ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
CRO48,Europe,2,1.7793257,-1.7480063,3.5026495,-1.4650835,2.4603863,-2.5705647
CRO53,Europe,2,0.51129097,-2.8259206,3.3203945,0.03983098,3.1319954,-2.1798065
CRO66,Europe,2,1.456632,-2.5192585,3.1723628,-0.8738961,3.1279545,-2.404164
CRO93,Europe,2,1.6287175,-2.268777,3.9954453,-0.4731603,2.6158423,-2.5531566
CYP19,Middle_East,4,2.2446277,-3.1512904,1.3583692,-1.0085739,2.9984493,-1.3593117
CYP2,Middle_East,4,0.7895317,-2.7727854,2.428442,-0.773907,3.485619,-2.0358112
CYP5,Middle_East,4,2.8784938,-1.873242,2.2744663,-0.7991534,1.9610033,-2.5517402
Chuvash13,Europe,2,1.8035718,-0.26992208,3.5622308,-1.1131319,-0.9209749,-2.6766634
Chuvash20,Europe,2,1.248127,-2.095871,3.218376,-1.9853444,3.049408,-2.247714
Chuvash22,Europe,2,1.8916092,-1.3475893,3.501332,-1.8735275,1.090692,-2.3844023
Chuvash24,Europe,2,0.0037263334,-1.3667836,4.227251,-0.3479153,1.9112062,-2.880493
Chuvash25,Europe,2,0.20164555,-2.4715745,4.070363,-0.46902806,2.5297594,-1.4126248
Chuvash26,Europe,2,1.3872024,-2.855062,3.0897706,-0.29402408,1.6127359,-2.0037467
Chuvash29,Europe,2,2.7813292,-0.07859117,3.2340393,-2.120309,0.14606544,-3.600453
Chuvash31,Europe,2,0.40615895,-2.2016916,3.9890563,0.5290581,1.1205497,-2.8056924
Chuvash33,Europe,2,1.7544695,-2.778662,3.5555265,-0.34864476,2.2369459,-2.7748852
Chuvash37,Europe,2,1.7139208,-1.5773622,3.9542563,-1.0775728,1.2862583,-2.9521194
Ckrd1,Europe,2,-0.6711409,-1.457904,4.5613213,0.42063683,0.98128,-2.5554593
Ckrd10,Europe,2,1.9181037,0.3156493,2.3415365,-2.019644,0.71119565,-2.6771376
Ckrd13,Europe,2,1.1999598,0.62746996,3.5873485,-1.1138611,-1.4578038,-3.0048866
Ckrd18,Europe,2,2.2896683,1.2614911,2.2917974,-1.5457331,-2.1791272,-3.4513228
Ckrd2,Europe,2,0.0791222,-0.6137072,4.1382513,0.17237444,-1.0482982,-2.7597346
Ckrd8,Europe,2,1.5148851,1.2482527,2.6402173,-1.6277586,-1.3213774,-3.1853101
Ckrd9,Europe,2,-0.47731802,-0.55697465,4.0285764,0.29696572,-0.37635142,-2.6757123
Cyprus13AJ19,Middle_East,4,1.1646098,-1.9500706,3.3381736,-1.3866742,3.3744962,-2.125231
Cyprus21AJ19,Middle_East,4,1.0292751,-1.8797948,2.672689,-1.5356568,3.124451,-2.022475
Cyprus22AJ19,Middle_East,4,0.9019212,-2.8192682,2.9344673,-0.61007255,3.4977298,-1.4351952
Cyprus24AJ19,Middle_East,4,1.1965404,-2.1761692,3.325169,-1.3649088,3.3481026,-2.0998151
Cyprus2AJ19,Middle_East,4,1.5555209,-2.4899104,2.5172896,-1.0168037,3.2033463,-2.54418
DCH002,Asia,0,4.1379104,1.2411389,-1.3606359,-3.0278497,-0.24592426,-1.5781057
DCH006,Asia,0,3.7425754,1.1037229,0.6079696,-2.0638976,-1.3483942,-3.359611
DCH007,Asia,0,3.0943718,3.1087575,-0.5861461,-2.4595795,-2.403712,-2.9612634
DCH008,Asia,0,4.498923,0.48087913,-1.2554289,-2.5759711,-0.33568022,-1.4167867
DCH009,Asia,0,3.2774413,2.175682,-1.6811707,-1.9242963,-1.8706108,-1.4551926
DCH010,Asia,0,3.5250232,-1.038606,-0.5517935,-2.1330714,1.417779,-1.146473
DCH011,Asia,0,3.5427186,-0.91702735,-0.7850597,-2.1988373,1.259174,-1.0994314
DCH012,Asia,0,3.702286,1.2631909,-0.7082947,-2.5736537,-0.8613363,-2.629134
Dolgan1708,Europe,2,0.008703623,1.0333195,3.3440607,-0.2195233,-1.5944061,-2.8570197
Dolgan3185,Europe,2,1.4713281,0.5084003,3.0942183,-2.3442798,-0.12749432,-3.2034636
Dolgan3857,Europe,2,2.7738552,-1.4243358,2.1209822,-1.7658284,1.2707713,-2.2223332
Dolgan3865,Europe,2,2.863358,1.4230394,1.0169849,-2.8164072,-0.61001176,-2.577844
Dolgan3875,Europe,2,2.576885,1.4265542,1.8889827,-2.1379497,-1.7176522,-2.8687687
Dungan1.DG,Asia,0,2.0151958,1.4747982,0.8019227,0.33376116,-2.6908677,-3.435834
Dungan2.DG,Asia,0,3.060934,2.4075615,-1.4545083,-1.127146,-3.3416734,-2.4819183
Dusun10,Asia,0,3.2495565,2.6931348,-0.7209803,-2.5543308,-2.2027836,-2.5696046
Dusun11,Asia,0,3.502763,2.0095649,-0.20950347,-2.7797427,-1.0770795,-2.3953588
Dusun12,Asia,0,3.7670908,1.9246358,-1.371951,-2.6273646,-1.7849821,-1.6761808
Dusun14,Asia,0,3.1327703,2.9618475,-1.2311285,-2.4487205,-2.3384786,-2.1240323
Dusun21,Asia,0,3.5069728,1.1166902,-0.48530883,-2.6537168,-0.6470253,-1.0834291
Dusun22,Asia,0,3.5571954,2.51911,-1.1860011,-2.651981,-2.0986505,-2.1728055
Dusun23,Asia,0,3.8538053,2.1245422,-0.76562756,-2.5003502,-1.5118557,-2.2049775
Dusun4,Asia,0,3.4546716,2.7392113,-1.4200057,-2.953441,-2.0153472,-2.208897
Dusun7,Asia,0,2.4675167,2.9316916,0.06812813,-2.1574607,-1.9184327,-2.6857212
Dusun8,Asia,0,3.1171746,1.9558982,0.017051456,-2.7541513,-1.7812345,-2.8282247
EAF4644,Sub-Saharan_Africa,5,1.4466536,-2.912592,-0.85213584,-0.50801396,2.0599017,2.10992
EAF4646,Sub-Saharan_Africa,5,1.9335747,-2.3499372,-1.3607002,-0.14893958,2.656233,1.3160357
EAF4648,Sub-Saharan_Africa,5,0.85987866,-2.3455887,-1.3539947,-0.6888194,1.9831811,2.4780643
EAF4683,Sub-Saharan_Africa,5,0.35714504,-2.816496,-0.55014944,-0.46301198,3.2217345,1.6904346
EAF4700,Sub-Saharan_Africa,5,1.2243543,-2.0754957,-1.3319907,-0.848492,2.7101903,1.9532143
Egypt1,Middle_East,4,1.1768081,-2.6525617,2.806226,-0.53667194,3.3331573,-1.5803463
Egypt10,Middle_East,4,1.4217062,-2.8470378,0.966244,-0.7282825,4.0946116,-0.3094103
Egypt11,Middle_East,4,0.3168032,-2.5044217,1.5121328,-0.487631,3.9861536,-0.54506195
Egypt12,Middle_East,4,0.5040769,-2.7271955,2.2818155,-0.23960587,3.9871948,-0.6636913
Egypt12AQ172,Middle_East,4,1.7512903,-2.1645887,1.8813332,-1.6044135,3.4700499,-1.3589289
Egypt15AQ172,Middle_East,4,1.353245,-3.115694,2.2314262,0.5055149,2.3930628,-1.3121132
Egypt17AQ176,Middle_East,4,1.089491,-3.0063908,1.0479832,-1.0750029,3.0854816,0.78337973
Egypt19AQ172,Middle_East,4,1.6437348,-2.1459687,3.2115054,-1.2934844,2.532982,-2.5599601
Egypt1AQ172,Middle_East,4,2.3491037,-2.2120767,2.020961,-1.7429311,3.332054,-1.6835816
Egypt20AQ172,Middle_East,4,2.0324342,-2.4311032,1.2641399,-1.6224176,3.438669,-0.92740977
Egypt22TD21,Middle_East,4,1.6103126,-2.6948757,0.44510838,-0.8883144,3.7881784,0.4141381
Egypt3,Middle_East,4,2.0184832,-2.5460877,2.3842487,-1.2147723,3.0483215,-1.9131919
Egypt3AQ172,Middle_East,4,2.184575,-2.3070643,1.8765194,-1.2892609,3.910365,-1.3000354
Egypt5AQ172,Middle_East,4,1.4049071,-1.7800575,2.2901328,-1.0454422,3.3764515,-2.1575313
Egypt7,Middle_East,4,0.80977315,-2.941777,2.1667945,-0.41141495,3.8614562,-0.7250393
Egypt7AQ172,Middle_East,4,1.658371,-1.914822,2.2635686,-2.1451864,3.6929023,-2.0179482
Egypt8,Middle_East,4,0.4012287,-2.744524,-0.40995675,0.12121616,3.3234649,1.6944219
Egypt8AT113,Middle_East,4,1.4292245,-1.9067764,2.6195233,-0.52601486,3.4274602,-2.3274517
Egypt8BA65,Middle_East,4,2.356028,-1.8126396,0.3196337,-1.789369,3.2585466,-0.37506583
Egypt9,Middle_East,4,1.0133625,-2.3134196,0.6601474,-1.1845374,3.551397,0.4069243
Egypt9AQ172,Middle_East,4,1.9064817,-2.5790775,2.0591583,-1.1123992,4.022738,-1.4252985
Egypt9AQ177,Middle_East,4,2.431474,-1.3278478,-0.46313632,-2.0067387,3.174336,-0.46957213
End08,Sub-Saharan_Africa,5,0.8625818,-1.61413,-2.5541623,0.21120524,0.19963996,3.4440064
Eritrean_1,Sub-Saharan_Africa,5,0.8633272,-1.692682,-1.3862476,-0.589383,2.6141896,2.544213
Eritrean_2,Sub-Saharan_Africa,5,0.03397329,-1.6890969,-2.0570076,0.06068557,2.21818,2.824107
Eritrean_3,Sub-Saharan_Africa,5,-0.6044302,-1.9572341,1.0474007,-0.8367616,3.9146392,0.7323466
Esk20,Europe,2,0.77351373,-1.0098926,4.058641,-0.44173926,-0.20902544,-3.123687
Esk22,Europe,2,1.0210629,1.191541,0.7687296,0.8672428,-3.965684,-1.9032173
Esk29,Europe,2,1.7470676,0.89634377,2.9712596,-1.4980081,-1.6850376,-2.7458115
Esk37,Europe,2,0.7506379,-1.2367731,4.6137166,0.2639234,0.41657048,-3.113017
Esk38,Europe,2,1.7857118,0.5212668,2.8421314,-0.81535685,-1.8403852,-2.7624457
Est358,Europe,2,1.390264,-2.435515,4.0788946,-0.74287724,2.392911,-2.3040614
Est372,Europe,2,0.9723214,-2.6081998,4.0819063,-0.7050059,2.4076684,-2.239759
Est375,Europe,2,1.8979623,-2.3071017,2.4594424,-1.0641782,3.3352454,-2.1566153
Est377,Europe,2,0.72732854,-2.359524,3.753837,0.19157603,1.938672,-1.8039302
Est380,Europe,2,1.2659374,-2.3940916,3.768884,-0.34444836,1.4486161,-2.3921762
Est391,Europe,2,1.8510978,-2.243713,3.7825792,-1.1164509,1.7129172,-2.7078965
Est393,Europe,2,1.2256252,-2.47254,3.722511,-0.2623748,1.9331697,-2.663697
Est394,Europe,2,0.7331716,-1.7476034,4.53262,-0.5447277,1.5750312,-3.1761725
Est397,Europe,2,0.96124727,-2.0498657,4.1053677,-0.91226596,1.8139578,-2.8344588
Est400,Europe,2,1.7391148,-1.9742298,3.8549678,-0.60698915,2.3178842,-2.999932
EthiopianJew1570,Sub-Saharan_Africa,5,0.909782,-2.4821062,-0.7878496,-0.6370708,2.6267443,2.1923246
EthiopianJew1574,Sub-Saharan_Africa,5,1.0518786,-2.4585917,-0.7513352,-0.6490525,2.3429723,1.9446528
EthiopianJew1804,Sub-Saharan_Africa,5,-0.44262654,-3.0999484,-1.0323224,1.2233944,0.8774548,3.632322
EthiopianJew1818,Sub-Saharan_Africa,5,1.3756615,-2.8033066,-0.6589734,-0.57672805,2.9018378,1.634488
EthiopianJew1822,Sub-Saharan_Africa,5,1.1370397,-2.0133233,-1.7005643,-0.54937226,1.9904238,3.0138469
EthiopianJew1831,Sub-Saharan_Africa,5,0.4250193,-2.5525622,-1.4340165,0.32517406,1.305599,3.2263017
EthiopianJew4690,Sub-Saharan_Africa,5,0.5352744,-2.2254884,-1.6767539,-0.6035961,1.9552983,3.2519798
French23812,Europe,2,0.2656459,-2.470934,3.9003706,-0.19183667,2.8536232,-2.3038504
French23814,Europe,2,0.9664312,-2.2046032,4.2129717,-0.45229638,1.8723955,-2.6042256
French23821,Europe,2,0.52428067,-2.047272,4.0407467,-0.8951195,3.0359156,-2.292194
French23830,Europe,2,1.2075574,-2.7313979,3.2672799,-0.78747064,2.9596658,-2.2006803
French23833,Europe,2,1.0258452,-2.2870584,3.2185206,-0.7777778,2.9069347,-2.1192312
French23862,Europe,2,1.3240654,-2.653097,2.9245758,-0.59288883,3.4383955,-2.220428
French23915,Europe,2,1.5819626,-2.5645015,3.199686,-0.2713055,2.8354535,-1.8521159
French23919,Europe,2,1.6297415,-2.5671034,3.3853083,-0.58537596,2.9104235,-2.4562368
French23952,Europe,2,1.5190516,-2.908493,2.7739115,-0.18808672,2.4655757,-1.1475192
French23989,Europe,2,1.7799239,-1.9292104,3.2182581,-0.47798356,2.34154,-2.7134328
French24061,Europe,2,0.3393739,-2.414704,3.6628294,-0.8925365,2.5353115,-2.1014178
French24075,Europe,2,1.1638365,-2.4206293,3.4295046,-0.6260438,2.5554895,-2.1816828
French24076,Europe,2,1.7174132,-2.4737146,3.0665264,-0.29678294,2.3775983,-2.5062685
French24090,Europe,2,1.2241298,-2.3531437,3.8593845,0.4252121,1.2281196,-2.692967
French24118,Europe,2,0.9355485,-2.3684406,4.1371493,-0.7632199,2.0273197,-2.4308
French24120,Europe,2,0.18259361,-1.6811645,4.489606,-1.1040998,2.176892,-2.7550225
French24124,Europe,2,1.2746426,-2.395622,2.888336,-0.5966641,3.079962,-2.0064604
French24144,Europe,2,1.5155605,-2.1832101,2.7753174,-1.3669862,2.7021227,-2.1574159
French24148,Europe,2,1.4647403,-2.5475297,2.5572798,-1.123811,3.4065616,-2.1788259
French24178,Europe,2,-0.2498846,-2.5612903,2.9500196,-0.6464604,3.3903174,-0.78225803
French24247,Europe,2,0.45627546,-2.0669503,4.0229626,-1.1737392,2.4507928,-2.729343
French24381,Europe,2,0.32669568,-2.3828971,3.903507,-0.77949756,2.861946,-2.416697
French24400,Europe,2,0.395964,-2.2306368,4.1724687,0.5667142,1.3248808,-2.7287595
French24408,Europe,2,0.6506369,-2.2280912,4.0910077,-0.56714123,2.694025,-2.46154
French24433,Europe,2,0.90690196,-2.7795281,3.183947,-0.92538106,2.9483156,-2.3822727
French24434,Europe,2,1.5737057,-1.6204177,3.90235,-1.2729815,1.9125681,-2.6362774
French24437,Europe,2,1.651816,-1.8485825,3.8968053,-1.6096404,1.7585554,-2.368346
French24690,Europe,2,2.21515,-1.1427861,2.8865016,-2.4149158,2.5248513,-2.4930844
French24817,Europe,2,2.0043967,-2.210806,2.747145,-1.5635297,2.9339585,-2.5977159
French25068,Europe,2,1.2473916,-1.8529607,3.7451036,-0.7460751,2.0751455,-2.9700382
G408,Europe,2,1.2808911,-2.2264245,3.848917,-0.8492222,2.2749264,-2.3928432
G421,Europe,2,1.4093916,-2.4838724,3.8239758,-0.11395879,1.3071104,-2.3607495
G428,Europe,2,-0.72152144,-1.9205633,3.8798902,-0.21724796,2.7513168,-1.8687779
G429,Europe,2,0.81701154,-1.9654932,3.872681,-1.5504974,3.2793157,-2.2149296
G434,Europe,2,1.1652644,-2.517112,3.8605309,-0.50920767,2.20847,-2.6290476
GEO013,Middle_East,4,2.7511296,-1.8250222,1.4883747,-1.1595653,2.7518227,-1.9446645
GEO014,Middle_East,4,1.2914714,-2.9661467,2.0793593,-0.07550109,3.6875024,-1.2804205
GOR049,Sub-Saharan_Africa,5,0.36866316,-1.9260074,-2.1618283,-0.027593836,1.1881797,3.252895
GOR063,Sub-Saharan_Africa,5,0.37236276,-1.7895728,-2.0084918,-0.10475941,1.2887362,3.1811097
GOR067,Sub-Saharan_Africa,5,-0.16833586,-2.0126424,-1.6610867,0.019698152,0.95391864,3.9745193
GREEKGRALPOP10,Europe,2,0.5760934,-1.7107224,4.4284534,-1.197074,1.7687615,-2.8406572
GREEKGRALPOP11,Europe,2,1.3711035,-2.4345744,3.1142662,-1.2685965,3.1334383,-2.4581587
GREEKGRALPOP12,Europe,2,0.56976414,-2.114039,3.672282,-0.8628233,2.7823637,-2.3794034
GREEKGRALPOP13,Europe,2,0.5200653,-2.1594603,3.4972436,-1.3758742,2.7510464,-1.6447382
GREEKGRALPOP14,Europe,2,0.65653557,-2.2839532,2.827787,-1.2336591,3.070869,-1.1919825
GREEKGRALPOP15,Europe,2,0.64097416,-3.1434622,2.8114676,0.16970858,3.1692004,-1.3082691
GREEKGRALPOP16,Europe,2,1.6468174,-2.6986752,2.1848035,-0.6462831,3.4691718,-1.4957019
GREEKGRALPOP17,Europe,2,0.74274325,-2.3200943,3.651489,-0.2358903,3.0960448,-2.1434298
GREEKGRALPOP18,Europe,2,0.71106154,-1.9651849,3.8542445,-1.0765269,2.7660477,-2.537423
GREEKGRALPOP3,Europe,2,1.6218795,-2.4394777,2.530515,-0.84863085,2.9142394,-1.5286701
GREEKGRALPOP4,Europe,2,1.497749,-2.6076486,3.4370363,-1.9192467,2.8325157,-2.183555
GREEKGRALPOP5,Europe,2,1.5547855,-2.102234,3.853207,-1.4115839,2.4561868,-2.6465342
GREEKGRALPOP8,Europe,2,0.6104905,-2.0672333,3.8197923,-1.34504,2.9710093,-2.286899
GREEKGRALPOP9,Europe,2,0.79601616,-1.572193,3.8419938,-1.4330732,2.4258475,-2.3973665
GeorgianJew1577,Middle_East,4,0.8892559,-2.8195076,2.613997,-0.54802,3.5401907,-1.4550159
GeorgianJew1594,Middle_East,4,1.9542954,-2.289952,2.0410848,-1.5494868,3.6165335,-1.7567229
GeorgianJew1607,Middle_East,4,3.3606808,-2.3685322,1.5566561,-1.5277011,2.9644887,-1.8598677
GeorgianJew1654,Middle_East,4,1.8644317,-2.2004902,2.673513,-0.17248207,1.7027565,-2.1663494
GeorgianJew1671,Middle_East,4,2.3658564,-2.5232463,2.2438748,-1.0690012,3.1551137,-1.8467792
GeorgianJew1883,Middle_East,4,1.8633357,-1.9561555,1.8902521,-1.722556,3.3423877,-1.7500254
GeorgianJew1961,Middle_East,4,2.624821,-3.0857542,2.653629,-0.46712336,3.1598618,-2.1612256
GeorgianJew1971,Middle_East,4,0.50292325,-2.4469166,2.2045634,-1.0421066,3.9714549,-0.79034686
GeorgianJew1972,Middle_East,4,2.5411942,-2.0815718,1.97847,-1.4110986,3.3057215,-2.1840067
HG00096.SG,Europe,2,2.6848142,-1.9545958,1.2775711,0.9706171,-0.5222286,-2.0551274
HG00097.SG,Europe,2,1.0759803,-2.2059355,3.8942244,0.7125415,0.7450578,-2.8703868
HG00099.SG,Europe,2,3.9822667,-1.4289418,-0.016338203,0.4995192,-1.137437,-2.10237
HG00100.SG,Europe,2,1.8698177,-1.6707622,3.4770868,-0.24377461,0.14673722,-3.4918616
HG00101.SG,Europe,2,1.1207446,-2.66163,3.4815733,1.0208066,-0.041000243,-2.641118
HG00102.SG,Europe,2,1.0669677,-2.6480772,3.7559953,1.0587711,0.45940608,-2.5206897
HG00103,Europe,2,1.9376092,-2.3797293,3.3900073,-1.5275463,2.1556394,-2.689637
HG00103.SG,Europe,2,1.3066221,-1.5940629,3.5140784,0.7206622,-0.76160043,-3.1758518
HG00104,Europe,2,1.2548976,-2.406387,2.8543413,-1.112885,3.432821,-2.2091587
HG00105,Europe,2,1.2385687,-2.4827085,3.7150989,-0.5742273,2.4794059,-2.0900261
HG00105.SG,Europe,2,2.1115723,-2.7279294,3.1454628,1.2078475,-0.09358576,-2.4202042
HG00106,Europe,2,1.3321639,-1.7834393,4.136363,-0.740715,1.810949,-2.713784
HG00106.SG,Europe,2,2.5213466,-1.6941737,3.376946,0.4164458,0.7455472,-3.007249
HG00107.SG,Europe,2,3.5974078,-1.689344,1.4704973,-0.53463364,0.09768283,-3.0697818
HG00108.SG,Europe,2,1.4491935,-1.8818017,3.4462965,0.3726957,0.31870404,-3.4031723
HG00109.SG,Europe,2,0.1499695,-1.8599001,3.6829128,1.9026173,-0.101034924,-2.8610857
HG00110.SG,Europe,2,1.0528914,-2.5275161,2.592588,2.0345101,-0.4196445,-2.1985965
HG00111.SG,Europe,2,1.4737087,-2.5577824,3.3729024,0.8822868,-0.14495267,-2.2595124
HG00112.SG,Europe,2,2.4568794,-2.2793157,2.826901,0.73211074,0.58447295,-2.970861
HG00113.SG,Europe,2,2.4621727,-2.68621,2.579083,1.2932093,0.0961345,-2.5525048
HG00114.SG,Europe,2,-0.19756639,-1.3676381,4.147485,1.395048,-0.03538506,-3.0423007
HG00115.SG,Europe,2,0.052705165,-2.3612144,4.2922225,0.82259417,0.7050482,-2.543023
HG00116.SG,Europe,2,1.2395232,-1.6309438,3.815302,0.28843093,0.84246284,-3.3813758
HG00117.SG,Europe,2,1.4336224,-2.3574467,3.0598032,1.4923785,-0.4663133,-2.3958828
HG00118.SG,Europe,2,1.6410086,-3.5124981,3.279272,1.4227219,0.6786667,-2.263951
HG00119.SG,Europe,2,0.496441,-1.1988527,3.7097588,1.6488874,-1.066592,-2.8777003
HG00120.SG,Europe,2,-0.107156225,-2.6194265,3.0102797,2.6842554,-1.1395507,-1.693581
HG00121.SG,Europe,2,0.8425399,-2.4339473,2.8599157,2.5316038,-0.52247703,-1.5143536
HG00122.SG,Europe,2,0.2509281,-2.150905,4.2644105,1.3910255,0.3856219,-3.0776603
HG00123.SG,Europe,2,2.0175812,-2.8918748,2.8390615,0.87768126,0.8656642,-2.6848485
HG00124.SG,Europe,2,1.9700698,-1.8692971,2.8822355,0.9831819,-0.121839195,-3.196342
HG00125.SG,Europe,2,1.6060534,-2.036607,-0.36930197,2.083132,-1.3582243,0.46415153
HG00126,Europe,2,0.7474708,-2.506408,3.8779054,-0.533629,2.823546,-2.2805386
HG00126.SG,Europe,2,-0.07675239,-2.6629663,2.9982173,2.415409,0.1831405,-1.6854086
HG00127.SG,Europe,2,0.91742504,-3.0782053,2.9573438,1.9731525,0.5674518,-2.3715677
HG00128,Europe,2,2.0085006,-2.2637973,3.1638908,-0.5707064,2.1117673,-2.5032103
HG00128.SG,Europe,2,1.7964916,-2.2899125,3.2442858,1.8093537,-0.28381237,-2.986766
HG00129,Europe,2,1.2806188,-1.845539,3.7484767,-0.3422533,1.6224133,-2.9613547
HG00129.SG,Europe,2,1.7086098,-1.8114259,2.8415778,1.4468535,-0.7725256,-2.9655604
HG00130,Europe,2,0.3660825,-2.3635573,4.035448,-0.010513647,2.004245,-2.27264
HG00130.SG,Europe,2,0.31741017,-2.8401027,3.5301604,2.3170855,0.12882534,-1.9483057
HG00131,Europe,2,0.3857114,-2.0912225,2.6826336,-0.80328995,4.004766,-1.6233381
HG00131.SG,Europe,2,0.09533042,-2.047827,3.6069272,1.8682334,0.5749471,-3.2749557
HG00132.SG,Europe,2,0.35967958,-2.4311829,4.01812,1.4376208,0.8865975,-2.8370914
HG00133.SG,Europe,2,0.22655693,-2.0624645,3.8558438,2.1866398,-0.16255265,-2.8062305
HG00136.SG,Europe,2,0.34117875,-0.650597,2.984618,1.2300128,-0.8623005,-3.0133545
HG00137.SG,Europe,2,1.323662,-1.1150374,3.1194153,1.6973585,-1.4280393,-2.9044688
HG00138.SG,Europe,2,-0.07883412,-2.6891696,3.3518069,2.383938,-0.1253376,-1.9478403
HG00139.SG,Europe,2,0.5521688,-2.94614,3.4750352,2.1588292,0.21304625,-2.0084646
HG00140.SG,Europe,2,1.1012818,-2.4467573,2.7326474,1.834518,-0.5909661,-2.0191493
HG00141.SG,Europe,2,1.5133168,-2.2586215,4.0629916,0.58451,-0.031721074,-2.6827447
HG00142.SG,Europe,2,0.4654456,-1.5441862,4.265591,0.67114586,-0.18657295,-3.1484182
HG00143.SG,Europe,2,1.1863991,-1.4404724,2.6551492,1.5932866,-0.7172419,-3.5306933
HG00145.SG,Europe,2,0.6872554,-2.4355922,3.2959397,2.1090133,-0.30671722,-2.3728995
HG00146.SG,Europe,2,0.47708768,-1.9791176,3.6770349,0.86580575,0.8074316,-2.8602343
HG00148.SG,Europe,2,0.0006709583,-2.578198,4.0090876,1.3789865,0.886677,-2.0190744
HG00149.SG,Europe,2,1.0119025,-2.3295667,3.1722996,1.8996136,0.62249184,-2.7728128
HG00150.SG,Europe,2,-1.017227,-1.703224,3.9407473,2.1185327,0.09226346,-1.4654267
HG00151.SG,Europe,2,1.0355113,-1.8080672,3.2000523,1.6420654,-0.7017173,-2.7874053
HG00154.SG,Europe,2,1.0386833,-1.8619205,3.597514,1.0919658,-0.30683213,-2.8296068
HG00155.SG,Europe,2,0.45841178,-1.9785099,3.0770843,2.6601982,-0.9329173,-2.14052
HG00157.SG,Europe,2,0.53486645,-2.9318757,3.2011666,2.4943218,-0.58795357,-1.9728792
HG00158.SG,Europe,2,1.7486154,-2.0612023,2.9479747,1.0099608,-0.2728075,-2.8271782
HG00159.SG,Europe,2,1.0616273,-1.3083405,3.6052604,0.8980676,-0.66425186,-3.48005
HG00160,Europe,2,0.76274914,-2.0312934,4.0472307,-1.0866392,2.903333,-2.3018367
HG00160.SG,Europe,2,0.82357335,-1.6801853,4.1548815,0.953593,-0.12070386,-3.415293
HG00171,Europe,2,1.5739523,-2.3491907,3.5298078,-0.8459827,2.9006295,-2.5856917
HG00171.SG,Europe,2,0.6377547,-2.4276636,3.7640393,1.4014233,0.45523024,-3.033343
HG00173,Europe,2,1.4059713,-2.8594558,3.7194269,-0.22205016,2.0748959,-2.3768406
HG00173.SG,Europe,2,0.6648776,-2.6240966,3.5086842,1.8397892,0.07560914,-2.4521375
HG00174,Europe,2,0.94427645,-2.373613,4.042043,-0.077673644,1.8419768,-3.2361217
HG00174.SG,Europe,2,-0.2524567,-1.941296,4.3904924,1.5129939,0.37704685,-2.962647
HG00176.SG,Europe,2,-0.08705176,-2.5206382,3.304015,2.3022356,-0.029752713,-2.1409993
HG00177.SG,Europe,2,0.7311168,-1.3803608,3.399806,1.047385,0.48775163,-2.506758
HG00178.SG,Europe,2,1.5281109,-2.01616,4.155466,0.41329542,-0.08872086,-3.1466637
HG00179.SG,Europe,2,0.744848,-0.38749626,3.376825,0.625257,-1.8296231,-3.0217006
HG00180.SG,Europe,2,0.13665105,-3.0686126,2.8155725,2.0929043,-0.32833332,-1.2757156
HG00181,Europe,2,2.6686397,-1.7694032,2.5300481,-1.5407152,1.930983,-2.5801427
HG00181.SG,Europe,2,3.3770382,-1.765026,2.004776,0.2067107,-0.36979726,-2.9793742
HG00182,Europe,2,0.8181126,-1.9739306,3.8088186,-0.9505681,2.6467159,-2.3059742
HG00182.SG,Europe,2,1.0917525,-1.7243284,2.6204937,1.9548936,-0.054676767,-2.1466465
HG00183,Europe,2,1.918383,-2.3183763,3.1308126,-1.4407278,2.5225394,-2.107039
HG00183.SG,Europe,2,0.72901213,-2.1481671,3.154827,1.8618252,-1.0237672,-1.7821609
HG00185.SG,Europe,2,1.0861883,-2.8128684,2.0201674,2.7825754,0.53587985,-1.9647727
HG00186.SG,Europe,2,0.81302327,-2.644813,2.8287048,2.3701632,-0.18262088,-1.8272
HG00187.SG,Europe,2,1.637391,-1.9375656,3.62575,1.1572311,-0.49814868,-3.2744172
HG00188.SG,Europe,2,-0.07235363,-2.163606,4.123961,1.660531,0.15790297,-2.1358218
HG00189.SG,Europe,2,0.8745311,-2.2442644,3.8143406,1.6661613,0.2776109,-2.8249168
HG00190,Europe,2,1.6569009,-1.7028807,3.953429,-0.7775623,1.6800554,-2.5897477
HG00190.SG,Europe,2,1.4990551,-1.4472417,2.9209034,1.8097694,-1.5449377,-2.7889535
HG00231,Europe,2,2.2171862,-2.043058,3.2664073,-1.1515856,2.4287853,-2.3506114
HG00231.SG,Europe,2,1.2252579,-2.123402,4.1296215,0.9917152,0.15660793,-2.6715791
HG00232,Europe,2,-0.07388173,-2.0050561,3.9237115,-1.0332546,2.9322028,-2.4461534
HG00232.SG,Europe,2,-0.31034136,-0.59054446,3.9123707,1.6548272,-0.82965124,-2.9584386
HG00233,Europe,2,1.3076905,-2.6585436,3.2938597,-0.7813058,3.1041052,-1.7276449
HG00233.SG,Europe,2,1.8500702,-2.8487394,2.407622,1.1535454,0.54918694,-2.2853916
HG00234,Europe,2,0.94354343,-1.4425094,3.8726385,-1.1145697,1.8947284,-2.4381628
HG00234.SG,Europe,2,2.068001,-1.7443428,3.5596607,-0.095667504,0.25639898,-3.1548884
