ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
TP25,-0.44278097,-2.6860054,3.2287984,-1.1385279,2.9040422,-2.2796497
tdj508_rushan,3.5696821,-1.3385301,-0.97160625,-2.4650738,1.4018567,-1.1578346
HG03548.SG,-1.6107627,-2.1700976,-2.779065,2.111039,-1.3202325,4.327341
A_Han-4.DG,1.5338781,4.515965,-1.5073572,-2.0161736,-2.3714218,-2.1717145
HGDP01167,-0.19869626,-3.07367,3.369416,-0.2874078,2.2499216,-2.6829083
HGDP00279,3.9860897,-2.0597453,0.20248821,-2.0586112,1.299619,-2.0066574
HG00255.SG,-1.0847667,-2.9050999,3.5627005,2.4848776,-1.5594584,-2.112042
HG01762.SG,-1.7066453,-2.5566506,3.4485438,2.70244,-1.299192,-2.0799513
NA18577.SG,1.3437113,4.2166243,-1.9488591,-1.3481512,-2.316292,-1.8400564
HGDP00251,5.0135894,-0.56227905,-1.2703637,-2.0481348,-1.1392572,-1.4700271
NA19711.SG,-2.0593178,-2.054389,-2.6058006,1.5632913,-0.7074105,4.6303673
NA20778.SG,-1.7587833,-2.8504775,2.391646,3.2940192,-1.4194198,-1.3521178
HGDP00537,-0.8439245,-2.7012064,4.492498,0.74891204,-0.52452105,-2.7482474
iran2,4.3029633,0.1132986,0.15879533,-2.7004704,-0.7059647,-2.5240848
Bar09,-1.508831,-2.1624572,-2.5691442,-0.06850074,1.0890825,4.4002533
HG01284.SG,-2.1990433,-2.5929337,2.1605058,3.1813087,-1.0405198,-1.163084
S_Dusun-1.DG,3.6228633,2.9930367,-1.4736677,-2.6736407,-2.335599,-2.1497242
HG00355.SG,-1.7446975,-2.8796139,2.86442,2.8791578,-1.1045853,-1.3999792
HG01133.SG,-0.84333205,-2.3192713,3.8605344,2.0170577,-2.2534559,-2.3700006
HG00404.SG,-1.0768322,2.6937277,-1.8949252,1.0680153,-2.4278781,-0.24941842
HGDP00523,-0.92239064,-2.9697263,4.1328707,0.7136268,0.10112309,-2.4119465
HG01384.SG,-1.2730092,-2.5784776,-1.1789559,4.308197,-2.417561,1.5008885
Vgut14,-0.40911347,-1.6112794,3.8702,1.3630749,-2.4113157,-2.7251186
HGDP00912,-1.7085277,-2.023537,-2.8085659,1.1960142,-0.66391736,4.751282
NA15765,-0.74413,-2.2830145,4.805863,-0.2832218,-0.41022247,-2.719311
ITS2,-0.7326246,-2.979269,3.8280919,0.23841785,1.321205,-2.545862
S_Tuscan-1.DG,-1.0767096,-2.3814785,4.409143,-0.4400851,0.97975487,-2.6084104
Aydin18414,-0.11386983,-2.4858072,2.6617472,-1.9212462,3.3930638,-2.242962
NA19023.SG,-1.8971732,-1.9411179,-2.740765,2.222056,-1.4536346,4.2767735
HG00236.SG,-1.0881609,-2.7790766,3.37333,2.8408916,-2.033099,-1.9206772
PV023,0.50812745,-2.6803236,1.3326707,-1.8834682,4.5233684,-1.5273118
NA19394.SG,-1.8088859,-2.0203834,-2.909295,1.6569396,-0.9438758,4.484225
HG00181.SG,0.97609925,-2.973592,3.607083,0.7524192,-1.4253522,-2.7111804
PV037,3.8170156,-1.5653558,0.3861907,-2.3696918,1.4173168,-2.120366
HG03989.SG,4.993439,0.23128039,-0.99652517,-1.919747,-2.3678148,-1.5222925
mondal_BIR-13.SG,3.872417,2.5858877,-2.1753,-2.104185,-2.4097111,-1.8107814
HG00336.SG,-1.3270048,-1.9178455,4.414253,1.3682942,-1.6127913,-2.4993112
HGDP00906,-1.9605759,-2.192775,-2.7961044,0.92973554,0.14671034,4.5809383
saudi1436,1.4313086,-2.1585588,-0.21625617,-2.0806317,4.2715764,-1.0969278
NA15759,-1.2470169,-2.5452404,3.976929,1.6250042,-0.3862341,-2.6541448
Tsimshian.SG,-1.2600727,-2.0651848,1.3955228,4.2133784,-3.0148897,-1.0709887
Bolivian39,-2.0710678,-1.9136152,-0.24018195,4.792139,-2.514094,0.114900425
Ale9,-1.3787309,-1.9648436,3.9325862,2.146529,-2.0193453,-2.2423992
HG01914.SG,-1.5391378,-1.9089253,-2.9947064,1.9223927,-1.2338082,4.325352
Nesk_23,-0.7900115,-0.48106647,4.424082,0.05840187,-2.0615637,-2.4970248
Balikesir17006,1.8865886,-2.2772558,2.098514,-2.3189309,2.9590979,-2.426868
HGDP00090,4.5550685,-1.5149094,-0.4971576,-1.9765056,-1.0102931,-1.1554738
SephardiJewTurkey6051,-0.9799958,-2.7996054,1.3504843,-1.1249497,3.8471482,-0.8338173
ND19394,0.5217713,4.6219616,-0.6315361,-2.015558,-2.2896805,-2.022981
S_Eskimo_Sireniki-1.DG,-1.7310252,-1.3777007,4.002925,1.344512,-1.6443534,-2.1226273
gen_142_Middle_East,-1.4303746,-2.2284367,0.28126562,-1.0664474,4.416971,0.1250191
HGDP01417,-1.7805762,-2.060681,-2.6633499,0.18978629,0.561942,4.4822726
GeorgianJew1607,1.3107047,-2.3029954,-0.35827428,-1.9695778,4.4020176,-0.8859643
HG01606,-1.2026961,-2.3972464,4.5436244,0.56463546,-0.42118666,-2.6052554
HGDP01371,-0.61909354,-2.4819589,4.556525,-0.3216078,0.37163776,-2.638915
NA20766.SG,-0.4103967,-2.3298082,3.9568033,1.2577014,-2.346803,-2.3850913
HGDP01365,-1.099264,-2.8972974,4.013152,1.2176372,-0.37513614,-2.314342
SouthFrench3326,-1.1540952,-2.4152749,4.4240203,0.07520391,0.37242457,-2.671193
MAL-014,-1.5572782,-2.0183136,-2.8523633,0.7251217,-0.27206227,4.798117
HGDP01403,0.73011434,-3.0904188,3.7829661,-0.056188975,0.6052875,-2.888635
HGDP00456_WGA,-2.153418,-1.8600091,-2.6848927,0.9546476,-0.16936174,4.758465
HGDP00735,-0.6528963,-2.3196728,-0.8752649,-1.3992244,4.5826054,0.5978693
syria461,0.93718284,-2.1586964,-0.23237798,-2.0738146,4.4214845,-0.6062398
IranianJew1556,2.642177,-2.9033344,1.2911228,-1.5382811,2.1491666,-2.017411
HGDP00047,4.101395,-1.8702592,0.36775017,-2.2240825,0.74003845,-2.3137515
HGDP01359,-1.1911956,-2.0554886,4.6903563,0.063504115,-0.3273278,-2.72635
HGDP00721,3.3129854,3.121176,-0.874444,-2.7681477,-2.481603,-2.2956247
lez33,-0.34679174,-2.9353337,3.7951326,-0.8292008,1.9544821,-2.5640163
HG01869.SG,2.8046308,3.7084908,-1.4483026,-2.1964328,-2.5680988,-2.3334792
MAL-028,-1.8471879,-1.7363954,-2.7737496,0.49398562,0.055808328,4.6218977
HG03556.SG,-1.6363276,-2.0697331,-2.8758929,1.7828,-1.2809491,4.5349283
HG02061.SG,1.729265,3.6578639,-0.71929157,-1.4775051,-2.7853217,-2.4789827
NA19089.SG,1.3364344,4.215412,-1.7616645,-1.4867642,-2.6608179,-1.5470672
HGDP00737,0.78572834,-2.4169686,-0.50368184,-1.5259919,4.5311685,-0.8025627
HG03823.SG,2.9525278,-0.43448046,0.45275632,0.28041002,-3.2789207,-2.1338003
NA20506.SG,-1.1395001,-1.9093792,4.6433268,0.84611845,-1.1223361,-2.7118998
HG04100.SG,5.039251,-0.30457506,-1.5188508,-1.8452454,-1.6777664,-1.258485
CYP19,-0.111561015,-2.9383488,0.8249352,-1.1483504,4.707156,-1.2057471
lez31,1.2890044,-2.32231,2.955596,-2.1603377,2.4193754,-2.7482753
NA19189.SG,-1.8846537,-1.0540082,-2.689788,1.5611894,-1.7342311,4.283348
gen_80_Sub-Saharan_Africa,-1.8053395,-2.1916177,-2.4211059,3.0684702,-1.8368952,3.6262798
HGDP00723,-0.28644228,-2.2135324,-0.07445777,-1.9079748,4.773679,-0.010700126
KHN_069,1.1768435,-2.5366492,-0.65843666,-1.7930914,3.7810366,0.12633428
gen_101_Eastern_Asia,1.0353099,4.209147,-1.0681027,-1.5065742,-2.5896325,-2.2818177
HGDP00045,3.839887,-2.7122247,0.41622755,-1.4648216,0.4465761,-1.4130312
NA18609.SG,-0.9588741,3.7424233,-1.2394952,0.2164865,-2.4334438,-1.3139265
NA20357.SG,-1.3290414,-2.26512,-2.8736172,2.1387029,-1.4564558,4.1272984
Esk29,-0.4143888,-1.3307164,4.641989,0.16669782,-1.9850893,-2.6662688
HGDP01373,-1.047176,-2.413521,4.568391,-0.03426209,0.30655524,-2.694551
YemeniteJew4675,0.51644975,-2.008027,-0.67325574,-1.9350537,4.6044073,-0.46001792
HG02450.SG,-1.6603754,-3.1409423,0.03995005,3.877175,-1.5001627,0.982385
HGDP01415,-1.7557822,-2.0013156,-2.7680254,0.43472612,0.04549323,4.747387
HG03636.SG,2.9510968,-2.8625672,-0.6052279,0.75164515,-2.295484,0.41074836
HG02301.SG,-1.7404075,-2.1963096,0.7089749,4.729608,-2.54788,-0.65134
HGDP01401,-0.2039176,-2.8467207,2.9721255,-1.0814809,3.2828686,-2.2657626
Istanbul25098,-0.8096449,-2.5078025,3.181603,-0.6154977,3.0037274,-2.4373543
HG03007,4.801591,-0.028406695,-0.3225047,-2.515695,-1.2486635,-2.2781646
HG03736.SG,4.9672203,0.0741131,-1.6181179,-1.839274,-2.201787,-1.2404767
HGDP01367,-1.5251515,-1.9214672,4.6193056,-0.025608923,-0.19060811,-2.3691363
HGDP00092,4.5355353,-0.30304688,0.37321752,-2.5220356,-1.0869192,-2.4544995
IraqiJew1417,-0.42329773,-2.51193,1.4877751,-1.6969194,4.8564534,-1.5037057
HG00707.SG,1.3969458,4.5424256,-1.2987972,-1.7826058,-2.2734919,-2.4129837
NA19161,-1.9380642,-1.9705974,-2.8114886,0.76288015,0.008513483,4.691165
gen_103_Sub-Saharan_Africa,-2.1784215,-1.9011396,-2.7153778,1.2887809,-0.4399783,4.5446196
Zapo0076,-1.3007995,-1.9791106,-0.6699016,4.720638,-2.7526777,0.20856246
HGDP00938,-1.8847603,-2.1241202,-2.5847707,0.3854844,0.29825568,4.7004
HG01187.SG,-2.200311,-2.0362365,-0.21957615,4.810804,-2.361798,0.25317663
PV009,3.19989,-2.517806,1.2671113,-1.3914204,0.93844885,-2.4023526
S_Zapotec-1.DG,-2.0163827,-2.5660765,-0.20559001,4.578117,-2.136377,0.43934953
HGDP00086,3.8588126,-2.080166,-0.21598741,-1.7966183,1.567495,-1.868166
HG01461.SG,-0.93952155,-2.732098,2.7322319,3.3155844,-1.757725,-2.098892
B_Dai-4.DG,1.2894757,3.6575928,0.5906476,-2.418811,-2.1669614,-2.6062574
HG00607.SG,0.84346706,4.5896387,-0.772663,-1.8922501,-2.2916775,-2.1911125
HGDP01398,0.77531564,-2.580322,3.460839,-1.6395199,2.2276027,-2.66075
PV021,4.187711,-1.5767055,-0.054407097,-2.2153413,1.0866925,-1.9873434
HGDP00910,-1.8637296,-2.0024662,-2.7299826,0.78953457,0.03814916,4.719687
NA18961.SG,0.30374727,4.162429,-1.2449942,-0.8008049,-2.6803424,-1.807474
NA20904,4.4298353,-1.0962753,0.59749824,-1.1803963,-1.8454292,-2.279376
saudi1434,-0.5660326,-2.3795176,1.8064648,-1.8344659,4.5549283,-1.7004526
NA20910,4.603026,-1.0116361,-0.96011853,-2.2947605,0.36858702,-1.633776
GREEKGRALPOP3,-1.0724043,-2.8387918,4.1009426,0.3047345,0.91767365,-2.5585403
HGDP00904,-1.7293729,-2.0622458,-2.7935054,0.5687816,0.17905712,4.5449057
NA18861.SG,-1.7375042,-2.2074647,-2.8358135,2.0061152,-0.9982796,4.3363814
PV035,-0.113632634,-2.945271,3.8667421,-0.14566532,1.6225189,-2.9587684
S_Iranian-1.DG,4.505575,0.0658852,-0.46212953,-2.7507312,-0.33476284,-2.2125466
Kalmyks1.DG,-0.035759702,-1.7093244,3.464342,1.7302473,-2.6667407,-2.5765057
HGDP00535,-1.541023,-2.910345,3.6453362,1.1847031,0.45181772,-2.2005608
HG03079.SG,-1.6004747,-2.342687,-2.6826544,1.7934076,-1.1448573,4.485284
S_BantuKenya-2.DG,-1.7794473,-2.0577028,-2.744084,0.74715644,-0.15092771,4.856402
NA18914,-1.9403847,-2.0726767,-2.6971698,0.8410813,-0.06456589,4.7447205
SaudiA2,1.5932733,-2.7447162,-0.22627503,-1.7573766,3.9579668,-1.0217242
HGDP00247,4.3770986,-1.176811,0.46810013,-2.6107483,0.014063993,-2.1898978
Adana23147,-0.16709974,-3.3532474,1.2556481,-0.41579914,3.6013796,-1.346852
gen_35_Europe,-1.3958658,-2.6010122,3.8481019,2.2110033,-1.7379917,-2.1319582
HGDP00521,-0.04934134,-2.258545,4.76961,-0.7901765,-0.083523445,-2.9465494
Viet5,3.9651217,2.439586,-1.1914673,-2.7786756,-2.260782,-2.1355689
Ayodo_90S,-1.3785326,-2.6839638,-2.4348867,-0.083632946,1.7806406,3.7596154
NA20518.SG,-0.23536134,-2.2353356,3.8900924,1.7812995,-2.3541334,-2.5897489
HG01253.SG,-1.8579113,-2.48816,1.8320975,4.036927,-1.9431587,-1.2873324
Mixa0016,-1.7418355,-2.2446496,1.4203438,4.372114,-2.4618702,-1.2085533
HG00282.SG,-1.8160697,-2.1786456,3.3694196,2.938852,-1.6929674,-1.8974605
HGDP01171,-0.47103143,-2.933665,4.2944107,0.25780696,0.6936973,-2.8665624
Kusunda02,3.7220845,2.8267682,-1.0306783,-2.690869,-2.5133421,-2.2209587
HG01402.SG,-0.5527708,-3.2120101,3.210082,2.3993495,-1.1274362,-1.9748002
NA19320.SG,-2.0042925,-2.1834977,-2.573649,1.9294975,-1.0243374,4.4726644
NA18617.SG,1.0352379,4.452549,-1.4845874,-1.5103756,-2.523474,-1.9014592
NA19471.SG,-1.975404,-2.0362809,-2.7422805,1.8865911,-1.0714716,4.517442
HG01353.SG,-1.849532,-2.162914,2.4072468,3.6609025,-2.0828702,-1.542492
Mixa0002,-2.1436408,-2.1188018,-0.17314437,4.72259,-2.2725155,0.20394346
HG00382.SG,-1.0226393,-2.7499063,4.0493307,1.8027321,-0.8565882,-2.521526
NA19197.SG,-2.112871,-1.8486362,-2.5867083,2.371666,-1.2700291,4.003265
HG02433.SG,-1.6769048,-2.1550713,-2.8150969,2.071641,-1.229059,4.2478485
gen_49_Middle_East,-0.86656404,-3.0723147,2.5637453,-0.29050812,3.1434882,-1.9602283
HG02684.SG,4.344214,-1.9792103,0.5021662,-0.9766239,-1.3615055,-1.7510269
RAP04,-0.13616942,-2.0657885,0.87418514,3.5662472,-2.5531077,-1.5428132
HGDP00290,4.266648,-0.5257973,-0.91416794,-2.441264,0.69687915,-1.6711798
Dusun22,3.5746496,3.0417159,-1.5047121,-2.6495264,-2.3543236,-2.138607
HG02262.SG,-2.060585,-2.0959344,0.12991604,4.7608476,-2.3842854,-0.18758537
HG03755.SG,4.1385446,1.3629022,-2.2074337,-1.3084381,-2.7550273,-1.1276015
HG02784.SG,4.12505,-1.9599367,0.82882196,-0.55867475,-1.2621815,-2.012983
Y507,-0.17190713,-2.5208871,-0.5736382,-1.4738241,4.83269,-0.19608901
NA17372,-0.16318059,-2.350188,4.3452363,-1.2744371,1.202477,-2.6262941
gen_108_Northern_America,-2.0947397,-2.0407486,-2.4796262,1.7314292,-1.0625716,4.597237
HG02891.SG,-1.281336,-1.9459115,-2.983234,1.450373,-1.119929,4.584544
NA15203,-0.81380576,-2.4852445,4.701153,-0.25122753,0.14450034,-2.716998
NOR124,-1.4037428,-2.713946,3.99134,1.5167481,-0.58477443,-2.0780091
Jk4904,3.8601623,2.4646952,-1.5735102,-2.7575543,-1.8793038,-2.0242376
Viet24,2.6801488,3.6758788,-1.2455153,-2.573601,-2.6075997,-2.2248487
HG04063.SG,4.9112115,-0.27343237,-1.3854914,-1.4296299,-2.4066174,-1.4266064
TLA022,0.9651646,-2.6437879,3.9386008,0.30897737,-0.07911774,-3.1415887
HG00148.SG,-2.0041444,-2.224964,3.861569,1.8408993,-0.93995744,-2.0087826
NA20334.SG,-2.2190359,-2.9696336,-0.30224,2.8274083,1.0968941,0.3001845
HG03940.SG,4.485116,0.52388173,-2.0751195,-1.4043261,-2.759421,-0.42365393
HG00619.SG,0.5401928,3.9767187,-1.7824779,-0.48908347,-2.6336703,-1.7698977
Jk4910,2.8167765,3.772816,-1.2934457,-2.620033,-2.3995917,-2.1968179
abh122,1.5221342,-2.5480273,1.2758725,-2.147133,3.816773,-1.8012577
S_Even-1.DG,-0.007533814,0.8291955,3.9309106,-1.1397895,-1.9803133,-2.814199
HG03931.SG,4.6346354,0.45240033,-1.8010893,-1.6946537,-2.6138737,-1.0112832
NA21123.SG,4.431269,-0.15228766,-0.21671405,-1.4514714,-2.0645409,-2.2925787
HG00139.SG,-1.580535,-2.6237607,3.941387,1.7987512,-1.0197642,-2.235143
Egypt10,-1.166607,-2.6016145,-1.5271987,-0.80948263,3.931359,1.6850833
NA20514.SG,0.40364718,-3.2683425,3.5481708,1.1736755,-0.6527829,-2.6202538
NA18860,-1.7862989,-1.9811248,-2.7432156,0.59577745,0.15373527,4.622944
HGDP00333,4.538424,-1.1135917,-1.4759583,-2.0770688,-0.082254134,-1.0851614
HGDP00455,-1.8215878,-2.096409,-2.8320746,0.77940506,0.1423778,4.547
mg43,1.322431,-2.320405,3.504221,-1.7272571,1.6089619,-2.6702685
ADR00096,-0.8687957,-1.8983095,4.288909,1.2758231,-1.9129913,-2.481749
B_Ju_hoan_North-4.DG,-1.9315132,-2.2253478,-2.7055259,0.639819,0.4669015,4.533129
HG03593.SG,4.6406617,0.7337948,-1.0907362,-1.946382,-2.6357012,-1.7331513
ASR_003,0.024137244,-2.641755,1.0065506,-1.4367023,4.805901,-1.547648
HG03624.SG,3.2921848,-0.95702106,0.114728905,0.6200376,-3.048756,-2.0608733
HG02442.SG,-2.1077683,-1.7752614,-2.5028288,2.5236876,-1.4931821,4.08829
HG03175.SG,-1.5169812,-1.6586689,-2.90134,1.7995484,-1.5624465,4.2560806
Ayodo_69S,-1.3637906,-2.1606634,-2.5252328,-0.20261663,1.5901816,4.008709
HGDP00469,-1.8068694,-2.033111,-2.7787273,0.6798636,0.0011125039,4.660533
ND15143,1.3708475,3.9160128,-0.3039691,-2.1462836,-2.7262962,-2.260318
NA19351.SG,-1.7650148,-1.3086127,-2.9466136,1.2348113,-1.1195985,4.328915
Y301,0.62417203,-2.745391,-0.8624684,-1.3141997,4.3725023,-0.098142326
Ayodo_430C,-1.8367796,-1.7603968,-2.8064787,0.52130127,-0.11261936,4.693985
HG01095.SG,-1.395151,-2.6577895,2.823437,3.370801,-1.9437127,-1.8137805
NA19203,-2.1715612,-2.2029948,-2.482585,0.95757633,0.010567569,4.7175937
NA18873.SG,-1.9382573,-1.6869097,-2.8325303,1.7287297,-1.2430892,4.517619
nogay42,0.42647853,-2.3463306,3.8870275,-1.0886306,1.7271602,-2.8479536
EthiopianJew1804,-1.3380619,-2.4612901,-2.544802,0.5232819,0.60692394,4.4708076
NA18973.SG,2.562844,4.0100465,-1.4682567,-2.345654,-2.4748676,-2.1834466
HG03108.SG,-1.5213017,-1.3339432,-2.9925964,2.0640216,-1.7340219,4.116424
HG02688.SG,4.9556336,-0.76393926,-1.0102592,-1.2961649,-2.016621,-1.5085646
HGDP00125,4.631006,1.0864487,-0.89608306,-2.376037,-2.1667643,-2.0587752
HGDP00643,-1.257963,-2.652264,2.586384,-0.32958037,3.3407445,-1.9106551
Kor31,0.3877708,-2.6786134,4.4563074,-0.10289534,-0.60589844,-2.752374
HGDP00131,4.3783674,-0.06207879,-0.7630446,-2.6488898,0.17021742,-1.8202448
NA18910.SG,-2.1489468,-1.8419214,-2.4649148,2.759135,-1.6212564,3.706721
HGDP00119,3.2629967,2.662582,-0.20717785,-2.9447942,-2.0519514,-2.5451198
HGDP01207,1.1983815,3.5466778,0.7038102,-2.1467917,-2.511324,-2.6928113
NA19185.SG,-1.7480446,-1.9106345,-2.7318103,2.2132053,-1.501053,4.2791357
gen_138_Latin_America_and_the_Caribbean,-1.9193304,-2.698752,3.2714832,2.245943,-0.32357973,-1.8817073
HG01770,0.20568003,-2.9814944,4.206786,0.3229727,0.5487662,-2.9514024
Egypt22TD21,0.044861794,-2.6621044,-0.08639259,-1.7621192,4.5661135,-0.069723204
KRD_010,-0.19419727,-2.0568106,1.5303708,-1.7011596,4.4782143,-1.6040624
NA19463.SG,-1.4978625,-1.9751118,-2.7712789,2.4434004,-1.7774953,3.9624307
HG01341.SG,-1.0839742,-2.3969176,0.06696923,4.646785,-2.8536682,-0.061661087
HG00127.SG,-1.3346796,-2.9379597,3.0970674,2.7129185,-0.639675,-2.0439756
NA19332.SG,-2.2528136,-1.8370066,-2.4375896,2.1629958,-1.1809477,4.1601596
NA18605.SG,-0.0027655344,4.124946,-0.76186347,-0.9159028,-2.3303638,-2.1802962
A_Sardinian-4.DG,-0.28798026,-2.030319,4.910362,-0.8501414,0.014746395,-2.9690938
HG00290.SG,-1.3319774,-2.5498855,3.6204665,2.5354617,-1.8098475,-2.2201464
NA19085.SG,0.8917144,2.6811278,-1.384744,0.32485566,-3.1672087,-1.7878599
HG01241.SG,-1.3144568,-1.7199954,-2.9322548,1.9031339,-1.6501279,4.185957
HG01510.SG,-1.4819931,-2.806968,3.2775702,2.6256263,-1.412248,-1.8030112
gen_156_Asia,2.0705485,-1.6732928,3.5243127,-0.84913886,-1.5270256,-2.9348164
HGDP01213,1.1602243,3.036805,1.8851091,-2.6591728,-1.9679613,-2.705384
NA06984.SG,-1.8330464,-2.4368887,3.1889186,2.9034238,-1.5045404,-1.921399
S_Icelandic-1.DG,-0.7675741,-2.5547905,4.644665,0.5087949,-0.13587125,-2.891481
HG03016.SG,4.2598753,-2.024662,-0.37496498,-0.07532425,-1.8539082,-1.2929108
HG02521.SG,2.4020529,3.032415,-2.543659,-1.0065503,-2.7509286,-1.2698864
HGDP00680,-1.4627506,-2.7616453,-1.3874224,-0.5390524,3.3901193,2.2830436
HGDP00858,-2.0020354,-2.1927927,0.10651287,4.645336,-2.564743,0.17175792
HGDP00694,-0.25698292,-2.1089542,-0.053641133,-1.93703,4.983236,-0.45086962
NA20858,4.2824078,-0.6507922,1.0541892,-2.261664,-1.202956,-2.4792945
HG02696.SG,3.9997158,2.3990095,-1.8263853,-2.226538,-2.324266,-2.0416355
Tunisian20A5,-0.8006661,-2.2063348,1.9510245,-1.9260241,4.4547653,-1.3808451
Ale32,-0.029387597,-2.5379326,4.450415,0.87196106,-1.2204576,-3.0942504
HG02983.SG,-1.9453081,-2.5704398,-2.4496474,1.9975677,-0.7057161,4.208672
HGDP00864,-1.7864089,-2.2173338,0.7625601,4.663183,-2.585436,-0.37823138
gen_109_Sub-Saharan_Africa,-1.6216329,-1.9976438,-2.8110547,0.5590014,-0.025486788,4.6354747
B_Crete-1.DG,-0.06332121,-2.1410325,3.7906458,-1.8855425,2.3699384,-2.553042
HGDP00870,-2.0600271,-2.2898297,-1.1175497,4.413462,-2.0544415,1.4308603
HG04171.SG,4.3475084,-1.4863393,-0.9698078,-0.10500653,-2.218173,-1.1141661
HGDP00871,-1.8091931,-2.362829,2.8347285,3.1271074,-1.5332314,-1.7115403
kalmyk67,-1.468351,-0.025567085,4.105187,-0.017388692,-1.1850151,-2.6289184
S_Cambodian-2.DG,4.550429,1.5055945,-1.7260079,-2.2881453,-2.4950795,-1.7232065
HG02574.SG,-1.9024509,-1.8079779,-2.6551204,2.0424085,-1.4511166,4.3435783
Ale33,-1.1625487,-1.736064,4.6833377,0.37357086,-0.83972234,-2.4942195
S_Punjabi-3.DG,4.9824705,0.34728745,-1.1900915,-2.4628308,-1.6723071,-1.8338085
HG02325.SG,-2.186641,-2.1601653,-2.3538237,2.935928,-1.4597262,3.5718942
HGDP00865,-2.010223,-2.3719215,0.72677994,4.5586734,-2.2703526,-0.32904646
Mansi76,-0.4134061,-2.5268939,4.786861,0.09526132,-0.20237592,-2.9444165
HG01438.SG,-1.1000819,-2.7671964,2.0204763,3.9078577,-2.5532925,-1.2718064
HG03907.SG,4.6606903,0.64646095,-1.9221358,-1.4458604,-2.5424938,-1.2054534
HG01369.SG,-1.88905,-2.0987463,-1.0253229,4.7550316,-2.481678,0.81272244
NA21115.SG,5.036993,-0.58076084,-1.3321722,-1.6097186,-1.8444722,-1.3352768
NA20795.SG,-0.124026306,-2.919609,4.033075,1.5625217,-1.5203015,-2.727416
HGDP00859,-2.1530728,-2.398968,-0.06950939,4.4354115,-1.8875778,0.48050466
HG01269.SG,-2.0154955,-2.3878956,-0.52965486,4.472924,-2.1776876,0.95839155
NA20522.SG,-0.9047055,-2.780396,3.8913243,2.1233678,-1.036721,-2.5935552
Cyprus22AJ19,-0.46161127,-3.1102297,2.6210876,-0.7700938,3.3718407,-2.0304646
gen_17_Middle_East,-0.26991078,-2.6726873,3.909972,-1.3919555,2.049077,-2.62661
S_Mende-2.DG,-1.6158272,-1.7305169,-2.8550858,1.105023,-0.8263602,4.699842
HGDP01212,1.4870818,3.6341705,0.7015596,-2.7754025,-2.2190075,-2.5326912
IranianJew1409,1.8956205,-1.7050022,2.7112598,-2.4293232,2.1019256,-2.8194585
UZB150_turkmen,2.6651776,-1.0595058,-0.2749509,-2.5678527,2.8545775,-1.6125801
HGDP01206,1.8128725,4.0121965,-0.13074358,-2.5189648,-2.3915143,-2.5890965
HGDP00118,4.816,-0.9556063,-0.49453744,-2.2953503,-0.4865204,-1.8233228
NA18945.SG,1.9894674,4.3713646,-1.5954102,-1.9437152,-2.3614032,-2.3333187
HG02409.SG,1.3194275,4.6864624,-1.0175917,-2.1511383,-2.2343063,-2.2028432
KRD_011,-1.1382952,-2.763959,-0.2324991,-1.0678148,4.3423376,0.6622876
gen_145_Eastern_Asia,1.5950665,4.374654,-1.8132242,-1.6873136,-2.5393116,-2.049806
NA19681.SG,-2.1372762,-1.4630384,-1.0929317,4.5699997,-2.5670617,0.94228184
Kor30,0.0009222361,-0.29941934,4.138576,-0.71450585,-2.006845,-2.854888
Yemen9,0.982642,-3.0085905,-1.0102891,-1.1522385,3.7346945,0.07645653
MoroccanJew4683,1.3217798,-2.9113288,2.7255223,-1.3935598,2.5729437,-2.828491
HG00623.SG,0.5184342,4.399365,-1.4193337,-1.1802858,-2.409103,-1.952795
NA19436.SG,-1.7864227,-1.4522406,-2.9408607,1.6692488,-1.2494868,4.473772
HG04059.SG,5.0446167,-0.29956588,-0.97511065,-1.6211855,-2.100695,-1.5434235
HGDP00130,4.267108,-1.3890666,-1.2620735,-2.1071942,0.34516004,-0.8640987
S_Tu-2.DG,2.1844735,4.1317716,-1.015107,-2.5929933,-2.0870507,-2.354443
HGDP00124,4.0659804,0.7090887,0.6379649,-2.860836,-1.5249486,-2.5833938
HG04159.SG,4.1947055,0.6745545,-1.9808298,-0.8139856,-2.8301082,-1.342316
HGDP00642,-0.32592323,-2.6885548,0.8655347,-1.7597864,4.8787746,-1.0276558
S_Bergamo-2.DG,-0.76677865,-2.603353,4.6105275,0.33025548,0.0021082778,-2.695839
Murut15,3.4259408,2.9837759,-1.3853036,-2.5419676,-2.5256493,-2.2187428
HG00111.SG,-1.1845913,-2.8843396,3.9614322,1.8236467,-0.5815039,-2.4571414
Kor2.SG,-1.6823261,-0.99159485,2.6102552,2.9064903,-2.736473,-1.883125
NA18633.SG,1.4959749,4.4866986,-1.3296152,-1.799504,-2.4092944,-2.3893664
NA19455.SG,-1.6509776,-1.8945724,-3.0704706,1.4323786,-0.710925,4.4333177
HG00640.SG,-1.8046114,-2.6936347,0.9870371,4.2338867,-2.1361976,-0.28723162
HG01377.SG,-2.1110916,-2.688663,2.225969,3.3232152,-1.0417916,-1.1491035
HG03919.SG,4.368727,1.241051,-1.7682583,-1.4166715,-2.786941,-1.4132084
Trabzon21173,2.2289448,-2.5406225,1.2050359,-1.5015476,2.9017353,-2.5427887
