ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00153,Asia,0,4.6577606,-0.046647593,-0.4886784,-2.5391188,-0.6102274,-2.256061
HGDP00154,Asia,0,4.0603986,-1.2485243,-1.086022,-2.1307423,0.6000657,-1.3756039
HGDP00155,Asia,0,1.9351618,-2.491023,3.3506186,-0.62913465,0.4202954,-3.0303655
HGDP00157,Asia,0,4.7199335,-0.8696507,-0.4560187,-2.2083025,-0.71932673,-2.1458318
HGDP00158,Asia,0,3.5041478,-1.7287515,0.18955092,-2.1496897,1.8802557,-1.9872314
HGDP00160,Asia,0,3.678066,-2.380034,-0.10578717,-1.6147995,1.2614048,-1.7087717
HGDP00161,Asia,0,4.018555,-1.3401368,-0.010174027,-2.1368432,0.8979722,-2.3477364
HGDP00163,Asia,0,4.5186152,-1.4717047,-0.29143208,-1.6753081,-0.061490264,-2.133414
HGDP00165,Asia,0,4.7489376,-0.8213711,-0.37036324,-2.2964933,-0.7165884,-1.9611917
HGDP00167,Asia,0,4.30997,-1.575478,0.4519851,-1.8617337,0.119016945,-2.23399
HGDP00169,Asia,0,4.7200475,-0.83606505,-1.0857904,-1.9655995,-0.47128892,-1.4984936
HGDP00171,Asia,0,4.8187213,0.6568747,-1.0520477,-2.3103616,-1.7841505,-2.2855709
HGDP00173,Asia,0,3.6187952,-2.2732694,0.14089233,-1.5779159,0.8627796,-1.7694979
HGDP00175,Asia,0,4.301553,-1.5981194,-1.1191568,-1.1935788,-0.5315763,-1.242996
HGDP00177,Asia,0,4.1169176,-1.3221084,1.170968,-1.9411185,-0.5707459,-2.8988903
HGDP00179,Asia,0,4.5210905,-0.832428,-1.2515006,-2.1487067,-0.36171824,-1.2406335
HGDP00181,Asia,0,4.6852517,-0.7812887,-0.60755545,-2.0969648,-0.26639926,-2.0694902
HGDP00183,Asia,0,4.2385807,-1.5219223,-1.1625687,-1.5793062,-0.33788025,-1.1895766
HGDP00185,Asia,0,4.899526,-0.07690784,-0.91137296,-2.3476522,-1.1229955,-1.8798143
HGDP00187,Asia,0,4.645198,0.8429454,-0.7078038,-2.2482362,-1.7215177,-2.453142
HGDP00189,Asia,0,4.9286366,-0.6846871,-0.62054956,-2.0505095,-1.1601653,-1.9468666
HGDP00191,Asia,0,3.6517577,-1.8853072,-0.5257609,-1.6277362,0.91186583,-1.4444565
HGDP00192,Asia,0,4.45139,-1.4731408,-0.0378015,-2.0644968,0.34850067,-1.9567144
HGDP00195,Asia,0,4.6035137,-0.35430753,-1.1903595,-2.3624792,-0.4422868,-1.5502601
HGDP00197,Asia,0,3.8860254,-2.196532,0.24114501,-1.5907155,0.8890507,-2.2666826
HGDP00199,Asia,0,4.6749196,-1.2192092,-0.5052966,-1.9885372,-0.3951339,-1.9177766
HGDP00201,Asia,0,2.9102535,-2.3082845,1.8591341,-1.9618564,1.5699816,-2.6011214
HGDP00205,Asia,0,4.558058,-0.7393405,-0.84127283,-2.3217893,0.0044295285,-1.7926464
HGDP00206,Asia,0,3.9329884,-1.6627039,0.94044083,-2.043691,0.21553364,-2.658485
HGDP00208,Asia,0,4.647728,-1.4975414,-0.47412437,-1.6716664,-0.89687955,-1.5851675
HGDP00210,Asia,0,4.0575676,-1.0109197,0.7434278,-2.4803326,-0.003600433,-2.4999065
HGDP00213,Asia,0,3.2612364,-2.650579,1.2386388,-1.0648118,1.1321495,-2.3469589
HGDP00214,Asia,0,4.208558,-1.9330945,-0.7409083,-1.5733731,0.28784502,-1.1541294
HGDP00216,Asia,0,4.3329096,-1.1262674,0.90092975,-1.6674389,-1.4027623,-2.4309192
HGDP00218,Asia,0,4.446453,-1.4248358,-0.1481049,-2.1238556,0.11732319,-2.1304963
HGDP00222,Asia,0,3.323471,-1.9764862,0.69872034,-2.019191,1.7180305,-2.4461212
HGDP00224,Asia,0,4.4814816,-1.4014624,-0.056559153,-2.0221934,-0.12597145,-2.2289443
HGDP00226,Asia,0,4.5997853,0.64195925,-1.1116877,-2.4498672,-1.2075527,-2.0627284
HGDP00228,Asia,0,4.2537065,-0.7909237,-0.031436432,-2.5894625,0.21830243,-2.3890412
HGDP00230,Asia,0,4.421545,-0.4545431,-1.7507465,-2.1121624,-0.69733924,-1.1607463
HGDP00232,Asia,0,4.088274,-1.3836551,0.6904434,-2.2315683,-0.3089905,-2.539639
HGDP00234,Asia,0,3.8988655,-2.0638316,-0.075190514,-1.591596,1.1796747,-1.9914236
HGDP00237,Asia,0,3.054217,-2.5048168,1.6540437,-1.511963,1.3610479,-2.7659662
HGDP00239,Asia,0,4.711977,-0.7509689,-0.10959397,-2.2609956,-0.96201,-2.2831123
HGDP00241,Asia,0,4.5781336,-1.1752647,-0.09999037,-2.165317,-0.11722809,-2.0407915
HGDP00243,Asia,0,4.297932,-1.4051241,0.65804577,-1.8737872,-0.08270584,-2.1692834
HGDP00244,Asia,0,4.822009,-0.680462,-0.96793157,-2.1184623,-0.60569745,-1.8890737
HGDP00247,Asia,0,4.5401387,-1.0123665,0.13302435,-2.297258,-0.38132074,-2.213922
HGDP00248,Asia,0,4.1744356,-1.2065418,-0.2552499,-2.1780121,0.9117976,-2.2567816
HGDP00251,Asia,0,4.9645095,-0.42163968,-1.0746483,-2.0755334,-1.2410573,-1.8680516
HGDP00254,Asia,0,4.653525,-0.4548033,-0.5357194,-2.492442,-0.35766536,-2.1046698
HGDP00258,Asia,0,3.1758616,-2.2279441,1.2249001,-1.8097302,1.6590713,-2.695063
HGDP00259,Asia,0,3.0366244,-2.210474,1.3734262,-2.0191019,1.6959714,-2.4723644
HGDP00262,Asia,0,4.5229464,-1.5067601,0.22652748,-1.6653241,-0.40718392,-2.1958673
HGDP00264,Asia,0,4.111197,-1.8806206,0.5422508,-1.9430743,0.40022647,-2.3720372
HGDP00267,Asia,0,4.5788994,-1.0117131,-0.4644688,-2.0652714,0.22955002,-2.0061076
HGDP00277,Asia,0,4.3116693,-0.6920213,0.041963976,-2.5552037,0.14667727,-2.4185216
HGDP00279,Asia,0,3.4734998,-2.2021725,0.15601708,-1.8933803,1.8314948,-1.9816436
HGDP00281,Asia,0,4.4051027,-0.45282078,-0.98762286,-2.3363836,0.26868472,-1.8081771
HGDP00285,Asia,0,4.175239,-1.6742871,0.8205731,-1.9128591,-0.39071503,-2.599539
HGDP00286,Asia,0,4.712263,-0.26887298,-0.8451088,-2.3667293,-0.2941992,-1.9726468
HGDP00288,Asia,0,4.820069,-0.37115204,-0.2871268,-2.0859456,-1.2151674,-2.2612493
HGDP00290,Asia,0,4.310356,-0.717557,-0.6345147,-2.257847,0.61524385,-1.9602126
HGDP00298,Asia,0,4.3112288,-0.2494448,0.4473733,-2.4096954,-0.42022994,-2.52397
HGDP00302,Asia,0,4.4486513,-0.72859514,0.5980111,-2.2245603,-0.65642595,-2.430421
HGDP00307,Asia,0,4.6498675,-1.154159,-0.9953534,-1.884743,-0.22151181,-1.5197501
HGDP00311,Asia,0,3.2966042,-1.8347211,0.17765526,-2.166759,1.9310807,-2.1645355
HGDP00313,Asia,0,4.920332,-0.45782322,-0.8837051,-2.1540906,-0.77203757,-1.9824088
HGDP00315,Asia,0,4.613675,-1.4385461,0.3214551,-1.5036587,-0.76810926,-2.2607653
HGDP00319,Asia,0,2.2931988,-2.034389,3.0019186,-1.9571942,0.08535596,-2.994413
HGDP00323,Asia,0,4.3026757,-1.0614566,-0.05825831,-2.2101245,0.38705853,-2.3598757
HGDP00328,Asia,0,4.082407,-1.4351519,0.9076387,-2.0999777,-0.3832957,-2.6358573
HGDP00330,Asia,0,4.7327957,-1.208867,-1.0435722,-1.2990618,-1.5206622,-0.94808334
HGDP00333,Asia,0,4.486419,-1.1250054,-1.1954523,-2.0119908,-0.07674915,-1.4487321
HGDP00336,Asia,0,4.3610764,-1.4491194,-0.780198,-1.8249127,0.2619523,-1.678853
HGDP00338,Asia,0,4.587914,-0.9000245,0.40638837,-2.1775486,-1.0799882,-2.403013
HGDP00341,Asia,0,4.799944,-0.5073441,-0.6783146,-2.1133707,-0.95882213,-1.971964
HGDP00346,Asia,0,4.866684,-0.21476926,-0.6776578,-2.2854898,-1.0784264,-2.1990213
HGDP00351,Asia,0,3.8371608,-1.7416724,-0.15376179,-2.1260562,1.2042058,-1.9737072
HGDP00356,Asia,0,4.151823,0.9788059,-0.21063378,-2.7547426,-1.5797466,-2.3991957
HGDP00359,Asia,0,4.897853,-0.7562428,-0.81079644,-2.0183935,-1.0582747,-1.8923945
HGDP00364,Asia,0,2.7664678,-0.8634253,2.438146,-1.9740673,-1.050286,-3.071373
HGDP00371,Asia,0,3.6002522,-2.4074204,1.2380358,-1.4675488,0.96833235,-2.5798051
HGDP00372,Asia,0,4.6339355,-0.27583128,-0.5083481,-2.4131236,-0.52279717,-2.1856596
HGDP00376,Asia,0,3.131385,-2.7561827,0.5676079,-1.4796783,1.6474208,-1.7457979
HGDP00382,Asia,0,3.3866866,-2.2542489,0.49358547,-1.933452,1.8197005,-2.3630552
HGDP00388,Asia,0,4.5263658,-1.393145,0.061616775,-1.9218413,-0.11239764,-2.4265192
HGDP00392,Asia,0,4.523518,-1.6657225,0.27437267,-1.0880111,-0.7234482,-1.9888849
HGDP00397,Asia,0,4.494629,0.18870014,-0.357347,-2.3281457,-0.8896251,-2.2255754
HGDP00402,Asia,0,2.7608945,-1.1548612,2.37046,-2.3436642,0.33638144,-2.9722786
HGDP00407,Asia,0,4.912152,-0.08319911,-0.94669473,-2.288701,-1.3112953,-1.8221419
HGDP00412,Asia,0,2.004407,-2.2807727,1.8649211,-2.0353818,2.8612776,-2.4867496
HGDP00417,Asia,0,4.0665255,-1.7104228,0.8013934,-1.8643836,0.44102645,-2.5408363
HGDP00423,Asia,0,4.5861573,-1.4541341,-0.18568979,-2.0606854,-0.50500005,-1.9019678
HGDP00428,Asia,0,4.258731,-1.9757872,0.17325693,-0.9916034,-0.32241952,-1.8610467
HGDP00433,Asia,0,4.678036,-0.7354803,-0.5961257,-2.2960143,-0.23834853,-1.9164765
HGDP00438,Asia,0,4.7248507,0.31379223,-1.1132634,-2.508611,-0.99601936,-2.0506592
HGDP00444,Asia,0,4.8093324,-0.7892712,-0.040256068,-1.9883007,-1.2133359,-2.1032896
HGDP00445,Asia,0,2.3931167,-1.9434735,2.628631,-2.1164443,1.0591862,-3.109824
HGDP00449,Sub-Saharan_Africa,5,-2.1740413,-2.0306084,-2.5173094,0.6940366,-0.02360321,4.6727176
HGDP00452,Sub-Saharan_Africa,5,-1.862388,-2.2628584,-2.5459323,0.69387287,-0.27065635,4.6875167
HGDP00453,Sub-Saharan_Africa,5,-1.8716165,-2.1611292,-2.5112107,0.7265016,-0.31945178,4.820186
HGDP00454,Sub-Saharan_Africa,5,-1.7082752,-2.1858397,-2.4235919,0.16216853,0.63028973,4.476494
HGDP00455,Sub-Saharan_Africa,5,-1.9185818,-2.1828907,-2.6036954,0.70201415,-0.10637885,4.68673
HGDP00456,Sub-Saharan_Africa,5,-2.1869838,-2.0902638,-2.474248,0.6604378,-0.10387848,4.739232
HGDP00457,Sub-Saharan_Africa,5,-1.6836809,-1.8875164,-2.6904745,0.74939734,-0.90089226,4.7676415
HGDP00458,Sub-Saharan_Africa,5,-1.8917857,-1.9959376,-2.5561094,0.62245655,-0.49002632,4.8432145
HGDP00459,Sub-Saharan_Africa,5,-1.9952542,-2.0644178,-2.502859,0.56470704,-0.098675855,4.737493
HGDP00460,Sub-Saharan_Africa,5,-2.0272117,-1.9264264,-2.5554953,0.6278206,-0.33402753,4.80767
HGDP00462,Sub-Saharan_Africa,5,-2.1715047,-2.090399,-2.353881,0.7647515,-0.19691013,4.828236
HGDP00463,Sub-Saharan_Africa,5,-1.9918284,-2.0629265,-2.5675344,0.5717097,-0.11342542,4.756627
HGDP00464,Sub-Saharan_Africa,5,-1.9263405,-2.1762798,-2.5545316,0.73293924,-0.25420517,4.8033285
HGDP00465,Sub-Saharan_Africa,5,-1.9322495,-2.2558362,-2.5367541,0.36477885,0.39279485,4.560492
HGDP00466,Sub-Saharan_Africa,5,-2.0181556,-2.2355416,-2.4978583,0.46557355,0.06056363,4.6782937
HGDP00467,Sub-Saharan_Africa,5,-1.8697017,-2.1955087,-2.5624933,0.57003576,0.0109855095,4.778879
HGDP00469,Sub-Saharan_Africa,5,-1.904902,-2.156661,-2.5622709,0.6557588,-0.29460004,4.7711086
HGDP00470,Sub-Saharan_Africa,5,-2.0610316,-2.1256292,-2.4518008,0.6191981,-0.025612317,4.7807717
HGDP00472,Sub-Saharan_Africa,5,-1.9275587,-2.288678,-2.5282745,0.6873976,-0.18482149,4.6631875
HGDP00473,Sub-Saharan_Africa,5,-2.1669352,-2.2891078,-2.4590282,0.814718,-0.079092525,4.700365
HGDP00474,Sub-Saharan_Africa,5,-2.152137,-2.2724829,-2.4272747,0.85566443,0.072538316,4.6217637
HGDP00475,Sub-Saharan_Africa,5,-2.1344573,-2.166407,-2.4483793,0.7805039,-0.34251228,4.7539144
HGDP00478,Sub-Saharan_Africa,5,-2.1595206,-2.1360283,-2.4499044,0.68851674,-0.06740944,4.669508
HGDP00479,Sub-Saharan_Africa,5,-2.101823,-2.0461617,-2.5375218,0.636355,-0.28367636,4.770305
HGDP00511,Europe,2,-0.7318891,-2.618923,3.9881516,-0.23130073,1.4140159,-2.9128196
HGDP00512,Europe,2,-0.23816983,-2.4915113,3.4795392,-1.0791504,2.9203598,-2.5539489
HGDP00513,Europe,2,-0.5874227,-2.532608,4.274711,-0.3010839,1.262261,-2.831472
HGDP00514,Europe,2,-0.12524809,-2.669893,3.931971,-0.6450775,1.7752528,-3.047286
HGDP00515,Europe,2,-0.713292,-2.5877223,3.4046052,-0.66137713,2.7073395,-2.7333593
HGDP00516,Europe,2,-0.6051959,-2.7845473,4.046201,0.27797768,1.199734,-3.0053506
HGDP00517,Europe,2,-0.82226765,-2.401239,4.464478,-0.17412516,0.77160424,-2.6912484
HGDP00518,Europe,2,0.17001565,-2.4517803,4.1205053,-1.1736194,1.6214181,-2.9426765
HGDP00519,Europe,2,-0.6710297,-2.693185,4.397614,0.16631183,0.787255,-2.9935114
HGDP00520,Europe,2,-0.57527614,-2.550754,3.814632,-0.80646825,2.3260472,-2.6685882
HGDP00521,Europe,2,0.08244765,-2.3894775,4.6106534,-0.7538071,0.39143336,-3.0651288
HGDP00522,Europe,2,-0.17267844,-2.0555212,4.414985,-1.119972,0.8639636,-2.8832335
HGDP00523,Europe,2,-0.78435457,-2.896635,4.044365,0.6888134,0.5016897,-2.6600013
HGDP00524,Europe,2,-0.42817104,-2.5931554,4.742353,0.32234028,-0.31502557,-3.095034
HGDP00525,Europe,2,-0.85590345,-2.6179059,4.3684754,0.77768934,0.12512372,-2.6906705
HGDP00526,Europe,2,-0.5882639,-3.1892474,3.0032337,1.9184344,0.26581794,-2.161635
HGDP00527,Europe,2,-0.20071487,-2.6460507,4.4865007,-0.25915667,0.70077187,-3.0044122
HGDP00528,Europe,2,-0.27691445,-2.849805,4.0087986,0.25839078,1.2360456,-2.9060667
HGDP00529,Europe,2,0.26823378,-2.8124747,4.1614327,-0.4073593,0.73471147,-3.2147732
HGDP00530,Europe,2,0.060551323,-2.6950276,4.5634804,-0.107502356,0.31772155,-3.1285486
HGDP00531,Europe,2,-0.33654,-2.881261,4.162514,0.6670334,0.3924831,-2.8065033
HGDP00533,Europe,2,0.59546113,-2.1947954,4.297196,-1.3299401,0.8446985,-3.1314633
HGDP00534,Europe,2,0.46228778,-1.9504056,4.461524,-1.1606659,0.56816584,-3.1923785
HGDP00535,Europe,2,-1.1738431,-2.79079,3.7480364,0.83947784,0.9693875,-2.4987583
HGDP00536,Europe,2,0.21303993,-2.4433417,3.8013318,-1.2983606,2.2385755,-2.9657247
HGDP00537,Europe,2,-0.4451643,-2.795837,4.3552623,0.44148743,0.29613426,-2.922345
HGDP00538,Europe,2,-0.846079,-2.7426524,4.250479,1.2158794,-0.49219987,-2.6812792
HGDP00539,Europe,2,0.4840303,-2.5685284,4.3188934,-0.44287336,0.5548348,-3.1799984
HGDP00557,Middle_East,4,2.4291973,-2.006484,-0.36293775,-2.044317,3.1744149,-1.2540061
HGDP00558,Middle_East,4,0.6866424,-2.7586484,1.0761448,-1.4983239,4.3895006,-1.7197949
HGDP00559,Middle_East,4,0.87130374,-2.3278892,0.9325087,-1.9729127,4.230384,-1.6896042
HGDP00560,Middle_East,4,1.2047789,-2.7038207,1.5763805,-1.238946,3.8863244,-2.1382933
HGDP00561,Middle_East,4,-0.19854626,-2.696482,0.66509336,-1.3723956,4.867376,-1.1263905
HGDP00562,Middle_East,4,0.41058823,-2.7259681,1.3599467,-1.2702469,4.581099,-1.7823068
HGDP00563,Middle_East,4,0.6250831,-2.6242576,1.4674286,-1.728524,4.48723,-1.7831969
HGDP00564,Middle_East,4,-0.80654186,-2.625588,2.343717,-0.14232762,3.6110942,-2.2047439
HGDP00565,Middle_East,4,0.53052217,-2.5462062,1.9284282,-1.4825091,4.1826363,-2.2674656
HGDP00566,Middle_East,4,0.27904153,-2.5918941,0.20176315,-1.4066658,4.747113,-0.8193094
HGDP00567,Middle_East,4,0.22626376,-2.5225391,1.827759,-1.4962306,4.5120583,-1.9640406
HGDP00568,Middle_East,4,-0.28536877,-2.562684,1.6115369,-1.1926638,4.6052704,-1.817218
HGDP00569,Middle_East,4,-0.6822812,-2.7137203,1.0186074,-0.90719163,4.668636,-1.0875443
HGDP00571,Middle_East,4,-1.0292703,-2.6507869,3.6122992,-0.07337342,1.7307762,-2.4339745
HGDP00572,Middle_East,4,0.1423,-2.7833993,2.7708657,-1.3136767,3.254056,-2.5910037
HGDP00573,Middle_East,4,0.5513049,-2.7835612,-0.30611557,-1.1610409,4.551958,-0.5964208
HGDP00574,Middle_East,4,-0.06547447,-2.7600064,1.7844504,-1.3922685,4.438765,-1.7941254
HGDP00575,Middle_East,4,1.3590858,-2.444357,-0.04279359,-2.0133882,4.0303493,-0.8892026
HGDP00576,Middle_East,4,-0.14682837,-2.6469836,-0.6784602,-1.2391567,4.4029517,0.37528694
HGDP00577,Middle_East,4,0.20558162,-3.0761662,2.6129787,-0.38111764,2.7571938,-2.3784406
HGDP00578,Middle_East,4,1.0069141,-2.325722,1.540761,-1.8543324,4.204946,-2.1292202
HGDP00579,Middle_East,4,1.3874826,-2.3201313,0.023215849,-1.7439626,4.2594547,-1.3907883
HGDP00580,Middle_East,4,-0.23323785,-2.8147511,1.3031126,-1.1673269,4.5098624,-1.4408879
HGDP00581,Middle_East,4,-0.39069304,-2.5800056,1.071293,-1.1579831,4.3424654,-0.88177997
HGDP00582,Middle_East,4,0.8336722,-2.668746,2.472443,-1.513633,3.1661303,-2.6642632
HGDP00583,Middle_East,4,1.4238524,-2.8523889,2.309945,-1.5810602,3.064216,-2.6323714
HGDP00584,Middle_East,4,0.68491006,-2.7426262,1.9019772,-1.5116253,3.855182,-2.4473047
HGDP00586,Middle_East,4,-0.4784457,-2.614747,2.3542151,-1.5044396,4.1162424,-1.8922077
HGDP00587,Middle_East,4,0.8133791,-2.79743,0.97985774,-1.25933,4.50967,-1.6551416
HGDP00588,Middle_East,4,0.8228316,-2.9552808,-0.12807836,-0.960356,3.8817558,-0.62189597
HGDP00590,Middle_East,4,-0.56927705,-2.939004,3.1282694,-0.211301,2.5606787,-2.357045
HGDP00591,Middle_East,4,-0.4286524,-2.3974895,0.8888719,-1.4693992,4.8945174,-1.0497522
HGDP00594,Middle_East,4,1.7946582,-2.556373,1.8464309,-1.3693964,2.7315652,-2.7216156
HGDP00595,Middle_East,4,0.19542257,-2.5796216,1.3865267,-1.4588175,4.713504,-1.8566343
HGDP00597,Middle_East,4,0.03203605,-2.5010636,0.9178769,-1.4584857,4.989303,-1.5904047
HGDP00598,Middle_East,4,0.7762242,-2.276541,-0.37987325,-1.7057986,4.4305577,-0.69197255
HGDP00599,Middle_East,4,0.02241788,-2.7987807,2.458668,-1.1666822,3.675841,-2.5807197
HGDP00600,Middle_East,4,1.5900654,-2.601467,1.5527865,-1.654277,3.2290895,-2.3416154
HGDP00601,Middle_East,4,1.1592668,-2.3433728,1.4521611,-1.9185795,4.1027117,-2.1054451
HGDP00602,Middle_East,4,-0.93671995,-2.4343145,2.1984758,-1.0292665,4.146798,-1.7630769
HGDP00604,Middle_East,4,0.031489007,-2.8743558,2.3054216,-1.0064175,3.9145253,-2.2044506
HGDP00606,Middle_East,4,0.20387484,-2.5398471,2.115453,-1.5426236,4.04934,-2.2661185
HGDP00607,Middle_East,4,0.5530909,-2.8684978,0.1874884,-1.3270724,4.579792,-1.1144634
HGDP00608,Middle_East,4,-0.7348979,-2.502435,1.5506879,-1.2623438,4.504236,-1.5100304
HGDP00609,Middle_East,4,-0.25820756,-2.764223,1.0984794,-1.2873111,4.7670245,-1.3646793
HGDP00610,Middle_East,4,-0.36062855,-2.7193406,-0.42365807,-1.29809,4.3312254,0.29950058
HGDP00611,Middle_East,4,0.29440504,-2.6539688,0.7590359,-1.3954602,4.758506,-1.5086938
HGDP00612,Middle_East,4,-0.116459444,-2.5298164,0.67042893,-0.981537,4.835101,-1.3711112
HGDP00613,Middle_East,4,-0.5945205,-2.5905454,3.5323453,-0.7591245,2.7676795,-2.5875506
HGDP00614,Middle_East,4,-0.27666384,-2.7675617,3.0242932,-0.60782665,3.1113443,-2.441611
HGDP00615,Middle_East,4,-0.21981454,-2.608941,2.37828,-1.3236697,4.075693,-2.1663578
HGDP00616,Middle_East,4,0.62327147,-2.424256,0.736379,-1.7415322,4.764463,-1.4903159
HGDP00618,Middle_East,4,-0.4167789,-2.355247,1.4221945,-1.3929483,4.7784076,-1.6039095
HGDP00619,Middle_East,4,-0.12898095,-2.604754,0.40300146,-1.5299969,4.9591327,-0.8579417
HGDP00620,Middle_East,4,0.6515534,-2.3586357,-0.41464293,-1.8228217,4.2197924,-0.3407927
HGDP00621,Middle_East,4,-1.7042412,-2.6217566,-1.6201135,-0.30048627,2.5183158,2.8951976
HGDP00622,Middle_East,4,0.73813987,-2.6671898,0.9663177,-1.4499356,4.487542,-1.6889737
HGDP00623,Middle_East,4,-0.086401366,-2.6364565,1.5089804,-1.1723405,4.661231,-1.7404425
HGDP00624,Middle_East,4,-0.6523202,-2.6148517,-0.36694542,-1.2791256,4.660308,0.13493156
HGDP00625,Middle_East,4,-0.83807313,-2.687157,0.1060067,-0.7937502,4.6494875,-0.3126461
HGDP00626,Middle_East,4,0.19568859,-2.8231797,1.4359097,-1.1116498,4.3053064,-1.6368575
HGDP00627,Middle_East,4,-1.191457,-2.5758274,-1.3414165,-0.9224148,3.2330441,2.0953994
HGDP00628,Middle_East,4,0.12375707,-2.4745333,2.1817977,-1.4573561,4.1642313,-1.9146761
HGDP00629,Middle_East,4,0.28494206,-2.6708944,1.0673207,-1.5101044,4.686974,-1.4395367
HGDP00630,Middle_East,4,-0.6894563,-2.4273589,1.336129,-1.6558373,4.5312977,-1.2705739
HGDP00631,Middle_East,4,-0.17691049,-2.7168958,0.051230136,-1.2384795,4.6817365,-0.37822536
HGDP00632,Middle_East,4,0.9103335,-2.5589104,-1.2706337,-1.462582,3.4593866,0.19872665
HGDP00634,Middle_East,4,-0.063940376,-2.7029824,1.7391145,-1.119154,4.477115,-1.7933573
HGDP00635,Middle_East,4,-0.15954082,-2.4961092,0.8791775,-1.6001298,4.858391,-1.3139163
HGDP00636,Middle_East,4,-0.42163205,-2.5469666,0.16866116,-1.3209661,4.791113,-0.4097807
HGDP00637,Middle_East,4,-0.50488716,-2.6682408,2.2270873,-1.2417982,4.0389385,-1.9664465
HGDP00638,Middle_East,4,-0.5352575,-2.754113,1.7348152,-1.0717286,4.3824043,-1.8026372
HGDP00639,Middle_East,4,0.39463347,-2.1208148,-0.36666763,-1.6550361,4.5413013,-0.4391757
HGDP00640,Middle_East,4,-1.0880474,-2.4861407,-1.5113404,-0.65286905,3.230906,2.1712751
HGDP00641,Middle_East,4,-0.42279133,-2.627985,1.7281557,-1.244102,4.215463,-1.500208
HGDP00642,Middle_East,4,-0.21131976,-2.6226826,1.0527824,-1.5746447,4.8622165,-1.3094516
HGDP00643,Middle_East,4,-0.9386902,-2.5144553,2.5951753,-0.4832874,3.6208096,-1.9652969
HGDP00644,Middle_East,4,-0.2356977,-2.8007522,-0.24052283,-1.2922982,4.625421,-0.22850057
HGDP00645,Middle_East,4,1.3398676,-2.378197,1.5875376,-1.7138236,3.978456,-2.0035102
HGDP00646,Middle_East,4,0.100043304,-2.8094394,-0.41999465,-1.2621809,4.49387,-0.0904127
HGDP00647,Middle_East,4,0.1708008,-2.658197,0.38816342,-1.6363261,4.8191314,-1.0079353
HGDP00648,Middle_East,4,0.29954973,-2.7541716,0.75683135,-1.2954227,4.7502503,-1.3734385
HGDP00649,Middle_East,4,-1.0041041,-2.561374,2.1113098,-1.0689068,4.0288863,-1.8116395
HGDP00650,Middle_East,4,-0.39071774,-2.5734918,0.3651901,-1.2178662,4.920647,-0.7815563
HGDP00651,Middle_East,4,1.1164522,-2.0871563,-1.2798986,-1.6340823,3.460055,0.33826998
HGDP00653,Middle_East,4,0.5433123,-2.6921644,2.213338,-1.3752503,3.8381207,-2.2025568
HGDP00654,Middle_East,4,-0.6842772,-2.4214323,1.124669,-1.1994891,4.8725038,-1.2953906
HGDP00665,Europe,2,-0.1343269,-2.243099,4.7143903,-0.8696365,0.52135473,-3.0316381
HGDP00666,Europe,2,-0.9251018,-2.577668,4.363754,0.48384738,0.16143942,-2.8659573
HGDP00667,Europe,2,-0.6739417,-2.6988046,4.110694,0.09732999,1.4258741,-2.8541486
HGDP00668,Europe,2,-0.87933606,-2.5991356,4.2729,0.512503,0.7361186,-2.879102
HGDP00669,Europe,2,-0.2670223,-2.686944,3.0832887,-0.537682,3.257807,-2.4576142
HGDP00670,Europe,2,-0.23222758,-2.9951952,3.311688,-0.1652454,2.5918498,-2.7033286
HGDP00671,Europe,2,-0.9019488,-2.4619007,4.207787,0.6611167,0.064837284,-2.8908768
HGDP00672,Europe,2,-0.78905153,-2.7820637,4.026465,-0.10645655,1.4402367,-2.5859802
HGDP00673,Europe,2,-0.37748694,-2.7497234,4.095697,-0.1703695,1.7163057,-2.8561003
HGDP00674,Europe,2,-0.7377108,-2.537768,4.1426144,-0.3581342,1.5332623,-2.9202964
HGDP00675,Middle_East,4,0.26444158,-2.223208,0.6707475,-1.8561797,4.8272667,-1.317887
HGDP00676,Middle_East,4,0.10768837,-2.3738906,0.46853942,-1.6748704,4.919846,-1.2542913
HGDP00677,Middle_East,4,1.0378212,-2.1638467,-0.32037118,-1.8679434,4.2907186,-0.8931597
HGDP00678,Middle_East,4,-0.38334054,-2.3898072,1.3671087,-1.3889685,4.7336335,-1.5665865
HGDP00679,Middle_East,4,-1.0664122,-2.5235178,2.546659,-0.4013955,3.4583752,-2.1389232
HGDP00680,Middle_East,4,-1.1599869,-2.8054385,-0.6927736,-0.7465521,3.8109965,1.2506185
HGDP00682,Middle_East,4,-0.1607168,-2.8568628,0.19007933,-1.0049266,4.4452972,-0.62329227
HGDP00683,Middle_East,4,-0.16586694,-2.5866249,-0.82937074,-1.3273443,4.411612,0.34425023
HGDP00684,Middle_East,4,0.40248007,-2.439442,0.54149383,-1.6785957,4.7768736,-1.3829151
HGDP00685,Middle_East,4,0.55067843,-2.2424495,-1.0571451,-1.4030812,3.9086425,0.21481878
HGDP00686,Middle_East,4,-0.53819823,-2.9012494,-0.68867683,-0.9604721,3.8408945,0.9857156
HGDP00687,Middle_East,4,-0.32147217,-2.7844708,0.85535437,-1.0194689,4.6486707,-1.0584853
HGDP00688,Middle_East,4,-0.73306584,-2.5215628,1.3026563,-1.0778258,4.5938697,-1.4896072
