ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00154,Asia,0,2.1770854,-1.5508766,0.4806086,-1.8289434,2.5757253,-1.292838
HGDP00155,Asia,0,0.98429435,-2.021714,3.759099,-0.7802102,0.630608,-2.5199115
HGDP00157,Asia,0,3.1082559,-1.4942572,1.3146034,-1.8983207,0.63339174,-2.1115189
HGDP00158,Asia,0,2.473242,-1.4212861,1.289759,-1.9427261,2.0704215,-1.7784219
HGDP00160,Asia,0,2.0617683,-2.311199,1.5003864,-1.6860356,2.2084782,-1.954832
HGDP00161,Asia,0,3.3804288,-0.9894328,1.1486883,-1.8189243,0.13705458,-2.497964
HGDP00163,Asia,0,3.0549462,-1.6076939,0.9142449,-1.547226,1.3135431,-2.0103
HGDP00165,Asia,0,3.5914028,-0.684799,0.54270625,-2.2265139,0.27954477,-1.8426229
HGDP00167,Asia,0,3.4892588,-1.0988553,1.2882705,-1.6580896,0.16093321,-2.1356776
HGDP00169,Asia,0,3.9266179,-0.1968556,0.34335777,-1.9030086,-0.62683994,-1.8186795
HGDP00171,Asia,0,3.7569594,1.2362088,-0.5129989,-2.2307136,-1.3823558,-2.0198243
HGDP00173,Asia,0,2.1393728,-1.9869695,1.0558637,-1.8748379,2.1261294,-1.8498979
HGDP00175,Asia,0,3.2695608,-1.4113952,0.5311764,-1.4039949,0.21299869,-1.9857167
HGDP00177,Asia,0,2.8642642,-1.0609456,1.8542882,-2.1366718,0.34251696,-2.5890415
HGDP00179,Asia,0,3.933509,-0.79655474,-0.054060422,-1.8892843,0.020733118,-1.3025428
HGDP00181,Asia,0,3.826423,-0.14928727,0.08599232,-2.0571363,-0.18219836,-1.920003
HGDP00183,Asia,0,4.0787454,-0.7038017,-0.58309317,-1.3083397,-0.42316887,-1.5029503
HGDP00185,Asia,0,3.7416334,0.19020873,-0.13101132,-2.3232856,-0.23099872,-1.7968572
HGDP00187,Asia,0,3.643557,0.278479,0.26490128,-2.087395,-0.43803456,-2.159636
HGDP00189,Asia,0,3.7413096,-0.36092544,0.0981417,-2.1121259,-0.27000198,-1.9235971
HGDP00191,Asia,0,3.8388865,-1.2241846,-0.086241536,-1.4839106,-0.055416726,-1.6981474
HGDP00192,Asia,0,3.3796978,-1.4896106,0.7603259,-1.7477359,0.8554449,-1.873109
HGDP00195,Asia,0,3.6377668,-0.21050563,0.2253706,-2.1804087,-0.14323574,-1.8257259
HGDP00197,Asia,0,3.3330896,-1.4272939,0.51475513,-1.7008508,1.2150466,-1.8360826
HGDP00199,Asia,0,4.001053,-0.7313588,-0.12277605,-1.8161856,-0.4019455,-1.5231591
HGDP00201,Asia,0,2.6141949,-1.6842538,1.5746688,-1.8343031,1.3846549,-2.2100556
HGDP00205,Asia,0,3.7392743,-0.72608954,0.46132544,-2.0417676,0.33362234,-1.8936809
HGDP00206,Asia,0,3.5565212,-1.1522192,0.7490767,-1.8004724,0.2812898,-2.1783211
HGDP00208,Asia,0,3.514386,-1.3032358,0.31902653,-1.7301198,0.464362,-1.6501336
HGDP00210,Asia,0,3.4496548,-0.78787565,0.75424993,-2.0562286,0.14368373,-2.2223063
HGDP00213,Asia,0,2.7221382,-2.244585,1.8864281,-1.1788925,1.174933,-2.0875022
HGDP00214,Asia,0,2.5617683,-2.0053596,0.39124638,-1.3939006,1.978162,-1.4044416
HGDP00216,Asia,0,2.2846465,-1.232595,2.6886833,-1.7613053,-0.009076993,-2.601619
HGDP00218,Asia,0,3.6966379,-0.5998676,0.31044602,-1.9286965,-0.07259884,-1.8725365
HGDP00222,Asia,0,2.7100964,-1.6986364,0.8790118,-1.7893764,1.5253282,-2.089523
HGDP00224,Asia,0,3.26476,-0.99220777,0.9118165,-2.0115824,0.40412822,-2.1881816
HGDP00226,Asia,0,3.484413,0.37683326,0.43864584,-2.2454836,-0.4168588,-2.204821
HGDP00228,Asia,0,2.9795973,-0.6108701,0.7900662,-2.4913425,0.85628575,-2.28429
HGDP00230,Asia,0,3.5283296,-0.5228747,-0.8492549,-1.8744148,0.07510374,-1.0492423
HGDP00232,Asia,0,2.7079525,-1.6520846,1.6402129,-2.0465088,0.95895827,-2.542474
HGDP00234,Asia,0,3.1939533,-1.5484211,0.72049737,-1.6597961,0.9985156,-1.920999
HGDP00237,Asia,0,2.4614348,-2.1740148,2.1316595,-1.2411577,1.0966445,-2.5391078
HGDP00239,Asia,0,3.3316922,-0.77607477,1.1737953,-2.0382202,-0.32875693,-2.1725721
HGDP00241,Asia,0,3.5288568,-1.4469548,0.8190153,-1.6755612,0.49489388,-1.7453518
HGDP00243,Asia,0,3.527075,-1.1761199,0.96960765,-1.535663,0.49396577,-1.8474706
HGDP00244,Asia,0,3.8700187,-0.69528836,-0.008758675,-1.7025675,0.28155133,-1.5999311
HGDP00247,Asia,0,3.5142486,-0.9688145,0.887432,-2.043095,0.18686382,-2.0845654
HGDP00248,Asia,0,2.9668021,-1.1200875,0.70386744,-2.0498364,1.6823854,-2.0002701
HGDP00251,Asia,0,4.063503,-0.35895294,-0.016759064,-1.8273963,-0.3717508,-1.7547855
HGDP00254,Asia,0,3.4274235,-0.6602476,0.79575056,-2.2245145,0.34079,-2.1054323
HGDP00258,Asia,0,1.8298858,-2.0167553,2.3927093,-1.4946568,1.9329821,-2.6907763
HGDP00259,Asia,0,0.68481135,-2.538238,2.5911348,-1.1170605,2.7094123,-2.2963479
HGDP00262,Asia,0,2.788994,-1.3623863,1.9408008,-1.5854166,0.0012392709,-2.473748
HGDP00264,Asia,0,2.400273,-1.8812298,1.6572351,-1.7896812,1.5641192,-2.4232392
HGDP00267,Asia,0,3.1957886,-1.0989537,1.378179,-1.9474305,0.93208885,-2.204355
HGDP00277,Asia,0,2.0741827,-1.4103943,2.7377062,-2.0676136,0.7782066,-2.500295
HGDP00279,Asia,0,3.0685287,-1.4256699,0.7015614,-1.964099,1.4474925,-1.7796342
HGDP00281,Asia,0,3.31335,-0.9098618,0.9939057,-2.1399019,0.85342574,-2.1584685
HGDP00285,Asia,0,2.988888,-1.2329916,1.677517,-1.9436288,0.28344,-2.3467538
HGDP00286,Asia,0,3.461547,-0.53629595,0.71156114,-2.0764394,0.49449322,-2.0207236
HGDP00288,Asia,0,3.0859199,-1.01557,1.4490834,-1.8557609,0.73106056,-2.3851504
HGDP00290,Asia,0,3.299308,-0.65600705,0.6698625,-2.0027406,1.2597709,-2.1668954
HGDP00298,Asia,0,3.118949,-0.79536945,1.7428399,-1.9228284,0.099531814,-2.5511432
HGDP00302,Asia,0,3.6531577,-0.3976788,0.77095526,-1.950787,-0.12373769,-2.1188855
HGDP00307,Asia,0,3.2457337,-1.350362,0.7530192,-1.5132266,0.03468994,-1.7864912
HGDP00311,Asia,0,2.4715042,-1.3862058,1.8524878,-2.116269,1.2511246,-2.398272
HGDP00313,Asia,0,3.8639839,-0.043226216,-0.099509746,-1.9823911,-0.10276932,-1.8442855
HGDP00315,Asia,0,3.6578555,-1.3767556,1.2381498,-1.1749638,-0.30518734,-2.2666907
HGDP00319,Asia,0,1.7800652,-1.7736133,2.702323,-1.9774857,0.5023639,-2.4605608
HGDP00323,Asia,0,2.7443123,-1.4507152,1.6239969,-1.9536752,1.1059573,-2.2954667
HGDP00328,Asia,0,3.4424984,-1.129977,0.95214254,-1.8949438,0.24762382,-1.98251
HGDP00330,Asia,0,4.091536,-0.7578553,0.3491244,-1.3405279,-1.2215947,-1.6092076
HGDP00333,Asia,0,3.7550395,-0.85493433,-0.33053583,-1.6902695,0.4805005,-1.5971513
HGDP00336,Asia,0,3.6974068,-0.47690085,-0.28750095,-1.8107388,0.69863427,-1.8035145
HGDP00338,Asia,0,3.6454163,-0.73128265,1.1147845,-1.8245379,-0.7070193,-2.2239478
HGDP00341,Asia,0,3.713051,-0.3074335,0.25695202,-1.8093208,-0.4714655,-2.0200787
HGDP00346,Asia,0,3.8772929,-0.1825738,0.089273095,-1.873951,-0.5206173,-1.8984557
HGDP00351,Asia,0,3.3672888,-1.1257213,0.16478778,-1.8314894,0.9516252,-1.7162338
HGDP00356,Asia,0,3.0767539,0.14540207,0.8512663,-2.480663,-0.41752183,-2.14785
HGDP00359,Asia,0,3.93958,-0.93676084,0.13659216,-1.5563099,-0.10246366,-1.7780412
HGDP00364,Asia,0,3.2915576,0.19417946,0.8374041,-2.3856173,-0.659054,-2.4411678
HGDP00371,Asia,0,3.2518435,-1.8649578,1.0476443,-1.4330127,0.81337756,-2.0843313
HGDP00372,Asia,0,3.7158003,0.23458911,0.33821383,-2.3834674,-0.3245727,-1.900992
HGDP00376,Asia,0,3.2799098,-1.9305389,1.0472735,-1.301836,0.70479095,-1.9087507
HGDP00382,Asia,0,2.1999981,-1.8005548,0.9691003,-2.0340414,2.3540733,-1.8257123
HGDP00388,Asia,0,3.608513,-0.90244836,0.6391095,-1.9685092,0.23871334,-2.217193
HGDP00392,Asia,0,3.6232495,-1.0995468,1.0452627,-1.2080338,-0.29191166,-1.9827974
HGDP00397,Asia,0,3.2383063,-0.106200784,0.4060661,-2.3016443,0.51959443,-1.8252785
HGDP00402,Asia,0,2.4531443,-0.5065876,2.0747163,-2.4009738,-0.07993647,-2.569593
HGDP00407,Asia,0,3.8664548,-0.219753,0.3715361,-2.198834,-0.6003872,-1.8713286
HGDP00412,Asia,0,1.6071575,-1.8797818,1.9371926,-1.8032545,2.432981,-2.1525192
HGDP00417,Asia,0,3.0952585,-1.1862688,1.9191984,-1.7610068,-0.010289126,-2.45973
HGDP00423,Asia,0,3.698696,-0.98802066,0.26513782,-2.0348046,-0.22809425,-1.7345327
HGDP00428,Asia,0,3.1499913,-1.5369316,1.3169966,-0.9246123,0.10465707,-2.136787
HGDP00433,Asia,0,3.837659,-0.08313027,0.089068934,-2.1433191,-0.18165153,-1.8012154
HGDP00438,Asia,0,3.628098,0.42171642,0.3760067,-2.3580186,-0.38685688,-2.031698
HGDP00444,Asia,0,3.752706,-0.87291384,0.81214726,-1.8137947,-0.273723,-1.9017707
HGDP00445,Asia,0,1.5737215,-1.7113471,2.870777,-1.8499289,1.4910628,-2.4901848
HGDP00449,Sub-Saharan_Africa,5,-1.6278943,-1.9551249,-1.8835125,0.30046937,-0.16311985,4.0801497
HGDP00452,Sub-Saharan_Africa,5,-1.2109892,-2.0829892,-1.958468,0.33785337,-0.45582843,3.9777577
HGDP00453,Sub-Saharan_Africa,5,-1.3392787,-1.9564524,-1.9564992,0.15717743,-0.17731605,4.067885
HGDP00454,Sub-Saharan_Africa,5,-1.2189616,-1.9818473,-1.7953492,-0.16210583,0.4441834,3.7805598
HGDP00455,Sub-Saharan_Africa,5,-1.2340752,-2.020707,-1.9796065,0.37491086,-0.1486783,3.8876288
HGDP00456,Sub-Saharan_Africa,5,-1.6423053,-1.7854221,-2.042304,0.21606539,-0.4027595,4.0863876
HGDP00457,Sub-Saharan_Africa,5,-1.4150566,-1.7120279,-2.0378168,0.20108469,-0.7265862,4.096696
HGDP00458,Sub-Saharan_Africa,5,-1.3836493,-1.7923536,-2.0572174,0.15500274,-0.3761281,4.062608
HGDP00459,Sub-Saharan_Africa,5,-1.5626,-1.7576826,-1.8896406,0.019572485,-0.059344873,4.0041656
HGDP00460,Sub-Saharan_Africa,5,-1.4749695,-1.7675364,-1.9737121,0.06351386,-0.38851947,4.1970296
HGDP00462,Sub-Saharan_Africa,5,-1.5401222,-1.8313894,-1.9093993,0.40066057,-0.56285983,4.2506194
HGDP00463,Sub-Saharan_Africa,5,-1.5480257,-2.0648644,-1.9776417,0.39902204,-0.21848948,4.0110946
HGDP00464,Sub-Saharan_Africa,5,-1.4087,-1.9055756,-1.9874406,0.10904074,-0.06471263,4.0881205
HGDP00465,Sub-Saharan_Africa,5,-1.3993148,-2.0083585,-1.9185665,0.17229187,0.14362669,3.8478081
HGDP00466,Sub-Saharan_Africa,5,-1.4210709,-2.1285286,-1.9319715,0.078722045,0.00053176936,3.9198668
HGDP00467,Sub-Saharan_Africa,5,-1.3168343,-1.882103,-2.0561447,0.13058351,-0.1542399,4.157514
HGDP00469,Sub-Saharan_Africa,5,-1.3442566,-1.8684398,-2.0349765,0.23390572,-0.4147823,4.1092334
HGDP00470,Sub-Saharan_Africa,5,-1.609983,-2.1492343,-1.7249631,0.24099027,-0.076544635,4.0861425
HGDP00472,Sub-Saharan_Africa,5,-1.4471496,-2.0349507,-1.9213325,0.33019802,-0.24397185,4.0471587
HGDP00473,Sub-Saharan_Africa,5,-1.6179137,-2.122841,-1.8077517,0.4172063,-0.21932043,3.9886637
HGDP00474,Sub-Saharan_Africa,5,-1.4899546,-2.0658271,-1.9246799,0.5308668,-0.1418853,3.955179
HGDP00475,Sub-Saharan_Africa,5,-1.4867548,-2.0838726,-1.9458023,0.3722769,-0.36126152,4.071477
HGDP00478,Sub-Saharan_Africa,5,-1.6120352,-2.0600019,-1.9451146,0.4593447,-0.30955046,3.9096692
HGDP00479,Sub-Saharan_Africa,5,-1.5722715,-1.910534,-1.9107414,0.027772162,-0.14969784,4.0946054
HGDP00511,Europe,2,-0.3700018,-2.1754045,3.8039167,-0.30738384,1.089645,-2.692307
HGDP00512,Europe,2,0.1966455,-1.885334,3.778686,-0.8816196,1.6902076,-2.4965193
HGDP00513,Europe,2,-0.17718464,-2.1648502,3.8027756,-0.7470708,1.4149883,-2.347478
HGDP00514,Europe,2,0.186819,-2.266665,3.6608176,-0.80246216,1.3578709,-2.683915
HGDP00515,Europe,2,0.10123931,-2.204029,3.4835932,-0.89343196,2.0267022,-2.5716455
HGDP00516,Europe,2,0.468562,-2.4872577,3.6113217,-0.3521117,1.0623894,-2.88008
HGDP00517,Europe,2,-0.2200851,-2.0503354,3.8522434,-0.717753,1.4570361,-2.269074
HGDP00518,Europe,2,0.19684778,-2.0012155,3.8157973,-1.1380297,1.1145996,-2.557114
HGDP00519,Europe,2,0.10025701,-2.4007523,3.820538,-0.72954893,1.3499942,-2.5992074
HGDP00520,Europe,2,0.05249349,-2.253477,3.4201167,-1.0774684,2.2110589,-2.3335457
HGDP00521,Europe,2,0.24161911,-1.7224773,3.999023,-1.1117494,0.9433967,-2.5690517
HGDP00522,Europe,2,-0.11657987,-1.8246586,3.651075,-1.0349239,1.6028942,-2.3304417
HGDP00523,Europe,2,-0.5875857,-2.4505439,3.5331032,0.20598291,1.1697097,-2.2829313
HGDP00524,Europe,2,0.5954349,-2.162381,3.7047262,-1.0665865,1.0710344,-2.844485
HGDP00525,Europe,2,-0.33858693,-2.2738106,3.878814,0.32851058,0.8120778,-2.4345381
HGDP00526,Europe,2,-0.2515778,-2.7252374,3.290728,0.44765702,1.0313913,-2.1718767
HGDP00527,Europe,2,0.85338205,-2.148186,3.3886023,-1.2401313,1.6820828,-2.5267491
HGDP00528,Europe,2,0.30533057,-2.4968946,3.802792,-0.45854986,1.1885684,-2.6321142
HGDP00529,Europe,2,0.7411136,-2.1610024,3.4811049,-1.3135276,1.126407,-2.8717237
HGDP00530,Europe,2,0.36769038,-2.2255363,3.8729405,-0.69434553,1.1613566,-2.7362955
HGDP00531,Europe,2,0.26866543,-2.4525697,3.7513242,-0.4426969,1.2629769,-2.3838716
HGDP00533,Europe,2,0.26656568,-1.9857352,3.9450076,-0.9598148,1.0737214,-2.6114297
HGDP00534,Europe,2,0.80713534,-1.4374748,3.3882296,-1.4474474,1.0407906,-2.794213
HGDP00535,Europe,2,-0.47481823,-2.479139,3.4271722,0.019726787,1.4911543,-2.2633486
HGDP00536,Europe,2,1.1258566,-1.9555986,3.1935132,-1.6565259,1.8739549,-2.6342866
HGDP00537,Europe,2,-0.12120338,-2.4826872,3.9150248,-0.2047224,0.74676186,-2.5589788
HGDP00538,Europe,2,-0.45604235,-2.4081655,3.9260507,0.014798064,0.59881467,-2.5646722
HGDP00539,Europe,2,0.37356865,-1.5331079,3.8884695,-0.812647,0.5648671,-2.6778462
HGDP00557,Middle_East,4,2.418806,-1.7287991,1.2427896,-1.8850045,2.2152815,-1.8390157
HGDP00558,Middle_East,4,1.305658,-2.194654,2.1559074,-1.570115,2.636263,-2.212475
HGDP00559,Middle_East,4,1.0636756,-1.9318786,1.9787612,-1.8598964,2.8649948,-2.023355
HGDP00560,Middle_East,4,2.4900134,-1.9623127,1.6075548,-1.4219643,1.719033,-2.0085196
HGDP00561,Middle_East,4,1.046614,-2.2500641,1.7864645,-1.498454,3.2169337,-1.8327731
HGDP00562,Middle_East,4,0.52115726,-2.357999,2.184079,-1.4809902,3.3068402,-1.6907345
HGDP00563,Middle_East,4,0.7511663,-1.9940267,2.5551512,-1.6653669,2.6647542,-2.016193
HGDP00564,Middle_East,4,0.031713657,-2.5224242,3.245249,0.06819223,1.5608904,-2.3634617
HGDP00565,Middle_East,4,1.3421279,-1.9903479,2.6269033,-1.5471522,2.3556786,-2.409969
HGDP00566,Middle_East,4,0.91539174,-1.7718476,0.73463684,-1.5628068,3.4173086,-1.2712812
HGDP00567,Middle_East,4,0.4061497,-2.2995827,2.6253178,-1.4623622,2.988748,-2.024365
HGDP00568,Middle_East,4,0.21080638,-2.3672042,2.2094715,-1.0563868,3.2456443,-2.0037372
HGDP00569,Middle_East,4,0.16347468,-2.3182142,2.5082407,-1.1962643,2.9476235,-2.0139349
HGDP00571,Middle_East,4,-0.3795188,-2.3037975,3.826939,-0.20352547,0.9772722,-2.498862
HGDP00572,Middle_East,4,0.674981,-2.289031,3.1048868,-1.4432734,1.810326,-2.5245144
HGDP00573,Middle_East,4,0.8836606,-2.560212,0.73964006,-0.8096064,3.570517,-0.9269368
HGDP00574,Middle_East,4,0.31919396,-2.405303,2.6487617,-1.2251459,2.7388847,-1.9928383
HGDP00575,Middle_East,4,2.0254886,-1.9062966,1.4667603,-2.0326898,2.2724133,-1.9087952
HGDP00576,Middle_East,4,1.389271,-2.2641044,0.58420986,-1.4801388,3.123752,-1.0266097
HGDP00577,Middle_East,4,0.6234198,-2.461935,3.442168,-0.94524145,1.7263931,-2.4987786
HGDP00578,Middle_East,4,1.322262,-1.6364998,1.9951377,-1.9413546,2.8198352,-2.0423002
HGDP00579,Middle_East,4,1.8145791,-1.9138567,1.7185495,-1.7551912,2.7981207,-2.2678552
HGDP00580,Middle_East,4,0.7628213,-2.463738,3.0928185,-1.2129856,2.234585,-2.3527565
HGDP00581,Middle_East,4,-0.23239401,-2.368382,1.3144453,-0.448102,2.7795808,-0.8638515
HGDP00582,Middle_East,4,1.4980088,-2.0199375,2.3794558,-1.8318776,1.9586323,-2.4481888
HGDP00583,Middle_East,4,1.4877183,-2.5052779,2.5964692,-1.3996828,2.0552583,-2.365699
HGDP00584,Middle_East,4,0.46050292,-2.3010426,2.71143,-1.4089769,2.5741985,-2.3114815
HGDP00586,Middle_East,4,-0.25420588,-2.4532888,3.2790124,-0.8733901,2.1895819,-1.9957999
HGDP00587,Middle_East,4,1.2022638,-2.3825421,2.5366404,-1.2653198,2.110405,-2.3080673
HGDP00588,Middle_East,4,1.5490779,-2.186121,1.8529427,-1.4631058,2.9551172,-2.0970013
HGDP00590,Middle_East,4,-0.24421348,-2.7356348,3.4288578,0.5442706,0.8274881,-2.2740068
HGDP00591,Middle_East,4,0.2352694,-2.27683,2.6892915,-1.4047515,2.939963,-2.1051424
HGDP00594,Middle_East,4,1.1756538,-2.035153,2.900716,-1.1857557,2.2510767,-2.591565
HGDP00595,Middle_East,4,0.5588285,-2.2285752,2.8958416,-1.3424586,2.5202649,-2.363439
HGDP00597,Middle_East,4,1.0015479,-2.1043985,1.5277735,-1.6054494,3.3840094,-1.8640795
HGDP00598,Middle_East,4,2.284813,-1.3959589,0.849547,-1.9519844,2.5298333,-1.8936144
HGDP00599,Middle_East,4,1.1588955,-2.3002553,1.9986377,-1.714321,2.6747334,-2.2696717
HGDP00600,Middle_East,4,2.1595714,-1.8769964,1.9496894,-1.6939366,1.2963222,-2.3686855
HGDP00601,Middle_East,4,1.2601689,-1.9532852,2.8533936,-1.7872338,2.057696,-2.5013998
HGDP00602,Middle_East,4,-0.3831976,-2.4363942,2.9315073,-0.7105296,2.45112,-1.9683825
HGDP00604,Middle_East,4,0.7722644,-2.5352178,2.8407242,-1.0892581,2.1004014,-2.2281759
HGDP00606,Middle_East,4,0.6988353,-2.1180058,3.046705,-1.5130271,1.9857602,-2.5113258
HGDP00607,Middle_East,4,0.6773247,-2.4182978,2.1733074,-1.2100743,3.1329231,-2.0958323
HGDP00608,Middle_East,4,0.21589437,-2.4293265,2.623423,-1.2656335,2.7986596,-2.0948498
HGDP00609,Middle_East,4,0.6085932,-2.2361717,2.459738,-1.4306614,2.9176435,-1.9896737
HGDP00610,Middle_East,4,1.0120467,-2.5567927,1.3316522,-1.2594367,3.2149284,-1.308586
HGDP00611,Middle_East,4,1.4660755,-2.0550065,2.0321069,-1.7283369,2.7432203,-2.2603605
HGDP00612,Middle_East,4,1.4748852,-2.0778778,2.2212586,-1.363545,2.3218668,-2.4531493
HGDP00613,Middle_East,4,0.026975047,-2.179349,3.4149227,-0.98163885,2.3110883,-2.3069797
HGDP00614,Middle_East,4,0.35931128,-2.3963478,3.4992344,-0.46973994,1.4150778,-2.3876996
HGDP00615,Middle_East,4,0.19252878,-2.237066,2.707976,-1.2488452,3.0454297,-2.0729082
HGDP00616,Middle_East,4,1.0682055,-1.9608607,1.916689,-1.8250921,3.1218176,-1.9573432
HGDP00618,Middle_East,4,0.4453324,-1.9518666,2.258493,-1.48946,3.2276323,-1.9744989
HGDP00619,Middle_East,4,0.46486455,-2.3592618,1.3394353,-1.4580876,3.7789555,-1.1831065
HGDP00620,Middle_East,4,1.4801859,-1.726242,1.0619923,-1.9909328,3.1485653,-1.5063257
HGDP00621,Middle_East,4,-1.0799398,-2.2161555,-1.7748445,0.10782647,0.51918125,3.7500415
HGDP00622,Middle_East,4,0.48654568,-2.3794835,2.6029427,-1.4891001,2.9283772,-2.0119708
HGDP00623,Middle_East,4,0.94437844,-2.0248053,2.4337149,-1.3616061,2.8886526,-2.1767738
HGDP00624,Middle_East,4,0.49581182,-2.098893,0.03103472,-1.385745,3.535543,-0.29333782
HGDP00625,Middle_East,4,0.09463598,-2.5382159,2.2877471,-0.971902,3.2007937,-1.8240632
HGDP00626,Middle_East,4,0.6808198,-2.578685,2.4628906,-1.0613645,2.6313794,-2.0793326
HGDP00627,Middle_East,4,0.5085851,-2.3921037,-0.49622044,-0.9235824,2.277325,0.7755201
HGDP00628,Middle_East,4,0.41677493,-2.2278662,3.325772,-1.1869162,1.9744159,-2.3101099
HGDP00629,Middle_East,4,1.2205349,-2.0915153,1.4929786,-1.5888827,3.2625453,-1.7393584
HGDP00630,Middle_East,4,0.124221005,-2.1701741,1.9429718,-1.6916345,3.1633253,-1.5533372
HGDP00631,Middle_East,4,0.9639505,-2.4742613,2.092648,-1.3524628,2.8460424,-1.9306185
HGDP00632,Middle_East,4,1.5223585,-1.7143081,0.32385606,-1.8335161,2.9645858,-1.1730745
HGDP00634,Middle_East,4,0.7397954,-2.5534492,2.5112042,-1.0771617,2.7314322,-1.9594216
HGDP00635,Middle_East,4,0.60152996,-1.9726899,2.8094723,-1.7464191,2.4443355,-2.1299899
HGDP00636,Middle_East,4,0.77921605,-2.2060504,1.1267616,-1.4844376,3.4353547,-0.8089296
HGDP00637,Middle_East,4,0.41239405,-2.0627854,2.8370798,-1.4212315,2.705691,-2.1636293
HGDP00638,Middle_East,4,0.13763492,-2.6627452,2.6822047,-0.96935296,2.7379422,-1.9823475
HGDP00639,Middle_East,4,1.4406829,-1.3811536,0.3688538,-1.9249378,3.0216365,-1.2079877
HGDP00640,Middle_East,4,-0.44612533,-2.4930477,-1.1343288,-0.49674803,1.8936533,2.149579
HGDP00641,Middle_East,4,1.1029505,-1.9918325,1.5985035,-1.7525027,3.1015897,-1.7529303
HGDP00642,Middle_East,4,0.4567709,-2.30622,1.7599428,-1.5782878,3.5487478,-1.6955136
HGDP00643,Middle_East,4,0.42699063,-2.3260903,2.6837728,-1.0877919,2.9885087,-2.1130495
HGDP00644,Middle_East,4,0.5719536,-2.3968062,1.278752,-1.258129,3.649298,-1.0820862
HGDP00645,Middle_East,4,0.83783746,-2.0705159,3.3143218,-1.5316781,2.094132,-2.5032759
HGDP00646,Middle_East,4,1.0297046,-2.130845,0.2638655,-1.5078597,3.3429804,-0.7885525
HGDP00647,Middle_East,4,0.29197747,-2.3480797,1.6305931,-1.473141,3.6046622,-1.4241797
HGDP00648,Middle_East,4,0.6200634,-2.2681892,1.6355295,-1.4246541,3.4961953,-1.459801
HGDP00649,Middle_East,4,-0.21243475,-2.3558218,2.8392906,-1.1265948,2.6754735,-2.0298166
HGDP00650,Middle_East,4,1.180042,-1.8933824,1.348386,-1.8158323,3.2578776,-1.701657
HGDP00651,Middle_East,4,2.5076725,-1.0050648,0.15178868,-2.0607057,1.9387227,-1.3629891
HGDP00653,Middle_East,4,1.2763165,-2.1844027,2.9170861,-1.4431335,1.5543578,-2.364321
HGDP00654,Middle_East,4,0.5249611,-2.2339132,2.2990146,-1.4038569,3.055202,-2.1747425
HGDP00665,Europe,2,0.35190272,-1.8264751,3.9044948,-1.2431113,1.090955,-2.6969829
HGDP00666,Europe,2,-0.20531164,-2.0396376,4.0962515,-0.3675652,0.7682421,-2.7418985
HGDP00667,Europe,2,0.033357784,-2.2692204,3.6244702,-0.85119534,1.562618,-2.425072
HGDP00668,Europe,2,-0.25363892,-2.1543312,3.7678094,-0.3768855,1.405223,-2.6559446
HGDP00669,Europe,2,0.4599434,-2.2452476,3.769767,-0.51298726,1.3352925,-2.5231023
HGDP00670,Europe,2,0.90479684,-2.3841765,3.242893,-1.1586604,1.8988848,-2.5500815
HGDP00671,Europe,2,-0.16378687,-2.2044425,3.5970583,-0.63442665,1.3484637,-2.6591332
HGDP00672,Europe,2,0.0072094467,-2.3401215,2.855708,-1.098918,2.5386212,-1.9042776
HGDP00673,Europe,2,0.34664977,-2.4167597,3.703189,-0.6783804,1.5619389,-2.5557692
HGDP00674,Europe,2,-0.3808186,-2.0956767,3.748412,-0.59863436,1.400116,-2.6328685
HGDP00675,Middle_East,4,0.5257714,-1.7597849,2.0518603,-1.9713217,3.146951,-1.7881393
HGDP00676,Middle_East,4,1.1834621,-2.0603094,1.7261695,-1.7304062,2.891263,-2.0197613
HGDP00677,Middle_East,4,0.9052495,-2.1266994,1.2021495,-1.5746125,3.490068,-1.44524
HGDP00678,Middle_East,4,0.4091984,-2.1345925,2.631478,-1.327017,2.8744528,-2.128068
HGDP00679,Middle_East,4,-0.3357762,-2.255988,2.9480882,-0.6597254,2.5366786,-2.1104329
HGDP00680,Middle_East,4,-0.35570037,-2.4321039,0.65664405,-0.9396597,3.4384127,0.19045784
HGDP00682,Middle_East,4,0.7028966,-2.3712907,0.92803586,-1.2721496,3.4592638,-1.134074
HGDP00683,Middle_East,4,0.49446493,-2.3212702,0.3788275,-1.247046,3.693265,-0.5673968
HGDP00684,Middle_East,4,1.1845009,-1.9526792,2.1980252,-1.8767852,2.7065969,-2.306634
HGDP00685,Middle_East,4,2.1959271,-1.3917482,-0.49909425,-1.5189453,1.9570183,-0.49450532
HGDP00686,Middle_East,4,1.2137872,-2.2011573,-0.13838226,-1.18201,2.6863694,-0.05543128
HGDP00687,Middle_East,4,0.3727761,-2.6191816,1.6842867,-0.87900174,3.3368783,-1.3296746
HGDP00688,Middle_East,4,0.015836235,-2.4581177,2.4668732,-0.909759,3.035782,-2.0028162
HGDP00689,Middle_East,4,0.5384994,-2.6071737,2.0552678,-1.2304292,3.1614866,-1.5908557
HGDP00690,Middle_East,4,2.27663,-0.7461226,-0.38025603,-2.0467985,1.9933801,-1.0195401
