ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
DCH010,3.5250232,-1.0386055,-0.5517932,-2.133072,1.4177785,-1.1464732
DCH011,3.542718,-0.9170269,-0.78506,-2.1988373,1.2591742,-1.0994314
DCH012,3.7022865,1.2631909,-0.70829463,-2.573654,-0.8613359,-2.6291337
Denisova_light,0.96742755,-1.4754484,-2.3859036,0.33283058,-1.6583635,2.9256465
Dolgan1708,0.008703642,1.0333202,3.344059,-0.21952407,-1.5944058,-2.8570197
Dolgan3185,1.4713284,0.50840026,3.0942183,-2.344279,-0.1274941,-3.2034628
Dolgan3857,2.7738554,-1.4243364,2.1209824,-1.7658288,1.270771,-2.2223332
Dolgan3865,2.8633578,1.4230393,1.0169853,-2.8164074,-0.6100119,-2.5778441
Dolgan3875,2.5768855,1.4265543,1.888983,-2.1379497,-1.7176523,-2.8687682
Dungan1.DG,2.0151966,1.4747988,0.8019218,0.33376098,-2.6908672,-3.4358335
Dungan2.DG,3.0609345,2.4075615,-1.4545082,-1.1271462,-3.3416731,-2.4819193
Dusun10,3.2495563,2.693135,-0.72098035,-2.5543296,-2.2027838,-2.569604
Dusun11,3.5027623,2.009565,-0.20950356,-2.779742,-1.0770799,-2.395358
Dusun12,3.7670903,1.9246359,-1.371951,-2.627365,-1.7849822,-1.6761805
Dusun14,3.1327705,2.961847,-1.2311287,-2.44872,-2.3384783,-2.1240323
Dusun21,3.5069726,1.11669,-0.4853087,-2.6537168,-0.6470252,-1.0834286
Dusun22,3.5571952,2.5191104,-1.1860012,-2.651981,-2.0986505,-2.1728055
Dusun23,3.8538055,2.124542,-0.7656268,-2.5003505,-1.5118554,-2.204978
Dusun4,3.454672,2.7392113,-1.4200059,-2.9534411,-2.015347,-2.208897
Dusun7,2.4675164,2.9316902,0.06812801,-2.1574597,-1.9184326,-2.6857207
Dusun8,3.1171746,1.9558975,0.01705113,-2.7541516,-1.7812339,-2.8282247
EAF4644,1.4466536,-2.9125917,-0.8521356,-0.50801355,2.0599015,2.1099195
EAF4646,1.9335753,-2.3499374,-1.3607005,-0.14893928,2.6562345,1.3160357
EAF4648,0.85987914,-2.3455884,-1.353995,-0.6888196,1.9831816,2.4780643
EAF4683,0.35714453,-2.816496,-0.55014956,-0.4630119,3.2217345,1.6904353
EAF4700,1.224354,-2.0754945,-1.3319907,-0.84849215,2.7101908,1.9532144
Egypt1,1.1768082,-2.6525614,2.806225,-0.53667194,3.333157,-1.5803457
Egypt10,1.4217064,-2.8470378,0.9662438,-0.728283,4.094613,-0.30940968
Egypt11,0.31680313,-2.504421,1.5121324,-0.4876315,3.9861536,-0.545062
Egypt12,0.50407636,-2.7271965,2.2818155,-0.23960567,3.9871945,-0.66369104
Egypt12AQ172,1.7512904,-2.1645885,1.8813324,-1.6044141,3.4700496,-1.3589287
Egypt15AQ172,1.3532451,-3.1156933,2.231426,0.5055147,2.3930628,-1.3121122
Egypt17AQ176,1.0894909,-3.006391,1.0479828,-1.0750037,3.0854807,0.7833796
Egypt19AQ172,1.6437354,-2.145969,3.211506,-1.2934843,2.5329816,-2.55996
Egypt1AQ172,2.3491037,-2.2120767,2.0209606,-1.742931,3.3320537,-1.6835811
Egypt20AQ172,2.0324347,-2.4311023,1.2641404,-1.6224178,3.4386687,-0.9274102
Egypt22TD21,1.6103133,-2.6948752,0.44510806,-0.8883146,3.7881794,0.4141384
Egypt3,2.0184834,-2.5460873,2.3842485,-1.2147733,3.0483215,-1.913192
Egypt3AQ172,2.184576,-2.3070643,1.8765198,-1.2892616,3.9103649,-1.3000355
Egypt5AQ172,1.4049076,-1.7800578,2.290134,-1.0454419,3.3764527,-2.1575322
Egypt7,0.80977273,-2.941777,2.1667936,-0.4114151,3.8614564,-0.7250393
Egypt7AQ172,1.6583712,-1.9148219,2.2635682,-2.1451857,3.6929028,-2.0179489
Egypt8,0.40122852,-2.7445238,-0.4099571,0.12121659,3.3234644,1.694422
Egypt8AT113,1.4292245,-1.9067768,2.6195233,-0.52601486,3.4274595,-2.3274527
Egypt8BA65,2.3560283,-1.8126389,0.3196337,-1.7893679,3.2585464,-0.37506586
Egypt9,1.0133626,-2.3134193,0.66014755,-1.1845363,3.5513978,0.4069243
Egypt9AQ172,1.9064816,-2.579077,2.0591588,-1.1123996,4.0227385,-1.425298
Egypt9AQ177,2.431474,-1.3278478,-0.46313643,-2.0067387,3.1743362,-0.46957234
End08,0.8625825,-1.6141298,-2.554162,0.21120472,0.19964002,3.4440067
Eritrean_1,0.8633273,-1.6926823,-1.3862479,-0.5893828,2.61419,2.5442128
Eritrean_2,0.033973116,-1.6890973,-2.0570068,0.060685866,2.2181802,2.8241072
Eritrean_3,-0.60442936,-1.9572337,1.0474002,-0.8367619,3.914639,0.7323466
Esk20,0.773514,-1.0098922,4.0586414,-0.44173953,-0.20902541,-3.1236873
Esk22,1.0210625,1.1915413,0.76872975,0.86724216,-3.9656835,-1.903217
Esk29,1.7470671,0.8963438,2.971259,-1.498008,-1.6850375,-2.7458117
Esk37,0.75063825,-1.2367731,4.613717,0.26392332,0.4165705,-3.1130185
Esk38,1.785713,0.5212674,2.8421319,-0.8153573,-1.8403858,-2.7624462
Est358,1.3902643,-2.435515,4.078894,-0.74287736,2.3929112,-2.3040617
Est372,0.97232157,-2.6082006,4.0819063,-0.7050057,2.4076686,-2.239759
Est375,1.8979632,-2.3071017,2.4594424,-1.0641776,3.3352456,-2.1566153
Est377,0.72732913,-2.359524,3.7538364,0.19157614,1.9386723,-1.8039299
Est380,1.2659376,-2.3940918,3.768883,-0.34444883,1.4486159,-2.3921766
Est391,1.8510977,-2.2437127,3.782579,-1.116451,1.7129169,-2.7078974
Est393,1.2256255,-2.4725404,3.7225108,-0.26237488,1.93317,-2.6636975
Est394,0.73317146,-1.7476034,4.5326195,-0.5447273,1.575031,-3.1761725
Est397,0.9612473,-2.0498652,4.105368,-0.91226614,1.813958,-2.8344586
Est400,1.7391146,-1.9742296,3.854966,-0.60698944,2.317884,-2.9999313
EthiopianJew1570,0.909782,-2.4821067,-0.78784984,-0.6370708,2.626745,2.1923244
EthiopianJew1574,1.0518789,-2.4585905,-0.75133485,-0.6490528,2.3429723,1.9446528
EthiopianJew1804,-0.44262663,-3.0999477,-1.0323226,1.2233946,0.87745434,3.6323214
EthiopianJew1818,1.3756622,-2.8033059,-0.6589731,-0.5767279,2.9018369,1.6344881
EthiopianJew1822,1.1370395,-2.0133233,-1.700564,-0.5493722,1.9904232,3.013847
EthiopianJew1831,0.42501938,-2.5525627,-1.4340165,0.32517433,1.3055989,3.2263021
EthiopianJew4690,0.53527415,-2.2254882,-1.6767538,-0.6035963,1.9552981,3.2519808
French23812,0.26564583,-2.4709332,3.90037,-0.19183688,2.8536224,-2.3038507
French23814,0.9664315,-2.204603,4.2129703,-0.45229688,1.8723958,-2.6042247
French23821,0.52428067,-2.0472715,4.040747,-0.89511997,3.0359154,-2.2921944
French23830,1.2075573,-2.7313986,3.2672799,-0.7874706,2.9596646,-2.2006798
French23833,1.0258454,-2.2870576,3.21852,-0.7777782,2.906935,-2.1192315
French23862,1.3240652,-2.6530988,2.9245756,-0.5928888,3.4383962,-2.2204278
French23915,1.5819626,-2.5645015,3.1996858,-0.27130598,2.835454,-1.8521155
French23919,1.6297413,-2.567102,3.3853085,-0.5853763,2.9104228,-2.456237
French23952,1.5190523,-2.9084926,2.7739124,-0.18808727,2.465575,-1.1475198
French23989,1.7799243,-1.9292094,3.2182572,-0.47798374,2.3415403,-2.7134333
French24061,0.33937418,-2.4147034,3.6628292,-0.89253706,2.5353107,-2.101417
French24075,1.1638368,-2.4206293,3.429505,-0.6260438,2.5554893,-2.1816826
French24076,1.7174135,-2.4737144,3.066525,-0.29678315,2.3775983,-2.5062683
French24090,1.2241299,-2.3531432,3.859385,0.42521188,1.2281197,-2.692967
French24118,0.9355482,-2.3684406,4.1371493,-0.76321983,2.0273206,-2.4308
French24120,0.18259391,-1.6811643,4.4896054,-1.104099,2.1768918,-2.755023
French24124,1.2746428,-2.3956213,2.8883357,-0.59666413,3.0799623,-2.0064597
French24144,1.5155613,-2.1832104,2.775318,-1.3669859,2.7021232,-2.1574156
French24148,1.4647399,-2.5475302,2.5572796,-1.1238108,3.4065614,-2.1788254
French24178,-0.24988407,-2.56129,2.9500198,-0.6464608,3.390318,-0.78225833
French24247,0.4562756,-2.0669508,4.0229626,-1.1737393,2.4507926,-2.7293427
French24381,0.32669586,-2.3828974,3.9035075,-0.77949697,2.8619459,-2.4166968
French24400,0.395964,-2.2306368,4.1724696,0.5667139,1.3248802,-2.72876
French24408,0.650637,-2.2280908,4.0910087,-0.56714153,2.6940248,-2.4615397
French24433,0.906902,-2.7795289,3.1839468,-0.9253808,2.9483154,-2.382273
French24434,1.5737058,-1.6204176,3.9023492,-1.2729818,1.9125682,-2.6362777
French24437,1.651816,-1.8485817,3.8968053,-1.6096402,1.758556,-2.3683465
French24690,2.2151508,-1.1427866,2.8865008,-2.4149168,2.5248508,-2.4930837
French24817,2.0043964,-2.2108057,2.7471442,-1.5635296,2.933959,-2.5977154
French25068,1.2473916,-1.8529601,3.745104,-0.74607563,2.0751455,-2.970039
G408,1.2808913,-2.2264242,3.848918,-0.8492219,2.2749262,-2.392843
G421,1.4093919,-2.4838722,3.8239765,-0.11395888,1.3071103,-2.3607502
G428,-0.7215213,-1.9205637,3.8798904,-0.21724817,2.7513163,-1.8687781
G429,0.81701136,-1.9654927,3.8726804,-1.5504974,3.2793155,-2.214929
G434,1.1652641,-2.517111,3.860531,-0.5092075,2.2084703,-2.629048
GEO013,2.75113,-1.8250221,1.488374,-1.1595658,2.7518213,-1.944664
GEO014,1.2914712,-2.966146,2.079359,-0.07550114,3.687503,-1.28042
GOR049,0.36866304,-1.9260072,-2.1618285,-0.027593443,1.1881795,3.252895
GOR063,0.37236264,-1.7895724,-2.0084918,-0.10475928,1.2887363,3.1811109
GOR067,-0.16833597,-2.012642,-1.6610873,0.019698253,0.95391893,3.9745193
GREEKGRALPOP10,0.57609326,-1.7107217,4.428453,-1.1970739,1.7687619,-2.840657
GREEKGRALPOP11,1.3711038,-2.4345737,3.1142657,-1.2685964,3.133438,-2.4581578
GREEKGRALPOP12,0.5697643,-2.1140385,3.6722817,-0.8628232,2.782364,-2.3794026
GREEKGRALPOP13,0.5200649,-2.1594598,3.497244,-1.3758738,2.751047,-1.6447387
GREEKGRALPOP14,0.6565357,-2.283953,2.8277872,-1.2336589,3.070869,-1.1919826
GREEKGRALPOP15,0.64097446,-3.143463,2.8114674,0.16970856,3.1692,-1.308269
GREEKGRALPOP16,1.6468176,-2.6986752,2.184804,-0.646283,3.4691725,-1.4957021
GREEKGRALPOP17,0.74274355,-2.3200943,3.65149,-0.23589063,3.0960448,-2.1434302
GREEKGRALPOP18,0.7110613,-1.9651845,3.854244,-1.0765269,2.7660477,-2.537423
GREEKGRALPOP3,1.6218795,-2.4394784,2.5305147,-0.8486306,2.914239,-1.5286697
GREEKGRALPOP4,1.4977487,-2.6076486,3.4370356,-1.9192467,2.832516,-2.1835551
GREEKGRALPOP5,1.5547857,-2.1022346,3.8532078,-1.4115835,2.456187,-2.6465342
GREEKGRALPOP8,0.61049074,-2.0672333,3.819793,-1.3450403,2.9710093,-2.2868989
GREEKGRALPOP9,0.7960162,-1.5721934,3.8419948,-1.4330736,2.4258475,-2.3973665
GeorgianJew1577,0.8892563,-2.8195074,2.613997,-0.54802,3.5401907,-1.4550153
GeorgianJew1594,1.9542956,-2.2899525,2.0410845,-1.5494872,3.6165345,-1.756723
GeorgianJew1607,3.360681,-2.3685324,1.556656,-1.5277014,2.964489,-1.859867
GeorgianJew1654,1.8644314,-2.2004907,2.6735137,-0.17248188,1.7027572,-2.1663485
GeorgianJew1671,2.3658564,-2.5232468,2.2438753,-1.0690011,3.1551147,-1.8467796
GeorgianJew1883,1.8633355,-1.9561553,1.890252,-1.7225561,3.342387,-1.7500256
GeorgianJew1961,2.624821,-3.0857542,2.6536293,-0.46712333,3.159862,-2.161225
GeorgianJew1971,0.5029238,-2.4469159,2.2045634,-1.0421072,3.971456,-0.79034734
GeorgianJew1972,2.541194,-2.081572,1.978471,-1.4110986,3.3057206,-2.184007
HG00096.SG,2.6848152,-1.9545953,1.2775706,0.97061646,-0.5222287,-2.0551283
HG00097.SG,1.0759805,-2.2059357,3.894225,0.712542,0.7450581,-2.8703868
HG00099.SG,3.9822662,-1.4289415,-0.016338013,0.49951908,-1.137437,-2.102369
HG00100.SG,1.8698179,-1.670761,3.4770868,-0.24377461,0.14673693,-3.4918623
HG00101.SG,1.1207445,-2.661629,3.4815733,1.0208067,-0.040999766,-2.641119
HG00102.SG,1.066968,-2.648076,3.7559946,1.058771,0.45940626,-2.5206895
HG00103,1.937609,-2.3797288,3.3900068,-1.5275464,2.1556396,-2.689636
HG00103.SG,1.3066229,-1.594062,3.514078,0.7206616,-0.76160085,-3.1758516
HG00104,1.2548983,-2.4063876,2.854341,-1.1128848,3.432821,-2.2091582
HG00105,1.2385688,-2.4827085,3.7150977,-0.5742273,2.479406,-2.0900257
HG00105.SG,2.1115718,-2.7279282,3.145463,1.2078472,-0.09358515,-2.4202042
HG00106,1.3321639,-1.7834384,4.136364,-0.7407151,1.810949,-2.713784
HG00106.SG,2.5213468,-1.6941733,3.3769457,0.41644645,0.745547,-3.0072498
HG00107.SG,3.5974083,-1.6893437,1.4704971,-0.53463364,0.09768317,-3.0697815
HG00108.SG,1.4491936,-1.8818009,3.446296,0.3726956,0.31870383,-3.4031723
HG00109.SG,0.1499698,-1.8598993,3.6829145,1.9026175,-0.10103494,-2.8610861
HG00110.SG,1.0528915,-2.5275156,2.5925877,2.0345106,-0.41964433,-2.198597
HG00111.SG,1.4737091,-2.5577812,3.372903,0.88228667,-0.14495282,-2.2595127
HG00112.SG,2.4568796,-2.2793162,2.826901,0.7321111,0.58447295,-2.9708602
HG00113.SG,2.4621735,-2.6862109,2.5790834,1.293209,0.09613481,-2.552504
HG00114.SG,-0.19756684,-1.3676373,4.1474843,1.395048,-0.035385016,-3.0423007
HG00115.SG,0.05270507,-2.3612144,4.2922215,0.82259387,0.70504904,-2.543023
HG00116.SG,1.2395233,-1.6309438,3.8153026,0.2884307,0.84246343,-3.3813767
HG00117.SG,1.4336224,-2.3574467,3.0598028,1.4923778,-0.4663129,-2.3958824
HG00118.SG,1.6410096,-3.5124986,3.2792718,1.4227217,0.6786663,-2.263951
HG00119.SG,0.49644083,-1.1988522,3.7097597,1.6488868,-1.0665916,-2.8777013
HG00120.SG,-0.10715631,-2.6194263,3.0102794,2.6842554,-1.1395508,-1.6935809
HG00121.SG,0.8425399,-2.433947,2.8599157,2.5316045,-0.52247703,-1.5143526
HG00122.SG,0.25092885,-2.1509047,4.2644105,1.3910258,0.38562143,-3.0776603
HG00123.SG,2.0175815,-2.8918753,2.839062,0.87768084,0.8656645,-2.6848493
HG00124.SG,1.9700705,-1.8692967,2.8822365,0.9831815,-0.12183905,-3.1963432
HG00125.SG,1.6060543,-2.036607,-0.36930215,2.0831316,-1.3582242,0.46415123
HG00126,0.7474707,-2.506408,3.8779051,-0.53362966,2.8235464,-2.2805383
HG00126.SG,-0.076752156,-2.6629655,2.9982178,2.4154084,0.18314086,-1.6854088
HG00127.SG,0.91742533,-3.0782058,2.9573438,1.9731523,0.56745213,-2.3715677
HG00128,2.0085008,-2.2637973,3.1638904,-0.5707063,2.1117687,-2.5032108
HG00128.SG,1.7964914,-2.289912,3.2442858,1.8093537,-0.2838121,-2.9867668
HG00129,1.2806194,-1.8455383,3.748476,-0.34225342,1.6224133,-2.9613554
HG00129.SG,1.7086095,-1.8114259,2.841578,1.4468534,-0.77252585,-2.965561
HG00130,0.36608258,-2.3635576,4.035449,-0.0105138915,2.0042448,-2.2726398
HG00130.SG,0.31741053,-2.8401031,3.5301607,2.3170855,0.12882537,-1.9483054
HG00131,0.3857116,-2.0912228,2.6826339,-0.80329037,4.0047665,-1.6233376
HG00131.SG,0.09533006,-2.0478258,3.6069262,1.8682331,0.5749471,-3.2749562
HG00132.SG,0.3596794,-2.4311821,4.0181193,1.4376211,0.8865981,-2.8370912
HG00133.SG,0.22655648,-2.062464,3.8558435,2.1866395,-0.16255267,-2.8062298
HG00136.SG,0.34117946,-0.65059674,2.9846184,1.230012,-0.86230075,-3.0133543
HG00137.SG,1.3236625,-1.1150374,3.1194158,1.6973583,-1.4280394,-2.9044688
HG00138.SG,-0.07883462,-2.6891708,3.3518066,2.383938,-0.12533718,-1.94784
HG00139.SG,0.5521693,-2.9461396,3.4750354,2.1588287,0.21304673,-2.0084643
HG00140.SG,1.1012824,-2.4467576,2.7326472,1.8345172,-0.59096587,-2.0191493
HG00141.SG,1.5133172,-2.258622,4.0629916,0.58450997,-0.031721044,-2.6827445
HG00142.SG,0.46544522,-1.5441859,4.2655907,0.6711457,-0.18657276,-3.1484184
HG00143.SG,1.186399,-1.4404715,2.6551485,1.5932872,-0.7172423,-3.5306928
HG00145.SG,0.6872556,-2.435592,3.2959406,2.1090133,-0.30671668,-2.3728998
HG00146.SG,0.4770883,-1.9791176,3.6770353,0.8658059,0.80743164,-2.860234
HG00148.SG,0.0006710999,-2.5781975,4.009088,1.3789862,0.8866774,-2.0190744
HG00149.SG,1.0119029,-2.3295658,3.1723,1.8996133,0.6224923,-2.772813
HG00150.SG,-1.017227,-1.7032241,3.940748,2.118532,0.0922638,-1.4654275
HG00151.SG,1.035512,-1.8080664,3.2000525,1.6420647,-0.70171714,-2.787406
HG00154.SG,1.0386832,-1.8619207,3.5975134,1.0919656,-0.30683258,-2.8296065
HG00155.SG,0.45841154,-1.9785092,3.0770857,2.6601973,-0.93291694,-2.1405199
HG00157.SG,0.5348664,-2.9318757,3.2011664,2.4943218,-0.5879529,-1.9728796
HG00158.SG,1.7486151,-2.0612018,2.947974,1.0099607,-0.27280715,-2.827179
HG00159.SG,1.0616281,-1.3083403,3.6052613,0.89806753,-0.6642519,-3.4800508
HG00160,0.7627492,-2.031293,4.047231,-1.0866389,2.903334,-2.3018367
HG00160.SG,0.8235733,-1.6801851,4.1548815,0.9535927,-0.120703205,-3.415293
HG00171,1.5739524,-2.3491902,3.529808,-0.8459826,2.9006298,-2.5856912
HG00171.SG,0.6377546,-2.427663,3.7640388,1.4014231,0.45523033,-3.0333433
HG00173,1.4059718,-2.8594556,3.7194266,-0.22205082,2.0748959,-2.3768404
HG00173.SG,0.6648776,-2.6240966,3.5086844,1.8397893,0.0756096,-2.4521377
HG00174,0.9442761,-2.3736124,4.0420427,-0.077673525,1.8419762,-3.2361202
HG00174.SG,-0.25245693,-1.9412961,4.390493,1.5129936,0.37704673,-2.9626474
HG00176.SG,-0.087051615,-2.5206375,3.3040144,2.3022358,-0.029752728,-2.1409993
HG00177.SG,0.73111707,-1.3803605,3.3998058,1.0473849,0.48775202,-2.5067573
HG00178.SG,1.5281111,-2.0161593,4.1554666,0.41329497,-0.08872032,-3.1466634
HG00179.SG,0.7448483,-0.387496,3.376826,0.62525684,-1.8296226,-3.0217009
HG00180.SG,0.13665076,-3.0686135,2.8155723,2.0929043,-0.32833302,-1.2757157
HG00181,2.6686397,-1.769403,2.5300484,-1.5407156,1.9309828,-2.5801427
HG00181.SG,3.377038,-1.7650262,2.0047748,0.20671052,-0.36979672,-2.979374
HG00182,0.8181128,-1.9739301,3.808819,-0.9505683,2.646716,-2.305974
HG00182.SG,1.0917526,-1.7243285,2.6204953,1.9548932,-0.05467597,-2.1466465
HG00183,1.9183836,-2.3183749,3.1308126,-1.4407276,2.5225387,-2.1070404
HG00183.SG,0.72901225,-2.1481674,3.1548266,1.8618257,-1.023767,-1.7821618
HG00185.SG,1.086189,-2.812868,2.0201676,2.7825756,0.53588104,-1.9647726
HG00186.SG,0.81302315,-2.6448128,2.8287053,2.3701627,-0.1826208,-1.8272004
HG00187.SG,1.6373913,-1.9375651,3.6257508,1.1572307,-0.49814892,-3.2744167
HG00188.SG,-0.07235345,-2.1636057,4.123961,1.660531,0.15790328,-2.135822
HG00189.SG,0.87453115,-2.2442644,3.81434,1.6661613,0.27761078,-2.8249168
HG00190,1.6569016,-1.7028801,3.953429,-0.7775625,1.6800548,-2.5897472
HG00190.SG,1.4990549,-1.4472408,2.9209025,1.809769,-1.5449374,-2.7889535
HG00231,2.2171865,-2.0430574,3.2664075,-1.1515851,2.4287853,-2.3506114
HG00231.SG,1.2252587,-2.1234024,4.129622,0.9917151,0.15660794,-2.6715796
HG00232,-0.0738817,-2.005056,3.9237113,-1.0332547,2.9322028,-2.4461532
HG00232.SG,-0.31034082,-0.59054434,3.9123695,1.654827,-0.8296509,-2.9584386
HG00233,1.3076906,-2.658544,3.2938595,-0.7813055,3.1041067,-1.727644
HG00233.SG,1.85007,-2.8487399,2.4076219,1.1535465,0.5491874,-2.2853906
HG00234,0.9435433,-1.4425092,3.8726387,-1.1145699,1.8947291,-2.438163
HG00234.SG,2.0680015,-1.7443423,3.5596619,-0.09566823,0.25639933,-3.1548884
HG00235.SG,1.8700867,-2.473054,2.780685,0.996991,-0.7634003,-1.8603029
HG00236.SG,0.25535887,-2.3897762,3.1336193,2.7489665,-0.3558579,-2.2681026
HG00237.SG,2.392427,-1.0341632,3.2450907,0.09411908,-0.74201673,-3.3137298
HG00238.SG,-0.02011992,-2.216781,2.886641,3.2279434,-0.6363113,-1.9027909
HG00239.SG,1.3940023,-2.3317006,3.832757,0.91533774,0.22295731,-2.7828572
HG00240.SG,0.9588718,-3.0174081,3.0874562,2.366831,0.64908314,-1.9290473
HG00242.SG,2.837076,-1.0266201,2.6405575,-0.06732553,-0.6819378,-3.5750227
HG00243.SG,1.7786782,-2.3131921,2.896287,0.46914536,0.51867586,-2.1308184
HG00244.SG,2.4893248,-2.0191,3.2250063,0.16652173,0.39050347,-2.97143
HG00245.SG,1.1050376,-2.1558182,3.0231223,2.389496,-0.19019768,-3.3162403
HG00246.SG,-0.30358425,-2.2887542,2.4972157,2.5700994,-0.105978146,-0.8207385
HG00250.SG,0.44771627,-2.2874732,3.2888227,1.8494633,0.5057731,-2.522924
HG00251.SG,-0.12481916,-2.207965,3.1793163,2.6725647,-1.0106118,-1.9317949
HG00252.SG,0.19871767,-1.0384676,4.1080813,1.3861076,-0.39721125,-3.0480554
HG00253.SG,0.06276848,-2.157268,4.0687246,1.9433094,-0.3019468,-2.3215194
HG00254.SG,-0.6827186,-1.5605356,4.087702,1.8428942,-0.4961456,-1.9985656
HG00255.SG,1.2879263,-2.7790015,3.3844044,1.4599196,0.867925,-2.2416348
HG00256.SG,-0.16715477,-2.529857,3.6222167,1.769365,0.7302641,-2.3791234
HG00257.SG,0.853014,-2.3454142,3.9235675,1.4541259,0.06922975,-2.8604186
HG00258.SG,1.0032324,-1.9702716,4.05543,1.3501389,-0.5657792,-3.1932025
HG00259.SG,1.2933614,-1.61735,3.5569022,1.6042099,-0.7635273,-3.2210479
HG00260.SG,-0.005387295,-2.096867,4.0824676,1.8714905,0.5547627,-2.7045293
HG00261.SG,1.5890255,-1.8566027,3.2125287,0.581762,-0.10519287,-2.8620846
HG00262.SG,-0.1388485,-2.139214,4.1218715,1.7905134,-0.047469262,-2.8597236
HG00263.SG,-0.02551695,-2.3730013,3.8771646,1.8513405,-0.0315818,-2.2460318
HG00264.SG,1.7228067,0.015341325,2.9061136,0.008467285,-1.574658,-3.7543283
HG00265.SG,1.3771763,-2.1511147,3.991932,0.90729123,-0.11959694,-2.8284862
HG00266,3.1230052,-0.76824886,2.6187418,-1.6413044,0.66511893,-3.1903577
HG00266.SG,1.5936527,-0.9336421,3.3267303,0.6483951,-0.27193797,-2.719658
HG00267.SG,0.34978175,-2.3465936,3.8317654,1.9634732,-0.42890418,-2.1114407
HG00268.SG,1.618902,-1.9744422,2.8826358,0.9344047,0.25917554,-2.8056474
HG00269.SG,0.44011176,-2.3239422,3.5164354,2.2291412,0.2739222,-2.3697383
HG00271.SG,2.3771396,-1.8686323,3.042529,0.6037918,0.08296694,-3.2382245
HG00272.SG,0.36468843,-2.8015797,2.3531978,1.5996983,0.22525993,-1.6518865
HG00273.SG,0.46896476,-2.7043328,3.533478,1.1372391,0.8546055,-2.432599
HG00274.SG,0.4662965,-2.719957,2.6829672,1.4347951,0.19843228,-1.7996606
HG00275.SG,0.42719638,-3.1491377,3.441778,2.2859325,-0.052991,-1.8219161
HG00276.SG,0.14242637,-1.755937,3.824342,1.5437865,-0.24411562,-2.909284
HG00277.SG,0.41370445,-0.5451623,3.9135695,0.6404515,-0.74329096,-3.4714785
HG00278.SG,0.88009197,-0.57781523,3.0363019,1.3283539,-1.6914965,-3.334643
HG00280.SG,1.4356687,-1.9536285,2.7117739,1.0947415,-0.0060913265,-2.8100104
HG00281.SG,1.0819477,-1.9970043,3.1337504,1.8327222,-0.2539065,-2.8727722
HG00282.SG,-0.113830745,-1.9629576,3.8623154,2.338136,-0.24488983,-2.1061172
HG00284.SG,0.57582927,-3.0721705,2.9056308,2.629959,-0.3973312,-1.3586535
HG00285.SG,1.4155755,-1.8618422,3.7457993,0.06650053,0.09039766,-2.6327825
HG00288.SG,-0.2323272,-1.632261,3.8470163,1.8738112,-0.008005284,-2.5815237
HG00290.SG,0.6007876,-2.234857,3.9746642,1.1347494,0.06438401,-3.0413504
HG00304.SG,0.3166853,-0.04202551,3.7152722,0.4837845,-0.8294226,-3.7644997
HG00306.SG,2.4941893,-2.4701853,2.1948683,1.1040347,-0.36530647,-2.728213
HG00308.SG,0.21880868,-2.8473325,2.8241472,3.0453877,-0.30782783,-1.663595
HG00309.SG,2.1620877,-1.8151271,2.287495,1.3007603,-0.5783157,-2.8090692
HG00310.SG,-0.37710693,-1.9173446,3.5195181,2.6194572,-0.72759664,-2.0477128
HG00311.SG,0.053284146,-1.7480782,4.0222793,1.3729328,0.07621831,-2.886037
HG00313.SG,2.2338407,-1.2485832,2.0630798,0.9160279,-0.9477175,-3.294605
HG00315.SG,0.7953118,-1.1930892,3.7272913,1.3431301,-0.87215376,-3.493571
HG00318.SG,0.8242348,-1.5223053,3.9082787,0.71600044,-0.22114599,-3.0204694
HG00319.SG,-0.08247556,-0.6646751,4.1104975,0.44534722,-0.28809816,-2.8417153
HG00320.SG,1.0149103,-1.424395,2.7825122,1.8065857,-1.478541,-2.1962523
HG00321.SG,1.6789066,-2.190839,1.8151944,1.8289281,-1.9531782,-1.5754464
HG00323.SG,2.2253687,-0.9005104,1.8152903,0.5743177,-1.1508299,-2.9188426
HG00324.SG,0.79061216,-2.288814,3.3069286,2.2528276,-0.2680825,-2.4111998
HG00325.SG,1.663378,-1.7984923,3.7275906,0.39232168,0.3732616,-3.226574
HG00326.SG,1.2428327,-2.7668812,3.1190903,1.8574302,-0.60177493,-1.7077442
HG00327.SG,0.39021078,-2.2211287,3.188533,2.4918144,-0.28190255,-2.2397957
HG00328.SG,0.7241506,-2.113584,3.1247299,1.9236034,0.31008238,-3.113767
HG00329.SG,0.020000907,-2.3013887,2.6312413,1.9044157,-1.0353494,-1.5250732
HG00330.SG,-0.12594481,-1.7609825,2.9528017,2.8781025,-0.58179665,-2.205387
HG00331.SG,0.87822074,-1.1085854,3.7853012,0.9998728,-1.0241175,-3.5004714
HG00332.SG,0.90859735,-1.7620324,3.8389363,1.0399113,-0.19225846,-2.9854333
HG00334.SG,2.427403,-1.3997238,2.6186898,1.1051719,-1.379087,-2.9440048
HG00335.SG,0.3850045,-2.429361,3.5416846,2.5708013,-0.291542,-2.3335338
HG00336.SG,0.4729893,-0.9333953,3.3693979,1.2682737,-0.62288296,-3.675603
HG00337.SG,0.779642,-2.4016604,3.8120348,1.267851,0.67234635,-2.8561883
