ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
CRO47,Europe,2,0.6366135,-2.536214,3.565691,-1.6117465,2.1385293,-3.0570245
CRO48,Europe,2,0.563243,-1.693109,2.5970032,-2.5826986,3.1879122,-2.770326
CRO53,Europe,2,-0.3268595,-2.3902054,3.355628,-1.567469,3.0274808,-2.9252005
CRO66,Europe,2,1.4745104,-2.3004823,3.3377903,-1.8037157,1.6183609,-3.3332603
CRO93,Europe,2,0.816404,-2.3592334,3.4044902,-1.7819793,2.0609434,-3.2945063
CYP19,Middle_East,4,0.41760692,-2.3830986,1.5836613,-2.128274,4.396069,-2.079156
CYP2,Middle_East,4,0.6422698,-1.9399618,1.4562417,-2.6295543,4.2176075,-2.0262077
CYP5,Middle_East,4,1.3586087,-1.8282952,1.6868284,-2.6646376,3.454714,-2.5006201
Chuvash13,Europe,2,1.4792911,-0.85922074,3.8065784,-2.3151095,-0.39900804,-3.2194054
Chuvash20,Europe,2,1.6911585,-1.5833453,2.4711895,-2.9591272,2.3297825,-2.950875
Chuvash22,Europe,2,2.2837842,-1.4348922,2.888868,-2.646272,0.64134246,-3.1207638
Chuvash24,Europe,2,0.15743126,-1.6505102,4.349753,-1.7133571,1.0694097,-3.2102113
Chuvash25,Europe,2,0.44230747,-2.0179303,3.6819987,-2.2023103,2.1057973,-3.0438144
Chuvash26,Europe,2,2.1050355,-0.66060024,2.8670368,-2.6262085,0.046518095,-3.1691089
Chuvash29,Europe,2,1.9875916,-0.7646417,3.0602815,-2.9210796,0.20955501,-3.2340035
Chuvash31,Europe,2,1.3904066,-0.06731045,3.4632082,-1.5157528,-1.1308776,-3.3871322
Chuvash33,Europe,2,1.2142643,-2.3732095,3.603094,-1.348322,0.9311624,-3.2592225
Chuvash37,Europe,2,2.4360764,0.5789195,1.8480216,-3.5366037,0.33464995,-2.8309157
Ckrd1,Europe,2,-0.8626015,-0.42971298,4.3235555,-0.6657741,-0.8034515,-3.0391796
Ckrd10,Europe,2,1.7958602,1.2137333,1.5248395,-3.4190276,0.37419337,-2.5191276
Ckrd13,Europe,2,0.31447843,1.688773,3.3464072,-2.0057654,-1.810201,-2.7867107
Ckrd18,Europe,2,2.1204338,2.425876,1.4305629,-3.038996,-2.2478342,-2.8801198
Ckrd2,Europe,2,-0.18630998,-0.63253427,4.4892526,-1.2253312,-0.9747084,-3.1768267
Ckrd8,Europe,2,1.677784,2.084457,2.22058,-3.215504,-1.3726158,-2.950336
Ckrd9,Europe,2,-0.6597443,0.30865616,4.122554,-0.772721,-1.3848184,-2.8501418
Cyprus13AJ19,Middle_East,4,0.49491614,-2.2293253,2.3434381,-2.2065225,3.8302684,-2.6711237
Cyprus21AJ19,Middle_East,4,0.26459712,-2.1917124,1.4883435,-2.3223631,4.527531,-2.029944
Cyprus22AJ19,Middle_East,4,0.28215167,-2.6548939,2.3581522,-1.9634323,3.9598384,-2.3380914
Cyprus24AJ19,Middle_East,4,0.47208843,-2.1979363,2.1150842,-2.3263042,4.054567,-2.2790356
Cyprus2AJ19,Middle_East,4,0.69225705,-2.1932225,2.3785613,-2.3465753,3.576816,-2.5883765
DCH002,Asia,0,3.9625793,1.0640079,-2.007424,-2.4390311,-1.5859523,-0.94751257
DCH006,Asia,0,3.7793815,2.7706213,-1.0781378,-2.9585512,-2.2593176,-2.369507
DCH007,Asia,0,2.2878685,4.0199575,-0.69128406,-2.8787622,-2.3990896,-2.422334
DCH008,Asia,0,4.1255016,2.0620835,-1.66024,-2.966639,-1.984201,-1.8280896
DCH009,Asia,0,3.66736,2.705925,-2.0367873,-2.5581405,-2.4112618,-1.6679114
DCH010,Asia,0,4.419152,1.4318314,-1.4608011,-2.8865194,-1.3531857,-2.100824
DCH011,Asia,0,4.4009194,1.4674948,-1.4321971,-2.9132423,-1.3660676,-2.1048415
DCH012,Asia,0,3.6464949,3.0630612,-0.9142347,-2.9835658,-2.234162,-2.3513734
Dolgan1708,Europe,2,0.23564182,0.4341452,4.051663,-2.1451735,-0.9766434,-3.0407488
Dolgan3185,Europe,2,1.4803882,1.6649072,2.5914695,-3.1284933,-1.2943217,-2.9334073
Dolgan3857,Europe,2,1.2571516,-0.1851883,3.71595,-2.5577562,-0.33876517,-3.0791352
Dolgan3865,Europe,2,1.4239897,1.4477369,2.4956346,-3.1201682,-0.7241586,-3.0837588
Dolgan3875,Europe,2,2.9369097,-0.00087505206,2.2985342,-2.321156,-1.4377487,-3.2418733
Dungan1.DG,Asia,0,2.808235,2.9417639,-0.2775553,-2.137534,-2.6102638,-2.9048333
Dungan2.DG,Asia,0,3.2481604,3.4808073,-1.5420713,-2.5821948,-2.7063985,-2.0938394
Dusun10,Asia,0,3.2329347,3.3352728,-1.0166925,-2.885515,-2.5553777,-2.42723
Dusun11,Asia,0,4.299785,1.8399466,-0.9219433,-3.0414152,-1.7955607,-2.453074
Dusun12,Asia,0,4.3939595,1.6226556,-1.3573279,-2.8676238,-1.9886208,-1.9427136
Dusun14,Asia,0,3.7500043,2.6464195,-1.365282,-2.8755257,-2.2763577,-2.0027938
Dusun21,Asia,0,4.3270035,1.7693489,-1.2623754,-2.8680851,-1.7757561,-2.10449
Dusun22,Asia,0,3.9585242,2.542112,-1.3230584,-2.9432857,-2.201268,-2.2265947
Dusun23,Asia,0,3.690873,2.719179,-1.2887061,-3.0512393,-2.0341806,-2.241595
Dusun4,Asia,0,3.857047,2.6237848,-1.467079,-2.9097097,-2.2174072,-2.173885
Dusun7,Asia,0,2.7780213,3.6007757,-1.132418,-3.0293086,-2.4173703,-2.114975
Dusun8,Asia,0,3.8874087,2.108653,-0.3635698,-2.749364,-2.4533682,-2.5293
EAF4644,Sub-Saharan_Africa,5,-0.8876388,-2.6065867,-2.3609862,-0.41212043,1.9460117,3.457174
EAF4646,Sub-Saharan_Africa,5,-0.49785817,-2.6615825,-2.1930025,-0.63040197,2.3136177,2.7109847
EAF4648,Sub-Saharan_Africa,5,-1.6235036,-1.7806094,-2.625313,-0.37774593,1.9695419,3.633428
EAF4683,Sub-Saharan_Africa,5,-1.667837,-1.6284287,-1.7652825,-1.0221484,2.966661,2.444863
EAF4700,Sub-Saharan_Africa,5,-1.8866539,-1.587247,-2.4354076,-0.4237906,1.9795338,3.4489563
Egypt1,Middle_East,4,0.55966836,-2.304672,1.0697303,-2.1490293,4.526211,-2.0022628
Egypt10,Middle_East,4,-0.749899,-2.6083288,-0.8650589,-1.2786548,4.4020133,0.6427757
Egypt11,Middle_East,4,-0.09082854,-2.1340156,-0.07777992,-1.7799177,4.7824035,-0.7681053
Egypt12,Middle_East,4,-0.28795868,-2.2320325,0.554492,-1.8174814,4.8337,-0.9800659
Egypt12AQ172,Middle_East,4,0.47505856,-1.7696999,1.6135327,-2.6576216,4.0118675,-1.9579178
Egypt15AQ172,Middle_East,4,1.0370948,-2.7472117,0.421078,-1.8007845,4.1662073,-1.488017
Egypt17AQ176,Middle_East,4,-1.2606658,-2.5369008,-1.096604,-1.1833608,3.9885743,1.3756294
Egypt19AQ172,Middle_East,4,0.8956308,-2.0361245,2.3220935,-2.6588411,3.3015292,-2.5653732
Egypt1AQ172,Middle_East,4,0.26008764,-2.317632,1.3904909,-2.2043056,4.567449,-1.9219854
Egypt20AQ172,Middle_East,4,1.0998846,-1.2335,0.5659613,-2.5310206,3.5998828,-1.8435787
Egypt22TD21,Middle_East,4,0.52791405,-2.1363432,-0.39249045,-2.0788615,4.2439,-0.22746421
Egypt3,Middle_East,4,1.3270081,-2.2041671,0.58080536,-2.440102,4.094367,-1.5756152
Egypt3AQ172,Middle_East,4,0.9051952,-2.3444679,0.27395976,-2.100943,4.475693,-1.3523259
Egypt5AQ172,Middle_East,4,-0.06791492,-2.1544228,1.3687735,-2.0079353,4.7027993,-1.931948
Egypt7,Middle_East,4,0.16419093,-2.2256997,0.78003126,-2.249136,4.7296214,-1.3178856
Egypt7AQ172,Middle_East,4,0.6267296,-1.9664798,1.3672067,-2.5291317,4.2073674,-2.0724952
Egypt8,Middle_East,4,-1.0850854,-2.5264394,-1.1763662,-0.9286374,4.1107173,1.1944748
Egypt8AT113,Middle_East,4,0.33115897,-1.822202,1.1200923,-2.2675037,4.442127,-2.1349118
Egypt8BA65,Middle_East,4,0.7850574,-1.936014,-0.53761446,-2.1343427,4.0918345,-0.6478623
Egypt9,Middle_East,4,-0.7985759,-2.1286309,0.34571174,-1.7927401,4.865438,-0.83088744
Egypt9AQ172,Middle_East,4,0.39164296,-2.4858987,0.8762327,-2.264822,4.4450893,-1.3835505
Egypt9AQ177,Middle_East,4,0.69727665,-1.7098206,-0.9511762,-1.9534985,4.04231,-0.28969452
End08,Sub-Saharan_Africa,5,-1.9057225,-1.1513958,-2.834689,0.4168073,-0.5512536,4.669052
Eritrean_1,Sub-Saharan_Africa,5,-2.1885579,-1.6564865,-2.293672,-0.19245586,2.080063,3.4914844
Eritrean_2,Sub-Saharan_Africa,5,-2.1953957,-1.7092359,-2.5175807,0.05233107,1.4353818,4.018878
Eritrean_3,Sub-Saharan_Africa,5,-1.8285192,-1.4702567,-1.4368231,-0.9208541,3.2921636,2.301668
Esk20,Europe,2,1.3117146,0.6446316,3.475699,-2.0729601,-1.4968021,-3.1146598
Esk22,Europe,2,1.4375247,-0.8415731,2.9418697,-0.026450383,-2.6340961,-2.8073995
Esk29,Europe,2,0.71374035,0.098859265,4.0504823,-1.6423717,-1.649107,-2.9865403
Esk37,Europe,2,1.1826478,-0.33597887,3.9678488,-1.8893418,-0.7896378,-3.121285
Esk38,Europe,2,0.71028614,2.5076377,2.402508,-2.1719432,-2.1820545,-2.8517208
Est358,Europe,2,0.68879074,-1.5779606,4.202511,-1.878442,0.5975431,-3.2438982
Est372,Europe,2,0.044130377,-2.1856606,3.374312,-2.0742314,2.8632705,-2.8471527
Est375,Europe,2,1.4041238,-2.4732428,1.8744318,-2.2105641,3.4312859,-2.7701066
Est377,Europe,2,0.462783,-2.4449873,3.9119003,-1.5669997,1.7270309,-3.0290055
Est380,Europe,2,0.79857016,-1.5741264,4.0869846,-2.0918062,1.0314453,-3.1015415
Est391,Europe,2,1.9117854,-1.5472192,2.9926999,-2.658859,1.1328893,-3.1141326
Est393,Europe,2,0.47760755,-2.364647,4.2461905,-1.4224503,1.1567423,-3.2120087
Est394,Europe,2,0.40678304,-1.3989354,4.097177,-2.1264553,0.9222966,-3.2268274
Est397,Europe,2,-0.1658772,-1.5232209,4.3115525,-1.7773921,1.0326513,-3.140046
Est400,Europe,2,1.134535,-1.2548187,3.5829442,-2.2848623,0.8620804,-3.175802
EthiopianJew1570,Sub-Saharan_Africa,5,-1.8250704,-2.0700738,-2.4180856,-0.48914504,2.1365266,3.420636
EthiopianJew1574,Sub-Saharan_Africa,5,0.26261273,-2.4906507,-2.4588299,-0.73521876,1.9118977,2.4949481
EthiopianJew1804,Sub-Saharan_Africa,5,-2.0342562,-2.0809023,-2.5730443,0.40559673,1.1208752,4.4800334
EthiopianJew1818,Sub-Saharan_Africa,5,-1.3213787,-2.2242346,-2.1772408,-0.5438013,2.2981293,3.319461
EthiopianJew1822,Sub-Saharan_Africa,5,-1.4307014,-2.0662825,-2.5939658,-0.45966464,1.7529318,3.607287
EthiopianJew1831,Sub-Saharan_Africa,5,-1.517859,-2.0703752,-2.674231,-0.05879759,0.9788095,4.242282
EthiopianJew4690,Sub-Saharan_Africa,5,-1.031852,-1.8605554,-2.913925,0.116013706,0.5697889,4.303738
French23812,Europe,2,-0.19050248,-1.7175398,4.141183,-1.9471929,1.8027698,-3.0250435
French23814,Europe,2,-0.34212196,-2.0201132,4.3762803,-1.4266675,1.5321244,-2.994058
French23821,Europe,2,-0.038362745,-1.6752448,3.6978178,-2.2196953,2.1589484,-2.9489558
French23830,Europe,2,-0.20073365,-2.260009,4.3186884,-1.0385851,1.3108324,-3.2352028
French23833,Europe,2,0.6209462,-2.021888,2.984512,-2.41971,2.8863828,-2.7942154
French23862,Europe,2,-0.6118274,-2.4321146,3.6228564,-1.4548422,2.5466793,-2.9962223
French23915,Europe,2,-0.08142715,-2.600209,2.7614527,-1.231375,3.261218,-2.9654744
French23919,Europe,2,0.31690297,-1.9849062,3.4983153,-2.2962193,2.5468407,-2.9248474
French23952,Europe,2,0.5527144,-2.2741044,3.9007423,-1.7835448,1.3175657,-3.2195883
French23989,Europe,2,1.4728938,-1.7934532,3.5912051,-2.2195113,1.0023414,-3.2274606
French24061,Europe,2,-0.067628406,-2.00129,4.1288214,-2.0747128,1.7447654,-3.0312405
French24075,Europe,2,0.959136,-2.5047479,3.5676212,-1.588118,1.4730246,-3.30848
French24076,Europe,2,-0.4682869,-2.3749444,4.346377,-0.67496926,0.92780584,-3.3100653
French24090,Europe,2,1.0629679,-2.0027308,4.124455,-1.09127,-0.0036831433,-3.3430097
French24118,Europe,2,-0.37165007,-2.3903913,4.5296173,-0.7885588,0.8239969,-3.2194428
French24120,Europe,2,-0.0031912783,-1.1752402,4.142365,-1.9909569,0.996922,-3.1200616
French24124,Europe,2,0.9032527,-2.207847,3.5715983,-2.1832645,1.946881,-3.1370745
French24144,Europe,2,0.7104904,-1.2603902,2.9217563,-2.784161,2.7333975,-2.5671258
French24148,Europe,2,0.23567031,-2.3761137,2.2196712,-2.145452,4.0663857,-2.3371897
French24178,Europe,2,-0.51899654,-1.7555836,3.8188536,-1.8281367,2.1822531,-2.8036735
French24247,Europe,2,0.47092712,-1.4908532,3.9345279,-2.4063346,1.5369574,-3.120205
French24381,Europe,2,0.10364526,-2.1243598,4.26966,-1.4732268,1.4328778,-3.212874
French24400,Europe,2,0.022810616,-2.8500473,4.0757694,0.11057326,0.49551883,-3.2295556
French24408,Europe,2,0.38223246,-2.458691,3.522496,-1.2428527,2.19825,-3.2533002
French24433,Europe,2,0.22129202,-2.0752456,3.6132402,-2.0494132,2.486615,-3.0159545
French24434,Europe,2,1.0556751,-1.8211461,3.9349577,-2.074387,0.55886006,-3.2313232
French24437,Europe,2,0.5354001,-1.4443653,4.382069,-1.6864161,0.22317919,-3.3683445
French24690,Europe,2,0.9745365,-1.5682962,3.566458,-2.5048473,1.6834074,-3.0353904
French24817,Europe,2,0.92282903,-1.4834973,3.5736153,-2.582302,1.5078428,-3.04374
French25068,Europe,2,1.3421574,-2.00428,3.4358532,-1.9844599,1.596436,-3.2622228
G408,Europe,2,1.0726831,-1.1035784,3.5603893,-2.5210464,0.8718579,-3.0438836
G421,Europe,2,0.8534599,-2.2047675,3.6470478,-1.3784598,1.0157954,-3.3398588
G428,Europe,2,-0.6364822,-2.079447,4.248954,-1.0660045,1.454563,-3.1337268
G429,Europe,2,0.55798626,-1.5801171,3.345726,-2.7042134,2.2742043,-2.8949609
G434,Europe,2,-0.115259685,-2.4072192,4.249237,-1.1425757,1.3810692,-3.1569571
GEO013,Middle_East,4,2.6783457,-1.027696,0.9491867,-2.9603233,2.275503,-2.6319165
GEO014,Middle_East,4,-0.061413765,-2.5717897,1.143228,-1.8048484,4.72553,-1.6275135
GOR049,Sub-Saharan_Africa,5,-1.5837239,-1.9198698,-2.8491623,0.18080646,0.391347,4.5897956
GOR063,Sub-Saharan_Africa,5,-1.9344399,-1.9843531,-2.783409,0.44253916,0.533457,4.661917
GOR067,Sub-Saharan_Africa,5,-2.1147203,-2.111278,-2.835038,0.49922204,0.77940845,4.5149827
GREEKGRALPOP10,Europe,2,-0.3899563,-1.693207,4.1306176,-1.8697718,1.6518253,-2.917573
GREEKGRALPOP11,Europe,2,1.0696448,-2.0636797,2.0857325,-2.5535061,3.5014381,-2.7224832
GREEKGRALPOP12,Europe,2,0.8781953,-2.1127338,2.8342314,-2.255832,2.9689808,-3.0122902
GREEKGRALPOP13,Europe,2,0.092704535,-2.1764965,3.4595804,-1.9957962,2.8150842,-2.9150562
GREEKGRALPOP14,Europe,2,-0.019039683,-1.5876999,3.9537473,-2.0308871,1.557569,-3.010134
GREEKGRALPOP15,Europe,2,-0.5763964,-2.5405288,2.4808493,-1.441832,3.9769123,-2.2185276
GREEKGRALPOP16,Europe,2,-0.012887859,-2.704953,2.7962306,-1.6084874,3.521762,-2.6622338
GREEKGRALPOP17,Europe,2,0.23936829,-1.5611001,2.9385374,-2.5636714,3.017322,-2.83165
GREEKGRALPOP18,Europe,2,0.69614124,-0.98035014,3.512643,-2.5806847,1.4506261,-3.165734
GREEKGRALPOP3,Europe,2,-0.16104865,-2.45615,3.4727006,-1.762417,2.8574185,-2.8477488
GREEKGRALPOP4,Europe,2,1.9539063,-1.8532643,2.8691468,-2.576046,1.8642354,-2.9947784
GREEKGRALPOP5,Europe,2,1.34486,-1.6124057,3.6477807,-2.4616337,1.0657163,-3.1067047
GREEKGRALPOP8,Europe,2,1.0082673,-1.8646781,3.0798478,-2.510198,2.6267745,-2.965463
GREEKGRALPOP9,Europe,2,-0.24858886,-2.11016,3.9613361,-1.8888443,1.9734882,-2.9871297
GeorgianJew1577,Middle_East,4,-0.4635931,-2.2955978,2.3210952,-1.9182166,4.2457557,-2.070857
GeorgianJew1594,Middle_East,4,0.85164154,-2.2292302,1.2012202,-2.4701848,4.3007164,-1.9446517
GeorgianJew1607,Middle_East,4,2.1900854,-1.9414715,0.3719486,-2.4596944,3.509473,-1.8559755
GeorgianJew1654,Middle_East,4,2.3503132,-2.100585,1.277297,-2.3864021,3.0363388,-2.583074
GeorgianJew1671,Middle_East,4,1.9789904,-2.266624,2.0911193,-2.3865938,2.9920468,-2.777588
GeorgianJew1883,Middle_East,4,1.6551182,-1.4988656,1.2942921,-2.682691,3.4998465,-2.5081031
GeorgianJew1961,Middle_East,4,0.00884114,-2.686336,3.096548,-1.5278351,3.168035,-2.7768102
GeorgianJew1971,Middle_East,4,0.3482244,-2.015432,1.201278,-2.3457081,4.477208,-1.8998777
GeorgianJew1972,Middle_East,4,1.3027576,-2.1055124,1.669706,-2.6715896,3.6977842,-2.535213
HG00096.SG,Europe,2,-0.6655132,-2.4817948,3.8148787,1.8463776,-1.4032706,-2.8795013
HG00097.SG,Europe,2,0.40687102,-2.4549873,4.377356,-0.3863205,-0.08354075,-3.2236366
HG00099.SG,Europe,2,2.5270348,-2.3683066,1.9192408,0.86739886,-1.7081842,-2.7381594
HG00100.SG,Europe,2,0.37028107,-2.3271062,4.116335,0.5627929,-0.95533174,-3.2730622
HG00101.SG,Europe,2,-0.2107218,-2.755864,4.2918224,0.20671533,-0.07761243,-3.3047035
HG00102.SG,Europe,2,-0.44895363,-2.9032269,4.14945,0.21403451,0.74478745,-3.1485453
HG00103,Europe,2,1.3854429,-0.93040764,3.6467633,-2.7503138,0.4171097,-3.0943751
HG00103.SG,Europe,2,0.56408125,-0.68819934,3.8738055,-0.21320215,-1.9323099,-3.1843712
HG00104,Europe,2,0.49693343,-2.3497193,2.700265,-2.079306,3.5652509,-2.6741688
HG00105,Europe,2,0.35632798,-2.4738467,3.8001118,-1.7254844,1.9323978,-3.2287893
HG00105.SG,Europe,2,-0.10387803,-2.71737,4.165239,0.9503193,-0.7737266,-3.180501
HG00106,Europe,2,0.3456203,-1.9448545,4.313153,-1.6333469,1.0075595,-3.284568
HG00106.SG,Europe,2,1.2983773,-1.6970556,3.854661,-0.63769853,-0.90230376,-3.3296418
HG00107.SG,Europe,2,2.0006847,-2.1848063,3.0454738,-0.46013555,-0.10054162,-3.2627518
HG00108.SG,Europe,2,-0.2781927,-2.2672486,4.5945272,-0.088318646,-0.49393618,-3.2676938
HG00109.SG,Europe,2,0.85859865,-1.3192002,3.6847541,0.15815257,-1.7829373,-3.0729682
HG00110.SG,Europe,2,-0.4094736,-2.8401065,3.4272475,2.2254274,-1.2615417,-2.822379
HG00111.SG,Europe,2,-0.49182802,-2.9139552,4.164905,0.17138982,0.8696631,-3.106779
HG00112.SG,Europe,2,0.7412052,-2.8997533,3.673128,0.620267,-0.08562703,-3.1657412
HG00113.SG,Europe,2,1.4951748,-2.5931396,3.48631,0.08910668,-0.9343542,-3.0909274
HG00114.SG,Europe,2,-1.3275628,-1.4085501,4.392496,0.0664276,-0.13550407,-2.8916643
HG00115.SG,Europe,2,-0.5508193,-2.022955,4.679556,0.11808415,-0.5878582,-3.2289932
HG00116.SG,Europe,2,-0.43218946,-2.6847498,3.9306073,1.767268,-1.0828081,-3.0351558
HG00117.SG,Europe,2,-1.2213184,-2.4852958,4.2070627,1.240492,-1.211299,-2.496224
HG00118.SG,Europe,2,-0.263246,-2.6571152,4.3689137,0.7522352,-0.6962657,-3.0731022
HG00119.SG,Europe,2,-0.8885364,-1.888439,4.1856127,1.4312104,-1.5272638,-2.9006107
HG00120.SG,Europe,2,-1.5475118,-2.419487,3.2883592,2.8075073,-1.6054841,-2.2056413
HG00121.SG,Europe,2,-0.16546297,-2.944917,4.2291226,0.5284135,-0.16166483,-3.0989912
HG00122.SG,Europe,2,-0.4476885,-2.4466536,4.5451946,-0.16083468,0.30285713,-3.3093085
HG00123.SG,Europe,2,0.5444061,-3.1796846,3.503259,0.7542261,0.004683816,-2.940496
HG00124.SG,Europe,2,0.48337427,-1.4772104,4.1078725,-0.9663405,-0.23741245,-3.3884084
HG00125.SG,Europe,2,1.4182801,-2.757678,2.7042708,0.8078331,-0.7239013,-2.7680073
HG00126,Europe,2,-0.43306786,-1.971926,3.9601727,-1.6389734,2.0242918,-3.0300567
HG00126.SG,Europe,2,-1.5610701,-2.2533214,3.4226265,2.596591,-1.4056664,-2.519024
HG00127.SG,Europe,2,-1.2302122,-2.9236693,3.6467369,1.4898475,0.50401646,-2.7224607
HG00128,Europe,2,1.5612382,-2.3111696,3.5990007,-1.08292,0.45463398,-3.3731155
HG00128.SG,Europe,2,1.1829404,-2.1586816,3.3964138,0.7975939,-1.8123423,-3.0835433
HG00129,Europe,2,1.1257029,-2.2244184,3.4359188,-1.5780058,1.4564428,-3.3630602
HG00129.SG,Europe,2,0.83663917,-2.78046,3.3717587,0.607808,-0.83444005,-3.1598034
HG00130,Europe,2,-0.63606113,-2.0308597,4.476151,-0.5938744,0.43839133,-3.1210086
HG00130.SG,Europe,2,-1.2983944,-2.4245057,3.8675385,2.1953661,-1.2389522,-2.7027752
HG00131,Europe,2,-0.31956717,-2.2770674,2.5710425,-2.0958087,3.8696136,-2.3787017
HG00131.SG,Europe,2,-1.2230195,-2.5535119,3.850561,1.7028685,-0.3552413,-2.9715714
HG00132.SG,Europe,2,-1.0603437,-2.7538111,3.920899,1.7669096,-0.54441357,-2.820311
HG00133.SG,Europe,2,-1.2665801,-2.790577,3.9719963,1.4617666,-0.47760424,-2.7562742
HG00136.SG,Europe,2,-0.67664874,-0.5909097,4.1127276,-0.09363878,-0.98227936,-3.187874
HG00137.SG,Europe,2,-1.0536021,-2.497946,4.1015635,1.7912486,-1.4415475,-2.7220907
HG00138.SG,Europe,2,-0.9664665,-2.3086908,4.4230027,1.0461439,-0.8191039,-2.8856385
HG00139.SG,Europe,2,-0.9663303,-2.838461,4.226135,0.6015173,0.33345613,-3.0100894
HG00140.SG,Europe,2,-0.07682863,-2.764894,3.7857606,1.4050626,-1.4496504,-2.8390522
HG00141.SG,Europe,2,-0.6889814,-2.2180815,4.6610937,0.07460356,-0.31834707,-3.154203
HG00142.SG,Europe,2,-0.9332958,-2.5184214,4.491214,0.48977047,-0.24250616,-3.0150676
HG00143.SG,Europe,2,0.42261732,-2.4266093,3.8375063,0.93251216,-1.4344597,-2.97024
HG00145.SG,Europe,2,-0.86590147,-2.8286834,4.2997866,0.7360506,-0.12569764,-3.064238
HG00146.SG,Europe,2,-0.28804633,-2.4219592,4.3047137,0.66010463,-0.79786503,-3.2093544
HG00148.SG,Europe,2,-1.5615997,-2.4359024,4.1518073,1.0433823,-0.0029477244,-2.721836
HG00149.SG,Europe,2,-0.86322016,-2.8831086,3.0844905,2.7764678,-1.1924732,-2.7270176
HG00150.SG,Europe,2,-1.901771,-2.023343,3.8537688,1.218744,-0.052453056,-2.4800825
HG00151.SG,Europe,2,-0.11036078,-2.636404,4.4814215,-0.023075178,-0.08683055,-3.2063215
HG00154.SG,Europe,2,-0.93125933,-2.7944007,4.3039813,0.8746979,-0.19635132,-3.0141633
HG00155.SG,Europe,2,0.6244935,-2.7563055,3.0877202,2.071037,-1.9022052,-2.554255
HG00157.SG,Europe,2,-1.3841276,-2.7372792,3.8103185,1.9830539,-0.79153985,-2.533975
HG00158.SG,Europe,2,0.775686,-3.065382,3.4397812,0.9746004,-0.39564404,-3.1099072
HG00159.SG,Europe,2,-0.06663351,-1.6783623,4.2817407,0.52094656,-1.3894731,-3.1425765
HG00160,Europe,2,-0.70141697,-2.304551,4.231187,-1.2240412,1.6285253,-2.960344
HG00160.SG,Europe,2,-0.80413157,-2.6452606,4.341136,0.8576622,-0.3619436,-3.1248178
HG00171,Europe,2,2.2805882,-1.5478424,2.3476927,-2.7431755,1.4700114,-3.102655
HG00171.SG,Europe,2,0.3174619,-2.2743704,4.26707,0.23327814,-1.180871,-3.1567054
HG00173,Europe,2,0.12738071,-2.3879573,4.3957543,-1.15455,0.81188637,-3.2487082
HG00173.SG,Europe,2,-1.169734,-2.6076581,4.148943,1.6032813,-0.74905366,-2.7181132
HG00174,Europe,2,1.0789369,-2.0830257,3.7571156,-1.9622537,1.400973,-3.1856298
HG00174.SG,Europe,2,-1.0206739,-2.4197578,4.368052,0.8970316,-0.07949889,-2.9745717
HG00176.SG,Europe,2,-0.5855147,-2.660866,4.3162704,0.96153575,-0.7216862,-3.0999844
HG00177.SG,Europe,2,-1.0720868,-0.7681138,3.4429128,0.98296016,-1.32297,-2.9643073
HG00178.SG,Europe,2,0.37023443,-2.3257127,4.301981,0.13986841,-0.9887201,-3.2056131
HG00179.SG,Europe,2,1.1358538,-0.027390186,3.5239394,-1.609208,-1.5246477,-3.2193043
HG00180.SG,Europe,2,-1.1191019,-2.8623178,3.9296236,1.115913,0.4556125,-2.818277
HG00181,Europe,2,1.8920403,-2.0848587,3.077196,-2.3333428,1.3917221,-3.0599165
HG00181.SG,Europe,2,2.416419,-2.498846,2.8073795,-0.7496154,-0.6583936,-3.0364726
HG00182,Europe,2,0.20886448,-1.5864991,4.123257,-1.9597249,1.3417355,-3.0786898
HG00182.SG,Europe,2,-0.6234087,-1.2659976,4.401306,0.09325379,-0.60325825,-3.164354
HG00183,Europe,2,1.2107383,-2.016934,3.4675493,-2.3523188,1.8408885,-3.0752976
HG00183.SG,Europe,2,0.22141679,-1.8964156,3.557929,1.5528097,-2.3128815,-2.7893605
HG00185.SG,Europe,2,-0.65435493,-2.993075,3.2096243,2.4086,-1.0486596,-2.6658483
HG00186.SG,Europe,2,-0.3127221,-2.521137,4.481369,0.58684415,-0.327372,-3.1738257
HG00187.SG,Europe,2,0.029114287,-1.9959638,4.5295396,0.053525914,-1.2003889,-3.1594396
HG00188.SG,Europe,2,-0.9192041,-2.6758451,4.3818917,0.9384086,-0.567653,-2.8781512
HG00189.SG,Europe,2,-1.4700341,-2.0337493,4.049695,1.4047836,-0.70056427,-2.796886
HG00190,Europe,2,1.8223196,-1.55209,3.3114672,-2.3778617,0.6092982,-3.2121344
HG00190.SG,Europe,2,0.7585741,-2.1396484,3.466693,1.0560347,-2.0624385,-2.949671
HG00231,Europe,2,0.7136727,-2.2552176,4.112339,-1.4499505,1.1793053,-3.1482918
HG00231.SG,Europe,2,0.49071023,-2.4964874,4.374373,-0.16938065,-0.3688334,-3.16852
HG00232,Europe,2,-0.07305411,-2.0718637,4.125342,-1.5982,1.7765517,-3.1501799
HG00232.SG,Europe,2,-1.0237485,-2.1260543,3.9755716,2.0393221,-1.5898033,-2.6433787
HG00233,Europe,2,0.3278359,-2.4614623,3.1880138,-2.0509825,2.9609826,-2.874126
