ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A_French-4.DG,-0.054089688,-2.3253267,3.5890825,-0.5163926,0.7785601,-2.840315
TP25,0.7888139,-1.6253194,1.9087502,-2.1220407,1.9498501,-2.1852796
tdj508_rushan,1.5762426,-0.9612165,-0.6567128,-2.0123932,2.25409,-0.08480825
HG03548.SG,-1.3678918,-1.4157431,-2.579336,1.3166866,-1.2312537,3.6676538
A_Han-4.DG,1.4141601,3.5764885,-0.8108505,-1.6844589,-2.0832727,-1.951172
HGDP01167,0.57737845,-1.9922746,2.518427,-0.8693697,1.6472532,-2.2335896
HGDP00279,3.0774505,-1.1550763,0.5245357,-2.2643204,1.1880573,-2.283411
HG00255.SG,-0.541417,-2.6285243,2.829587,1.7796457,-0.8992538,-2.6305392
HG01762.SG,-0.3232919,-2.3913603,3.3926468,1.1651938,-1.2448902,-3.0628526
NA18577.SG,2.374152,2.4765384,-1.351393,-1.1325139,-2.0678082,-1.6267722
HGDP00251,3.8768382,0.1545957,-0.41940078,-2.301205,0.23400117,-1.4099611
NA19711.SG,-1.694754,-1.7419773,-2.1780608,1.3562336,-0.6212502,3.4899487
NA20778.SG,-0.070283696,-2.069066,2.2786047,2.3688798,-1.2010968,-2.56171
HGDP00537,0.4235944,-2.8252122,2.8776438,-0.3280174,0.8049275,-2.8589623
iran2,3.2504601,-0.05272438,0.27991247,-2.4373837,-0.1391974,-2.4692132
Bar09,-0.54628605,-1.9880377,-2.3536272,-0.45043433,0.59008074,3.3412337
HG01284.SG,-0.875549,-1.8904434,1.3795223,2.6463764,-1.2424351,-1.767113
S_Dusun-1.DG,3.1976788,2.354777,-0.6509924,-2.3118544,-1.3567004,-1.7372231
HG00355.SG,-0.9528125,-2.410048,3.2705204,1.7510312,-0.8692474,-2.6852767
HG01133.SG,0.12325871,-1.6373633,3.0138955,1.2032187,-1.6952568,-3.2652533
HG00404.SG,-0.04839327,2.922689,-1.6097987,0.14971648,-2.619467,-0.52426046
HGDP00523,-0.40036738,-2.862644,2.8447003,-0.20740801,1.4753242,-2.0043805
HG01384.SG,0.8214183,-1.5576191,-1.9158137,2.0201468,-1.8432745,1.3006291
Vgut14,-0.03579757,-1.8984934,3.4962811,0.54998577,-0.47479367,-3.176721
HGDP00912,-1.1156796,-1.5237049,-2.153831,-0.09120965,-0.16106313,3.788229
NA15765,-0.89636564,-2.3314047,3.3374608,-0.90792274,1.0718027,-2.320199
ITS2,0.11067564,-2.929588,2.0645635,-1.0350502,2.3128402,-1.7175627
S_Tuscan-1.DG,-0.17215781,-2.426008,3.1221466,-1.360538,1.6193606,-2.4086015
Aydin18414,-0.2001157,-2.171122,2.8535864,-0.9047537,1.5060334,-2.2810962
NA19023.SG,-1.2531072,-1.5484152,-2.6094828,1.4263344,-1.12417,3.633561
HG00236.SG,-1.039848,-2.1358387,2.7213185,2.1741257,-1.6317194,-2.395126
PV023,1.5694498,-1.9467266,1.073776,-2.1045992,2.4657524,-1.7603297
NA19394.SG,-0.6455551,-1.2323426,-2.5407734,0.6369235,-1.2571844,3.697957
HG00181.SG,0.7766347,-2.2470396,2.6535127,0.76716477,-1.5727665,-3.0877204
PV037,1.5859771,-2.203532,1.5278571,-1.6524782,2.1749954,-1.9943775
HG03989.SG,3.8335614,0.5159889,-0.07734133,-1.3343213,-1.9504489,-1.9895993
mondal_BIR-13.SG,3.2857773,2.218154,-1.5487614,-1.8413413,-1.8235769,-1.5710133
HG00336.SG,-0.18260096,-1.9798964,3.2271872,1.2700075,-1.2592609,-2.9975646
HGDP00906,-1.0075052,-1.4719586,-2.5265796,0.16387296,-0.07758701,3.5928237
saudi1436,1.7803681,-1.3802181,0.8067341,-2.630798,2.2129252,-1.9776706
NA15759,-0.6864133,-2.6402795,2.9962606,-0.008068226,0.9533271,-2.3907485
Tsimshian.SG,-0.5266437,-1.4706254,1.605427,2.9559984,-2.1683092,-2.238906
Bolivian39,-0.98361766,-1.1424674,0.54481244,3.235778,-1.9471034,-1.5790095
Ale9,-0.14246005,-1.36354,3.5671184,0.8470143,-1.2537081,-3.1281424
HG01914.SG,-0.774333,-1.5601162,-2.832226,1.1127118,-1.0861866,3.6003513
Nesk_23,0.54625314,0.85401064,2.4026997,-0.5504467,-2.0411644,-2.4906385
Balikesir17006,2.2078822,-1.6785479,1.7251829,-1.9022319,1.8583889,-2.5036368
HGDP00090,1.0043771,-2.2858894,2.697688,-0.9682391,0.547369,-2.6115909
SephardiJewTurkey6051,0.491893,-2.3452156,0.24362838,-1.6447935,2.5739756,-0.52326816
ND19394,1.5903984,3.3809261,-0.6550345,-1.8161573,-1.8642286,-1.7244743
S_Eskimo_Sireniki-1.DG,-0.81737614,-1.4857587,3.3008125,1.197005,-1.070218,-2.7113085
gen_142_Middle_East,-0.24738996,-2.1245818,2.585221,-0.80873775,1.5571499,-2.2946184
HGDP01417,-0.6534359,-1.6026739,-2.3226707,-0.44982058,0.57395625,3.444821
GeorgianJew1607,1.8728291,-1.6639966,1.4078785,-2.3848655,2.156271,-1.9800012
HG01606,-0.59852827,-2.1991694,3.7356963,-0.677432,0.3962243,-2.7892492
HGDP01371,0.22684464,-2.4864192,3.6007416,-0.3742255,0.4119065,-2.5347111
NA20766.SG,1.1262771,-1.1390501,2.7851298,0.40105563,-1.9162717,-2.9907212
HGDP01365,-0.08605637,-2.3721182,3.262191,-0.30112568,0.76799214,-2.8095238
SouthFrench3326,-0.12888569,-1.675918,3.6906765,-0.7661998,0.13120115,-3.028429
MAL-014,-1.0040864,-1.4826133,-2.1131163,-0.26338214,0.071126014,3.9080157
HGDP01403,1.0556805,-1.7236177,2.6977816,-1.468742,0.87135077,-2.6364222
HGDP00456_WGA,-0.9823426,-1.4201438,-2.5414498,0.14336401,-0.35923693,3.993496
HGDP00735,0.6525202,-2.4921436,0.5558149,-1.5620977,3.3974826,-0.40181845
syria461,1.6936443,-1.9211679,-0.16463083,-1.9509653,2.656666,-0.5710868
IranianJew1556,2.182391,-1.4384407,0.9623806,-2.2035468,1.7582302,-1.9963051
HGDP00047,3.8257637,-0.10887933,0.08007892,-2.021941,0.15683344,-1.9361732
HGDP01359,-1.1155976,-2.236355,3.751082,-0.10077223,0.11673391,-2.7482843
HGDP00721,2.7723622,2.4919462,-0.7995788,-2.6132228,-1.4416231,-1.8281289
lez33,0.46944156,-2.5228038,2.7975917,-1.6766969,2.0566905,-2.1856663
HG01869.SG,2.8083746,2.6541717,-1.395607,-1.9024643,-2.008461,-1.4101044
MAL-028,-1.204774,-1.6376956,-2.4128542,0.15115148,-0.17986558,3.658241
HG03556.SG,-0.5453364,-1.0386523,-2.8079083,1.3668073,-1.651233,3.2590077
HG02061.SG,2.08973,2.5487962,-0.86079687,-0.56140155,-2.3574553,-1.4555868
NA19089.SG,2.2124665,2.9125483,-1.1018162,-1.0386583,-2.201066,-1.8723752
HGDP00737,2.9575253,-0.5496389,0.06806665,-2.3974798,1.6531874,-1.5495611
HG03823.SG,2.9947052,0.3068093,0.6478935,-0.41414738,-1.9984399,-2.2657893
NA20506.SG,0.5208765,-1.3574282,2.9894435,0.32726046,-1.4380867,-3.2915583
HG04100.SG,3.800373,0.6546544,-1.3406892,-1.064659,-1.3052237,-1.0478461
CYP19,1.5857182,-2.4524522,1.7505364,-1.1642197,1.9134787,-2.103562
lez31,1.2395006,-1.9505132,2.6157496,-1.7101192,1.7953581,-1.9920627
NA19189.SG,-1.1946875,-1.4443513,-2.373148,0.8737143,-1.0018315,3.7128167
gen_80_Sub-Saharan_Africa,-1.2725445,-1.4631926,-2.3702703,1.5665176,-1.2907786,3.160228
HGDP00723,1.4500462,-2.3381147,0.70709634,-2.0616455,2.3230982,-1.4402217
KHN_069,1.1325073,-2.0317996,0.6081943,-1.7256557,3.1742303,-0.96775097
gen_101_Eastern_Asia,2.1923256,2.89692,-0.7450683,-1.4674598,-1.9414998,-2.1973984
HGDP00045,2.1321306,-2.0805807,1.3875179,-2.3019273,1.7070055,-1.9526602
NA18609.SG,0.4860331,3.1668324,-0.527292,-0.73925865,-2.2987056,-2.0923493
NA20357.SG,-1.1478169,-1.3128208,-2.8020363,1.0316803,-1.0687279,3.5590718
Esk29,0.8468948,-0.039933022,2.9345767,-0.56848073,-1.7679996,-3.1748624
HGDP01373,-0.674071,-2.4949756,3.4495873,-0.5170349,0.9775438,-2.6705244
YemeniteJew4675,1.9494226,-1.293631,0.02492693,-2.584248,2.2723863,-1.0674361
HG02450.SG,-1.1762013,-2.180073,-1.4748113,2.0578651,-1.2746353,2.3290675
HGDP01415,-0.913833,-1.2628748,-2.6721709,0.026346918,-0.23080033,3.7577388
HG03636.SG,3.8505375,-0.39009452,-0.5485283,-0.90904725,-0.9879648,-1.1533698
HG02301.SG,-0.8588527,-1.5205201,0.9927053,3.4156775,-2.131641,-1.5986952
HGDP01401,0.9796056,-2.4014585,1.2532567,-1.1310221,2.82417,-1.6975399
Istanbul25098,0.3298928,-2.2095983,3.4581304,-0.6852954,0.64295524,-2.9692595
HG03007,3.3574798,0.08995077,0.8666667,-2.3097012,-0.030555379,-2.274251
HG03736.SG,4.2231364,0.5784183,-1.0858959,-1.4847693,-1.3935027,-1.269573
HGDP01367,-1.1042278,-2.0725377,3.667327,-0.36634094,0.7769764,-2.4592001
HGDP00092,3.1001313,-0.20840745,0.9565382,-2.0899286,0.54796684,-1.7034903
IraqiJew1417,2.1123033,-1.6113071,1.6825298,-2.056487,1.9280658,-2.1618102
HG00707.SG,2.210516,3.13096,-1.1385399,-1.5967957,-1.9941007,-1.9129063
NA19161,-0.7209673,-1.5256598,-2.4611151,-0.20386387,-0.12661067,3.6788206
gen_103_Sub-Saharan_Africa,-1.3966631,-1.5541496,-2.5516946,0.855166,-0.256304,3.9474921
Zapo0076,-0.96412116,-1.3208776,1.8503672,2.8151896,-1.7843481,-2.3139734
HGDP00938,-1.4495264,-1.6498954,-2.0113533,-0.26467434,0.3800156,3.6116295
HG01187.SG,-1.316075,-1.5823016,0.7450124,3.574184,-1.9601762,-1.1789134
PV009,2.9909115,-0.7749047,0.7797766,-1.6999586,1.2702055,-1.6521411
S_Zapotec-1.DG,-1.5363132,-1.6812755,0.19772184,3.8123803,-1.4889778,-0.54967123
HGDP00086,2.7007663,-1.3463889,0.47735882,-2.1733632,1.676601,-1.878317
HG01461.SG,0.26239118,-1.3713408,2.2570875,0.987991,-1.6155136,-2.5436282
B_Dai-4.DG,1.9548081,2.4208264,0.45785412,-1.864981,-1.9098294,-2.5182602
HG00607.SG,1.7485027,3.381736,-1.0264994,-1.1959734,-2.1128337,-1.8348846
HGDP01398,1.4565297,-1.6140511,2.5039136,-1.7690235,1.0028894,-2.9076788
PV021,2.2942085,-1.5380505,1.6402962,-1.7420727,0.8149446,-2.5662625
HGDP00910,-0.9552111,-1.5143288,-2.7047737,0.6573035,-0.46048433,3.9198134
NA18961.SG,1.5142027,3.5918276,-1.2813196,-1.2033362,-2.209105,-1.2684603
NA20904,3.914036,0.17894855,0.38091034,-1.917962,-0.8333914,-2.293761
saudi1434,1.3618425,-1.9780058,1.0054997,-1.9169655,3.0631611,-1.428725
NA20910,3.728944,-0.87188435,-0.11687288,-1.7448534,0.6706024,-1.7135146
GREEKGRALPOP3,0.8608174,-2.597837,2.7393882,-0.53642446,1.5800138,-2.6600835
HGDP00904,-0.9813843,-1.4228883,-2.407725,0.021601226,-0.027723694,3.8818908
NA18861.SG,-0.8425836,-1.2147908,-2.5957658,1.1770902,-1.3488373,3.6037643
PV035,0.5888678,-2.3505907,2.4393237,-0.7328621,1.6553302,-2.4491618
S_Iranian-1.DG,2.9470885,-0.16748425,-0.24592254,-2.5279033,1.3650706,-1.3184459
Kalmyks1.DG,1.9369849,0.5927226,1.1751022,0.38371187,-2.3677237,-2.6415565
HGDP00535,-0.696678,-2.3415647,3.3297698,-0.46002117,1.0751058,-2.4936125
HG03079.SG,-0.89164466,-1.5982038,-2.5419667,1.0531338,-1.0716292,3.7171955
S_BantuKenya-2.DG,-0.9469565,-1.6261065,-2.4416833,-0.28316176,0.5684222,3.3353755
NA18914,-1.1017303,-1.596619,-2.2759058,-0.015549153,0.014811259,3.891182
SaudiA2,1.6226107,-2.1106477,0.6097833,-1.3892432,2.5983002,-0.97355664
HGDP00247,3.0657587,-0.86283344,0.55983156,-2.397248,0.99302614,-2.0229518
Adana23147,1.8990128,-2.0727718,0.8025615,-1.9912705,2.2054226,-1.647752
gen_35_Europe,-0.698251,-2.0695403,3.2805629,1.0002838,-1.2454664,-2.9557974
HGDP00521,-0.17239651,-2.3081155,3.653995,-0.49856168,0.71149087,-2.8510954
Viet5,2.669704,2.403949,-0.23664081,-2.0976214,-1.2308981,-2.2372549
Ayodo_90S,-1.0191294,-1.4015703,-1.8629179,-1.0599914,1.7637876,2.6010876
NA20518.SG,0.90740585,-1.6306826,2.6921961,0.7379379,-1.6178927,-3.2743
HG01253.SG,-0.41368714,-2.2026775,1.8964185,2.1660154,-1.4802614,-2.3259196
Mixa0016,-1.5689794,-1.1376234,1.6656077,2.9855483,-1.732277,-1.9309672
HG00282.SG,-1.1397475,-1.6101187,2.902452,1.7732524,-1.6751413,-2.5389483
HGDP01171,0.35139805,-2.3109605,3.153044,-0.5621456,1.2975912,-2.5763392
Kusunda02,2.8183846,2.3555083,-0.5842339,-2.3793178,-1.3738211,-1.4803299
HG01402.SG,0.79135895,-2.308544,2.3356667,1.0306616,-1.0094253,-2.1845844
NA19320.SG,-0.74756116,-1.7146828,-2.6428788,1.1057858,-0.9990623,3.6030219
NA18617.SG,2.1659355,3.038689,-1.4633844,-1.3655049,-2.1570377,-1.5613065
NA19471.SG,-0.84699833,-1.3202116,-2.783824,1.0749748,-0.846665,3.7213235
HG01353.SG,-1.1227719,-2.0671725,2.6190748,2.2738996,-1.6819329,-2.8091083
Mixa0002,-1.4454243,-0.9166915,-0.030290218,3.669349,-1.7939172,-0.48230138
HG00382.SG,-0.12728314,-2.4548807,3.221232,0.79005015,-0.7114831,-2.7301779
NA19197.SG,-1.5051687,-1.4134977,-2.4005811,1.882155,-1.0274413,3.1966038
HG02433.SG,-0.97901756,-1.3675847,-2.8312871,1.2466882,-1.12032,3.3316982
gen_49_Middle_East,0.80304986,-2.2637784,2.816486,-0.846642,1.4218583,-2.8306575
HG02684.SG,4.060583,0.40859056,-0.2515181,-1.1495724,-1.7215745,-1.9093876
RAP04,0.3911436,-0.6283924,-0.20561278,1.071223,-1.5421443,-1.5669525
HGDP00290,3.4979053,-0.3388459,-0.26441595,-1.9708827,0.6738594,-1.2218366
Dusun22,3.208763,2.3299747,-0.66428524,-2.2915356,-1.3544415,-1.7234296
HG02262.SG,-1.1102015,-1.1597807,0.1893763,3.6612742,-2.1080332,-1.127397
HG03755.SG,2.774863,1.8308998,-2.1935763,-1.2001971,-2.1000803,-0.9249393
HG02784.SG,3.6433508,-0.3918252,0.059643507,-0.7844746,-1.7391673,-1.6744039
Y507,2.3347473,-1.6904491,-0.29080942,-1.5515887,1.9625012,-0.81793886
NA17372,-0.4556801,-2.758401,3.2093983,0.05974235,0.80518925,-2.8980434
gen_108_Northern_America,-1.6809143,-1.485752,-2.244965,1.2035668,-1.2540534,3.6268675
HG02891.SG,-0.91419744,-1.7394513,-2.750978,0.95895135,-0.8552433,3.6257095
NA15203,0.10886561,-2.230087,3.5030704,-0.9862466,0.9042338,-3.0650778
NOR124,-0.385517,-2.8424752,3.1597505,-0.4149034,1.4229635,-2.3377826
Jk4904,2.4487247,2.8379068,-1.0997394,-2.1078787,-1.0652894,-1.3582095
Viet24,2.2777119,3.1322393,-0.939237,-2.3325539,-1.6516994,-1.5894973
HG04063.SG,3.6213305,0.5206877,-0.97043675,-0.32562247,-2.2480037,-1.455125
TLA022,1.5151923,-2.0297568,1.5867525,-1.7595791,2.2765832,-2.4101171
HG00148.SG,-1.3811623,-2.1633856,3.12384,1.4685069,-0.6511081,-2.2811003
NA20334.SG,-1.0943717,-1.8760456,0.03267826,1.7564499,-0.46225438,0.14480583
HG03940.SG,3.7834558,1.3189269,-1.4130175,-1.6270591,-1.8168919,-0.79097307
HG00619.SG,1.2418888,3.0787504,-1.5756565,-0.65800786,-2.3420599,-1.5052536
Jk4910,2.5374522,3.0619984,-0.82525563,-2.1692765,-1.5416738,-1.8690107
abh122,1.4055958,-2.1796715,1.2229502,-2.213424,2.674565,-1.8366475
S_Even-1.DG,0.88766396,2.075786,1.6808281,-1.6673937,-1.742457,-2.402741
HG03931.SG,3.980068,1.3509667,-1.1839542,-1.9824543,-1.42055,-1.461432
NA21123.SG,3.7960474,0.6928826,-0.99120176,-1.1645446,-1.299531,-1.7817326
HG00139.SG,-0.79455435,-2.637441,3.5193257,0.8286899,-0.3465035,-2.8816779
Egypt10,0.8056917,-2.2170346,-0.443538,-1.6239836,3.1600857,-0.046229742
NA20514.SG,1.1467743,-1.9825252,3.0060244,0.22052537,-1.0064977,-3.314642
NA18860,-1.1663069,-1.2598631,-2.4427125,0.025648717,-0.22556716,3.7786686
HGDP00333,3.5203815,-0.49298868,-0.90630275,-1.8371937,0.23104542,-0.36733672
HGDP00455,-0.5402866,-1.4539232,-2.4756396,-0.26462767,-0.32967547,3.6849785
mg43,0.9696518,-1.7855346,2.796364,-1.551294,1.3468649,-2.6696084
ADR00096,0.67895794,-1.2480892,3.112927,-0.013151884,-1.5270981,-3.23968
B_Ju_hoan_North-4.DG,-0.8162851,-1.8969008,-2.2694914,0.17105936,0.0538199,3.8161283
HG03593.SG,3.8763409,1.1521878,-1.1251384,-1.2719857,-1.8114644,-0.94094265
ASR_003,1.41754,-2.4505224,1.7528626,-1.4317714,1.8217987,-1.9877398
HG03624.SG,3.5511296,0.028672906,-0.4249999,-0.34173983,-1.3175771,-1.7882959
HG02442.SG,-1.5679601,-1.0788503,-2.4221425,1.4924212,-1.3073914,3.3805583
HG03175.SG,-0.46618164,-1.0894667,-2.8390028,0.9114506,-1.3267701,3.6272328
Ayodo_69S,-0.82640165,-1.6658803,-2.4175882,-0.10541855,0.58525366,3.4429498
HGDP00469,-0.52017075,-1.6738749,-2.4113336,-0.39467362,0.1886453,3.6228487
ND15143,1.8274884,3.0655923,-0.7006227,-2.083528,-1.6001902,-1.7667795
NA19351.SG,-0.6559945,-0.72464854,-2.9478889,0.89892584,-1.5236747,3.6849787
Y301,2.0328557,-1.5921046,-0.93851995,-1.808465,1.9051518,-0.38056204
Ayodo_430C,-0.80247986,-1.137211,-2.4380412,-0.07661615,-0.51673084,3.8425536
HG01095.SG,-0.06135238,-2.542152,2.244793,1.9700633,-1.1293057,-2.4998417
NA19203,-1.5943642,-1.6836694,-2.0270934,0.4820415,0.17903037,3.642751
NA18873.SG,-0.6583707,-1.2382206,-2.9106798,1.2544369,-1.2860382,3.5710993
nogay42,0.47145504,-2.6258678,2.6035383,-0.8196303,1.7085831,-2.452996
EthiopianJew1804,0.0070051085,-2.2002425,-1.5159931,-0.5335554,1.5505486,2.3439198
NA18973.SG,2.571198,3.1244051,-1.033624,-1.8739005,-1.7940416,-2.2285721
HG03108.SG,-0.11616381,-0.95859283,-3.1283236,1.0986474,-1.5655082,3.3098161
HG02688.SG,4.0356693,0.28719273,-0.885338,-1.0681393,-1.2922039,-1.7765859
HGDP00125,2.5387943,1.505943,0.26978847,-2.733278,-0.381265,-1.6361189
HGDP00643,0.34023103,-2.487674,2.9889872,-0.59363633,1.402833,-2.7444253
Kor31,1.0812408,-2.0999746,3.194549,-0.89181215,0.43203655,-2.7563777
HGDP00131,3.4363623,-0.405239,-0.14916448,-2.4582913,0.5737114,-1.8161701
NA18910.SG,-1.0704565,-1.1596777,-2.5134885,1.0601152,-1.239887,3.4461117
HGDP00119,2.4840972,2.1949804,-0.27561867,-2.7520397,-0.9650529,-1.6692259
HGDP01207,2.0639443,3.013264,-0.13665557,-1.8733075,-1.6670293,-1.9822956
NA19185.SG,-1.0795815,-1.1472743,-2.5560484,1.4601179,-1.4835701,3.4325123
gen_138_Latin_America_and_the_Caribbean,-0.7183029,-2.5462341,3.0696354,0.972334,-0.00448758,-2.8502817
HG01770,-0.07820862,-2.61522,3.1884968,-0.772775,1.6416109,-2.46117
Egypt22TD21,0.96448976,-1.8890115,0.24831387,-2.1160316,3.172632,-0.26027003
KRD_010,2.3081534,-0.5124572,1.1017163,-1.3678232,0.15577252,-2.3164139
NA19463.SG,-0.43723392,-1.0195318,-2.9413586,0.6438365,-1.1474005,3.4814975
HG01341.SG,-0.37285084,-1.948609,-0.5450738,2.9915664,-1.9952252,0.028233007
HG00127.SG,-0.9941323,-2.4425008,2.7208195,2.055057,-1.0887583,-1.9411443
NA19332.SG,-1.6985486,-1.4304308,-2.2755635,1.6395835,-1.3338655,3.361878
NA18605.SG,2.698527,1.9056371,-0.781934,-1.268391,-2.174039,-2.0441206
A_Sardinian-4.DG,0.24928464,-2.1601548,3.350783,-0.59459937,0.9522797,-3.0207417
HG00290.SG,0.5398071,-1.884529,2.427102,0.9125219,-1.6140585,-2.9680877
NA19085.SG,1.8564106,2.8401375,-1.2073243,-1.047605,-2.1758716,-1.677103
HG01241.SG,-0.723097,-1.2752501,-2.7963858,1.3061097,-0.9806081,3.5982125
HG01510.SG,-0.6312722,-2.5142562,2.9490373,1.4196509,-0.7344336,-2.7232656
gen_156_Asia,2.3700037,-0.89481604,2.392372,-1.487001,-0.2875024,-2.8303015
HGDP01213,1.66021,1.7461357,1.6520388,-1.8148277,-0.89663076,-2.5141764
NA06984.SG,-0.76804966,-2.2538698,2.6231313,2.049201,-1.2010707,-2.4605381
S_Icelandic-1.DG,-0.48847866,-1.9750277,3.85815,0.25478807,-0.12592725,-2.6279051
HG03016.SG,3.0576959,-1.0347145,-0.0021379404,-0.35533425,-1.3178759,-2.2548866
HG02521.SG,3.097006,1.906174,-1.371807,-0.9209301,-2.0156627,-1.4782916
HGDP00680,0.22126521,-2.2518482,-0.7199828,-0.95363843,2.5971541,0.80435634
HGDP00858,-1.3213282,-1.6497626,1.373012,3.2632902,-1.7812878,-1.702309
HGDP00694,0.8782203,-1.8069758,0.48204803,-2.1428325,3.2596214,-0.6686191
NA20858,3.9167693,0.11055271,0.121749155,-2.2478929,-0.2061841,-2.0660155
HG02696.SG,3.7716134,1.1601188,-0.93598634,-1.4884195,-1.8147347,-1.8451017
Tunisian20A5,-0.2696331,-2.1489835,1.730989,-2.1503394,2.9951499,-1.2582084
Ale32,0.159567,-2.222628,3.2814372,0.27740684,-0.5610235,-3.1268494
HG02983.SG,-1.4334599,-1.8749615,-1.9936894,1.4311802,-0.8275042,3.3848314
HGDP00864,-1.2517081,-2.344364,0.44402662,3.461221,-1.5484272,-1.1594491
gen_109_Sub-Saharan_Africa,-0.54376733,-1.5621461,-2.4346688,-0.22583109,-0.005925773,3.7296376
B_Crete-1.DG,0.18853875,-2.4312313,2.6552227,-1.3668736,2.2201922,-2.4362538
HGDP00870,-1.6469262,-1.4971503,-0.21203485,3.645257,-1.1568472,0.22374322
HG04171.SG,4.158209,-0.6766319,-0.77011776,-1.1607931,-0.5347445,-1.4437729
HGDP00871,-0.079257056,-1.8049155,2.9155605,1.1623635,-0.8737112,-2.9193752
kalmyk67,0.08842421,-0.6311966,3.4380457,-0.9347557,-0.38743594,-3.0453162
S_Cambodian-2.DG,3.1931396,2.1921885,-0.7589804,-2.1149163,-1.2509557,-1.545375
HG02574.SG,-1.4842125,-1.4612864,-2.3374217,1.577766,-1.1112713,3.5530157
Ale33,-0.2975201,-1.5023913,3.73924,0.115653574,-0.3108752,-3.043259
S_Punjabi-3.DG,3.7244694,0.8088732,-0.9075225,-2.3551857,-0.57222337,-1.3562578
HG02325.SG,-1.2317564,-1.4682535,-2.620673,1.641389,-1.160556,3.4960704
HGDP00865,-1.1359067,-1.739627,0.9341407,3.5680056,-1.6762463,-1.1838744
Mansi76,0.16100529,-1.8066065,3.607569,-0.3074857,-0.38308868,-3.1482475
HG01438.SG,0.93919724,-1.971171,2.1249633,1.0510896,-1.441055,-2.6577008
HG03907.SG,2.9064684,2.119793,-1.7194066,-1.283709,-2.2564218,-1.5100259
HG01369.SG,-1.446618,-0.9609224,-0.37021956,3.709158,-1.908326,-0.21192108
NA21115.SG,4.2777886,0.059286352,-1.1622795,-1.4167982,-1.1060734,-1.3144314
NA20795.SG,1.0591158,-2.550415,2.6234756,0.3004724,-0.68718696,-3.017836
HGDP00859,-1.4696488,-1.8367225,1.2977605,3.0346632,-1.4748039,-1.596662
HG01269.SG,0.7966995,-1.4597317,-0.0684277,1.6932222,-1.535323,-0.9387838
NA20522.SG,1.1510533,-2.2148647,2.7785587,0.30009872,-0.84811515,-3.0522144
Cyprus22AJ19,-0.535812,-2.484302,2.4106188,-0.68758506,2.3715699,-1.6373118
gen_17_Middle_East,0.52348214,-2.106559,3.1527448,-1.5996404,0.959464,-2.6588001
S_Mende-2.DG,-0.8571528,-1.1940438,-2.5503614,0.283717,-0.6151641,3.8366814
HGDP01212,2.5614722,1.9795836,0.56579655,-2.2166932,-1.6114562,-2.684568
IranianJew1409,1.2204056,-2.189945,2.403764,-1.6892947,1.9580522,-2.5131896
UZB150_turkmen,3.0588708,-0.22598661,0.8364003,-2.5487065,0.9862449,-2.077034
HGDP01206,1.8654234,2.752826,-0.26327178,-2.2908723,-1.377262,-2.0881624
HGDP00118,3.0509818,-0.4386589,-0.062355913,-2.463288,0.32979503,-1.4394002
NA18945.SG,2.4031212,3.2553098,-1.6065167,-1.6528597,-2.1472106,-1.5839555
HG02409.SG,2.9749234,2.634159,-1.2459868,-2.0467315,-1.8145684,-1.6773506
KRD_011,1.1208007,-2.6183949,1.3995229,-1.7151498,2.139344,-1.3916929
gen_145_Eastern_Asia,1.4987725,2.9665608,-1.107643,-0.48980194,-2.408736,-1.8324077
NA19681.SG,-1.1784588,-1.0557157,-0.5492511,3.4467373,-2.2338703,0.033054356
Kor30,0.40519848,1.9218901,1.1489085,-1.1879314,-1.8748527,-2.5121605
Yemen9,1.0467851,-2.2949924,-0.4383522,-0.60323566,2.4104326,-0.3400298
MoroccanJew4683,0.91458404,-2.5085566,2.3905122,-1.1085438,1.6040605,-2.6218216
HG00623.SG,1.8155433,3.40713,-1.5002049,-1.5723829,-2.1738927,-1.617137
NA19436.SG,-1.0936366,-0.9910303,-2.432004,1.1657681,-1.157546,3.1811285
HG04059.SG,4.0227594,0.55511206,-1.166499,-1.2490126,-1.3998451,-1.4180535
HGDP00130,2.754115,-0.7304486,0.20693478,-2.5583446,1.093757,-1.6047817
S_Tu-2.DG,1.9759924,3.0283737,-0.5739862,-2.3203123,-1.3917584,-1.81345
HGDP00124,2.6119714,1.4420024,0.5585109,-2.185527,-1.1042216,-2.2124672
HG04159.SG,3.0705147,1.3405218,-1.9587771,-1.0715437,-2.0128639,-1.1471426
HGDP00642,0.8265542,-2.2568464,1.2428994,-2.0015,3.0163324,-1.4361218
S_Bergamo-2.DG,0.6158528,-2.5538304,2.8534043,-1.3816451,1.393605,-2.6915128
Murut15,2.4257836,2.8115444,-1.2740911,-1.9678992,-1.5824603,-1.3686347
HG00111.SG,-0.31740355,-1.9357487,3.308293,0.9412339,-1.1335714,-2.9087758
Kor2.SG,-0.49736887,0.8684671,0.7309891,1.6057158,-2.5522962,-2.075594
NA18633.SG,1.9064898,3.265945,-1.2588879,-1.1661015,-2.366705,-1.6815548
NA19455.SG,-0.5386783,-1.3126181,-3.0686088,1.3071976,-0.98366725,3.2720747
HG00640.SG,-0.9648495,-2.0174763,2.2942963,2.3944602,-1.4793991,-2.114625
HG01377.SG,-1.2323601,-2.5027716,2.6223643,1.565013,-0.4762825,-1.9362248
HG03919.SG,3.9612103,0.13477506,-0.6227901,-1.124693,-1.5310283,-2.1446943
