ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
DCH010,3.0052967,-1.0715604,-0.34023196,-2.208004,1.2851944,-0.8338658
DCH011,2.983052,-0.96618634,-0.58444655,-2.2742908,1.1194475,-0.7689562
DCH012,3.3156621,1.7429762,-0.6432039,-2.8220856,-1.2397029,-2.6480916
Denisova_light,0.44915715,-1.4173142,-2.2611337,0.35544023,-1.8226632,3.252682
Dolgan1708,-0.3761397,1.8177834,2.8824072,-0.18734097,-2.3093286,-2.588901
Dolgan3185,0.8989413,0.82087064,3.1791165,-2.2430727,-0.6164339,-2.912934
Dolgan3857,1.9549946,-1.1506567,2.457023,-1.5944502,1.2473415,-2.0880256
Dolgan3865,2.1179488,1.5494522,1.4716328,-2.5185955,-0.95187485,-2.383941
Dolgan3875,2.2973962,2.111608,1.4605184,-2.2135956,-2.1567793,-2.532166
Dungan1.DG,1.2002026,1.8636178,1.1745143,0.520652,-2.8170948,-3.272983
Dungan2.DG,2.236736,2.9794424,-1.253199,-1.0266234,-3.5066113,-2.1596813
Dusun10,2.7298625,3.1741047,-0.5813907,-2.613363,-2.389454,-2.4896312
Dusun11,3.0755773,2.4361207,-0.1143634,-2.7454662,-1.4733737,-2.1933348
Dusun12,3.315658,2.2842536,-1.3783231,-2.7042968,-2.0356658,-1.4227748
Dusun14,2.5719113,3.4322991,-1.0932416,-2.3844259,-2.541631,-2.03105
Dusun21,2.8843443,1.2188556,-0.21053202,-2.5436997,-0.6914232,-0.86377853
Dusun22,3.1330967,2.8647249,-1.0815654,-2.6003451,-2.2892356,-2.0657861
Dusun23,3.3687358,2.5767484,-0.625806,-2.3613014,-1.9161707,-2.1763961
Dusun4,3.0805898,3.026536,-1.3366487,-2.903151,-2.2251017,-1.9323965
Dusun7,1.8110249,3.362491,0.023060614,-1.8905869,-2.2731974,-2.4686565
Dusun8,2.5012195,2.5615346,0.043604504,-2.7351594,-2.2289946,-2.660366
EAF4644,0.65373987,-3.0484734,-1.0389472,0.032665186,1.9356841,2.6541965
EAF4646,1.1551034,-2.6187966,-1.1305135,0.16664205,2.97508,1.6732599
EAF4648,0.24871767,-2.4096446,-1.4523367,-0.39123783,1.8154402,2.9278884
EAF4683,-0.27298468,-2.955744,-0.52353173,-0.15471892,2.977737,2.0294087
EAF4700,0.66491115,-2.2499135,-1.166841,-0.5623955,2.7364314,2.2159452
Egypt1,0.75479025,-2.601087,2.66822,-0.5315853,3.4492059,-1.3117318
Egypt10,1.0984309,-2.6709228,0.7971728,-0.7908061,4.1148505,-0.03989069
Egypt11,-0.06666787,-2.4871516,1.6526294,-0.34692433,3.9091833,-0.48338118
Egypt12,0.2369045,-2.704177,2.3422859,-0.18978111,3.808324,-0.5134306
Egypt12AQ172,1.2018663,-2.1598258,2.2297146,-1.439247,3.5347893,-1.3347094
Egypt15AQ172,0.8466457,-3.007756,2.3347607,0.55988574,2.4114702,-1.1869698
Egypt17AQ176,0.53889585,-2.9251838,1.0067624,-1.0287162,2.9528027,1.2270949
Egypt19AQ172,1.0960015,-1.9563315,3.4241114,-1.2585919,2.5774262,-2.389626
Egypt1AQ172,1.9936634,-2.1825774,2.1935208,-1.7284534,3.384044,-1.453432
Egypt20AQ172,1.2339125,-2.3258903,1.5750022,-1.561156,3.6209366,-0.84333235
Egypt22TD21,0.9654476,-2.5432096,0.48299158,-1.0101113,3.7337353,0.86205167
Egypt3,1.7494129,-2.3585544,2.3853426,-1.2201582,3.1224484,-1.7444712
Egypt3AQ172,1.6854815,-2.3706553,1.8358465,-1.2206018,4.069322,-1.0844035
Egypt5AQ172,0.61344326,-1.7253366,2.498992,-1.0097486,3.5118923,-1.7890573
Egypt7,0.15524283,-2.8437068,2.3220215,-0.19282773,3.7423313,-0.5596326
Egypt7AQ172,1.1698451,-1.891481,2.3755624,-2.018726,3.7693145,-1.8727442
Egypt8,-0.27434978,-2.8465323,-0.29003453,0.34466997,3.0987315,1.8976171
Egypt8AT113,0.9137351,-1.831719,2.6770675,-0.3467449,3.31572,-2.108378
Egypt8BA65,1.843699,-1.8029637,0.3934731,-1.7407001,3.397134,-0.00878129
Egypt9,0.69198257,-2.2298956,0.7746227,-1.2441146,3.64167,0.61085624
Egypt9AQ172,1.305286,-2.6074085,2.1781108,-0.8366287,4.1474957,-1.0983919
Egypt9AQ177,2.303098,-1.4269882,-0.3207056,-2.0107505,3.1929982,-0.3999698
End08,0.27150398,-1.6379639,-2.496747,0.3258726,0.07031689,3.775436
Eritrean_1,0.48422205,-1.9386433,-1.4525675,-0.2659264,2.410022,3.0100777
Eritrean_2,-0.40756702,-1.7441256,-1.9286269,0.23155311,1.9471306,3.2171319
Eritrean_3,-0.78883046,-1.9375004,1.0583377,-0.74592704,3.6874511,0.9227121
Esk20,0.37137392,-0.7446711,4.0994835,-0.1315035,-0.5984216,-2.9940226
Esk22,0.5472475,1.6795865,0.9150889,0.6925403,-4.1235857,-1.8094586
Esk29,1.3167039,1.1956131,2.9759786,-1.5282454,-1.8752435,-2.451582
Esk37,0.04613351,-0.7545456,4.6403036,0.353009,0.09036872,-2.9854531
Esk38,1.3257251,0.91748756,2.6845305,-0.77859795,-2.1564682,-2.3952425
Est358,0.8377066,-2.168264,4.3523393,-0.61581546,2.0945132,-2.2922912
Est372,0.3553674,-2.3151357,4.187525,-0.4977976,2.1651242,-2.0765347
Est375,1.4445744,-2.1384618,2.591597,-0.8322798,3.1584918,-2.078418
Est377,0.57535547,-2.2734241,3.723198,0.20763966,1.6627761,-1.5224514
Est380,0.728733,-2.114123,4.0824323,-0.27930254,1.2023348,-2.1940236
Est391,1.4864185,-1.9773917,3.9399703,-1.2510417,1.6853769,-2.58831
Est393,0.82179713,-2.3367412,3.7456896,0.0416869,1.8686107,-2.519821
Est394,0.25096983,-1.5903133,4.626361,-0.2216477,1.2187238,-3.0283601
Est397,0.70296395,-1.8487171,4.0779853,-0.88412416,1.774767,-2.6792483
Est400,1.2994106,-1.4718249,4.156052,-0.6740702,1.8540742,-3.0115464
EthiopianJew1570,0.48275313,-2.475285,-0.8425587,-0.5262372,2.6265485,2.3671849
EthiopianJew1574,0.40370622,-2.5634181,-0.90724444,-0.37078258,1.991842,2.6080453
EthiopianJew1804,-0.92937493,-2.834078,-1.0751356,1.3729486,0.48693943,3.7495422
EthiopianJew1818,0.66167074,-2.9434102,-0.6555008,-0.13204567,2.9015222,2.0619795
EthiopianJew1822,0.35163328,-2.0526936,-1.5384262,-0.40941483,2.1735716,3.1832263
EthiopianJew1831,-0.028237324,-2.6193154,-1.437766,0.5048536,1.1937046,3.502759
EthiopianJew4690,-0.046520125,-2.2437947,-1.6978102,-0.27597135,1.7348235,3.5526514
French23812,-0.135692,-2.2702537,4.0578485,-0.14091922,2.6381705,-2.2582617
French23814,0.7887213,-2.0031784,4.136767,-0.4070608,1.9127477,-2.3685055
French23821,0.06584327,-1.9171803,4.2065024,-0.68693024,2.7610404,-2.0908413
French23830,0.7591669,-2.5447357,3.4297261,-0.66490245,2.854154,-2.1372902
French23833,0.5364472,-2.1243474,3.4144826,-0.73126155,2.6253393,-1.9887555
French23862,0.9372355,-2.6045637,3.1254354,-0.5809483,3.4005203,-2.1739402
French23915,0.9598992,-2.4604404,3.29029,-0.031586062,2.5072625,-1.6927625
French23919,1.1753418,-2.2907574,3.6280289,-0.6160386,2.7909799,-2.4011793
French23952,1.0888582,-2.646671,2.8033907,-0.15405495,2.4500523,-1.0977467
French23989,1.3297341,-1.8447706,3.5875957,-0.40571332,2.1395636,-2.5536797
French24061,0.19752102,-2.2111537,3.5533428,-0.94542533,2.6042066,-2.0338247
French24075,0.7277264,-2.166848,3.631125,-0.6657718,2.566057,-2.18715
French24076,1.12682,-2.4125893,3.3381956,-0.019099321,2.1021504,-2.3168733
French24090,0.83383405,-2.0503054,4.032289,0.33891875,1.0845002,-2.6089091
French24118,0.56822526,-2.1547296,4.2585545,-0.72509784,2.0572834,-2.2092788
French24120,0.29289967,-1.5238062,4.318514,-1.0765258,2.0642936,-2.7430406
French24124,0.6358236,-2.4202087,3.0802617,-0.28680888,2.9604704,-1.8945763
French24144,1.4546599,-1.9447532,2.7542489,-1.5122157,2.4456816,-2.0374794
French24148,1.0683845,-2.5713346,2.467816,-0.9484023,3.5227265,-1.9772593
French24178,-0.64736825,-2.5425243,2.9685793,-0.3318297,3.0780306,-0.5572369
French24247,0.14802466,-1.8869631,4.1063743,-1.1967434,2.355884,-2.6044242
French24381,0.22278146,-2.1346765,3.9074354,-0.709395,2.615942,-2.499561
French24400,0.24722023,-2.0492136,4.214288,0.5314238,1.13587,-2.624427
French24408,0.49016657,-2.0375154,4.103124,-0.4843316,2.4782975,-2.3673184
French24433,0.47544935,-2.645699,3.2752132,-0.6912853,2.8712032,-2.2726634
French24434,1.2886556,-1.4026138,4.09078,-1.1992797,1.7129959,-2.6199782
French24437,1.0490571,-1.6108013,4.0551414,-1.5289229,1.7012638,-2.301788
French24690,1.4795066,-0.9562424,3.2714357,-2.1734262,2.3537197,-2.417253
French24817,1.5645123,-2.0522654,2.9071295,-1.5166428,2.8977551,-2.5372403
French25068,0.7660412,-1.6086539,4.0825877,-0.6447944,1.9331219,-2.9130569
G408,0.9835407,-2.1686497,3.6886282,-0.61757725,2.1121998,-2.0603771
G421,0.7937073,-2.272583,3.9512649,-0.21028607,1.2850652,-2.0017416
G428,-0.9654549,-1.7427939,3.9145834,-0.117022716,2.480572,-1.8106223
G429,0.6257297,-1.8562117,3.854364,-1.380388,3.2041771,-2.118748
G434,0.68906057,-2.3232868,4.0703244,-0.54613274,2.2655795,-2.4732616
GEO013,2.3227603,-1.8037211,1.5902529,-0.8593712,2.850458,-1.7785338
GEO014,0.8730696,-2.9144957,2.060167,0.026350986,3.690157,-1.0137585
GOR049,0.03866933,-2.023622,-2.027588,0.09156161,1.1031415,3.458024
GOR063,-0.24614356,-1.8243711,-1.7165622,0.006074719,1.099475,3.5554655
GOR067,-0.5246579,-1.9393623,-1.5757627,0.14791374,0.8493486,4.074047
GREEKGRALPOP10,0.43406454,-1.6234987,4.3547606,-1.1458681,1.7253127,-2.6181483
GREEKGRALPOP11,1.1120144,-2.2889144,3.2606091,-1.1564178,2.9762957,-2.501624
GREEKGRALPOP12,0.37094927,-2.0039878,3.6100168,-0.75701696,2.7408197,-2.2518945
GREEKGRALPOP13,0.113172084,-1.9425985,3.750733,-1.4050723,2.4214518,-1.6166587
GREEKGRALPOP14,0.3682462,-2.2251635,2.7890527,-1.1005477,2.935334,-1.00341
GREEKGRALPOP15,-0.08895402,-2.9146395,2.8832996,0.1967879,3.1629548,-1.0631615
GREEKGRALPOP16,1.154233,-2.7690132,2.4243035,-0.4499953,3.49285,-1.3924937
GREEKGRALPOP17,0.55326766,-2.1717353,3.5576813,-0.19247964,3.0985377,-1.9781492
GREEKGRALPOP18,0.06844359,-1.72774,4.043576,-0.7856855,2.4569094,-2.3815513
GREEKGRALPOP3,0.9882563,-2.3400834,2.5909004,-0.52313864,2.8889115,-1.2322062
GREEKGRALPOP4,1.0998993,-2.4452634,3.4976535,-1.8555892,2.7559702,-2.0245183
GREEKGRALPOP5,1.4074893,-1.8799073,3.8711357,-1.4381115,2.3105383,-2.536576
GREEKGRALPOP8,0.24986637,-1.971283,3.9228992,-1.2781277,2.8993502,-2.166377
GREEKGRALPOP9,0.5804927,-1.3761395,3.972678,-1.3967497,2.035462,-2.319321
GeorgianJew1577,0.42655748,-2.6665454,2.7998881,-0.55216604,3.551766,-1.3401688
GeorgianJew1594,1.4939384,-2.2649984,2.1042125,-1.4328966,3.7973423,-1.5279114
GeorgianJew1607,2.7260544,-2.4352105,1.8984215,-1.4429115,3.2218635,-1.8165022
GeorgianJew1654,1.4366032,-2.2015646,2.5494888,0.057039578,1.7384173,-1.7365685
GeorgianJew1671,2.172967,-2.3576655,2.0083902,-1.1930568,3.2003736,-1.391922
GeorgianJew1883,1.507449,-1.9002968,1.8714963,-1.5793729,3.3219357,-1.6633632
GeorgianJew1961,1.9545935,-3.1487117,2.8939672,-0.35511735,3.305461,-1.8745655
GeorgianJew1971,0.052321315,-2.4333544,2.381338,-0.8602748,3.7794714,-0.7393478
GeorgianJew1972,1.8989275,-2.1128433,2.2471893,-1.3139945,3.593585,-1.9957061
HG00096.SG,1.7952415,-1.4665339,1.8866779,1.1100146,-0.9754871,-2.1842358
HG00097.SG,0.40908578,-1.9180729,4.1195345,1.0392984,0.42939544,-2.7305398
HG00099.SG,3.2687106,-1.3536001,0.768516,0.86781585,-1.4299368,-2.2788126
HG00100.SG,1.4035966,-1.4386228,3.538779,-0.25164464,0.16416988,-3.2963219
HG00101.SG,0.6248292,-2.1634517,3.6037176,1.1812458,-0.4231643,-2.6994495
HG00102.SG,0.72831696,-2.326293,3.962513,1.0830783,0.19670461,-2.4441774
HG00103,1.7697669,-2.2766724,3.408119,-1.4898477,2.1515656,-2.5697463
HG00103.SG,0.79435503,-1.1312997,3.6012344,0.86058563,-0.8370522,-2.9674106
HG00104,0.76768506,-2.2195907,2.997875,-1.0867512,3.3912206,-2.0562778
HG00105,0.8307756,-2.3899097,3.802639,-0.41807473,2.427557,-1.9039595
HG00105.SG,1.2368397,-2.5426595,3.3902102,1.6820675,-0.22099161,-2.2000506
HG00106,1.1127369,-1.651117,4.236212,-0.6391252,1.6382172,-2.4780061
HG00106.SG,2.0003335,-1.4130592,3.5339837,0.61509013,0.41280147,-2.7780495
HG00107.SG,2.4396594,-1.4177207,2.2725682,-0.28309107,0.049362887,-3.1163456
HG00108.SG,0.9979011,-1.5504248,3.5796971,0.4903029,0.114390306,-3.3250759
HG00109.SG,-0.42800432,-1.4414865,3.7112901,2.0652206,-0.30313572,-2.5523891
HG00110.SG,0.4162485,-2.1827087,2.760891,2.1527796,-0.74676055,-2.0615766
HG00111.SG,0.6100261,-2.3114243,3.6742449,1.0956337,-0.081895396,-2.2796197
HG00112.SG,1.6972293,-1.7903433,3.279085,0.78294104,0.06572432,-3.0555353
HG00113.SG,1.902235,-2.6635618,2.753865,1.3943526,0.2519253,-2.2132816
HG00114.SG,-0.5212387,-0.94441545,4.0668745,1.3600655,-0.4029524,-2.8217902
HG00115.SG,-0.29058617,-2.0953004,4.423026,0.92497504,0.38406807,-2.427223
HG00116.SG,0.6133926,-1.3102677,3.9520662,0.37825692,0.56980485,-3.0394545
HG00117.SG,0.8579833,-1.8647304,3.0165806,1.4334286,-1.1191885,-2.1320949
HG00118.SG,1.0960232,-2.9573963,3.5528812,1.36849,0.24576804,-2.269686
HG00119.SG,0.2630283,-0.8150796,3.6634655,1.6010404,-1.2338821,-2.7487886
HG00120.SG,-0.6717227,-2.0739696,3.2296755,2.4757102,-1.4000196,-1.5696197
HG00121.SG,0.30424845,-2.1234725,2.9265063,2.6080804,-0.77032465,-1.2583299
HG00122.SG,-0.22132416,-1.8897,4.227137,1.5228264,0.119482964,-2.8539913
HG00123.SG,1.6973541,-2.5963843,3.0077682,0.79652345,0.91648877,-2.6890335
HG00124.SG,0.9320541,-1.7878408,3.2545342,1.5594928,-0.5184209,-2.9035408
HG00125.SG,0.45373455,-2.004679,-0.32196575,2.5958571,-1.4283633,1.1824173
HG00126,0.23589475,-2.4203546,4.0304823,-0.18527915,2.4312766,-2.1555195
HG00126.SG,-0.5386612,-2.3117754,3.090981,2.580827,-0.19544643,-1.6922624
HG00127.SG,0.2885171,-2.6081576,3.2042027,1.9533128,0.1381853,-2.276633
HG00128,1.530393,-2.0828333,3.5079463,-0.5526315,2.1456008,-2.374097
HG00128.SG,1.323339,-1.9075565,3.432462,1.8431201,-0.5437062,-2.936177
HG00129,1.0840148,-1.7346094,3.7729988,-0.17252716,1.2902629,-2.8872569
HG00129.SG,1.419164,-1.4875674,2.907349,1.4101623,-1.0442499,-2.8664422
HG00130,0.10200779,-2.2404437,4.0914297,0.2203395,1.5993983,-2.1739995
HG00130.SG,-0.047446255,-2.472976,3.6059725,2.424165,-0.26680994,-1.8072841
HG00131,0.0040690675,-1.9083903,3.0062003,-0.84733,3.8173866,-1.74912
HG00131.SG,-0.47257006,-1.5937868,3.7585676,1.9159163,0.30749944,-3.0696578
HG00132.SG,0.018067934,-2.1753168,4.1352105,1.488473,0.55513656,-2.7360876
HG00133.SG,-0.4129635,-1.690786,3.964622,2.253902,-0.4156424,-2.5677805
HG00136.SG,0.07511735,-0.4405346,3.0003574,1.4181303,-1.0953765,-2.8114617
HG00137.SG,0.82377464,-0.82024765,2.8830137,1.9919385,-1.7802088,-2.324419
HG00138.SG,-0.64296645,-2.24516,3.4316843,2.4898539,-0.3855821,-1.8816314
HG00139.SG,0.03860563,-2.6496866,3.4446394,2.1719701,-0.06658152,-1.8395416
HG00140.SG,0.27431354,-2.100956,2.809851,2.2131016,-0.8107133,-1.7431816
HG00141.SG,0.749037,-1.8874555,4.2367845,0.7616158,-0.1948209,-2.5057566
HG00142.SG,0.097982645,-1.3708408,4.257801,0.84129786,-0.37195012,-3.0582502
HG00143.SG,0.4914886,-0.99283236,2.9178555,1.6311573,-0.9366096,-3.4357111
HG00145.SG,-0.06467883,-2.1926472,3.508229,2.1692896,-0.5369413,-2.1162612
HG00146.SG,0.1052971,-1.5373187,3.8692644,0.86904085,0.48434117,-2.9299314
HG00148.SG,-0.35077375,-2.263326,4.0142684,1.4408636,0.4723248,-1.899164
HG00149.SG,0.32245985,-1.855679,3.392107,2.0906286,0.25693578,-2.710235
HG00150.SG,-1.4132296,-1.2974559,3.8222284,2.0719402,-0.1358227,-1.3376195
HG00151.SG,0.15405619,-1.2624048,3.4555032,1.6548631,-0.91967547,-2.6258683
HG00154.SG,0.69984186,-1.718842,3.7080262,1.1188877,-0.41052094,-2.5646048
HG00155.SG,-0.4433448,-1.5226307,3.3111515,2.871235,-1.0048755,-1.9753921
HG00157.SG,-0.03794429,-2.4477582,3.3927107,2.3428156,-0.7662691,-1.8944427
HG00158.SG,1.1591535,-1.4540831,3.059626,0.908673,-0.56697047,-2.72946
HG00159.SG,0.5774059,-0.77286506,3.7837515,0.83481914,-0.8279148,-3.4155762
HG00160,0.74116915,-1.9093363,3.9840536,-1.1436269,2.75053,-2.1844406
HG00160.SG,0.6243098,-1.1673737,4.097952,0.77695537,-0.40163296,-3.326645
HG00171,0.88733953,-2.2068582,3.7865639,-0.57635266,2.7309375,-2.4261956
HG00171.SG,-0.006984178,-1.891813,3.9874473,1.5110059,0.032582704,-2.8580759
HG00173,0.8036712,-2.610608,3.9445424,-0.023749743,1.9725947,-2.2545066
HG00173.SG,0.037066903,-2.1745524,3.6553147,2.0606992,-0.17172383,-2.3401654
HG00174,0.35141453,-2.2100248,4.1036377,0.068170145,1.7842218,-2.9914267
HG00174.SG,-0.60800314,-1.6304485,4.3948665,1.51208,0.08166349,-2.8314564
HG00176.SG,-0.40124097,-2.3081944,3.3782692,2.2550461,-0.22065094,-2.0321603
HG00177.SG,0.12154172,-0.988687,3.588908,1.2568561,-0.05418073,-2.4810145
HG00178.SG,1.2857138,-1.7824795,4.1793346,0.47592276,-0.27622026,-3.0701957
HG00179.SG,0.18924986,-0.026699603,3.4688635,0.79944915,-1.888527,-2.7137096
HG00180.SG,-0.50448066,-2.7550685,2.7857277,1.9932022,-0.4722856,-1.1061
HG00181,2.3254125,-1.6056876,2.6102383,-1.5658022,2.0372205,-2.3603926
HG00181.SG,2.4951916,-1.5344712,2.5223591,0.43472087,-0.4102998,-2.8238494
HG00182,0.65434706,-1.8894647,3.8861296,-0.92919296,2.4055223,-2.154875
HG00182.SG,0.4337039,-1.4838226,2.98822,1.9745047,-0.4268018,-1.9424496
HG00183,1.6241872,-2.1280096,3.1453807,-1.3869325,2.4061475,-1.8698051
HG00183.SG,0.0289799,-1.5749488,3.1855931,2.02949,-1.4158878,-1.5034024
HG00185.SG,0.6348943,-2.511682,2.2759814,2.8524778,0.21657449,-2.0432115
HG00186.SG,0.05057265,-2.259269,3.0199413,2.4622426,-0.52069205,-1.5198953
HG00187.SG,1.2615645,-1.3879031,3.608128,1.1410325,-0.8766548,-3.2382462
HG00188.SG,-0.34005228,-1.7981497,4.004754,1.719607,-0.13390206,-2.063388
HG00189.SG,0.38304874,-1.9569128,3.9984894,1.6804446,0.31945264,-2.6884813
HG00190,1.2453729,-1.3653787,4.1959686,-0.67854524,1.2307576,-2.6225238
HG00190.SG,0.6830958,-0.7364461,3.5251954,1.6888893,-1.6472704,-2.8981137
HG00231,1.97597,-1.9161935,3.3604884,-1.2299386,2.422288,-2.2953734
HG00231.SG,0.82418454,-2.0147614,4.216618,0.97339964,0.13533342,-2.5535653
HG00232,-0.33634692,-1.861031,4.008919,-0.8402563,2.7678623,-2.3709197
HG00232.SG,-0.7609348,-0.25306195,3.855892,1.77665,-1.1359683,-2.7075295
HG00233,0.98175997,-2.5865545,3.1138918,-0.5172433,3.125257,-1.5283291
HG00233.SG,1.2275866,-2.6340966,2.5775263,1.435167,0.24081983,-2.2559094
HG00234,0.8873863,-1.1685517,3.8242843,-1.2190648,1.8120934,-2.4206457
HG00234.SG,1.6965388,-1.3663146,3.8642833,-0.20506798,0.24549668,-3.0817876
HG00235.SG,1.1550344,-2.2735438,2.95888,1.3602276,-1.0844284,-1.4617491
HG00236.SG,-0.5012616,-2.1104004,3.2466311,2.9388776,-0.5969639,-2.0612211
HG00237.SG,1.8323631,-0.5923194,3.5134373,0.047674946,-0.9541099,-3.3190205
HG00238.SG,-0.48636913,-1.8276876,2.9734778,3.2085779,-0.95169747,-1.7029979
HG00239.SG,0.8890764,-1.9427065,4.0089045,0.974504,-0.013032939,-2.6956992
HG00240.SG,0.7373599,-2.765885,3.1976578,2.2826245,0.414852,-1.9786427
HG00242.SG,2.01399,-0.82302946,2.9688625,0.2502657,-0.80100703,-3.320228
HG00243.SG,1.460718,-1.7187651,3.0788958,0.13962993,0.07858012,-2.1613986
HG00244.SG,1.9180825,-1.8072615,3.592303,0.26480147,0.24600467,-2.9795637
HG00245.SG,0.48906785,-1.7706625,3.267729,2.3643749,-0.44479418,-3.1899617
HG00246.SG,-0.55238664,-2.005706,2.4026,2.4572306,-0.30677152,-0.56055486
HG00250.SG,-0.15993628,-1.8692682,3.14023,2.0866868,0.058077477,-2.2008228
HG00251.SG,-0.4653955,-1.8284148,3.0340133,2.741841,-1.3185065,-1.7472944
HG00252.SG,-0.1340757,-0.72287804,3.9364486,1.4948962,-0.7050724,-2.7888882
HG00253.SG,-0.4920262,-1.8470647,4.0905056,1.9840527,-0.5770335,-2.0762963
HG00254.SG,-0.92916447,-1.1909724,4.025857,1.815667,-0.81102234,-1.8686733
HG00255.SG,0.59663737,-2.5771117,3.5119987,1.6254543,0.7835365,-2.016392
HG00256.SG,-0.37395015,-2.2979782,3.5741522,1.8122168,0.39147297,-2.2698784
HG00257.SG,0.48098356,-2.087699,3.9883344,1.5076792,-0.112195894,-2.578333
HG00258.SG,0.428053,-1.5072805,4.1097107,1.4297074,-0.6959456,-3.1236088
HG00259.SG,0.61939514,-1.2672936,3.4499037,2.0887153,-1.1885287,-2.8471947
HG00260.SG,-0.40932927,-1.7709049,4.068391,1.8949078,0.3587447,-2.6807156
HG00261.SG,0.8811293,-1.4762957,3.4587317,0.7591072,-0.34293115,-2.6751473
HG00262.SG,-0.5284597,-1.6424596,4.1665583,1.8391006,-0.3447204,-2.7971666
HG00263.SG,-0.2771288,-2.0523913,3.96405,1.6631311,-0.22328699,-2.2684038
HG00264.SG,1.2222037,0.18408476,3.0940259,0.18836129,-1.5806856,-3.5911963
HG00265.SG,0.9279702,-1.7480578,4.206796,0.83794236,-0.21000543,-2.724467
HG00266,2.7037616,-0.4843232,2.9647331,-1.7501165,0.70963854,-3.1669583
HG00266.SG,1.0249122,-0.637906,3.5778213,0.66420525,-0.50413126,-2.6934745
HG00267.SG,0.061167132,-1.96912,3.75927,1.9425467,-0.7341257,-2.0911026
HG00268.SG,0.617331,-1.5726249,3.0963798,1.1242397,0.009758163,-2.5126524
HG00269.SG,0.08749688,-1.994417,3.7197113,2.1703892,-0.008010939,-2.3729742
HG00271.SG,1.8566095,-1.5331451,3.2442272,0.7110237,-0.044141937,-3.1911356
HG00272.SG,-0.19097328,-2.7263367,2.4030194,1.7444348,0.1613733,-1.4572388
HG00273.SG,0.18293402,-2.3619792,3.5999434,1.0888777,0.68721485,-2.5591168
HG00274.SG,0.0011282302,-2.4431653,2.7473156,1.5130544,-0.007086657,-1.6469634
HG00275.SG,0.005634591,-2.6332946,3.7048664,2.1842678,-0.3523513,-1.9175043
HG00276.SG,-0.27116176,-1.3651172,4.0233145,1.5362899,-0.4649984,-2.714026
HG00277.SG,-0.015313931,-0.24193348,3.8321345,0.84041005,-1.074091,-3.2257903
HG00278.SG,0.17862727,-0.41499084,3.2660995,1.5102031,-1.7525309,-3.070965
HG00280.SG,0.6019055,-1.1808959,2.9986794,1.137694,-0.5452824,-2.95946
HG00281.SG,0.40177387,-1.7163427,3.4375956,1.909602,-0.32108322,-2.780227
HG00282.SG,-0.33859953,-1.3641937,3.9216352,2.1294045,-0.47228226,-2.2410445
HG00284.SG,-0.12193252,-2.5009885,3.2003937,2.6036336,-0.53241956,-1.362826
HG00285.SG,1.0662303,-1.5600324,3.7848766,0.12793665,-0.2486633,-2.5630453
HG00288.SG,-0.3582463,-1.2643272,3.9065623,1.7689799,-0.36994052,-2.6157804
HG00290.SG,0.012336146,-1.9860477,4.0989184,1.3305006,-0.13329539,-2.7968128
HG00304.SG,-0.17177047,0.38762957,3.5199382,0.6228676,-1.0915221,-3.5961788
HG00306.SG,1.7187313,-2.1535249,2.4790874,1.3844254,-0.61350363,-2.6140754
HG00308.SG,-0.2298872,-2.4417207,3.014987,3.0313048,-0.6896207,-1.6556134
HG00309.SG,1.4669431,-1.4011247,2.7281966,1.3965083,-0.8960417,-2.8167915
HG00310.SG,-0.6048571,-1.580173,3.4167676,2.6565173,-0.9740933,-1.9789459
HG00311.SG,-0.4212788,-1.3711969,4.2062583,1.3142173,0.011935554,-2.7776353
HG00313.SG,1.7436922,-0.37932652,1.8987179,0.67360246,-1.2735916,-3.2541084
HG00315.SG,0.45168334,-0.971021,3.8033345,1.4182724,-0.96030056,-3.179966
HG00318.SG,0.5383362,-1.081393,3.9210944,0.69232816,-0.47221556,-3.0009422
HG00319.SG,-0.38246664,-0.056700587,4.031669,0.31493065,-0.63305485,-2.723371
HG00320.SG,0.29101488,-1.0727166,2.856955,2.0406048,-1.5594422,-2.0155127
HG00321.SG,0.59088784,-1.6189839,2.184713,2.0041027,-2.2440293,-1.2916789
HG00323.SG,1.1839898,-0.38707352,2.314399,0.57270575,-1.0403789,-2.9390972
HG00324.SG,0.43189526,-2.018985,3.514172,2.2253356,-0.3929167,-2.4228334
HG00325.SG,1.2344409,-1.4842176,3.8595712,0.42016292,-0.050006274,-3.1342514
HG00326.SG,0.61888075,-2.7428184,3.2883625,2.194536,-0.7235638,-1.5122671
HG00327.SG,0.16907738,-1.8979889,3.1592855,2.3613126,-0.53127205,-2.2036202
HG00328.SG,0.19434762,-1.867401,3.2599802,2.0850184,0.14204787,-2.9731433
HG00329.SG,-0.27497572,-1.7994653,2.965856,1.6702169,-1.3465236,-1.7881492
HG00330.SG,-0.5660071,-1.0425613,2.675078,2.8223357,-1.0624025,-1.9937432
HG00331.SG,0.4845382,-0.65214884,3.7924998,1.0552788,-1.2748184,-3.3636944
HG00332.SG,0.5536943,-1.4372581,3.9273498,1.0090122,-0.46979567,-2.953856
HG00334.SG,1.7843194,-1.0415787,2.9823115,1.2464236,-1.5582882,-2.8006253
HG00335.SG,-0.061783124,-1.9368405,3.6013942,2.5598025,-0.7093343,-2.2471778
