ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00154,Asia,0,4.243965,-0.50966054,-1.195726,-2.502789,0.3782263,-1.7289512
HGDP00155,Asia,0,3.8031003,-0.22647984,1.0943,-3.0308716,-0.16925043,-2.8466926
HGDP00157,Asia,0,4.5116262,-0.18004638,-0.2973844,-2.7565274,-0.48713234,-2.507135
HGDP00158,Asia,0,3.9279997,-0.87266785,-0.005890526,-2.9135635,1.0154511,-2.2190251
HGDP00160,Asia,0,3.8708339,-1.8448812,-0.444208,-2.2005782,1.3771379,-1.7685033
HGDP00161,Asia,0,4.52757,-0.3420131,-0.32130593,-2.7822106,-0.10925267,-2.4484901
HGDP00163,Asia,0,4.5278873,-1.1166141,-0.7656303,-2.2882023,0.39039925,-2.020359
HGDP00165,Asia,0,4.8126016,-0.041855056,-0.7694769,-2.8289928,-0.84442705,-1.8899039
HGDP00167,Asia,0,4.40915,-0.63698554,0.15405275,-2.8186612,0.056568205,-2.4770296
HGDP00169,Asia,0,4.690771,0.4363315,-1.3929847,-2.6542578,-0.93164384,-1.7044057
HGDP00171,Asia,0,4.7298193,1.1607347,-1.1815423,-2.7308185,-1.8458666,-2.2247238
HGDP00173,Asia,0,4.068261,-1.6711012,-0.36303625,-2.3267145,0.7112416,-1.8522327
HGDP00175,Asia,0,4.642006,-0.85434836,-1.041771,-2.0474226,-0.21459329,-2.0029833
HGDP00177,Asia,0,4.464293,0.3016915,-0.13869694,-2.9602275,-0.92081535,-2.753221
HGDP00179,Asia,0,4.754255,0.039764795,-1.2463423,-2.670318,-0.91020024,-1.4799944
HGDP00181,Asia,0,4.7244873,0.1558498,-1.0209712,-2.740318,-0.73614925,-1.987106
HGDP00183,Asia,0,4.496114,-0.76033944,-1.6040258,-2.1519954,-0.4470072,-1.247302
HGDP00185,Asia,0,4.664922,-0.043248024,-1.4000392,-2.5193617,-0.55265146,-1.554514
HGDP00187,Asia,0,4.628089,1.5646226,-1.462988,-2.6152537,-1.7095964,-2.2096767
HGDP00189,Asia,0,4.8837824,-0.1009507,-0.8973589,-2.6267438,-1.0419743,-2.058593
HGDP00191,Asia,0,3.8933575,-1.2724096,-0.28918365,-2.47227,1.0529349,-1.9633919
HGDP00192,Asia,0,3.9478452,-1.022822,-0.23974505,-2.7933927,1.2184882,-2.1151779
HGDP00195,Asia,0,4.5793905,-0.1994123,-1.0155367,-2.7186675,-0.25358692,-1.885046
HGDP00197,Asia,0,4.4422636,-1.4097414,-0.29981104,-2.1693916,0.5668007,-2.1997392
HGDP00199,Asia,0,4.8466563,-0.6185409,-0.61267525,-2.535842,-0.6479096,-2.029213
HGDP00201,Asia,0,4.0191245,-0.9144175,0.5899014,-2.998836,0.48152903,-2.5342984
HGDP00205,Asia,0,4.4411554,-0.2547192,-1.0028212,-2.825587,0.021055609,-1.8335208
HGDP00206,Asia,0,4.350255,-0.83592635,0.09800568,-2.778914,0.089194596,-2.4542716
HGDP00208,Asia,0,5.071325,-0.1955859,-1.140437,-2.4096513,-1.4219208,-1.6792179
HGDP00210,Asia,0,4.1800556,-0.19585703,0.15435179,-3.1215978,-0.053148467,-2.544502
HGDP00213,Asia,0,4.444747,-1.3640832,0.28343827,-2.2858617,0.25193962,-2.3307338
HGDP00214,Asia,0,4.4327087,-1.3228308,-1.1543735,-2.111675,0.38019973,-1.4874405
HGDP00216,Asia,0,4.253401,0.44321084,0.5111185,-2.7250137,-1.6927044,-2.7636106
HGDP00218,Asia,0,4.3159103,-0.08461219,-0.6783189,-2.8902771,0.05742082,-2.136164
HGDP00222,Asia,0,3.1196606,-1.267406,0.39523938,-2.843475,1.9867668,-2.370089
HGDP00224,Asia,0,4.46839,-0.8354609,-0.33162335,-2.6185951,0.13177949,-2.2797217
HGDP00226,Asia,0,4.606958,0.9613889,-1.2140902,-2.7730186,-1.2641098,-2.2012062
HGDP00228,Asia,0,4.1028543,0.0030113123,-0.44073755,-3.1411946,0.2339809,-2.3410962
HGDP00230,Asia,0,4.158788,-0.08023949,-1.9936756,-2.454535,-0.32857648,-1.2112113
HGDP00232,Asia,0,4.4428797,-0.21708067,-0.42275283,-2.9480598,-0.22605619,-2.3156888
HGDP00234,Asia,0,4.029317,-1.0938995,-0.38856462,-2.4962478,1.1313903,-2.1749403
HGDP00237,Asia,0,4.404364,-0.7219287,0.071884856,-2.7256942,0.1141363,-2.5698123
HGDP00239,Asia,0,4.768895,-0.35682783,-0.38356417,-2.7030923,-1.0134598,-2.2453897
HGDP00241,Asia,0,4.6726193,-0.4009565,-0.82758,-2.733387,-0.1687764,-1.8382938
HGDP00243,Asia,0,4.776376,-0.4574153,-0.11402701,-2.5488818,-0.7525181,-2.1177995
HGDP00244,Asia,0,4.6734467,-0.085718825,-1.0365239,-2.687307,-0.48066556,-1.9805529
HGDP00247,Asia,0,4.4482603,-0.45043388,-0.22239192,-2.9230137,-0.13036813,-2.2642336
HGDP00248,Asia,0,3.8577073,-0.85080636,-0.2914572,-2.7371528,1.3412762,-2.3391993
HGDP00251,Asia,0,5.0248666,0.099639006,-1.4025197,-2.3190885,-1.4139506,-1.745011
HGDP00254,Asia,0,4.604936,0.1672924,-0.88107055,-2.892998,-0.5317072,-2.0334036
HGDP00258,Asia,0,3.9905005,-1.151392,0.27452895,-2.719756,0.89031136,-2.541785
HGDP00259,Asia,0,2.8118758,-1.7404802,1.337289,-2.7947316,1.9468482,-2.6191847
HGDP00262,Asia,0,4.7555566,-0.7100134,-0.13184826,-2.4254274,-0.53347087,-2.309528
HGDP00264,Asia,0,4.2909536,-1.3407552,-0.084336266,-2.671832,0.54463625,-2.2304206
HGDP00267,Asia,0,4.415955,-0.6476155,-0.36600512,-2.7064157,0.41183144,-2.237515
HGDP00277,Asia,0,4.019161,0.3231747,0.00223108,-3.3355627,-0.15441674,-2.5962183
HGDP00279,Asia,0,4.0875735,-1.193113,-0.19675146,-2.6335883,1.116495,-2.225482
HGDP00281,Asia,0,4.1817145,0.6853717,-1.1505933,-2.959595,-0.12580071,-2.0189033
HGDP00285,Asia,0,4.2694755,-0.8149985,0.5023671,-2.7930317,-0.13266116,-2.6906908
HGDP00286,Asia,0,4.712286,-0.090382084,-0.8317095,-2.687121,-0.27991444,-2.0821831
HGDP00288,Asia,0,4.6314573,0.4441926,-0.13820677,-2.8414109,-1.2521455,-2.5059507
HGDP00290,Asia,0,4.045071,-0.01760387,-0.47816068,-2.8954,0.64383703,-2.252844
HGDP00298,Asia,0,4.2092505,0.67457676,0.0068772137,-3.0529857,-0.5244759,-2.7313566
HGDP00302,Asia,0,4.5443788,0.21756276,-0.14359948,-3.0082972,-0.7399877,-2.4303024
HGDP00307,Asia,0,4.621607,-0.8225089,-0.92825246,-2.3694963,0.0025462145,-1.8042566
HGDP00311,Asia,0,3.770463,-1.3692502,0.018576559,-2.7503676,1.3877406,-2.2248
HGDP00313,Asia,0,4.8747454,-0.39850178,-1.1264253,-2.440646,-0.53880143,-1.8205696
HGDP00315,Asia,0,4.879955,0.52464175,-0.51674634,-2.764296,-1.2832613,-2.3437963
HGDP00319,Asia,0,3.9709964,-0.42822284,0.6447318,-3.2435002,-0.3240326,-2.6983378
HGDP00323,Asia,0,4.2073574,-0.6134751,0.42374843,-2.872763,0.0903575,-2.6686957
HGDP00328,Asia,0,4.45426,-0.71880394,0.21900432,-2.7827315,-0.34888262,-2.521872
HGDP00330,Asia,0,4.9150333,-0.32558474,-0.8676567,-2.441319,-0.8914248,-1.8769791
HGDP00333,Asia,0,4.8058033,-0.677105,-1.2598058,-2.346404,-0.41509262,-1.6391207
HGDP00336,Asia,0,3.9709284,-0.985301,-1.2922086,-2.2777386,0.99688137,-1.3943746
HGDP00338,Asia,0,4.5652575,-0.38578662,0.22109197,-2.7904682,-0.80576026,-2.466552
HGDP00341,Asia,0,4.8557467,0.7616575,-1.2257109,-2.654982,-1.6345509,-1.8698277
HGDP00346,Asia,0,4.909727,0.17430438,-1.0005763,-2.5495043,-1.1741389,-2.120999
HGDP00351,Asia,0,4.170234,-1.3899378,-0.17904001,-2.5614839,0.93794835,-2.1476994
HGDP00356,Asia,0,3.865597,1.2640314,0.04569907,-3.2933116,-1.225613,-2.618606
HGDP00359,Asia,0,4.9077463,0.033737615,-1.1780496,-2.5896316,-1.0038905,-1.8091769
HGDP00364,Asia,0,4.3051353,-0.21140803,0.66814125,-2.6719007,-1.2094067,-2.7296402
HGDP00371,Asia,0,4.763956,-0.5601096,-0.5797907,-2.5499454,-0.2208826,-2.2147853
HGDP00372,Asia,0,4.3891907,0.07371388,-0.77521473,-2.8389337,0.13619107,-2.2093523
HGDP00376,Asia,0,4.3979955,-1.5693307,0.22594269,-2.3395607,0.4370718,-2.1740599
HGDP00382,Asia,0,3.630259,-1.6166646,0.07913299,-2.6319811,1.6945747,-2.278684
HGDP00388,Asia,0,4.7239842,-0.97230124,-0.054491922,-2.3648767,-0.37230188,-2.4699218
HGDP00392,Asia,0,5.067523,-0.06215087,-0.7608095,-2.3888412,-0.99555916,-2.047926
HGDP00397,Asia,0,3.9963877,1.3517652,-0.47802156,-3.115503,-0.8216443,-2.2967
HGDP00402,Asia,0,3.3413813,0.089797035,1.2026092,-3.3528688,-0.09089774,-2.8854957
HGDP00407,Asia,0,4.8533607,0.60071254,-0.83130604,-2.8177269,-1.2866384,-2.1899214
HGDP00412,Asia,0,2.864604,-1.2761942,0.9541629,-2.9264636,2.1750321,-2.557038
HGDP00417,Asia,0,4.4586973,-0.5607536,0.4429944,-2.6841433,-0.6137673,-2.667347
HGDP00423,Asia,0,4.902929,-0.36382067,-1.0752089,-2.5649145,-1.1266699,-1.6984808
HGDP00428,Asia,0,4.9191985,-0.5244334,-1.0399595,-2.2317708,-0.5863053,-1.8388556
HGDP00433,Asia,0,4.7250586,-0.19207321,-0.75938666,-2.7194767,-0.44334683,-2.101264
HGDP00438,Asia,0,4.563979,0.56333196,-0.7497946,-2.9781468,-0.8741141,-2.2708395
HGDP00444,Asia,0,4.5810747,-0.07716118,-0.0055072755,-2.8662548,-0.84401214,-2.437536
HGDP00445,Asia,0,2.8132772,-0.26582557,1.5298567,-3.3463893,0.6592773,-3.0124032
HGDP00449,Sub-Saharan_Africa,5,-2.4723814,-1.780989,-2.7431197,0.7575843,0.09652653,4.693075
HGDP00452,Sub-Saharan_Africa,5,-1.9248164,-2.1569097,-2.7843611,0.75602055,-0.04712048,4.7348638
HGDP00453,Sub-Saharan_Africa,5,-2.1671379,-1.8866549,-2.7529647,0.69529414,-0.1047356,4.925636
HGDP00454,Sub-Saharan_Africa,5,-1.8191178,-1.7826366,-2.7203836,-0.033509865,0.8786702,4.3727627
HGDP00455,Sub-Saharan_Africa,5,-2.1180453,-1.9641635,-2.8763893,0.72851324,0.22047365,4.6199193
HGDP00456,Sub-Saharan_Africa,5,-2.4395123,-1.6240468,-2.7913294,0.79412925,-0.2527012,4.841819
HGDP00457,Sub-Saharan_Africa,5,-1.9103185,-1.4264746,-2.9352455,0.5820003,-0.65198755,4.799615
HGDP00458,Sub-Saharan_Africa,5,-2.0703435,-1.573619,-2.921757,0.6931437,-0.4446913,4.77444
HGDP00459,Sub-Saharan_Africa,5,-2.4279668,-1.6012881,-2.7192688,0.45624715,0.20324507,4.5784235
HGDP00460,Sub-Saharan_Africa,5,-2.342434,-1.4531128,-2.8032367,0.6274912,-0.2796822,4.756802
HGDP00462,Sub-Saharan_Africa,5,-2.3609822,-1.6305416,-2.6765466,0.7086195,-0.31528115,4.881191
HGDP00463,Sub-Saharan_Africa,5,-2.3551629,-1.5953133,-2.7385726,0.54576224,-0.05719455,4.8040147
HGDP00464,Sub-Saharan_Africa,5,-2.084461,-1.8566921,-2.8532176,0.7702335,-0.30551097,4.8893723
HGDP00465,Sub-Saharan_Africa,5,-2.2475412,-2.0942967,-2.773884,0.6337916,0.569,4.535088
HGDP00466,Sub-Saharan_Africa,5,-2.2819386,-1.7294189,-2.7144315,0.4076482,0.19463894,4.684388
HGDP00467,Sub-Saharan_Africa,5,-2.090403,-1.8777353,-2.8884187,0.69838476,-0.111513704,4.930727
HGDP00469,Sub-Saharan_Africa,5,-2.2455869,-1.771627,-2.8541021,0.71703166,-0.14730665,4.778742
HGDP00470,Sub-Saharan_Africa,5,-2.4190419,-1.7228427,-2.6724072,0.5939245,0.13878313,4.7646494
HGDP00472,Sub-Saharan_Africa,5,-2.0760362,-2.2004042,-2.775324,0.711196,0.1717222,4.7254877
HGDP00473,Sub-Saharan_Africa,5,-2.5903847,-1.9642782,-2.6019616,0.9722132,0.040504124,4.642431
HGDP00474,Sub-Saharan_Africa,5,-2.5114903,-2.0055823,-2.6417258,1.1403875,0.11537392,4.625642
HGDP00475,Sub-Saharan_Africa,5,-2.3376963,-1.8360472,-2.6873367,0.87351227,-0.35619992,4.8880243
HGDP00478,Sub-Saharan_Africa,5,-2.4196498,-1.8403947,-2.7687533,0.9166556,-0.1826599,4.7510324
HGDP00479,Sub-Saharan_Africa,5,-2.3925931,-1.6194494,-2.7293437,0.55556035,-0.14861456,4.818003
HGDP00511,Europe,2,-0.36455145,-2.2077727,3.8332963,-1.7059473,2.314687,-2.9569714
HGDP00512,Europe,2,0.010101868,-1.9055052,3.5975392,-2.0937884,2.676671,-2.785882
HGDP00513,Europe,2,-0.010470387,-1.7828077,3.9175625,-2.1487238,2.1087964,-2.874203
HGDP00514,Europe,2,0.18870759,-2.1184156,3.1901174,-2.1107602,2.9696722,-2.9493432
HGDP00515,Europe,2,-0.14966187,-2.20194,3.1787326,-2.0501842,3.215271,-2.7770104
HGDP00516,Europe,2,0.077814214,-2.556261,3.4105186,-1.6551696,2.6557252,-3.0059662
HGDP00517,Europe,2,-0.42966598,-1.7675446,3.8133662,-1.9804376,2.307106,-2.7783442
HGDP00518,Europe,2,0.8570235,-1.7804112,3.1795805,-2.6386404,2.4175391,-2.972478
HGDP00519,Europe,2,-0.0488758,-2.4146514,3.993474,-1.4682999,2.0421886,-3.1296022
HGDP00520,Europe,2,-0.051799826,-2.156836,3.544029,-2.1548362,2.7383535,-2.7411516
HGDP00521,Europe,2,0.5494353,-1.8825346,3.9866905,-2.150383,1.4541734,-3.0767908
HGDP00522,Europe,2,0.32503486,-1.0724128,3.5449677,-2.5104964,1.8221123,-2.987995
HGDP00523,Europe,2,0.13534063,-2.7258065,4.1582766,-1.1695851,1.4782568,-3.0782053
HGDP00524,Europe,2,1.1252936,-1.6344447,3.9326737,-1.8322126,0.24980608,-3.393466
HGDP00525,Europe,2,-0.72005695,-2.28376,4.474661,-0.5832936,0.9033252,-3.0813894
HGDP00526,Europe,2,0.20538463,-2.9554346,3.6191857,-0.50480956,1.7224852,-3.1441069
HGDP00527,Europe,2,0.6500492,-1.8837667,3.5094125,-2.2868822,2.0742283,-3.0319152
HGDP00528,Europe,2,-0.07622039,-2.4886606,3.7745523,-1.2390811,2.3905957,-3.024753
HGDP00529,Europe,2,0.36439484,-2.2657955,3.793626,-1.909882,1.8697348,-3.1961386
HGDP00530,Europe,2,0.75475085,-1.9931841,4.1762486,-1.8999251,1.1161624,-3.2387252
HGDP00531,Europe,2,1.332956,-1.9900501,3.722845,-1.9372172,0.9783702,-3.2118325
HGDP00533,Europe,2,1.1165215,-1.2190632,3.2796147,-2.7630296,1.7626667,-3.0226696
HGDP00534,Europe,2,1.5196484,-0.7923615,3.1163473,-2.7093322,1.0190465,-3.2595336
HGDP00535,Europe,2,-0.94795954,-2.82575,3.3073332,-0.79985625,2.9031308,-2.56831
HGDP00536,Europe,2,1.0070978,-1.591902,3.3178334,-2.6737754,2.0748148,-3.1534896
HGDP00537,Europe,2,0.48360687,-2.370667,3.7524927,-1.7292386,1.9398484,-3.0330832
HGDP00538,Europe,2,-0.7436015,-2.5386846,4.383597,-0.62852377,1.060965,-3.1045556
HGDP00539,Europe,2,1.0175966,-1.4784606,3.8682206,-2.2005048,1.0360345,-3.2398758
HGDP00557,Middle_East,4,2.4834602,-1.7969341,0.33492723,-2.631722,3.068324,-1.9771969
HGDP00558,Middle_East,4,1.2717155,-2.1472163,1.1400052,-2.5238438,3.8405342,-2.0626574
HGDP00559,Middle_East,4,1.8799664,-1.5391796,0.5046442,-2.8285656,3.1903524,-2.0669477
HGDP00560,Middle_East,4,2.3550773,-2.101682,0.73011386,-2.297782,3.2156546,-2.2303119
HGDP00561,Middle_East,4,0.8482432,-2.3220377,0.84432155,-2.293071,4.3527427,-1.6412036
HGDP00562,Middle_East,4,1.3711722,-2.1200066,0.9797587,-2.409169,4.0370035,-2.010725
HGDP00563,Middle_East,4,1.3259919,-1.5898525,1.5959624,-2.8671892,3.2924736,-2.3762062
HGDP00564,Middle_East,4,-0.02145236,-2.7547238,2.684191,-1.1583413,3.5448663,-2.7769246
HGDP00565,Middle_East,4,1.0798509,-2.116055,2.1439657,-2.4128041,3.5397844,-2.5895963
HGDP00566,Middle_East,4,0.36745477,-2.1896415,-0.04837507,-2.0092852,4.5740566,-0.8213084
HGDP00567,Middle_East,4,1.699094,-1.7719939,1.3129734,-2.6548865,3.5313053,-2.3308725
HGDP00568,Middle_East,4,-0.14564973,-2.5147011,1.511712,-1.8728727,4.701328,-1.905815
HGDP00569,Middle_East,4,-0.10754871,-1.9434919,0.74199885,-2.1019275,4.67591,-1.4430592
HGDP00571,Middle_East,4,-0.4385124,-2.3303995,3.1341271,-1.8203838,3.3949876,-2.5441723
HGDP00572,Middle_East,4,0.38037732,-2.1475763,2.8818362,-2.4598694,3.1703022,-2.7852502
HGDP00573,Middle_East,4,1.7534012,-2.4431891,-0.55076456,-1.8167565,3.7983778,-1.0119632
HGDP00574,Middle_East,4,0.32456872,-2.403426,1.6516557,-2.3311372,4.3614144,-1.9227984
HGDP00575,Middle_East,4,1.6428097,-1.7685624,0.044016037,-2.5983245,3.7261848,-1.4373171
HGDP00576,Middle_East,4,0.31428167,-2.2073119,-0.21080653,-1.9006975,4.5629926,-0.705748
HGDP00577,Middle_East,4,0.87053883,-2.807371,2.2835276,-1.7176852,3.4623783,-2.5627496
HGDP00578,Middle_East,4,1.5657829,-1.5177225,1.5057428,-2.914399,3.3220978,-2.3859322
HGDP00579,Middle_East,4,1.9503781,-1.9807799,0.5659374,-2.524089,3.681846,-2.009163
HGDP00580,Middle_East,4,0.48736402,-2.2858467,1.003114,-2.201649,4.6154447,-1.722378
HGDP00581,Middle_East,4,-0.2156698,-2.2745335,0.6816193,-1.8641893,4.834923,-1.3242654
HGDP00582,Middle_East,4,2.8699431,-1.574237,1.7246084,-2.7745066,1.4416885,-3.0241282
HGDP00583,Middle_East,4,2.5252688,-2.1109614,1.4955456,-2.6184106,2.5070739,-2.7222958
HGDP00584,Middle_East,4,0.63840115,-2.321837,1.6681887,-2.4663906,4.0502696,-2.237772
HGDP00586,Middle_East,4,0.09672263,-2.1249895,1.9901571,-2.4311395,4.154825,-2.0472357
HGDP00587,Middle_East,4,1.4527138,-2.4441335,0.9584392,-2.0542667,4.056094,-2.0728915
HGDP00588,Middle_East,4,1.6244698,-2.6009502,0.10206123,-1.765658,3.797767,-1.2763339
HGDP00590,Middle_East,4,0.23720236,-2.7726467,3.0256295,-1.5143554,3.0829933,-2.7542188
HGDP00591,Middle_East,4,-0.10109218,-1.9964492,1.5103339,-2.3507998,4.5163474,-1.7581124
HGDP00594,Middle_East,4,2.5236423,-1.6415843,1.2881957,-2.6548374,2.2793179,-2.7429812
HGDP00595,Middle_East,4,1.0337039,-2.2104123,1.8254688,-2.4152772,3.8455143,-2.3180492
HGDP00597,Middle_East,4,0.7157956,-2.2636817,0.74644274,-2.311435,4.508304,-1.8714182
HGDP00598,Middle_East,4,1.4706737,-1.6014876,-0.027100395,-2.5246782,3.738517,-1.3685082
HGDP00599,Middle_East,4,0.7032305,-2.203958,1.2610365,-2.2618287,4.285498,-2.352223
HGDP00600,Middle_East,4,2.2431414,-1.8195531,1.0548868,-2.5940936,2.935261,-2.517329
HGDP00601,Middle_East,4,1.0611813,-1.7158502,0.98726124,-2.6440556,4.0829988,-2.027215
HGDP00602,Middle_East,4,-0.3749487,-2.3427835,1.5731374,-2.0817323,4.6127872,-1.7208772
HGDP00604,Middle_East,4,0.7301171,-2.5509224,1.6602426,-2.0779595,4.184676,-2.26495
HGDP00606,Middle_East,4,0.82121366,-1.7867998,2.301796,-2.6176662,3.437116,-2.661333
HGDP00607,Middle_East,4,0.55392987,-2.6197228,0.6704434,-1.7964468,4.6810637,-1.5314157
HGDP00608,Middle_East,4,-0.119995736,-2.343806,1.2527314,-2.0851674,4.6889167,-1.6945266
HGDP00609,Middle_East,4,0.33778638,-2.3198392,1.0812172,-2.3222995,4.56905,-1.7654566
HGDP00610,Middle_East,4,-0.26925066,-2.4634967,0.25131893,-1.892683,4.7474766,-0.7452833
HGDP00611,Middle_East,4,0.95107615,-2.2481906,0.8674041,-2.2140787,4.4231625,-1.9147322
HGDP00612,Middle_East,4,1.2222499,-2.568583,0.9191911,-1.593328,4.139941,-2.236957
HGDP00613,Middle_East,4,-0.5087563,-2.3341064,3.224934,-1.6323947,3.3247566,-2.6730504
HGDP00614,Middle_East,4,0.29561105,-2.6472363,2.9596899,-1.5801749,3.086742,-2.708579
HGDP00615,Middle_East,4,-0.0114825,-2.03531,1.7642239,-2.2366035,4.4024696,-2.0308735
HGDP00616,Middle_East,4,0.7061682,-1.7438581,0.74519444,-2.4670029,4.3410134,-1.7399038
HGDP00618,Middle_East,4,0.008724595,-1.8538785,0.7496757,-2.2346942,4.704368,-1.479804
HGDP00619,Middle_East,4,0.5791079,-2.2548907,0.24045987,-2.2945714,4.3966184,-0.9590232
HGDP00620,Middle_East,4,1.405956,-1.8359312,0.20464112,-2.6605453,3.8879218,-1.3876928
HGDP00621,Middle_East,4,-2.2180126,-2.2595124,-2.455624,0.18343471,1.6493652,4.0519266
HGDP00622,Middle_East,4,1.7400318,-1.9305822,0.055253375,-2.4442904,3.6744823,-1.5898981
HGDP00623,Middle_East,4,0.7084464,-2.331579,0.9398851,-2.0872068,4.5151706,-1.7630583
HGDP00624,Middle_East,4,-0.48027351,-2.2910125,-0.7113932,-1.5395851,4.556307,0.1532563
HGDP00625,Middle_East,4,-0.34560913,-2.5170283,0.10483652,-1.6050578,4.9121037,-0.67306507
HGDP00626,Middle_East,4,0.60088646,-2.7622101,1.8577006,-1.781405,3.9573388,-2.2332017
HGDP00627,Middle_East,4,-0.4421943,-2.4328563,-1.4020596,-1.2494919,3.488582,1.2765009
HGDP00628,Middle_East,4,0.4390363,-2.0540242,1.6213931,-2.4855313,4.225256,-1.8911166
HGDP00629,Middle_East,4,0.37022647,-2.3603034,1.0038093,-2.1780188,4.633202,-1.6742293
HGDP00630,Middle_East,4,-0.40901238,-2.0487556,0.93347055,-2.381967,4.563909,-1.0600352
HGDP00631,Middle_East,4,0.698656,-2.4003167,0.2779578,-2.0512893,4.5920997,-1.2737113
HGDP00632,Middle_East,4,0.091713876,-2.238394,-0.7615859,-1.854866,4.3657055,-0.25732806
HGDP00634,Middle_East,4,0.63181823,-2.512386,1.8484817,-2.1838021,4.2596292,-2.3432734
HGDP00635,Middle_East,4,0.38993704,-1.9582827,1.2010092,-2.500794,4.294493,-1.699493
HGDP00636,Middle_East,4,-0.19684234,-2.194977,0.06379554,-2.0216837,4.5997777,-0.42807382
HGDP00637,Middle_East,4,0.05206357,-2.1243238,1.3555887,-2.2417955,4.6118064,-1.9169496
HGDP00638,Middle_East,4,-0.117334746,-2.4765527,1.5174102,-2.0731964,4.5624638,-1.8055717
HGDP00639,Middle_East,4,0.12934525,-1.8255557,-0.6695845,-1.9620961,4.2440777,-0.18886526
HGDP00640,Middle_East,4,-1.1280097,-2.3362007,-1.794073,-0.7421297,3.5249543,1.8792343
HGDP00641,Middle_East,4,0.7099183,-2.3012471,1.7070237,-2.3958395,4.082079,-2.0385027
HGDP00642,Middle_East,4,0.3406232,-2.330042,1.1475393,-2.4017782,4.5689707,-1.6438645
HGDP00643,Middle_East,4,-0.09915041,-2.2780912,1.57606,-1.8912874,4.716726,-2.0118606
HGDP00644,Middle_East,4,-0.24781404,-2.402233,0.100019485,-1.941948,4.769327,-0.71734893
HGDP00645,Middle_East,4,1.5189031,-1.3833317,1.3846244,-2.6710784,3.5525475,-2.2790663
HGDP00646,Middle_East,4,0.4179084,-2.4376,0.07434669,-2.0068247,4.551881,-0.9806303
HGDP00647,Middle_East,4,0.17122145,-2.4852736,0.6269575,-2.1261408,4.704279,-1.3117703
HGDP00648,Middle_East,4,0.6827105,-2.3274457,0.7135077,-2.1819768,4.557197,-1.5398034
HGDP00649,Middle_East,4,-0.6646639,-2.1799028,2.0561736,-2.1603715,4.269302,-1.8698364
HGDP00650,Middle_East,4,-0.0060317693,-2.2689478,0.41853192,-1.868597,4.8495674,-1.1487467
HGDP00651,Middle_East,4,2.270226,-1.5314821,-0.567395,-2.4980807,3.0983799,-1.3870672
HGDP00653,Middle_East,4,1.5943755,-1.9058795,1.2415953,-2.590943,3.7194114,-2.164362
HGDP00654,Middle_East,4,-0.13261412,-2.1999762,1.0433003,-2.1358795,4.756555,-1.4757859
HGDP00665,Europe,2,0.5145436,-1.5994058,3.969634,-2.1681743,1.3868918,-3.1428366
HGDP00666,Europe,2,-0.33519354,-2.5123641,4.420353,-0.709134,0.813763,-3.208564
HGDP00667,Europe,2,0.5545815,-2.067773,3.4020796,-2.160327,2.6701856,-2.9198475
HGDP00668,Europe,2,-0.14573257,-1.8999504,3.9218698,-1.5503255,1.92171,-3.1960912
HGDP00669,Europe,2,0.6009339,-2.1748152,3.1760254,-2.0514762,2.9706476,-2.9068966
HGDP00670,Europe,2,0.8930502,-2.5604868,2.7838447,-1.7947923,3.0956488,-3.0126855
HGDP00671,Europe,2,-0.77048886,-2.2930048,4.317197,-0.76427925,1.156064,-3.0717154
HGDP00672,Europe,2,-0.2273133,-2.369607,3.470816,-1.7870587,2.8537345,-2.6604671
HGDP00673,Europe,2,0.6379377,-2.3037014,3.3751254,-1.9620228,2.5474582,-2.972949
HGDP00674,Europe,2,-0.53600454,-2.2923024,3.7347722,-1.4043651,2.5314698,-2.9410877
HGDP00675,Middle_East,4,0.5844502,-1.2721809,0.752154,-2.657697,4.1798873,-1.7644305
HGDP00676,Middle_East,4,0.857354,-1.7011868,0.49476823,-2.5208337,4.229508,-1.7973516
HGDP00677,Middle_East,4,0.5972794,-2.1501563,-0.069873884,-2.1920872,4.467783,-0.9826974
HGDP00678,Middle_East,4,-0.1548794,-2.0664942,1.5385946,-2.177826,4.519899,-1.7861563
HGDP00679,Middle_East,4,-0.8656144,-2.4270148,1.8192418,-1.4676443,4.4050827,-1.8437519
HGDP00680,Middle_East,4,-1.2210513,-2.2014296,-0.4249588,-1.5318485,4.417058,0.6136485
HGDP00682,Middle_East,4,-0.4929313,-2.5408068,0.64720833,-1.7508793,4.8443108,-0.97409344
HGDP00683,Middle_East,4,-0.44637257,-2.2019901,-0.9469385,-1.5240328,4.3797793,0.43590343
HGDP00684,Middle_East,4,0.7158813,-2.1527944,0.6256783,-2.3989074,4.4019313,-1.6599979
HGDP00685,Middle_East,4,1.0271841,-1.462166,-2.1478176,-1.4632266,2.049653,1.2799145
HGDP00686,Middle_East,4,0.5954025,-2.427988,-1.3952663,-1.4037776,3.4009995,0.6521563
HGDP00687,Middle_East,4,0.056279153,-2.6715467,0.8326574,-1.8645532,4.732218,-1.2760651
HGDP00688,Middle_East,4,-0.6294388,-1.9581745,1.6807407,-2.0181491,4.3493023,-2.0273874
HGDP00689,Middle_East,4,-0.15073642,-2.319418,1.2745454,-2.0582018,4.681017,-1.4396193
