ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
CRO41,Europe,2,0.45884734,-2.812285,2.8664594,-1.6744819,3.322363,-2.7055192
CRO47,Europe,2,0.63661397,-2.5362132,3.5656903,-1.6117462,2.1385293,-3.0570247
CRO48,Europe,2,0.5632437,-1.6931083,2.5970037,-2.582699,3.1879122,-2.770326
CRO53,Europe,2,-0.32685918,-2.3902056,3.3556278,-1.5674692,3.027481,-2.9252012
CRO66,Europe,2,1.4745117,-2.300482,3.3377903,-1.8037163,1.6183596,-3.3332598
CRO93,Europe,2,0.8164065,-2.3592331,3.4044888,-1.7819797,2.0609424,-3.2945068
CYP19,Middle_East,4,0.41760787,-2.3830984,1.583661,-2.1282742,4.396069,-2.0791554
CYP2,Middle_East,4,0.6422696,-1.9399611,1.4562413,-2.6295536,4.217608,-2.0262086
CYP5,Middle_East,4,1.3586094,-1.8282946,1.6868287,-2.6646388,3.4547124,-2.5006208
Chuvash13,Europe,2,1.4792928,-0.8592191,3.806577,-2.3151097,-0.3990091,-3.219405
Chuvash20,Europe,2,1.6911597,-1.5833452,2.4711897,-2.959127,2.329781,-2.9508755
Chuvash22,Europe,2,2.283786,-1.4348918,2.8888674,-2.6462712,0.6413405,-3.1207633
Chuvash24,Europe,2,0.15743211,-1.6505101,4.3497524,-1.7133571,1.0694106,-3.2102115
Chuvash25,Europe,2,0.44230735,-2.0179303,3.6819992,-2.2023108,2.1057963,-3.0438151
Chuvash26,Europe,2,2.1050403,-0.66059804,2.8670316,-2.6262105,0.046515923,-3.1691084
Chuvash29,Europe,2,1.987594,-0.7646401,3.06028,-2.921081,0.2095537,-3.2340035
Chuvash31,Europe,2,1.3904109,-0.06730726,3.4632027,-1.5157554,-1.1308776,-3.387133
Chuvash33,Europe,2,1.2142671,-2.3732088,3.6030931,-1.3483227,0.93116224,-3.2592225
Chuvash37,Europe,2,2.436078,0.5789204,1.8480203,-3.5366037,0.3346484,-2.8309166
Ckrd1,Europe,2,-0.8626002,-0.42971233,4.3235555,-0.6657755,-0.8034509,-3.0391805
Ckrd10,Europe,2,1.7958618,1.2137343,1.5248384,-3.4190278,0.37419215,-2.5191283
Ckrd13,Europe,2,0.31448036,1.6887753,3.3464048,-2.0057664,-1.8102015,-2.786711
Ckrd18,Europe,2,2.1204357,2.4258773,1.4305612,-3.0389955,-2.247834,-2.8801196
Ckrd2,Europe,2,-0.18630895,-0.63253343,4.4892507,-1.2253324,-0.97470814,-3.1768265
Ckrd8,Europe,2,1.6777861,2.0844576,2.2205768,-3.215505,-1.3726163,-2.9503353
Ckrd9,Europe,2,-0.65974337,0.3086582,4.1225533,-0.7727226,-1.3848181,-2.850142
Cyprus13AJ19,Middle_East,4,0.49491736,-2.229324,2.3434372,-2.2065227,3.8302684,-2.6711233
Cyprus21AJ19,Middle_East,4,0.2645974,-2.1917129,1.4883436,-2.3223636,4.5275316,-2.0299444
Cyprus22AJ19,Middle_East,4,0.28215176,-2.6548936,2.3581524,-1.9634318,3.9598382,-2.338092
Cyprus24AJ19,Middle_East,4,0.47208884,-2.197936,2.1150844,-2.3263044,4.054568,-2.279036
Cyprus2AJ19,Middle_East,4,0.69225705,-2.1932216,2.378561,-2.3465757,3.5768158,-2.5883775
DCH002,Asia,0,3.9625807,1.0640087,-2.0074239,-2.4390316,-1.5859547,-0.94751316
DCH006,Asia,0,3.7793815,2.770621,-1.078138,-2.9585507,-2.2593176,-2.3695066
DCH007,Asia,0,2.2878695,4.019957,-0.6912844,-2.8787618,-2.399089,-2.4223344
DCH008,Asia,0,4.125502,2.0620844,-1.6602407,-2.9666383,-1.9842019,-1.82809
DCH009,Asia,0,3.6673617,2.7059243,-2.036787,-2.5581417,-2.4112616,-1.6679121
DCH010,Asia,0,4.4191513,1.4318329,-1.4608016,-2.88652,-1.3531876,-2.1008246
DCH011,Asia,0,4.400918,1.4674963,-1.4321967,-2.913242,-1.36607,-2.1048422
DCH012,Asia,0,3.6464953,3.0630608,-0.9142343,-2.9835658,-2.2341623,-2.3513741
Dolgan1708,Europe,2,0.235643,0.43414637,4.0516624,-2.145174,-0.97664326,-3.040749
Dolgan3185,Europe,2,1.4803901,1.6649089,2.591468,-3.1284945,-1.2943219,-2.9334068
Dolgan3857,Europe,2,1.2571537,-0.18518671,3.7159495,-2.5577576,-0.33876625,-3.0791354
Dolgan3865,Europe,2,1.4239908,1.4477382,2.495633,-3.1201682,-0.7241592,-3.083758
Dolgan3875,Europe,2,2.936911,-0.0008711107,2.2985325,-2.3211567,-1.4377501,-3.2418725
Dungan1.DG,Asia,0,2.8082361,2.941765,-0.27755687,-2.1375358,-2.6102643,-2.9048328
Dungan2.DG,Asia,0,3.248161,3.480806,-1.54207,-2.5821958,-2.706398,-2.0938396
Dusun10,Asia,0,3.2329347,3.3352728,-1.0166919,-2.8855147,-2.5553772,-2.4272292
Dusun11,Asia,0,4.2997847,1.839947,-0.92194384,-3.0414152,-1.7955616,-2.453074
Dusun12,Asia,0,4.39396,1.6226549,-1.3573279,-2.8676229,-1.988621,-1.9427136
Dusun14,Asia,0,3.750005,2.646419,-1.3652824,-2.875525,-2.2763581,-2.0027943
Dusun21,Asia,0,4.3270035,1.7693492,-1.262375,-2.8680854,-1.7757572,-2.1044915
Dusun22,Asia,0,3.958525,2.5421116,-1.3230591,-2.9432855,-2.2012682,-2.2265947
Dusun23,Asia,0,3.690873,2.7191796,-1.288706,-3.0512393,-2.0341814,-2.2415955
Dusun4,Asia,0,3.8570478,2.6237843,-1.4670799,-2.909709,-2.2174077,-2.173885
Dusun7,Asia,0,2.7780237,3.6007748,-1.132419,-3.0293076,-2.4173713,-2.114976
Dusun8,Asia,0,3.887409,2.108653,-0.3635704,-2.7493644,-2.453368,-2.5292997
EAF4644,Sub-Saharan_Africa,5,-0.8876382,-2.606587,-2.3609855,-0.41212085,1.9460115,3.4571736
EAF4646,Sub-Saharan_Africa,5,-0.4978574,-2.6615822,-2.1930025,-0.6304018,2.3136175,2.710985
EAF4648,Sub-Saharan_Africa,5,-1.6235039,-1.7806088,-2.6253135,-0.37774622,1.969542,3.633428
EAF4683,Sub-Saharan_Africa,5,-1.6678368,-1.6284283,-1.765283,-1.0221484,2.9666615,2.444863
EAF4700,Sub-Saharan_Africa,5,-1.8866554,-1.5872469,-2.4354079,-0.42379037,1.9795327,3.4489565
Egypt1,Middle_East,4,0.559668,-2.3046722,1.0697303,-2.1490295,4.526211,-2.0022628
Egypt10,Middle_East,4,-0.74990034,-2.6083293,-0.8650597,-1.2786541,4.402014,0.6427762
Egypt11,Middle_East,4,-0.09082754,-2.1340158,-0.077779785,-1.7799181,4.782403,-0.7681059
Egypt12,Middle_East,4,-0.28795838,-2.232032,0.5544915,-1.8174815,4.8337,-0.98006606
Egypt12AQ172,Middle_East,4,0.4750592,-1.7696997,1.6135334,-2.657622,4.011867,-1.957919
Egypt15AQ172,Middle_East,4,1.037096,-2.7472117,0.42107815,-1.8007838,4.1662064,-1.4880173
Egypt17AQ176,Middle_East,4,-1.2606653,-2.5369003,-1.0966041,-1.1833608,3.9885747,1.3756292
Egypt19AQ172,Middle_East,4,0.89563227,-2.0361242,2.3220928,-2.6588414,3.3015282,-2.565373
Egypt1AQ172,Middle_East,4,0.2600874,-2.317633,1.3904917,-2.2043052,4.5674486,-1.921986
Egypt20AQ172,Middle_East,4,1.0998867,-1.2334979,0.5659608,-2.5310216,3.5998805,-1.8435802
Egypt22TD21,Middle_East,4,0.5279137,-2.1363428,-0.39249018,-2.0788612,4.2439,-0.22746508
Egypt3,Middle_East,4,1.327009,-2.2041674,0.580805,-2.4401016,4.094366,-1.5756152
Egypt3AQ172,Middle_East,4,0.905197,-2.344467,0.27395865,-2.100943,4.4756927,-1.3523259
Egypt5AQ172,Middle_East,4,-0.067914635,-2.1544223,1.3687727,-2.007935,4.702799,-1.9319488
Egypt7,Middle_East,4,0.16419086,-2.2256985,0.7800311,-2.2491355,4.7296205,-1.3178859
Egypt7AQ172,Middle_East,4,0.62672997,-1.9664795,1.3672062,-2.5291317,4.207367,-2.072496
Egypt8,Middle_East,4,-1.0850861,-2.52644,-1.1763667,-0.9286373,4.1107163,1.194476
Egypt8AT113,Middle_East,4,0.33116084,-1.8222024,1.1200929,-2.2675042,4.4421268,-2.1349127
Egypt8BA65,Middle_East,4,0.7850583,-1.9360133,-0.5376147,-2.1343434,4.091835,-0.6478628
Egypt9,Middle_East,4,-0.79857594,-2.1286314,0.34571183,-1.79274,4.8654385,-0.8308879
Egypt9AQ172,Middle_East,4,0.3916438,-2.485899,0.8762319,-2.264822,4.4450874,-1.3835505
Egypt9AQ177,Middle_East,4,0.6972778,-1.7098197,-0.9511761,-1.9534992,4.042309,-0.28969598
End08,Sub-Saharan_Africa,5,-1.9057226,-1.1513954,-2.8346894,0.4168065,-0.5512539,4.669052
Eritrean_1,Sub-Saharan_Africa,5,-2.188558,-1.6564864,-2.2936726,-0.1924564,2.0800643,3.4914846
Eritrean_2,Sub-Saharan_Africa,5,-2.1953962,-1.709235,-2.517581,0.05233108,1.4353809,4.0188785
Eritrean_3,Sub-Saharan_Africa,5,-1.8285189,-1.4702569,-1.4368224,-0.9208541,3.2921636,2.3016667
Esk20,Europe,2,1.311716,0.6446335,3.475696,-2.0729606,-1.496803,-3.1146603
Esk22,Europe,2,1.4375286,-0.84157187,2.9418664,-0.026453322,-2.634096,-2.8074005
Esk29,Europe,2,0.7137417,0.098860174,4.050482,-1.6423726,-1.6491063,-2.986541
Esk37,Europe,2,1.1826499,-0.33597752,3.967846,-1.8893423,-0.78963774,-3.1212847
Esk38,Europe,2,0.7102882,2.507639,2.4025064,-2.1719444,-2.1820543,-2.8517218
Est358,Europe,2,0.6887923,-1.5779599,4.202511,-1.8784428,0.59754217,-3.2438977
Est372,Europe,2,0.04413117,-2.1856601,3.3743112,-2.0742316,2.863271,-2.8471534
Est375,Europe,2,1.4041246,-2.473241,1.8744316,-2.2105653,3.4312835,-2.7701066
Est377,Europe,2,0.4627837,-2.4449875,3.9118998,-1.5670004,1.7270311,-3.0290065
Est380,Europe,2,0.79857004,-1.5741262,4.0869846,-2.0918057,1.0314442,-3.1015427
Est391,Europe,2,1.9117868,-1.5472188,2.9926994,-2.6588583,1.1328868,-3.114133
Est393,Europe,2,0.47760805,-2.364647,4.246191,-1.4224503,1.1567423,-3.2120097
Est394,Europe,2,0.4067859,-1.3989341,4.097178,-2.1264563,0.9222945,-3.2268274
Est397,Europe,2,-0.16587682,-1.5232202,4.311552,-1.7773929,1.0326506,-3.1400468
Est400,Europe,2,1.1345376,-1.2548174,3.5829425,-2.284862,0.86207837,-3.1758022
EthiopianJew1570,Sub-Saharan_Africa,5,-1.82507,-2.070074,-2.4180856,-0.48914516,2.1365266,3.4206355
EthiopianJew1574,Sub-Saharan_Africa,5,0.26261476,-2.4906516,-2.4588296,-0.7352183,1.9118961,2.4949484
EthiopianJew1804,Sub-Saharan_Africa,5,-2.034256,-2.0809023,-2.5730443,0.4055967,1.1208744,4.4800334
EthiopianJew1818,Sub-Saharan_Africa,5,-1.321379,-2.2242348,-2.1772416,-0.54380155,2.2981284,3.3194628
EthiopianJew1822,Sub-Saharan_Africa,5,-1.4307007,-2.0662827,-2.593966,-0.459665,1.7529298,3.6072876
EthiopianJew1831,Sub-Saharan_Africa,5,-1.5178583,-2.0703752,-2.6742315,-0.058798768,0.9788099,4.2422814
EthiopianJew4690,Sub-Saharan_Africa,5,-1.0318515,-1.8605552,-2.913925,0.11601384,0.56978774,4.3037376
French23812,Europe,2,-0.19050126,-1.71754,4.141183,-1.9471934,1.8027699,-3.025044
French23814,Europe,2,-0.34212136,-2.0201132,4.3762803,-1.4266677,1.5321251,-2.9940586
French23821,Europe,2,-0.03836223,-1.6752445,3.697819,-2.2196953,2.158948,-2.948956
French23830,Europe,2,-0.20073256,-2.2600083,4.318688,-1.0385857,1.3108332,-3.2352033
French23833,Europe,2,0.62094647,-2.021888,2.984512,-2.419709,2.8863819,-2.7942152
French23862,Europe,2,-0.6118272,-2.4321141,3.6228566,-1.4548419,2.546679,-2.9962223
French23915,Europe,2,-0.08142514,-2.6002078,2.761452,-1.2313759,3.2612169,-2.9654753
French23919,Europe,2,0.31690446,-1.9849048,3.498315,-2.2962196,2.5468392,-2.9248476
French23952,Europe,2,0.5527149,-2.2741022,3.9007418,-1.7835457,1.3175647,-3.2195888
French23989,Europe,2,1.4728956,-1.7934525,3.5912035,-2.219512,1.0023397,-3.22746
French24061,Europe,2,-0.06762774,-2.0012898,4.1288204,-2.074713,1.7447646,-3.0312405
French24075,Europe,2,0.9591381,-2.504747,3.5676208,-1.5881178,1.4730228,-3.3084795
French24076,Europe,2,-0.46828628,-2.374944,4.346376,-0.67497015,0.9278061,-3.3100655
French24090,Europe,2,1.0629694,-2.0027308,4.124453,-1.0912701,-0.0036837617,-3.3430097
French24118,Europe,2,-0.37164927,-2.390391,4.5296173,-0.7885592,0.82399666,-3.2194438
French24120,Europe,2,-0.0031900862,-1.1752396,4.142364,-1.990957,0.99692154,-3.120062
French24124,Europe,2,0.9032546,-2.2078464,3.5715973,-2.183265,1.9468801,-3.1370747
French24144,Europe,2,0.71049076,-1.2603894,2.9217567,-2.7841609,2.7333975,-2.5671268
French24148,Europe,2,0.23567058,-2.376114,2.2196698,-2.1454515,4.0663867,-2.3371897
French24178,Europe,2,-0.5189952,-1.755583,3.8188531,-1.8281374,2.1822526,-2.803674
French24247,Europe,2,0.47092876,-1.4908528,3.9345279,-2.4063349,1.5369568,-3.1202056
French24381,Europe,2,0.10364678,-2.1243582,4.2696595,-1.4732274,1.4328762,-3.2128744
French24400,Europe,2,0.022811897,-2.8500464,4.075769,0.11057244,0.4955193,-3.2295556
French24408,Europe,2,0.382235,-2.4586923,3.5224955,-1.2428539,2.1982505,-3.2533007
French24433,Europe,2,0.22129236,-2.0752451,3.6132398,-2.0494127,2.486615,-3.015955
French24434,Europe,2,1.0556777,-1.8211455,3.9349566,-2.0743873,0.55885935,-3.2313235
French24437,Europe,2,0.53540206,-1.4443644,4.3820667,-1.6864166,0.2231792,-3.3683453
French24690,Europe,2,0.97453874,-1.5682952,3.566456,-2.504849,1.6834067,-3.0353923
French24817,Europe,2,0.9228306,-1.483498,3.573615,-2.5823023,1.507842,-3.0437403
French25068,Europe,2,1.3421594,-2.0042799,3.4358518,-1.9844607,1.5964353,-3.2622228
G408,Europe,2,1.0726848,-1.1035769,3.5603886,-2.5210478,0.87185663,-3.043884
G421,Europe,2,0.85346115,-2.204767,3.6470473,-1.3784603,1.0157949,-3.3398595
G428,Europe,2,-0.6364813,-2.0794485,4.2489543,-1.0660044,1.4545637,-3.1337283
G429,Europe,2,0.55798817,-1.5801163,3.3457248,-2.704214,2.2742057,-2.8949616
G434,Europe,2,-0.1152584,-2.4072185,4.249237,-1.1425762,1.3810691,-3.1569576
GEO013,Middle_East,4,2.6783483,-1.027696,0.949185,-2.9603224,2.2755015,-2.6319165
GEO014,Middle_East,4,-0.06141282,-2.57179,1.1432273,-1.8048481,4.7255282,-1.6275136
GOR049,Sub-Saharan_Africa,5,-1.583724,-1.9198695,-2.8491623,0.18080609,0.39134666,4.5897956
GOR063,Sub-Saharan_Africa,5,-1.9344397,-1.9843528,-2.7834089,0.44253844,0.533457,4.661917
GOR067,Sub-Saharan_Africa,5,-2.1147194,-2.1112788,-2.8350382,0.4992217,0.7794086,4.5149837
GREEKGRALPOP10,Europe,2,-0.38995576,-1.6932067,4.1306176,-1.869772,1.6518251,-2.917573
GREEKGRALPOP11,Europe,2,1.0696462,-2.0636792,2.0857334,-2.553506,3.5014358,-2.7224844
GREEKGRALPOP12,Europe,2,0.87819684,-2.1127331,2.8342295,-2.2558322,2.9689796,-3.0122893
GREEKGRALPOP13,Europe,2,0.09270486,-2.1764967,3.4595807,-1.9957963,2.8150847,-2.915057
GREEKGRALPOP14,Europe,2,-0.01903914,-1.5876992,3.9537475,-2.0308871,1.557568,-3.010135
GREEKGRALPOP15,Europe,2,-0.5763953,-2.540528,2.480849,-1.4418321,3.976912,-2.2185273
GREEKGRALPOP16,Europe,2,-0.012887164,-2.704954,2.7962308,-1.6084865,3.521762,-2.662235
GREEKGRALPOP17,Europe,2,0.23936893,-1.5610998,2.938537,-2.5636723,3.017322,-2.8316512
GREEKGRALPOP18,Europe,2,0.6961423,-0.9803482,3.5126424,-2.5806863,1.4506258,-3.1657336
GREEKGRALPOP3,Europe,2,-0.16104738,-2.4561505,3.4727008,-1.7624173,2.8574188,-2.8477492
GREEKGRALPOP4,Europe,2,1.9539075,-1.8532642,2.8691459,-2.5760462,1.8642346,-2.9947789
GREEKGRALPOP5,Europe,2,1.344862,-1.6124052,3.6477811,-2.4616346,1.0657153,-3.1067052
GREEKGRALPOP8,Europe,2,1.0082688,-1.8646768,3.0798466,-2.5101988,2.6267736,-2.965463
GREEKGRALPOP9,Europe,2,-0.248588,-2.1101599,3.9613361,-1.8888444,1.9734882,-2.9871306
GeorgianJew1577,Middle_East,4,-0.46359307,-2.2955978,2.3210962,-1.9182171,4.2457566,-2.0708575
GeorgianJew1594,Middle_East,4,0.8516424,-2.22923,1.20122,-2.4701843,4.300716,-1.9446523
GeorgianJew1607,Middle_East,4,2.1900866,-1.9414712,0.3719485,-2.4596949,3.5094714,-1.8559759
GeorgianJew1654,Middle_East,4,2.3503125,-2.100585,1.2772967,-2.3864026,3.0363395,-2.583074
GeorgianJew1671,Middle_East,4,1.978991,-2.2666237,2.0911193,-2.3865938,2.992045,-2.7775877
GeorgianJew1883,Middle_East,4,1.6551193,-1.4988661,1.2942919,-2.6826913,3.4998472,-2.5081031
GeorgianJew1961,Middle_East,4,0.0088419,-2.6863365,3.096548,-1.527835,3.168035,-2.7768111
GeorgianJew1971,Middle_East,4,0.34822476,-2.0154314,1.2012779,-2.3457077,4.4772086,-1.8998781
GeorgianJew1972,Middle_East,4,1.3027581,-2.1055126,1.6697061,-2.6715899,3.6977835,-2.5352135
HG00096.SG,Europe,2,-0.6655119,-2.4817948,3.8148794,1.8463767,-1.4032706,-2.8795023
HG00097.SG,Europe,2,0.40687278,-2.4549859,4.3773556,-0.3863214,-0.08354158,-3.223636
HG00099.SG,Europe,2,2.5270393,-2.3683043,1.9192374,0.86739624,-1.7081854,-2.738156
HG00100.SG,Europe,2,0.37028366,-2.3271053,4.116335,0.5627913,-0.9553327,-3.273064
HG00101.SG,Europe,2,-0.21071993,-2.755863,4.2918243,0.20671338,-0.07761306,-3.3047047
HG00102.SG,Europe,2,-0.44895244,-2.9032273,4.14945,0.21403386,0.7447873,-3.148546
HG00103,Europe,2,1.3854436,-0.9304064,3.6467617,-2.7503133,0.41710833,-3.0943754
HG00103.SG,Europe,2,0.5640846,-0.6881972,3.8738024,-0.21320403,-1.9323113,-3.1843722
HG00104,Europe,2,0.49693412,-2.3497198,2.700265,-2.0793064,3.5652514,-2.6741703
HG00105,Europe,2,0.35632908,-2.4738472,3.8001103,-1.7254853,1.9323992,-3.2287893
HG00105.SG,Europe,2,-0.10387637,-2.71737,4.1652393,0.95031977,-0.77372706,-3.180501
HG00106,Europe,2,0.3456218,-1.9448546,4.313152,-1.6333485,1.0075603,-3.284568
HG00106.SG,Europe,2,1.2983812,-1.6970546,3.8546588,-0.6377009,-0.9023043,-3.3296416
HG00107.SG,Europe,2,2.0006878,-2.1848052,3.0454721,-0.46013626,-0.100543514,-3.2627516
HG00108.SG,Europe,2,-0.27819088,-2.2672486,4.594526,-0.08831948,-0.49393693,-3.2676942
HG00109.SG,Europe,2,0.85860264,-1.3191974,3.6847513,0.15814996,-1.7829381,-3.0729687
HG00110.SG,Europe,2,-0.40947092,-2.8401055,3.4272466,2.2254272,-1.2615439,-2.8223794
HG00111.SG,Europe,2,-0.49182653,-2.9139547,4.164906,0.17138886,0.86966205,-3.10678
HG00112.SG,Europe,2,0.7412077,-2.899752,3.6731272,0.6202656,-0.085627854,-3.1657414
HG00113.SG,Europe,2,1.4951779,-2.593139,3.4863086,0.08910529,-0.93435574,-3.090927
HG00114.SG,Europe,2,-1.3275615,-1.40855,4.392496,0.06642662,-0.1355033,-2.891664
HG00115.SG,Europe,2,-0.55081785,-2.0229542,4.6795554,0.118083134,-0.5878577,-3.2289937
HG00116.SG,Europe,2,-0.43218648,-2.6847484,3.9306068,1.7672666,-1.0828092,-3.0351555
HG00117.SG,Europe,2,-1.2213176,-2.485296,4.2070622,1.2404926,-1.2112995,-2.4962237
HG00118.SG,Europe,2,-0.26324365,-2.6571155,4.368913,0.75223416,-0.6962665,-3.0731034
HG00119.SG,Europe,2,-0.8885349,-1.8884377,4.1856127,1.431209,-1.5272639,-2.9006114
HG00120.SG,Europe,2,-1.5475111,-2.4194858,3.2883592,2.8075066,-1.6054838,-2.205641
HG00121.SG,Europe,2,-0.16546217,-2.9449167,4.229123,0.52841324,-0.16166519,-3.0989916
HG00122.SG,Europe,2,-0.44768748,-2.4466538,4.545196,-0.16083531,0.30285716,-3.3093092
HG00123.SG,Europe,2,0.54440784,-3.1796842,3.5032578,0.7542257,0.004683514,-2.9404953
HG00124.SG,Europe,2,0.48337603,-1.4772083,4.107871,-0.9663415,-0.23741414,-3.3884087
HG00125.SG,Europe,2,1.4182848,-2.7576756,2.704269,0.8078294,-0.7239024,-2.7680068
HG00126,Europe,2,-0.43306753,-1.9719262,3.9601717,-1.6389742,2.0242927,-3.0300565
HG00126.SG,Europe,2,-1.5610694,-2.2533214,3.4226267,2.59659,-1.4056667,-2.5190256
HG00127.SG,Europe,2,-1.2302116,-2.9236686,3.6467385,1.489846,0.5040167,-2.7224607
HG00128,Europe,2,1.5612409,-2.3111694,3.598998,-1.0829211,0.45463374,-3.3731158
HG00128.SG,Europe,2,1.1829435,-2.1586804,3.3964114,0.7975921,-1.8123424,-3.0835426
HG00129,Europe,2,1.1257039,-2.2244177,3.435918,-1.5780061,1.4564412,-3.3630607
HG00129.SG,Europe,2,0.83664346,-2.7804585,3.371757,0.60780764,-0.8344423,-3.1598024
HG00130,Europe,2,-0.63606,-2.0308592,4.476151,-0.59387577,0.43839213,-3.121009
HG00130.SG,Europe,2,-1.2983938,-2.4245048,3.8675385,2.195366,-1.2389523,-2.7027755
HG00131,Europe,2,-0.3195671,-2.277068,2.5710433,-2.0958092,3.8696136,-2.378703
HG00131.SG,Europe,2,-1.2230194,-2.5535107,3.8505614,1.7028685,-0.35524133,-2.9715726
HG00132.SG,Europe,2,-1.0603422,-2.7538118,3.9209003,1.76691,-0.5444144,-2.8203118
HG00133.SG,Europe,2,-1.2665796,-2.790577,3.9719963,1.4617672,-0.47760442,-2.7562745
HG00136.SG,Europe,2,-0.676647,-0.5909075,4.1127257,-0.09363985,-0.98228025,-3.1878736
HG00137.SG,Europe,2,-1.053601,-2.4979455,4.1015644,1.7912481,-1.441548,-2.7220907
HG00138.SG,Europe,2,-0.9664646,-2.3086905,4.4230037,1.0461427,-0.8191042,-2.885639
HG00139.SG,Europe,2,-0.96632946,-2.8384607,4.226135,0.60151607,0.33345756,-3.01009
HG00140.SG,Europe,2,-0.07682575,-2.7648933,3.785761,1.4050593,-1.4496509,-2.8390527
HG00141.SG,Europe,2,-0.6889798,-2.218081,4.6610923,0.07460287,-0.3183469,-3.154203
HG00142.SG,Europe,2,-0.93329513,-2.518422,4.491214,0.4897705,-0.24250586,-3.0150692
HG00143.SG,Europe,2,0.42261937,-2.4266083,3.8375056,0.9325118,-1.4344611,-2.9702404
HG00145.SG,Europe,2,-0.86590034,-2.8286836,4.2997866,0.7360499,-0.12569776,-3.064239
HG00146.SG,Europe,2,-0.2880434,-2.4219577,4.304713,0.6601038,-0.797867,-3.2093549
HG00148.SG,Europe,2,-1.5615987,-2.4359024,4.151808,1.0433815,-0.002946633,-2.721837
HG00149.SG,Europe,2,-0.8632175,-2.8831081,3.084491,2.7764678,-1.192475,-2.727018
HG00150.SG,Europe,2,-1.9017702,-2.0233426,3.8537693,1.2187426,-0.05245247,-2.4800835
HG00151.SG,Europe,2,-0.11035841,-2.6364036,4.4814205,-0.023076346,-0.086830735,-3.206323
HG00154.SG,Europe,2,-0.93125826,-2.794401,4.303982,0.8746974,-0.19635169,-3.0141637
HG00155.SG,Europe,2,0.6244971,-2.756305,3.0877204,2.071035,-1.9022046,-2.5542555
HG00157.SG,Europe,2,-1.3841265,-2.7372806,3.8103187,1.9830537,-0.79153955,-2.5339751
HG00158.SG,Europe,2,0.7756916,-3.0653803,3.4397795,0.9745974,-0.39564505,-3.1099074
HG00159.SG,Europe,2,-0.06663021,-1.67836,4.281739,0.5209452,-1.389475,-3.1425767
HG00160,Europe,2,-0.7014162,-2.3045506,4.2311864,-1.2240425,1.6285272,-2.9603438
HG00160.SG,Europe,2,-0.8041305,-2.6452606,4.3411365,0.85766095,-0.3619434,-3.124819
HG00171,Europe,2,2.2805898,-1.5478407,2.3476923,-2.7431762,1.4700086,-3.1026547
HG00171.SG,Europe,2,0.3174639,-2.2743695,4.267069,0.2332777,-1.1808721,-3.1567059
HG00173,Europe,2,0.12738141,-2.3879573,4.395754,-1.1545507,0.8118856,-3.2487087
HG00173.SG,Europe,2,-1.1697328,-2.6076574,4.148943,1.6032801,-0.7490541,-2.7181134
HG00174,Europe,2,1.0789385,-2.0830262,3.757115,-1.9622539,1.4009731,-3.1856298
HG00174.SG,Europe,2,-1.020673,-2.4197583,4.3680515,0.89703095,-0.079498455,-2.9745722
HG00176.SG,Europe,2,-0.585514,-2.6608665,4.31627,0.9615353,-0.72168654,-3.0999844
HG00177.SG,Europe,2,-1.0720854,-0.7681141,3.4429126,0.98295826,-1.322969,-2.9643087
HG00178.SG,Europe,2,0.37023616,-2.3257127,4.3019814,0.13986737,-0.9887201,-3.2056139
HG00179.SG,Europe,2,1.1358582,-0.02738788,3.5239348,-1.60921,-1.524649,-3.2193031
HG00180.SG,Europe,2,-1.1191002,-2.8623185,3.9296253,1.115912,0.45561364,-2.8182778
HG00181,Europe,2,1.8920418,-2.0848582,3.0771956,-2.333343,1.3917209,-3.0599163
HG00181.SG,Europe,2,2.4164224,-2.4988453,2.807376,-0.74961615,-0.65839547,-3.0364723
HG00182,Europe,2,0.20886447,-1.5864991,4.123258,-1.9597242,1.3417358,-3.0786898
HG00182.SG,Europe,2,-0.6234078,-1.2659975,4.401307,0.09325375,-0.603258,-3.1643546
HG00183,Europe,2,1.2107391,-2.0169334,3.4675481,-2.352319,1.8408872,-3.0752978
HG00183.SG,Europe,2,0.221419,-1.8964162,3.5579288,1.5528094,-2.3128812,-2.7893612
HG00185.SG,Europe,2,-0.6543527,-2.9930756,3.2096245,2.408599,-1.0486602,-2.665848
HG00186.SG,Europe,2,-0.31271988,-2.5211365,4.481368,0.58684397,-0.3273731,-3.1738267
HG00187.SG,Europe,2,0.029116243,-1.9959629,4.5295396,0.053524945,-1.2003888,-3.15944
HG00188.SG,Europe,2,-0.919203,-2.6758451,4.3818913,0.93840784,-0.56765306,-2.878153
HG00189.SG,Europe,2,-1.4700332,-2.0337498,4.049695,1.4047834,-0.7005638,-2.7968862
HG00190,Europe,2,1.8223226,-1.5520884,3.3114648,-2.3778634,0.60929465,-3.212135
HG00190.SG,Europe,2,0.7585792,-2.139646,3.4666915,1.0560317,-2.0624402,-2.94967
HG00231,Europe,2,0.7136741,-2.2552173,4.1123385,-1.4499509,1.1793064,-3.1482916
HG00231.SG,Europe,2,0.49071172,-2.496487,4.3743725,-0.16938137,-0.36883405,-3.1685197
HG00232,Europe,2,-0.073053256,-2.0718627,4.125342,-1.5982006,1.776552,-3.1501803
HG00232.SG,Europe,2,-1.0237471,-2.1260543,3.9755726,2.0393205,-1.5898037,-2.64338
