ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
tdj508_rushan,4.150057,-0.97598064,-0.6079737,-2.5500536,0.6880763,-1.6886106
HG03548.SG,-1.3692964,-2.333327,-2.6899214,1.9393604,-1.3493626,4.2314944
A_Han-4.DG,1.6285893,4.55376,-1.0329162,-2.4817972,-2.1807132,-2.1757777
HGDP01167,0.42904627,-2.5194263,2.8927221,-1.8072685,2.9026358,-2.771632
HGDP00279,4.351154,-1.6418074,-0.24778049,-2.307807,0.79661393,-1.9560866
HG00255.SG,-0.6944321,-3.1673172,3.4937994,1.9453098,-1.053182,-2.3734307
HG01762.SG,-1.2909522,-2.5838726,3.9836533,1.714172,-0.7705463,-2.6651278
NA18577.SG,1.6805705,3.889382,-1.7823217,-1.1644162,-2.4631827,-1.7248833
HGDP00251,4.9764514,-0.73915,-0.90138257,-2.0143504,-0.8296129,-1.8170557
NA19711.SG,-2.1663215,-2.0642412,-2.4855378,1.8366512,-1.1765833,4.472607
NA20778.SG,-0.60163337,-3.1876328,3.3715303,0.626771,1.0615119,-2.6050804
HGDP00537,0.00046541216,-2.6181734,3.9609187,-1.1019933,1.4146216,-2.9211428
iran2,4.1022415,-0.6514061,0.6848581,-2.7934737,0.017119795,-2.5591369
Bar09,-1.5123953,-2.1591632,-2.5223663,-0.1581108,0.87668085,4.497532
HG01284.SG,-2.101407,-2.843134,2.180979,2.9363163,-0.7437172,-1.1738262
S_Dusun-1.DG,4.3960958,1.4173753,-0.5189004,-2.8187208,-1.8009826,-2.3455315
HG00355.SG,-1.5313658,-3.094985,3.0890942,2.0952537,-0.30594084,-1.7946492
HG01133.SG,-0.11113105,-2.4772978,3.838574,1.4240626,-2.1154687,-2.6785874
HG00404.SG,-1.1495417,2.0154808,-2.1972237,0.90304875,-2.3621957,0.9282702
HGDP00523,0.00029687863,-2.9526901,3.352228,-1.0987891,2.3165057,-2.5496132
HG01384.SG,-0.09702242,-2.932959,-1.5237908,3.3149211,-1.8031807,1.5070513
Vgut14,-0.78483444,-2.3175213,4.2896867,1.08529,-1.3454597,-2.8561716
HGDP00912,-1.8424176,-2.1288416,-2.6142619,1.1919895,-0.8540335,4.7525997
NA15765,-0.78489715,-2.0863428,4.318318,-0.93066263,0.6488263,-2.6994
ITS2,-0.345234,-2.7514286,2.868926,-0.9165138,2.929265,-2.420575
S_Tuscan-1.DG,0.07724012,-2.1109939,3.6404822,-1.9504421,2.0470653,-2.6730762
Aydin18414,0.26800042,-2.240613,1.7063713,-2.3820233,3.9137137,-1.9927286
NA19023.SG,-1.924415,-2.1209245,-2.5527928,2.3804045,-1.6455324,4.0908732
HG00236.SG,-0.43527487,-3.127202,3.1485488,2.5776498,-1.6451691,-2.0453565
PV023,1.4788805,-2.3899596,1.1602426,-2.269359,3.8892581,-1.7607673
NA19394.SG,-1.7210618,-2.2727787,-2.6918142,1.9738966,-1.2324758,4.262
HG00181.SG,2.9504013,-2.5528777,2.2119792,-1.2772305,-0.35211384,-2.7939832
PV037,4.136713,-1.1721022,0.25654298,-2.563162,0.69454396,-2.1760788
HG03989.SG,5.0632987,-0.34928405,-0.4499065,-1.9968975,-1.7975632,-1.9131577
mondal_BIR-13.SG,4.5503473,1.30823,-1.8828396,-1.7967423,-2.1405444,-1.659031
HG00336.SG,-0.6827208,-2.3388536,4.4439945,0.096349,-0.21549366,-2.9439783
HGDP00906,-2.068422,-2.0927756,-2.675733,0.89026093,-0.14116627,4.6570683
saudi1436,1.2029262,-1.853424,0.112349525,-2.4886725,4.1492305,-1.1961535
NA15759,-0.91766906,-2.7116945,3.6970968,0.6459881,0.9874939,-2.7116938
Tsimshian.SG,-1.3040359,-2.4582932,1.3468055,4.4457426,-2.7713768,-1.1938875
Bolivian39,-2.1949337,-1.9493538,-0.38761666,4.790709,-2.2790456,0.20808196
Ale9,-1.3077341,-2.3004403,3.917492,2.0511417,-1.6358224,-2.373713
HG01914.SG,-1.5121716,-2.061518,-2.8156476,1.9674367,-1.248944,4.141117
Nesk_23,-0.44358143,-1.2541581,4.6895375,-0.3717917,-1.3724556,-2.752227
Balikesir17006,2.549033,-1.7985238,1.2428734,-2.7318573,2.5661466,-2.413652
HGDP00090,4.2076764,-1.7366251,-0.0043681003,-2.3057942,0.46437082,-1.8780062
SephardiJewTurkey6051,0.27554,-2.7514644,0.14064947,-2.154243,4.082397,-0.40276572
ND19394,-0.2650785,4.3377376,-0.051858716,-1.6739674,-2.2996778,-1.7989162
S_Eskimo_Sireniki-1.DG,-1.802077,-1.6949369,3.7115295,1.7663819,-1.6324393,-1.9914948
gen_142_Middle_East,-0.114229314,-1.8579034,0.5995492,-2.320085,4.3664937,-0.6568004
HGDP01417,-1.5571437,-2.1520898,-2.6243005,0.13900019,0.34085318,4.424615
GeorgianJew1607,1.8989248,-2.0773375,0.5611614,-2.5055902,3.7408733,-1.6767313
HG01606,-0.81689936,-2.3720512,4.352292,-0.42166674,0.5765581,-2.7298722
HGDP01371,-0.60866606,-2.5768523,3.971563,-0.7074833,1.1225675,-2.503093
NA20766.SG,1.7099198,-2.30607,3.2557762,-0.27584022,-2.0172157,-2.7759006
HGDP01365,-1.2931908,-2.6636286,3.5421314,-0.014892889,1.4184599,-2.3206873
SouthFrench3326,-0.913835,-2.1606553,3.909655,-1.1618336,1.5105884,-2.6161063
MAL-014,-1.6462839,-2.0523431,-2.7475646,0.61518145,-0.28670424,4.8172536
HGDP01403,2.155763,-2.3424084,2.7203,-1.9467474,1.4898334,-2.969716
HGDP00456_WGA,-2.2989786,-1.903262,-2.60115,1.0270705,-0.4842308,4.7579155
HGDP00735,0.1453716,-2.030638,-0.26666403,-2.2350874,4.448519,-0.37644452
syria461,2.2472837,-1.9425862,-0.21085776,-2.412388,3.1335092,-0.87821877
IranianJew1556,3.4225466,-1.7284402,-0.27459538,-2.414206,2.0936232,-1.6961406
HGDP00047,4.1329417,-1.4283152,0.29109815,-2.5601826,0.6788845,-2.349669
HGDP01359,-0.7664011,-1.9486493,4.5121264,-0.6660243,0.22223477,-2.7891474
HGDP00721,3.5835166,2.4833057,-0.23591414,-3.0546732,-2.0841076,-2.3986204
lez33,0.69232714,-2.5682356,2.7388783,-2.1657836,2.8931966,-2.4772346
HG01869.SG,3.904215,2.5219202,-1.1018672,-2.3265398,-2.4530652,-2.234759
MAL-028,-2.175645,-1.7751476,-2.6045933,0.5654359,-0.11942738,4.72599
HG03556.SG,-1.4538859,-2.2024832,-2.737617,1.5922937,-1.2316267,4.452847
HG02061.SG,2.1962664,3.6977243,-0.82448983,-1.7778788,-2.5944037,-2.4358854
NA19089.SG,1.8571258,3.6592302,-1.284864,-1.1821371,-2.9130328,-1.8100772
HGDP00737,1.8461859,-2.0234284,-0.42078176,-2.2300837,3.707167,-1.1678612
HG03823.SG,3.8118944,-0.8023237,0.024813682,0.07008829,-2.8239672,-2.3630178
NA20506.SG,0.039014257,-2.0908473,4.2794404,-0.9657985,0.8519797,-3.0823915
HG04100.SG,5.0010195,-0.43554702,-1.3012737,-1.9008076,-1.076436,-1.5698646
CYP19,0.76426184,-2.5586658,0.55305445,-2.1131942,4.4237866,-1.2650454
lez31,2.2396827,-2.1640193,1.5777662,-2.7187521,2.7345653,-2.301796
NA19189.SG,-1.9275217,-1.3848736,-2.5281923,1.2952534,-1.6072935,4.5141783
gen_80_Sub-Saharan_Africa,-1.7231464,-2.384691,-2.3435502,2.9152756,-1.7253042,3.6486926
HGDP00723,0.46240574,-1.8692033,-0.33047667,-2.3128102,4.1955733,-0.10399737
KHN_069,2.5970325,-2.3481188,-0.41190878,-2.0721917,2.6716425,-0.7852052
gen_101_Eastern_Asia,1.7112027,3.7956152,-0.49818373,-2.026754,-2.569517,-2.6179526
HGDP00045,4.018595,-1.9468225,0.4302802,-2.3697991,1.076027,-2.1377816
NA18609.SG,-0.40477037,4.4329076,-0.64239144,-1.186741,-2.0755603,-1.8611431
NA20357.SG,-1.4291968,-2.4157772,-2.6402183,2.2376316,-1.4304129,3.9529119
Esk29,0.2917009,-1.453158,4.469707,-0.4218614,-1.7779562,-2.725536
HGDP01373,-0.5431071,-2.2753212,3.8050222,-1.3660364,1.882141,-2.7212143
YemeniteJew4675,1.3248812,-1.5879705,-0.3762917,-2.4926884,3.909882,-1.1357015
HG02450.SG,-0.48775092,-3.405639,0.049031198,3.6280112,-1.2860143,0.39321044
HGDP01415,-1.5160267,-2.1557355,-2.7137606,0.4462978,-0.40030888,4.7032194
HG03636.SG,4.6672297,-1.7115567,-0.686888,-1.3678206,-1.0800897,-1.1810926
HG02301.SG,-1.9059291,-2.352475,0.6575891,4.7988935,-2.2035756,-0.60179657
HGDP01401,0.72195673,-2.4975927,2.4942625,-2.114222,3.3232422,-2.357856
Istanbul25098,0.45949355,-2.0728915,2.2054029,-2.208345,3.742347,-2.3288486
HG03007,4.732369,-0.25573638,-0.29031104,-2.6771743,-0.72357607,-2.2457392
HG03736.SG,5.03239,-0.111990005,-1.4101644,-1.7601744,-1.6271784,-1.5932338
HGDP01367,-1.4424565,-1.7183822,4.252179,-0.76336837,0.6456978,-2.301184
HGDP00092,4.4794316,-0.90218735,0.793838,-2.4166257,-0.6600789,-2.5962508
IraqiJew1417,0.47321555,-2.0961404,1.1983911,-2.4364548,4.5276647,-1.6346675
HG00707.SG,1.476034,4.431472,-1.0240759,-1.7741425,-2.3123515,-2.4448674
NA19161,-1.7535456,-2.035034,-2.765526,0.7924415,-0.44185942,4.7422814
gen_103_Sub-Saharan_Africa,-2.2094688,-2.0230436,-2.5878444,1.3017248,-0.6708344,4.570076
Zapo0076,-1.3501729,-2.417058,0.14931224,4.8075314,-2.6176624,-0.3271864
HGDP00938,-1.9529603,-2.200219,-2.5308304,0.46431777,0.051499367,4.705959
HG01187.SG,-2.076766,-2.5481083,0.22616512,4.791868,-2.0368266,0.036175545
PV009,3.6279535,-2.0276093,0.280154,-2.1446445,1.516585,-2.1249259
S_Zapotec-1.DG,-2.2140942,-2.5712411,-0.29595295,4.573414,-2.0016074,0.6261574
HGDP00086,3.8139198,-2.022823,-0.19000396,-2.0078373,1.6725516,-1.8996717
HG01461.SG,0.45491198,-3.0256946,2.595795,2.3277454,-1.3210787,-2.4639456
B_Dai-4.DG,1.0862806,3.2056925,1.5965815,-2.7680483,-1.877984,-2.5880914
HG00607.SG,1.0065231,4.50084,-0.40357706,-2.1352808,-2.39705,-2.196531
HGDP01398,1.7764238,-1.8274577,1.8977089,-2.656487,2.8625264,-2.488774
PV021,4.2925634,-1.3211297,0.18760924,-2.455106,0.616661,-2.2172432
HGDP00910,-2.038468,-1.9241341,-2.6130319,0.8322263,-0.38676205,4.77858
NA18961.SG,1.3606292,4.0431485,-1.1897866,-1.417227,-2.678501,-1.9731562
NA20904,4.775959,-1.0255538,0.29460213,-1.6983038,-1.4898678,-2.3444393
saudi1434,0.10930151,-2.1264017,1.3198434,-2.3912811,4.439678,-1.6218581
NA20910,4.6171765,-1.2029344,-0.52836776,-2.3236656,0.26208353,-1.87194
GREEKGRALPOP3,-0.6189316,-2.5235403,2.8345623,-1.6191977,3.2676876,-2.1455557
HGDP00904,-1.774564,-1.9319624,-2.67128,0.43138626,-0.0029953234,4.599995
NA18861.SG,-1.4700732,-2.363051,-2.7185078,1.8436681,-1.0664716,4.2504487
PV035,1.6044346,-2.4481993,2.1177557,-2.2041643,2.9258242,-2.5841253
S_Iranian-1.DG,4.203921,-1.049562,-0.27247792,-2.568575,0.6518758,-2.0096614
Kalmyks1.DG,1.7734303,-1.5824424,3.3089807,-0.26475126,-2.0446463,-3.0130851
HGDP00535,-1.4019358,-2.8844135,3.30935,0.12599635,1.6746434,-2.1648295
HG03079.SG,-1.4388548,-2.4927807,-2.6059983,1.657307,-1.1289717,4.354135
S_BantuKenya-2.DG,-1.8209611,-2.1059868,-2.615336,0.60861146,-0.3181661,4.8910522
NA18914,-2.076659,-1.9207895,-2.602577,0.69375706,-0.25241935,4.7920465
SaudiA2,1.9103186,-2.4684274,-0.2038386,-2.191385,3.5833707,-1.0725693
HGDP00247,4.3202667,-1.315984,0.58615005,-2.4841752,0.02265391,-2.3386161
Adana23147,1.0485178,-2.7844722,0.9888518,-1.9688722,4.1614137,-1.7352965
gen_35_Europe,-1.4851782,-2.7397819,3.8189065,1.4515103,-0.6405002,-2.2978458
HGDP00521,0.77565145,-2.3357084,4.0800595,-1.5146403,0.74535435,-2.9586842
Viet5,4.3735485,1.5755708,-0.67549884,-2.7925603,-1.7529353,-2.2065258
Ayodo_90S,-1.5300128,-2.6751678,-2.350495,-0.014546357,1.245745,4.0524883
NA20518.SG,1.1464583,-2.1233761,3.5823839,0.382894,-1.758679,-3.1507208
HG01253.SG,-1.9623171,-2.6794703,2.0753403,3.7251065,-1.3919075,-1.5559043
Mixa0016,-1.7517467,-2.4659283,0.6076838,4.761774,-2.388671,-0.6068508
HG00282.SG,-1.6877172,-2.4049723,3.629077,2.4777906,-1.2588918,-2.214549
HGDP01171,1.0085219,-2.6222148,3.0341055,-1.7321268,2.3401191,-2.8099132
Kusunda02,4.680779,1.238123,-0.52902246,-2.5272715,-2.0902665,-2.1852722
HG01402.SG,0.9078205,-3.1898124,2.742691,1.0426577,0.04932528,-2.509465
NA19320.SG,-2.1439774,-2.0296862,-2.5375936,1.8913158,-1.1921166,4.3811636
NA18617.SG,1.4257367,4.3996644,-1.3168881,-1.7735558,-2.5435996,-1.9534961
NA19471.SG,-1.91391,-1.9447083,-2.723909,1.4443681,-1.0735573,4.5749125
HG01353.SG,-1.5478547,-2.4318635,3.3434594,2.7836688,-1.5780596,-2.2498531
Mixa0002,-2.2766163,-2.251159,-0.18949343,4.6970043,-2.111041,0.43223897
HG00382.SG,-0.92511237,-2.7478955,4.005167,1.2097694,-0.41313982,-2.7693686
NA19197.SG,-2.216217,-1.9179939,-2.4706447,2.3670917,-1.3927702,3.8934462
HG02433.SG,-1.8816673,-2.3181252,-2.6087444,2.0848367,-1.054047,4.1274295
gen_49_Middle_East,0.11705781,-2.7653844,2.793943,-1.44276,2.9945664,-2.5663774
HG02684.SG,4.5710735,-1.6434103,0.4079191,-1.5308259,-1.2179302,-2.1567633
RAP04,-0.6066244,-2.8018754,2.039469,3.4315324,-1.800109,-1.9604831
HGDP00290,4.165969,-1.2305609,0.33022103,-2.5132465,0.8649193,-2.201833
Dusun22,4.3987885,1.4614837,-0.5860772,-2.7998161,-1.8323185,-2.3194056
HG02262.SG,-2.3093822,-2.2505832,0.50891125,4.5839972,-2.013137,-0.36439195
HG03755.SG,4.903075,0.2611468,-1.6816059,-1.348223,-2.025017,-1.3171026
HG02784.SG,4.454231,-1.4843427,0.5793599,-1.6914474,-0.25854164,-2.4757862
Y507,-0.121173225,-2.3738976,-0.46313885,-1.8191302,4.7291903,-0.1418775
NA17372,0.15187949,-2.051537,3.6647825,-1.9449371,2.00787,-2.7179632
gen_108_Northern_America,-2.0408034,-2.0677953,-2.3889427,1.848191,-1.33423,4.4195323
HG02891.SG,-1.4462134,-2.061358,-2.8421202,1.4506562,-1.1498137,4.5033937
NA15203,-0.00834205,-2.412034,4.1109676,-1.3749071,1.1983757,-2.8658476
NOR124,-1.0366408,-2.6278837,3.9764893,-0.20278159,1.1030954,-2.5680416
Jk4904,4.332771,1.4629482,-0.86862147,-2.7799892,-1.5642606,-2.1334922
Viet24,3.374161,2.7262356,-0.68916905,-2.3472528,-2.7665043,-2.2134466
HG04063.SG,5.033832,-0.6661445,-1.0042092,-1.5653425,-1.9289273,-1.7117326
TLA022,1.4551888,-2.3700624,2.955103,-1.7685513,2.1277,-3.0627637
HG00148.SG,-1.6198487,-2.3622706,4.078438,1.2872043,-0.517723,-2.4605427
NA20334.SG,-2.2776365,-2.7891266,-1.2367934,1.6911167,1.5478487,1.8422942
HG03940.SG,4.9895988,0.19253874,-1.5867022,-1.5941504,-2.0741446,-1.2404667
HG00619.SG,1.4894801,3.9521084,-1.5293663,-1.0675894,-2.6545787,-2.0973134
Jk4910,3.7139373,2.6215978,-0.74435914,-2.84485,-2.1655104,-2.344592
abh122,1.7298633,-1.8441381,0.5111804,-2.6959558,3.5954006,-1.644448
S_Even-1.DG,-0.13810062,0.46111485,4.127855,-1.2153144,-1.8038652,-2.7332954
HG03931.SG,4.941552,0.042975746,-1.3787968,-1.7896601,-2.2175605,-1.3565918
NA21123.SG,5.0162005,-0.42486843,-0.71483076,-1.992327,-1.395487,-2.100476
HG00139.SG,-0.6102278,-2.9783492,4.1074085,0.60579884,-0.050092645,-2.8242877
Egypt10,-0.10151264,-2.3364103,-0.87655413,-1.8501816,4.478804,0.33910468
NA20514.SG,3.91165,-2.0138762,1.1141504,-1.4215648,-0.24829392,-2.6059766
NA18860,-1.7219076,-2.1137564,-2.6568906,0.73767114,-0.27756804,4.6401224
HGDP00333,4.6590424,-1.0806385,-0.87438273,-2.234211,0.07998735,-1.7100788
HGDP00455,-1.8381308,-2.125746,-2.6568909,0.5215223,0.22240414,4.5748153
mg43,2.5719988,-1.7413331,1.936469,-2.552826,1.7430997,-2.4392781
ADR00096,-0.73592645,-2.0760899,4.3326,1.0356958,-1.7234137,-2.5234873
B_Ju_hoan_North-4.DG,-1.6200632,-2.2990012,-2.6958869,0.5337472,0.06752821,4.5789557
HG03593.SG,4.8729367,0.20102696,-0.8449844,-1.9237084,-2.1697,-1.860482
ASR_003,1.1736059,-2.3254037,0.7408241,-2.3161254,4.1666217,-1.6576669
HG03624.SG,4.186171,-1.5848658,0.32337585,-0.2536481,-1.9900267,-2.442545
HG02442.SG,-2.095946,-2.0800185,-2.2955751,2.7605042,-1.6449826,3.8528206
HG03175.SG,-1.6325852,-1.7154655,-2.7306478,1.8091578,-1.5933858,4.1322045
Ayodo_69S,-1.1663169,-2.2131937,-2.6185725,-0.03384669,0.70816344,4.2975674
HGDP00469,-1.7986221,-2.06832,-2.7288063,0.80644095,-0.30246994,4.64728
ND15143,1.2724154,3.9025683,0.19542485,-2.4585633,-2.5643604,-2.180774
NA19351.SG,-1.9133062,-1.4927603,-2.7988255,1.3466499,-1.277038,4.2592573
Y301,1.325491,-2.3784292,-0.6279155,-1.9755694,4.1599126,-0.7226311
Ayodo_430C,-1.9439328,-1.7313491,-2.7184486,0.5995296,-0.5192605,4.7682996
HG01095.SG,-1.4214517,-2.8422534,2.2824082,3.7265232,-1.6701204,-1.6259096
NA19203,-2.2704635,-2.0904758,-2.4818003,0.8672869,-0.3322757,4.808834
NA18873.SG,-2.007919,-1.8205738,-2.6599498,1.6785184,-1.2765199,4.499964
nogay42,1.5771346,-2.0228622,2.274758,-2.367747,2.8053348,-2.4968994
EthiopianJew1804,-1.424485,-2.1712468,-2.5398486,0.13300964,0.6990282,4.5116963
NA18973.SG,2.7451897,3.86656,-1.2501968,-2.6190927,-2.3118064,-2.1350548
HG03108.SG,-1.3933563,-1.7884661,-2.7821927,2.1889744,-1.7798266,4.0633044
HG02688.SG,5.080178,-0.62823,-0.83706665,-1.6751397,-1.4760102,-1.8415922
HGDP00125,4.5792146,0.6004422,-0.34247768,-2.5964265,-1.541021,-2.2762115
HGDP00643,-0.16940975,-2.137129,1.03063,-2.060972,4.8773437,-1.5435822
Kor31,1.7181216,-2.3324354,3.6661727,-1.5128342,-0.061606936,-2.7972512
HGDP00131,4.1437263,-0.59622806,-0.39061898,-2.6418145,0.71647626,-2.010946
NA18910.SG,-1.9994776,-2.2470777,-2.4086785,2.8330147,-1.5049957,3.6020155
HGDP00119,3.4529023,2.305832,-0.0905883,-3.0560577,-1.7101624,-2.6504078
HGDP01207,0.86610353,3.0700939,1.6977966,-2.1138482,-2.4152548,-2.6826591
NA19185.SG,-2.0389936,-1.9888977,-2.5598476,2.145189,-1.4656575,4.218984
gen_138_Latin_America_and_the_Caribbean,-1.5064813,-2.8385022,3.5326416,1.1303191,0.6350237,-2.3032193
HG01770,0.8058983,-2.4562693,2.969999,-1.8821346,2.6980762,-2.7066956
Egypt22TD21,0.3622678,-2.3875155,-0.18549877,-2.2366903,4.3643165,-0.14165418
KRD_010,1.2252308,-1.5661857,0.51232684,-2.434248,3.9963512,-1.6624172
NA19463.SG,-1.8571688,-1.9711031,-2.6207726,2.4014466,-1.6528051,3.9118435
HG01341.SG,-1.349239,-2.5390067,0.05394575,4.797839,-2.5587826,-0.010224037
HG00127.SG,-0.9627007,-3.0939384,3.1966293,1.5795234,0.47466007,-2.3505487
NA19332.SG,-2.508009,-1.9009516,-2.2635188,2.3029857,-1.244092,3.936315
NA18605.SG,1.1192892,4.331499,-0.6416911,-2.0342388,-2.012853,-2.2972283
A_Sardinian-4.DG,0.21534179,-1.7638887,4.2167397,-1.8021195,0.88929766,-2.9207628
HG00290.SG,0.4889154,-2.4282997,4.2188973,0.052223563,-1.0740561,-3.2318006
NA19085.SG,1.910702,2.1310031,-0.8894645,0.103658035,-3.2515416,-1.9859247
HG01241.SG,-1.3805652,-1.8138179,-2.7469418,1.8493662,-1.6737095,4.1309547
HG01510.SG,-1.0186421,-2.799276,3.971585,1.3632872,-0.63943857,-2.7189906
gen_156_Asia,2.8213313,-1.7908872,2.8166816,-1.8913568,-0.669584,-2.943151
HGDP01213,1.2530904,2.92475,1.958468,-2.9694088,-1.6494957,-2.6740274
NA06984.SG,-1.567173,-2.653648,3.2774189,2.709863,-1.4369174,-2.1144185
S_Icelandic-1.DG,-0.49572968,-2.4458923,4.3691216,-0.38314307,0.69068694,-2.960895
HG03016.SG,4.867557,-1.4985381,-0.79127777,-0.99222386,-1.3654366,-1.474007
HG02521.SG,3.8387437,1.0684764,-2.1046703,-0.8821591,-2.5068386,-0.9497892
HGDP00680,-1.1645648,-2.4432344,-0.5589601,-1.5340838,4.307253,1.0055612
HGDP00858,-2.1704628,-2.3111444,0.30019492,4.7785625,-2.308246,-0.06828787
HGDP00694,0.016575258,-1.8314384,0.4376183,-2.4146233,4.646554,-0.96945935
NA20858,4.6795135,-1.0878563,0.1575358,-2.3252292,-0.38970175,-2.192531
HG02696.SG,4.7240996,1.0889963,-1.1441673,-2.0725472,-1.6299443,-2.3786733
Tunisian20A5,0.42846376,-2.0205479,1.2767775,-2.599364,4.1703095,-1.508153
Ale32,1.2407191,-2.448024,3.8975713,-0.22211425,-1.0549096,-3.235822
HG02983.SG,-1.91753,-2.564153,-2.3879037,2.134757,-1.0118004,3.9958878
HGDP00864,-1.8504297,-2.362592,0.7395152,4.7819242,-2.3121853,-0.4462379
gen_109_Sub-Saharan_Africa,-1.5897869,-2.1673949,-2.725595,0.7230152,-0.4304717,4.6128364
B_Crete-1.DG,0.7474058,-2.1194577,3.4162061,-2.2340012,2.1065996,-2.6924326
HGDP00870,-2.223387,-2.4006584,-1.0886664,4.2425985,-1.856459,1.7490273
HG04171.SG,5.0063286,-1.0510973,-0.52819663,-1.344894,-1.3328884,-1.8255436
HGDP00871,-1.3900464,-2.6641781,3.3899524,2.596804,-1.3175963,-2.1205304
kalmyk67,-0.8118239,-0.3392913,4.2796984,-1.2596811,-0.14339289,-2.770021
S_Cambodian-2.DG,4.9637403,0.47893277,-1.1392589,-2.1254919,-1.9981874,-1.880802
HG02574.SG,-2.0915358,-1.8294369,-2.5552893,1.9349746,-1.3973687,4.292369
Ale33,-0.75716835,-2.2649481,4.5433173,0.23391172,-0.6330111,-2.536383
S_Punjabi-3.DG,4.99082,-0.20231524,-0.6699593,-2.4118135,-1.3068541,-2.0329528
HG02325.SG,-2.351006,-2.1814835,-2.1963766,2.9930768,-1.4825238,3.390276
HGDP00865,-2.2799485,-2.4452436,0.25762355,4.5591187,-2.0037875,0.24560632
Mansi76,0.2906854,-2.399804,4.2878537,-1.1358204,0.839995,-3.026319
HG01438.SG,1.012586,-3.1476223,2.5915802,1.9503514,-1.856982,-2.4820204
HG03907.SG,5.107693,-0.38633835,-0.99269986,-1.5303167,-1.8919586,-1.7234411
HG01369.SG,-1.7777427,-2.3028865,-1.1326083,4.7807245,-2.3309479,0.85139614
NA21115.SG,5.067835,-0.47388846,-1.2432876,-1.7699791,-1.4223484,-1.6717792
NA20795.SG,1.1350571,-2.9988196,3.3236675,0.48747137,-1.1038516,-2.9476755
HGDP00859,-2.3586059,-2.4279623,-0.21092534,4.3773284,-1.7790865,0.8491258
HG01269.SG,-2.060965,-2.6906855,-0.41249233,4.374624,-1.8348078,1.0001554
NA20522.SG,0.22394662,-2.9765701,3.818796,0.54959977,0.14408438,-3.0477579
Cyprus22AJ19,0.14138436,-2.7595844,2.2487626,-1.7701714,3.7283561,-2.0299258
gen_17_Middle_East,0.47479585,-2.312509,2.6884243,-2.4189284,3.1589878,-2.4577274
S_Mende-2.DG,-1.6841764,-1.7863564,-2.721598,1.2665371,-1.1175824,4.5647054
HGDP01212,1.8055513,3.3388772,1.0507023,-2.9345236,-2.2145162,-2.448423
IranianJew1409,1.9750276,-1.5424663,1.62552,-2.8136966,2.6784563,-2.4472096
UZB150_turkmen,2.070612,-1.4551779,-0.15634985,-2.694745,3.2508824,-1.4187535
HGDP01206,2.2138925,3.1996899,0.77458775,-2.9477987,-2.2464473,-2.7389288
HGDP00118,4.534883,-1.3394235,0.16959393,-2.22358,0.008055398,-2.1937175
NA18945.SG,1.7266909,4.263084,-1.6510633,-1.6031882,-2.4097538,-2.0420115
HG02409.SG,1.7859449,4.432441,-0.66667545,-2.6234238,-2.0762763,-2.1289258
KRD_011,0.36160398,-2.6169238,-0.06542437,-2.020267,4.179039,-0.2361558
gen_145_Eastern_Asia,0.9285991,4.42413,-0.9682373,-1.471111,-2.4894333,-2.1939464
NA19681.SG,-2.2870214,-1.7583869,-0.98531294,4.5336876,-2.3605883,1.0612508
Kor30,-0.36120924,-1.1196749,4.447869,-0.7860031,-0.94089997,-2.8353744
Yemen9,2.8393304,-2.292,-0.5045605,-2.1421034,2.6780894,-1.1461059
MoroccanJew4683,0.92654836,-2.529286,2.640791,-2.0453975,2.9145315,-2.715188
HG00623.SG,0.4664632,4.3693085,-1.377302,-1.3013374,-2.3722932,-1.7682145
NA19436.SG,-2.2606807,-1.5054963,-2.6727662,1.3087443,-0.92669064,4.650653
HG04059.SG,5.044918,-0.5815382,-0.4126939,-1.9114025,-1.5087914,-2.0388155
HGDP00130,4.2934947,-1.590879,-0.53197324,-2.1433313,0.58201826,-1.4280708
S_Tu-2.DG,2.5245783,3.6686924,-0.23579687,-2.9436526,-1.8136523,-2.4211688
HGDP00124,4.398446,-0.23674157,0.6092185,-2.7675362,-0.84112966,-2.4643989
HG04159.SG,4.717081,0.6645601,-1.5696636,-1.2188059,-2.205102,-1.9395698
HGDP00642,0.08833148,-2.3915153,1.2137434,-2.302322,4.437177,-1.4292011
S_Bergamo-2.DG,0.5254394,-2.256199,3.4774241,-1.9687232,2.1537018,-2.758768
Murut15,4.222634,1.8515483,-0.72990894,-2.5890071,-2.2932317,-2.1900864
HG00111.SG,-0.30626675,-2.9688072,3.9876912,0.39490882,0.400345,-2.9217477
Kor2.SG,-1.3724597,-1.1549841,3.3176975,2.289627,-2.3824081,-2.4555914
NA18633.SG,1.8200684,4.3598175,-1.1862556,-2.002762,-2.2268572,-2.4218862
NA19455.SG,-1.76395,-2.0091712,-2.8567996,1.4850444,-0.9528154,4.410451
HG00640.SG,-1.7730259,-2.9192214,2.0378149,3.5154035,-1.430407,-1.3472192
HG01377.SG,-1.8708522,-2.8556263,2.9868305,2.415116,-0.5594651,-1.8260393
HG03919.SG,5.0319595,-0.11705017,-0.71367717,-1.6141932,-1.8349046,-2.0268292
Trabzon21173,2.212215,-2.2635021,0.062486075,-2.2419481,3.5532846,-1.7714125
NA19204.SG,-2.0256362,-2.350469,-2.534985,1.611654,-0.9041678,4.5183983
