ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
tdj508_rushan,3.6202898,-1.6257445,-0.42387995,-2.1914282,1.3486176,-1.528958
HG03548.SG,-1.6784606,-2.2283783,-2.6163847,1.8842156,-1.3989892,4.4217744
A_Han-4.DG,1.5798037,4.4709787,-1.4373164,-2.0833058,-2.3290756,-2.4128904
HGDP01167,0.027516907,-2.870838,3.2570875,-0.5745517,2.7696471,-2.6449292
HGDP00279,3.4734998,-2.2021725,0.15601708,-1.8933803,1.8314948,-1.9816436
HG00255.SG,-0.8817689,-2.9150412,3.609815,2.1294506,-0.83658606,-2.3466692
HG01762.SG,-1.5475448,-2.459376,3.3151116,2.5896373,-0.89277637,-2.117185
NA18577.SG,1.6779661,4.2549734,-1.7127757,-1.8034699,-2.2865286,-2.3226655
HGDP00251,4.9645095,-0.42163968,-1.0746483,-2.0755334,-1.2410573,-1.8680516
NA19711.SG,-2.1062138,-2.2410843,-2.3977818,1.6699631,-0.94207513,4.5538
NA20778.SG,-1.5905175,-2.7945745,1.9167868,3.2142918,-1.0575966,-1.2359468
HGDP00537,-0.4451643,-2.795837,4.3552623,0.44148743,0.29613426,-2.922345
iran2,4.198486,0.18903792,0.10530338,-2.618432,-0.7361034,-2.6529396
Bar09,-1.6429464,-2.284953,-2.4328263,0.18064508,0.522969,4.588605
HG01284.SG,-1.8399264,-2.6117573,2.10041,3.009877,-0.5733959,-1.5107116
S_Dusun-1.DG,3.622678,2.8771703,-1.4448783,-2.6120682,-2.3223515,-2.3916516
HG00355.SG,-1.4546373,-2.8097796,2.9519882,2.583088,-0.6404332,-1.706872
HG01133.SG,-0.8922766,-2.4514072,3.6505957,2.1697721,-2.0096323,-2.305176
HG00404.SG,-0.76372355,2.7106888,-1.9582217,0.92485327,-2.5103402,-0.6989118
HGDP00523,-0.78435457,-2.896635,4.044365,0.6888134,0.5016897,-2.6600013
HG01384.SG,-1.2920614,-2.502801,-1.3840467,3.8509035,-2.392048,1.9912101
Vgut14,-0.11336723,-1.9837749,4.1538258,0.8911399,-1.6219865,-2.866288
HGDP00912,-1.8544918,-2.1655421,-2.5947864,1.035839,-0.7418132,4.8132195
NA15765,-0.20591372,-2.5517771,4.5072103,-0.7020383,0.5055309,-2.9514613
ITS2,-0.56434417,-2.854752,3.834124,0.37872672,1.5071986,-2.704283
S_Tuscan-1.DG,-0.7772017,-2.473746,4.25836,-0.41456845,1.4100125,-2.7060418
Aydin18414,0.025828747,-2.6103039,2.5625975,-1.5863799,3.566782,-2.266358
NA19023.SG,-1.8988883,-2.0561385,-2.5323138,2.1108556,-1.5964562,4.3048077
HG00236.SG,-0.99070776,-2.812446,3.170127,2.870691,-1.6410024,-1.9591457
PV023,0.38401046,-2.6598299,1.4329296,-1.4730449,4.6282787,-1.6630797
NA19394.SG,-1.890003,-2.1003838,-2.6655927,1.4884892,-1.1211939,4.6390357
HG00181.SG,1.0336398,-2.9447172,3.2764828,1.0674081,-0.9781474,-2.7550418
PV037,3.3421876,-1.725941,0.45462438,-2.0693254,2.0334778,-2.198938
HG03989.SG,4.9095674,0.07460805,-1.0245682,-1.8602836,-2.284399,-1.5825355
mondal_BIR-13.SG,3.7426817,2.5841587,-2.0009537,-2.2124236,-2.517629,-2.1595364
HG00336.SG,-1.0340558,-2.3905962,4.198566,1.5605148,-1.3185345,-2.5197015
HGDP00906,-2.0732286,-2.2447875,-2.6041987,0.9369891,-0.24196383,4.733698
saudi1436,1.198373,-2.3185873,0.28709632,-1.7183189,4.48971,-1.3839674
NA15759,-0.9364549,-2.5427814,4.057341,1.2131385,0.3181897,-2.7590187
Tsimshian.SG,-1.3165346,-2.1232212,0.9231734,4.2795796,-2.6546738,-0.8745956
Bolivian39,-1.8471609,-1.791741,-0.69455665,4.6230044,-2.3386242,0.143509
Ale9,-1.2220039,-1.9938128,3.902469,2.005109,-1.7965666,-2.3822339
HG01914.SG,-1.6389884,-2.0863497,-2.7615204,1.8343257,-1.3573648,4.435128
Nesk_23,-0.509528,-0.58856946,4.4054294,-0.31496304,-1.567552,-2.6720264
Balikesir17006,1.561404,-2.3925555,1.7248174,-1.8631897,3.6662061,-2.270075
HGDP00090,4.5012674,-1.3546921,-0.34851506,-2.0044224,-0.68954295,-1.7246677
SephardiJewTurkey6051,-0.7486314,-2.6970909,1.7305021,-1.0214522,4.0728836,-1.6174282
ND19394,0.66150045,4.4264765,-0.5351165,-2.0244274,-2.3145602,-2.351718
S_Eskimo_Sireniki-1.DG,-1.443925,-1.5107107,3.8020785,1.3725106,-1.491207,-2.2572107
gen_142_Middle_East,-0.8198707,-2.3490539,0.95757467,-1.0612938,4.6012444,-0.9908671
HGDP01417,-1.866616,-2.235945,-2.475551,0.23017505,0.28254628,4.6110377
GeorgianJew1607,1.0339673,-2.488904,0.18995205,-1.6290667,4.575356,-1.2511203
HG01606,-0.7854276,-2.4624798,4.5812607,0.30316517,-0.26998574,-2.7946496
HGDP01371,-0.38459384,-2.5136392,4.319124,-0.37272078,0.9994126,-2.879327
NA20766.SG,-0.57034254,-2.6571171,3.8851402,1.5715945,-1.9228884,-2.5353181
HGDP01365,-1.1633257,-2.8026092,3.9381642,1.1429961,0.30061,-2.49086
SouthFrench3326,-0.7120605,-2.4452813,4.310312,-0.27379733,0.95328724,-2.9695194
MAL-014,-1.6902251,-2.1853104,-2.6271327,0.77651703,-0.538205,4.88741
HGDP01403,0.80569047,-2.9729106,3.57102,-0.18845025,1.3062534,-3.0011837
HGDP00456_WGA,-2.1919272,-2.1008384,-2.487179,0.83626884,-0.3348128,4.806367
HGDP00735,-0.32823285,-2.3910809,-0.08527093,-1.3207947,4.75128,-0.3695627
syria461,0.65041775,-2.238788,-0.057534806,-1.6827207,4.544682,-0.58042485
IranianJew1556,2.044727,-2.8582714,1.0363904,-1.3197694,3.0078108,-1.9912301
HGDP00047,3.8451977,-1.9788156,0.6057179,-1.9013581,0.88001657,-2.4684434
HGDP01359,-0.8914327,-2.208495,4.6108565,0.032061663,-0.10036484,-2.868075
HGDP00721,3.2349424,3.254177,-1.1349257,-2.6319246,-2.4647753,-2.4224908
lez33,-0.041539803,-2.8616986,3.358415,-0.8445794,2.7027018,-2.6619534
HG01869.SG,2.6940615,3.6922426,-1.5318351,-2.16173,-2.6117692,-2.531335
MAL-028,-1.9408674,-1.9783177,-2.548938,0.51939434,-0.18137829,4.7859974
HG03556.SG,-1.7242868,-2.1472852,-2.660733,1.7076364,-1.4763488,4.5660877
HG02061.SG,1.9880967,3.806551,-1.0307432,-1.7971965,-2.6303504,-2.554016
NA19089.SG,1.2564979,4.3043923,-1.7363995,-1.5009917,-2.5278132,-1.8781036
HGDP00737,0.7770695,-2.3580368,0.18072617,-1.5094908,4.6827583,-1.2279243
HG03823.SG,3.4188907,-0.9292806,0.24748594,0.1371154,-2.8045764,-2.109394
NA20506.SG,-0.93734455,-2.1369123,4.479104,0.9266542,-0.6283141,-2.7784343
HG04100.SG,5.0505843,-0.24002875,-1.1474388,-1.9904819,-1.7179842,-1.7369992
CYP19,-0.037492566,-2.8475568,1.3059629,-0.9376398,4.581523,-1.642487
lez31,1.40193,-2.5062246,2.4653387,-1.8622291,3.0677717,-2.6547256
NA19189.SG,-1.9046366,-1.5956298,-2.5206978,1.6720487,-1.7859117,4.346036
gen_80_Sub-Saharan_Africa,-1.8640044,-2.2509193,-2.33949,2.7725644,-1.8892783,3.7239008
HGDP00723,-0.052260935,-2.3713539,0.46317726,-1.5845159,4.8911767,-0.72125393
KHN_069,1.228405,-2.5405922,-0.045364592,-1.5869367,3.9448357,-0.65113556
gen_101_Eastern_Asia,1.1004608,4.2465067,-1.231102,-1.5536093,-2.4737883,-2.432683
HGDP00045,3.7535126,-2.499044,0.48116994,-1.5106802,0.8269383,-1.708883
NA18609.SG,-0.79531884,3.5538538,-1.4925078,0.23718303,-2.5454981,-1.5230213
NA20357.SG,-1.42376,-2.2958,-2.6747012,1.8130156,-1.5224415,4.3160214
Esk29,-0.119721174,-1.4145561,4.628715,-0.22262059,-1.5355873,-2.8659766
HGDP01373,-0.747795,-2.484092,4.367576,-0.11750062,0.89209116,-2.7962806
YemeniteJew4675,0.49804005,-2.288229,-0.23931308,-1.622705,4.703597,-0.783819
HG02450.SG,-1.4884601,-2.976297,-0.17516844,3.7645614,-1.6699688,1.0685456
HGDP01415,-1.9280127,-2.2124226,-2.5552616,0.43690488,-0.08764912,4.784813
HG03636.SG,2.9345522,-2.8241549,-0.2267306,0.6563346,-2.1855147,-0.113861986
HG02301.SG,-1.5663215,-2.111827,0.1808757,4.6585474,-2.3620262,-0.4895693
HGDP01401,-0.19242567,-2.8056822,2.583363,-0.7244387,3.6493115,-2.2480047
Istanbul25098,-0.4314466,-2.5683966,3.5772953,-0.3856469,2.5344808,-2.660347
HG03007,4.6487737,-0.036920965,-0.43971032,-2.466943,-1.0482103,-2.4565728
HG03736.SG,4.9749994,-0.22775958,-1.324394,-1.8236203,-2.051759,-1.4708407
HGDP01367,-1.1701593,-2.1989315,4.482225,-0.016608482,0.24671537,-2.5859141
HGDP00092,4.5773797,-0.54593205,0.05588038,-2.2251582,-0.6356529,-2.5090914
IraqiJew1417,-0.16850315,-2.5063298,1.5889385,-1.506736,4.821338,-1.6587914
HG00707.SG,1.5303524,4.447257,-1.5421603,-1.7564692,-2.2533858,-2.4865723
NA19161,-1.9153618,-2.1081722,-2.650146,0.7705492,-0.35189402,4.8451505
gen_103_Sub-Saharan_Africa,-2.1246881,-2.0608459,-2.5413868,1.2115904,-0.7201757,4.6584396
Zapo0076,-1.2572676,-1.9776757,-0.9401521,4.538317,-2.4606357,0.24498674
HGDP00938,-2.0064447,-2.2699296,-2.3889177,0.42094702,0.12821439,4.710984
HG01187.SG,-1.9025701,-2.0846648,-0.5684029,4.6405826,-2.1589212,0.22969872
PV009,3.2696052,-2.2193851,1.036756,-1.4712573,1.2967862,-2.582002
S_Zapotec-1.DG,-1.7447789,-2.4129245,-0.70281935,4.462832,-2.0452423,0.4125419
HGDP00086,3.6519847,-2.04787,0.009190671,-1.7171801,1.625446,-2.0744894
HG01461.SG,-0.81006706,-2.6392593,2.7078722,3.1644852,-1.4448925,-2.1792085
B_Dai-4.DG,1.367574,3.4705982,0.691824,-2.3286126,-2.0936897,-2.865856
HG00607.SG,1.1035267,4.510348,-0.94782853,-1.987827,-2.281213,-2.4072282
HGDP01398,0.42036775,-2.6168716,3.1373162,-1.3278179,2.9798357,-2.5431027
PV021,3.7696407,-1.861703,0.36905777,-1.9109379,1.4273356,-2.2531796
HGDP00910,-2.020942,-2.1782932,-2.5032842,0.8252249,-0.21325313,4.851542
NA18961.SG,0.31498182,4.138196,-1.456888,-0.8945758,-2.622163,-1.9214492
NA20904,4.5967016,-0.86645466,0.1710369,-1.5008609,-1.6273507,-2.3169837
saudi1434,-0.2502198,-2.399589,1.6251059,-1.5949975,4.72128,-1.7701042
NA20910,4.585003,-1.1083668,-0.6442335,-2.1759377,0.16456111,-1.8412392
GREEKGRALPOP3,-0.6983457,-2.8162413,4.1582,-0.054646283,1.2922841,-2.818123
HGDP00904,-1.8810087,-2.22497,-2.5100703,0.6329034,-0.22266048,4.741493
NA18861.SG,-1.781235,-2.27982,-2.6370223,1.7639823,-1.1545508,4.4754715
PV035,0.07466155,-2.7882702,3.3123903,-0.73394513,2.7619236,-2.7848973
S_Iranian-1.DG,4.5268483,-0.11645813,-0.38125962,-2.4712815,-0.40855712,-2.4187446
Kalmyks1.DG,-0.34112936,-1.8451502,3.362855,1.9966755,-2.3795898,-2.5041425
HGDP00535,-1.1738433,-2.79079,3.7480366,0.83947796,0.9693874,-2.4987593
HG03079.SG,-1.7166035,-2.3278997,-2.5553496,1.6224184,-1.2502147,4.4961886
S_BantuKenya-2.DG,-1.870868,-2.2413592,-2.5723863,0.6328687,-0.28675294,4.8778872
NA18914,-2.0037751,-2.2418437,-2.5303721,0.86241233,-0.3406303,4.8096175
SaudiA2,1.1973907,-2.704334,0.18456472,-1.5630777,4.2787414,-1.2627347
HGDP00247,4.5401387,-1.0123665,0.13302435,-2.297258,-0.38132074,-2.213922
Adana23147,-0.0018847082,-3.0414917,1.8813914,-0.54259443,3.74871,-1.9581536
gen_35_Europe,-1.2651818,-2.6034582,3.7264166,2.1711793,-1.3096153,-2.312486
HGDP00521,0.08244765,-2.3894775,4.6106534,-0.7538071,0.39143336,-3.0651288
Viet5,3.931993,2.3712516,-1.1443676,-2.7410798,-2.1568635,-2.2844317
Ayodo_90S,-1.4255062,-2.6803966,-2.0992825,-0.3277488,2.0669487,3.3514142
NA20518.SG,-0.41983745,-2.5519714,3.8008554,2.0238624,-1.8431096,-2.5228858
HG01253.SG,-1.551671,-2.3722985,1.2100759,4.162352,-1.8277618,-1.1148709
Mixa0016,-1.5163262,-2.0980113,0.6225946,4.516292,-2.2556548,-1.0030307
HG00282.SG,-1.5355455,-2.2494218,3.0934532,3.0537572,-1.4424953,-2.002714
HGDP01171,-0.38999662,-2.8776553,4.1321416,0.074594244,1.3181446,-2.9396527
Kusunda02,3.6229222,2.7782896,-1.048662,-2.68128,-2.388183,-2.36318
HG01402.SG,-0.21818559,-3.0917459,3.0051758,2.502564,-0.9921805,-2.040245
NA19320.SG,-1.9951035,-2.2875612,-2.3429651,1.9332318,-1.3196224,4.443123
NA18617.SG,1.091107,4.4797983,-1.4898931,-1.7178684,-2.410855,-2.1787117
NA19471.SG,-1.9975175,-2.2089944,-2.5872216,1.789005,-1.2891272,4.5557
HG01353.SG,-1.639538,-2.1030438,1.8465853,3.8790214,-1.961877,-1.4194746
Mixa0002,-1.8625364,-2.0308397,-0.6001088,4.6135826,-2.1112912,0.11512531
HG00382.SG,-0.83924645,-2.7285562,3.9248192,1.5560318,-0.21577378,-2.6752443
NA19197.SG,-2.021589,-1.9812772,-2.4351337,2.1723075,-1.5126361,4.1270967
HG02433.SG,-1.6547272,-2.2488344,-2.7014613,1.8736172,-1.4459046,4.317934
gen_49_Middle_East,-0.6047552,-2.8572547,2.8030174,-0.33883953,3.2969582,-2.2720296
HG02684.SG,4.3000836,-1.8853987,0.41821843,-1.0588008,-1.128998,-2.0360482
RAP04,-0.1935452,-1.7021763,0.09122841,3.434479,-2.3731465,-1.3479037
HGDP00290,4.310356,-0.717557,-0.6345147,-2.257847,0.61524385,-1.9602126
Dusun22,3.5739362,2.9261,-1.4555811,-2.599882,-2.3403556,-2.3985589
HG02262.SG,-1.6911929,-2.0205996,-0.24102685,4.62269,-2.2430837,-0.16406816
HG03755.SG,4.1474023,1.347306,-2.0702276,-1.5366671,-2.6759248,-1.2718643
HG02784.SG,4.123216,-1.9907353,0.6476074,-0.61663556,-1.0108973,-1.9943745
Y507,-0.2720583,-2.577271,-0.13602868,-1.3189961,4.8413916,-0.5091827
NA17372,-0.061352752,-2.4885159,4.011161,-1.1805604,1.9600633,-2.733016
gen_108_Northern_America,-2.0795474,-2.1900814,-2.2991252,1.6700976,-1.1959009,4.597911
HG02891.SG,-1.5423793,-2.059206,-2.750925,1.3553818,-1.1629202,4.661947
NA15203,-0.6202832,-2.55466,4.5313854,-0.14713128,0.51417094,-2.897428
NOR124,-0.9936586,-2.738963,3.9738379,1.3483068,-0.15305284,-2.3517523
Jk4904,3.6032302,2.719969,-1.4491028,-2.6611137,-2.1153107,-2.332131
Viet24,2.3925838,3.7929907,-1.0503676,-2.5015857,-2.560363,-2.5642717
HG04063.SG,4.822427,-0.39866608,-1.1666498,-1.4104326,-2.4236321,-1.6719534
TLA022,0.44210753,-2.7097287,4.0515027,0.39103222,0.66083103,-3.1675391
HG00148.SG,-1.7544936,-2.3329227,3.6549978,1.9519917,-0.6028907,-2.1332452
NA20334.SG,-2.1091878,-2.8104334,0.002635248,2.433322,1.4102335,-0.0004283036
HG03940.SG,4.5186787,0.6322739,-1.8055861,-1.4954566,-2.747084,-0.81108993
HG00619.SG,0.6732395,4.002135,-1.891934,-0.5924522,-2.5849712,-1.9847935
Jk4910,2.8164012,3.7434514,-1.3166379,-2.5591683,-2.4297554,-2.394486
abh122,1.4002259,-2.4971013,1.4112304,-1.6778944,3.9156635,-1.9383243
S_Even-1.DG,0.033728078,1.0317907,3.606801,-1.3203684,-1.8696475,-2.8510492
HG03931.SG,4.6150675,0.13987666,-1.647035,-1.5537847,-2.5103672,-1.1236781
NA21123.SG,4.453553,-0.5988103,-0.17238285,-1.3447495,-1.7763916,-2.3440053
HG00139.SG,-1.3768574,-2.5846324,3.7825933,1.7717427,-0.6764788,-2.3585513
Egypt10,-0.9013378,-2.6894362,-0.89991575,-0.90989095,4.1546445,0.9150989
NA20514.SG,0.48688173,-3.201357,3.35258,0.87932914,0.17909294,-2.674987
NA18860,-1.9007112,-2.1189108,-2.492362,0.55073947,-0.062124383,4.784027
HGDP00333,4.486419,-1.1250054,-1.1954523,-2.0119908,-0.07674915,-1.4487321
HGDP00455,-1.9185818,-2.1828907,-2.6036954,0.7020142,-0.10637893,4.68673
mg43,1.5759877,-2.3270268,2.9014075,-1.6116416,2.2105665,-2.6516364
ADR00096,-0.62060493,-1.9563053,4.210044,1.025535,-1.497393,-2.6663303
B_Ju_hoan_North-4.DG,-2.0287611,-2.305385,-2.564607,0.65472764,0.08099843,4.651566
HG03593.SG,4.7101026,0.3851689,-0.991734,-1.8394691,-2.341937,-1.913175
ASR_003,-0.17559811,-2.5528052,1.4343839,-1.1022023,4.679154,-1.8169616
HG03624.SG,3.4975116,-1.1645924,0.2114116,0.35663384,-2.642776,-2.219745
HG02442.SG,-2.0039003,-1.9872367,-2.3511877,2.343959,-1.6408919,4.1481786
HG03175.SG,-1.6386375,-1.8888017,-2.6139896,1.7098308,-1.5812651,4.3609147
Ayodo_69S,-1.4489075,-2.3442073,-2.3021586,-0.13904884,1.3811703,3.9965532
HGDP00469,-1.904902,-2.156661,-2.5622709,0.6557588,-0.29460004,4.7711086
ND15143,1.4587381,3.648067,-0.0619348,-2.1154094,-2.6586545,-2.5976827
NA19351.SG,-1.8707534,-1.6968267,-2.6741676,1.179066,-1.209231,4.5867
Y301,0.50355643,-2.7188208,-0.3660684,-1.2642745,4.456158,-0.49236324
Ayodo_430C,-1.9012599,-1.9937241,-2.6019716,0.57594675,-0.356121,4.826755
HG01095.SG,-1.1484371,-2.5826173,2.536025,3.4610238,-1.8025342,-1.8129475
NA19203,-2.1523054,-2.3007045,-2.375163,0.85666865,-0.22951789,4.751426
NA18873.SG,-1.9286014,-1.9036666,-2.6335378,1.6128181,-1.4068389,4.582193
nogay42,0.25750545,-2.4098914,3.6760497,-0.82951164,2.132839,-2.903919
EthiopianJew1804,-1.7256075,-2.5440986,-2.3902383,0.71548635,0.29519314,4.507352
NA18973.SG,2.7435017,3.882526,-1.5749619,-2.353814,-2.4472132,-2.3900492
HG03108.SG,-1.541794,-1.5675774,-2.7977204,1.9241573,-1.7489401,4.179052
HG02688.SG,5.0018964,-0.61110485,-1.1608863,-1.6229206,-1.9262949,-1.5519766
HGDP00125,4.6757097,0.6870567,-0.684802,-2.3599005,-1.8136111,-2.337703
HGDP00643,-0.9386902,-2.5144553,2.5951753,-0.4832874,3.6208096,-1.9652969
Kor31,0.7540552,-2.6775088,4.2951236,-0.40871722,0.098093554,-3.059051
HGDP00131,4.311043,-0.53828216,-0.4363479,-2.3098786,0.39210898,-2.0570688
NA18910.SG,-1.987736,-2.040478,-2.3497646,2.6943815,-1.8246784,3.627686
HGDP00119,3.3253224,2.615516,-0.34911686,-2.7915154,-2.0677805,-2.7332733
HGDP01207,1.2090966,3.6799662,0.43493298,-2.211512,-2.3884752,-2.8392978
NA19185.SG,-1.8242788,-2.0275278,-2.566798,1.9673524,-1.5078567,4.439891
gen_138_Latin_America_and_the_Caribbean,-1.6325027,-2.660849,3.184902,2.2724667,-0.1864705,-2.0258949
HG01770,-0.2552091,-2.8268607,3.9836473,0.256068,1.5006739,-2.7980905
Egypt22TD21,0.13614495,-2.635079,0.47882134,-1.5755178,4.670501,-0.8166904
KRD_010,-0.019638935,-2.2697394,1.8832923,-1.4337128,4.313415,-1.6860678
NA19463.SG,-1.5680732,-2.0593965,-2.5404775,2.1489596,-1.8209052,4.1651216
HG01341.SG,-1.0210377,-2.3533533,-0.23048638,4.5267715,-2.538899,0.024743807
HG00127.SG,-1.2587391,-2.785476,2.9071941,2.5797675,-0.09689468,-2.0967157
NA19332.SG,-2.0496435,-1.9839203,-2.3680904,2.057561,-1.4484,4.2125764
NA18605.SG,0.32518393,4.1143093,-1.0041162,-1.3602709,-2.3422775,-2.2149556
A_Sardinian-4.DG,-0.15738744,-2.2437956,4.726904,-0.8302758,0.49418378,-3.0369592
HG00290.SG,-1.0445378,-2.5539474,3.5942645,2.3509517,-1.4742151,-2.4295435
NA19085.SG,1.2763656,2.9664428,-1.7771221,-0.15397507,-3.058718,-2.0002613
HG01241.SG,-1.5362976,-1.9422221,-2.675776,1.7780585,-1.5985277,4.372427
HG01510.SG,-1.1163256,-2.7579951,2.8829174,2.859099,-1.2466087,-1.8121822
gen_156_Asia,2.2226467,-1.6687816,3.4023054,-1.0616728,-0.8694894,-3.0473452
HGDP01213,1.2987094,3.0486975,1.6306328,-2.5434756,-2.0367131,-2.8739886
NA06984.SG,-1.5651919,-2.4511745,2.966605,2.8731236,-1.3034917,-1.8843385
S_Icelandic-1.DG,-0.6616312,-2.592353,4.48426,0.4047137,0.4464686,-2.9112883
HG03016.SG,4.029683,-2.1218674,-0.22702707,0.016980093,-2.016666,-1.2711719
HG02521.SG,1.9983597,3.5867488,-2.2742913,-1.3832158,-2.633098,-1.6946172
HGDP00680,-1.1599869,-2.8054385,-0.6927736,-0.7465521,3.8109965,1.2506185
HGDP00858,-1.6229811,-2.10219,-0.38589814,4.570859,-2.4348614,0.052482285
HGDP00694,0.012746382,-2.2590892,0.574264,-1.6522207,5.0017123,-1.1432979
NA20858,4.3693724,-0.9436744,0.772753,-2.169665,-0.6095578,-2.4651453
HG02696.SG,3.890115,2.3418388,-1.6394243,-2.248132,-2.367161,-2.2991526
Tunisian20A5,-0.5518467,-2.3297482,2.1266499,-1.4748214,4.4181566,-1.7483274
Ale32,0.40721074,-2.6559207,4.3592157,0.38661894,-0.4755279,-3.2942026
HG02983.SG,-2.0744078,-2.482288,-2.328868,1.7237506,-0.90260786,4.3373938
HGDP00864,-1.5723237,-2.0382347,0.23180443,4.6566997,-2.2948437,-0.4423131
gen_109_Sub-Saharan_Africa,-1.7930684,-2.1891742,-2.5743856,0.5699784,-0.27539152,4.779767
B_Crete-1.DG,0.19601634,-2.3813872,3.2915463,-1.5730131,3.13116,-2.5423417
HGDP00870,-1.8497038,-2.191965,-1.3759174,4.1862392,-1.9762785,1.3879819
HG04171.SG,4.694263,-1.0531898,-0.9987003,-0.8759386,-2.1778836,-1.355133
HGDP00871,-1.4681108,-2.246771,2.563433,3.1895351,-1.5011199,-1.8523536
kalmyk67,-1.1133862,-0.35709012,4.027749,0.016769376,-1.2015669,-2.7050765
S_Cambodian-2.DG,4.3100147,1.7089305,-1.5959761,-2.391011,-2.4714203,-2.0660777
HG02574.SG,-1.9409302,-2.0510905,-2.4564712,1.9308399,-1.5217133,4.407427
Ale33,-0.8038175,-1.9755821,4.6052685,0.36792284,-0.47928488,-2.8099358
S_Punjabi-3.DG,4.8477454,0.47398108,-1.1512514,-2.4909728,-1.6764172,-2.00995
HG02325.SG,-1.990974,-2.167216,-2.3384018,2.7184985,-1.7437868,3.641757
HGDP00865,-1.7616181,-2.1752346,0.17803621,4.5398054,-2.103491,-0.2684797
Mansi76,-0.004495196,-2.6676877,4.629768,-0.24815714,0.41337633,-3.1111863
HG01438.SG,-0.8669887,-2.7772906,1.8788599,3.7451153,-2.2566385,-1.3491516
HG03907.SG,4.770795,0.62738985,-1.6588213,-1.8065782,-2.3509278,-1.552673
HG01369.SG,-1.5805738,-2.1636307,-1.1152836,4.5942945,-2.307197,0.58914953
NA21115.SG,4.986357,-0.77803814,-1.0172684,-1.6113194,-1.8144699,-1.6420099
NA20795.SG,-0.15821971,-2.9933476,3.863363,1.710564,-1.1408832,-2.7065003
HGDP00859,-1.8423986,-2.249574,-0.39062014,4.3633614,-1.8033441,0.2859949
HG01269.SG,-1.7892277,-2.3574038,-0.42296687,4.357447,-2.1751707,0.6480842
NA20522.SG,-0.7861829,-2.7777956,3.8019962,2.0111756,-0.5738479,-2.6559286
Cyprus22AJ19,-0.3928513,-2.8031542,2.335095,-0.9294377,3.977571,-2.0237536
gen_17_Middle_East,0.0061601475,-2.6978981,3.5988662,-1.3126844,2.5821395,-2.6858263
S_Mende-2.DG,-1.7801784,-2.0176518,-2.5855281,1.0530037,-0.9582289,4.8464746
HGDP01212,1.3003923,3.3811748,0.9398613,-2.4769402,-2.1844082,-2.8290243
IranianJew1409,1.6358552,-2.041371,2.6031716,-1.9199038,2.6589592,-2.7791283
UZB150_turkmen,3.0212247,-0.8979952,-0.15744393,-2.3849108,2.4487805,-1.8740951
HGDP01206,1.829069,3.9309585,-0.13443922,-2.5116458,-2.3410535,-2.7136269
HGDP00118,4.6466722,-1.1398886,-0.07776372,-2.1395297,-0.36072573,-2.1627674
NA18945.SG,1.7237242,4.481413,-1.5731281,-1.9461001,-2.4002237,-2.4581518
HG02409.SG,1.4295374,4.610691,-1.1904875,-2.07945,-2.2865665,-2.3232284
KRD_011,-0.84920967,-2.7483933,0.24679941,-1.0377108,4.409608,-0.13806397
gen_145_Eastern_Asia,1.5570277,4.409076,-1.7820525,-1.8300041,-2.4630463,-2.2817893
NA19681.SG,-1.8667345,-1.6602468,-1.3233899,4.4431825,-2.4105027,0.949831
Kor30,0.4219613,0.060592733,3.763906,-1.0809066,-1.7381973,-2.9935281
Yemen9,1.0490369,-2.9289541,-0.3180871,-1.137214,3.9163437,-0.5413517
MoroccanJew4683,1.071657,-2.7346845,2.5786197,-1.1957823,3.1059895,-2.743324
HG00623.SG,0.67792726,4.27991,-1.4102138,-1.2421784,-2.4050379,-2.2965715
NA19436.SG,-1.8599727,-1.9300606,-2.670133,1.7496943,-1.3739585,4.5380535
HG04059.SG,5.0349154,-0.40234584,-1.0807548,-1.6861097,-1.9985683,-1.5539895
HGDP00130,4.357018,-1.2736568,-0.9825707,-1.9842263,0.009650334,-1.216279
S_Tu-2.DG,2.0871944,4.0952744,-0.94530654,-2.4471815,-2.1604083,-2.5881064
HGDP00124,4.2963667,0.2832242,0.493196,-2.6340303,-1.1846997,-2.5658295
HG04159.SG,4.429465,0.78632855,-1.8230696,-1.4456036,-2.6163075,-1.670114
HGDP00642,-0.21131976,-2.6226826,1.0527825,-1.5746448,4.8622165,-1.3094516
S_Bergamo-2.DG,-0.4438104,-2.7257507,4.363593,0.27497792,0.7731956,-2.7960901
Murut15,3.12192,3.2292767,-1.4530816,-2.6175172,-2.430217,-2.4046247
HG00111.SG,-1.0301744,-2.7842193,3.8547082,1.754701,-0.24121983,-2.544341
Kor2.SG,-1.5944571,-1.0682217,2.2178698,2.9676993,-2.521064,-1.8879522
NA18633.SG,1.3935677,4.4784126,-1.373326,-1.8049405,-2.4401119,-2.4685433
NA19455.SG,-1.8619554,-2.0827336,-2.809698,1.4866817,-0.9982847,4.6092134
HG00640.SG,-1.5965918,-2.5940998,0.6147112,4.1650753,-1.9472346,-0.24566033
HG01377.SG,-1.8613956,-2.4879072,2.1402726,3.3917239,-1.0957341,-1.3045592
HG03919.SG,4.348142,1.3449678,-1.7564092,-1.7792742,-2.6926548,-1.5885599
Trabzon21173,1.5455908,-2.5803862,1.5080624,-0.8713023,3.1873424,-2.6464741
NA19204.SG,-2.1132355,-2.2803607,-2.4664674,1.3992647,-0.96630085,4.6467276
