ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
tdj508_rushan,3.7690747,0.5612423,-1.195911,-2.930008,-0.021173405,-1.8077846
HG03548.SG,-2.0232344,-2.2485096,-2.6856408,2.1621048,-1.1946702,4.480273
A_Han-4.DG,2.4561136,4.100712,-1.4628438,-2.6462946,-2.5050774,-2.1918736
HGDP01167,0.10872659,-2.5971453,3.123683,-1.5270673,3.07534,-2.9606352
HGDP00279,4.087575,-1.1931119,-0.1967518,-2.6335893,1.1164931,-2.2254834
HG00255.SG,-0.69508916,-2.9647527,3.950118,1.6921823,-0.72009265,-2.8786848
HG01762.SG,-1.1245587,-2.52813,4.321394,1.1722385,-0.47748283,-2.9660485
NA18577.SG,1.9465147,4.3844576,-1.4769738,-2.232364,-2.4287834,-2.1226985
HGDP00251,5.0248675,0.09964016,-1.40252,-2.319088,-1.4139516,-1.7450116
NA19711.SG,-2.4292264,-1.872036,-2.5818412,1.7342731,-0.9887798,4.662686
NA20778.SG,-0.28414539,-3.148704,3.0842254,2.2563982,-0.6730196,-2.6779957
HGDP00537,0.4836095,-2.3706658,3.752492,-1.7292397,1.9398463,-3.0330837
iran2,4.522625,-0.06588906,0.013195895,-2.7997267,-0.64309764,-2.519453
Bar09,-1.7515228,-2.0165055,-2.6697881,-0.0507311,1.0198812,4.471231
HG01284.SG,-1.7370336,-2.8812883,2.990478,2.5640016,-0.39098608,-2.190874
S_Dusun-1.DG,3.9842498,2.49754,-1.3109083,-2.9505498,-2.183785,-2.2285128
HG00355.SG,-1.5478303,-3.0120747,3.3865073,2.2136345,-0.44764826,-2.0791335
HG01133.SG,0.44934073,-2.212224,3.597182,1.2043202,-1.9799857,-2.9616199
HG00404.SG,-0.5211696,4.0660324,-1.6924859,-1.0573587,-2.095843,-0.5100775
HGDP00523,0.13534288,-2.7258055,4.1582775,-1.1695879,1.4782571,-3.0782058
HG01384.SG,-0.7566793,-2.9889505,-0.3790905,4.275198,-2.067515,0.39996886
Vgut14,-0.44979858,-1.3208824,4.2720966,-0.099130906,-0.85124505,-3.3926454
HGDP00912,-2.1538186,-1.8894742,-2.7887483,1.2064898,-0.7450164,4.9191403
NA15765,-0.45368314,-2.0308278,4.2176275,-1.54059,1.4507844,-3.0095537
ITS2,-0.66322774,-2.5941474,3.162296,-1.1026748,3.1552348,-2.5614522
S_Tuscan-1.DG,-0.012958867,-1.9756613,3.8379853,-2.1062272,2.2243621,-2.9151468
Aydin18414,0.62187594,-1.8295549,1.8744359,-2.6841717,3.7221434,-2.37083
NA19023.SG,-1.9562446,-2.0630772,-2.697212,2.2589111,-1.5850052,4.3866277
HG00236.SG,-0.45193997,-2.9235277,3.7006705,2.1083815,-1.2827013,-2.5939107
PV023,0.951966,-2.2540686,1.0407196,-2.2905421,4.3406224,-1.7084707
NA19394.SG,-2.090816,-1.9437665,-2.9236817,1.7988106,-1.0927664,4.5448065
HG00181.SG,2.4164224,-2.4988453,2.807376,-0.74961615,-0.65839547,-3.0364723
PV037,4.1649494,-0.5937656,-0.26664168,-2.8284435,0.7238015,-2.2581227
HG03989.SG,5.0861726,0.36774892,-0.93148535,-2.3295758,-2.0838528,-1.8300341
mondal_BIR-13.SG,4.3128295,1.9893454,-2.134059,-2.095563,-2.4951587,-1.6769176
HG00336.SG,-0.4987926,-1.8207496,4.580999,-0.20996928,-0.5835986,-3.1474438
HGDP00906,-2.452177,-2.0927136,-2.7317395,1.0199165,0.23282018,4.620559
saudi1436,1.0901444,-1.5443639,0.18989044,-2.4958856,4.076792,-1.4141265
NA15759,-0.563224,-2.2326396,4.009851,-0.61627126,1.7753816,-3.1429138
Tsimshian.SG,-0.69665056,-2.2304792,2.2306917,3.639591,-2.7684588,-2.066271
Bolivian39,-1.8665634,-1.8017285,-0.27089593,4.9816446,-2.4969182,-0.49774146
Ale9,-0.3220107,-1.5681709,4.445827,0.39330956,-1.4065833,-3.1180735
HG01914.SG,-1.7197434,-1.8916773,-3.0293248,2.0372972,-1.3291254,4.2827506
Nesk_23,1.0069566,1.3508459,3.11258,-2.2017055,-1.9812855,-2.862279
Balikesir17006,1.7282298,-1.7580189,1.7216332,-2.8091853,3.2527425,-2.557911
HGDP00090,4.5382853,-1.0311558,-0.89864105,-2.3094363,-0.20143999,-1.6856935
SephardiJewTurkey6051,-0.16937684,-2.1532052,1.26719,-2.3879297,4.3654647,-1.4551735
ND19394,0.8593965,4.6941867,-0.46827856,-2.5233848,-2.2700233,-2.190271
S_Eskimo_Sireniki-1.DG,-1.2214098,-1.1459761,4.2768793,0.5950965,-1.2017384,-2.894702
gen_142_Middle_East,-0.16616075,-1.9894092,1.4916161,-2.2559903,4.380972,-1.5352304
HGDP01417,-2.1489298,-1.8098917,-2.7122471,0.26101708,0.40728033,4.589078
GeorgianJew1607,2.1900866,-1.9414712,0.3719485,-2.4596949,3.5094714,-1.8559759
HG01606,-0.37327552,-2.2311988,4.403003,-1.1403282,1.1393104,-3.1033077
HGDP01371,-0.3426579,-1.9201293,3.929775,-1.8778808,2.187396,-2.7993762
NA20766.SG,2.0635068,-1.9456545,2.9771051,-0.7981102,-1.7161739,-2.905468
HGDP01365,-0.7968196,-2.7884223,3.8933036,-0.17982408,1.4058619,-2.9311647
SouthFrench3326,-0.036950395,-1.9248297,3.4490647,-2.12926,2.4557989,-2.9181824
MAL-014,-1.9831766,-1.8964807,-2.8782125,0.6566847,0.009761293,4.8636827
HGDP01403,1.9977928,-1.7980417,2.9683166,-2.534628,1.4654884,-3.1329863
HGDP00456_WGA,-2.3904514,-1.5900304,-2.819291,0.979665,-0.5450671,4.899707
HGDP00735,-0.22267553,-2.176947,0.31163928,-1.9633068,4.793415,-0.8841039
syria461,1.8383412,-1.5563331,0.047975037,-2.566662,3.4588337,-1.4305792
IranianJew1556,2.8161607,-1.7204744,0.16559947,-2.5525806,2.7480292,-2.0180538
HGDP00047,4.012047,-1.2766623,0.12618968,-2.6804101,0.96686393,-2.4710467
HGDP01359,-0.2849084,-1.8969045,4.4773374,-1.4519112,1.0050073,-3.170731
HGDP00721,3.0634918,3.3857253,-0.8757087,-3.130132,-2.3518715,-2.2444909
lez33,0.77959985,-2.4519618,3.0397925,-2.1969366,2.882976,-2.8846545
HG01869.SG,3.6982212,2.8728008,-1.2059432,-2.6110759,-2.5521152,-2.3483875
MAL-028,-2.1889694,-1.5278591,-2.810699,0.53835106,-0.089482605,4.715994
HG03556.SG,-1.6979045,-1.7712569,-3.0206285,1.5742843,-1.2863747,4.7087903
HG02061.SG,2.392197,3.9454186,-0.83329636,-2.4872644,-2.6120257,-2.4801311
NA19089.SG,2.2570457,4.0842767,-1.6334982,-2.0985477,-2.7725086,-1.904661
HGDP00737,0.89692867,-2.1377146,-0.4956095,-1.7987542,4.2740765,-0.9387901
HG03823.SG,4.181586,-0.2783365,-0.20833726,-0.68178445,-2.8887534,-2.3034549
NA20506.SG,-0.027222812,-1.9135894,4.5753894,-0.59007555,0.066893965,-3.2836912
HG04100.SG,5.009076,0.31758016,-1.5615965,-2.1954699,-1.6539253,-1.7273579
CYP19,0.41760787,-2.3830984,1.583661,-2.1282742,4.396069,-2.0791554
lez31,2.191994,-1.1104112,1.4835384,-3.1715233,2.3977587,-2.5749583
NA19189.SG,-1.9044535,-0.3902392,-2.642223,0.75003994,-1.6892664,4.2975492
gen_80_Sub-Saharan_Africa,-1.9912486,-2.1645675,-2.5050247,3.0718558,-1.9014597,3.7454674
HGDP00723,0.58904785,-1.7020061,0.37120768,-2.5010335,4.181971,-1.0353241
KHN_069,1.2178824,-2.159993,-0.31638172,-2.0258498,3.9122849,-0.677924
gen_101_Eastern_Asia,2.2457995,4.0124655,-1.1109757,-2.3547919,-2.6685865,-2.454181
HGDP00045,4.2232037,-1.5773668,-0.25339335,-2.5240252,0.8050107,-1.9517502
NA18609.SG,0.28539044,4.802422,-0.7628967,-1.9949762,-2.1692426,-2.033377
NA20357.SG,-1.8435342,-2.2025402,-2.7984145,2.3830984,-1.4079577,4.130133
Esk29,0.7137417,0.098860174,4.050482,-1.6423726,-1.6491063,-2.986541
HGDP01373,-0.26060328,-2.2024715,4.0490494,-1.5748602,1.8907607,-3.060441
YemeniteJew4675,1.8449687,-1.6875283,-0.60939753,-2.266022,3.525958,-1.3008245
HG02450.SG,0.47457343,-3.2380414,-0.19899194,3.4814012,-1.7672566,0.11137055
HGDP01415,-1.893229,-1.6439792,-2.8695745,0.30150205,-0.23934612,4.8338904
HG03636.SG,4.9369283,-1.2927326,-0.90208596,-1.4793875,-1.7002108,-1.3408021
HG02301.SG,-1.6485957,-2.2116973,0.96560997,4.831589,-2.4352267,-1.202956
HGDP01401,0.8719748,-2.3642614,2.5550861,-2.105682,3.5652773,-2.6378994
Istanbul25098,0.24665043,-1.5926608,2.8632262,-2.3729703,3.2150824,-2.7466638
HG03007,4.6276083,1.0420481,-0.9957781,-2.9746468,-1.4139603,-2.2832808
HG03736.SG,5.133322,-0.035742655,-1.5250984,-1.8903927,-1.8759944,-1.5385791
HGDP01367,-0.9366895,-1.4521004,4.2507997,-1.6791006,1.2806599,-2.749133
HGDP00092,4.5385704,0.95787,-0.51205945,-2.8865573,-1.3743846,-2.461121
IraqiJew1417,0.56139886,-2.0023837,1.5255661,-2.52362,4.3541217,-2.0476859
HG00707.SG,2.0361009,4.3323154,-1.1670221,-2.3554885,-2.4047604,-2.395033
NA19161,-2.3049963,-1.7105823,-2.8467455,0.6455902,-0.019184671,4.8381534
gen_103_Sub-Saharan_Africa,-2.525312,-1.7329496,-2.7149897,1.240726,-0.37127706,4.5783086
Zapo0076,0.6178849,-1.1277577,0.38649032,3.253329,-3.2563524,-1.988966
HGDP00938,-2.3108127,-2.0903685,-2.562073,0.3922896,0.4897597,4.6805463
HG01187.SG,-1.6921619,-2.2120316,1.1590874,4.730895,-2.300956,-1.3413427
PV009,2.8222406,-1.7966748,1.0249685,-2.5628216,2.433156,-2.6538725
S_Zapotec-1.DG,-2.070202,-2.6557524,-0.34342816,4.8264174,-1.8874826,0.2638185
HGDP00086,3.6234152,-1.7414014,-0.11088261,-2.2214844,1.9498472,-2.1446724
HG01461.SG,1.3360865,-2.6662457,2.7346814,1.2452656,-0.7609868,-3.131063
B_Dai-4.DG,1.3598113,4.012443,0.4277393,-2.8600106,-2.0868022,-2.5853932
HG00607.SG,1.7433214,4.342588,-0.6795736,-2.5886943,-2.440563,-2.3526564
HGDP01398,1.3917332,-1.8307843,2.1808288,-2.6283414,3.211882,-2.577967
PV021,3.9903567,-1.0383698,0.26310897,-2.800007,1.1051675,-2.4933805
HGDP00910,-2.1412644,-1.7326412,-2.7577467,0.46978673,0.11012267,4.8082943
NA18961.SG,1.9148751,4.3772545,-1.2325919,-2.3849566,-2.6008031,-2.168272
NA20904,4.879325,-0.15169823,-0.24152623,-2.0798326,-1.775659,-2.3715637
saudi1434,0.14679393,-2.0368333,1.4935418,-2.4088311,4.426787,-1.9223849
NA20910,4.6735744,-0.4892131,-1.0333229,-2.5639744,-0.13145457,-1.8651614
GREEKGRALPOP3,-0.16104738,-2.4561505,3.4727008,-1.7624173,2.8574188,-2.8477492
HGDP00904,-2.1302545,-1.6683223,-2.8091738,0.46966884,0.051082984,4.716738
NA18861.SG,-1.9348547,-2.4397292,-2.7114015,2.1944404,-0.94309884,4.3451877
PV035,1.2053325,-2.1163332,2.7416873,-2.2686248,2.9280915,-2.9990323
S_Iranian-1.DG,4.147402,-0.34561837,-0.74431586,-2.7677557,0.40047923,-2.049
Kalmyks1.DG,2.606248,-0.14083746,2.3994563,-1.6219004,-2.0677772,-3.1124277
HGDP00535,-0.947957,-2.8257506,3.3073332,-0.79985905,2.903132,-2.568311
HG03079.SG,-1.7411977,-2.3410814,-2.7782133,1.8310087,-1.2008367,4.624519
S_BantuKenya-2.DG,-2.1176116,-1.8624817,-2.8111942,0.66177493,-0.07064402,4.9180074
NA18914,-2.3381019,-1.7800912,-2.749824,0.82466495,-0.17388868,4.8919473
SaudiA2,1.3163751,-2.2812371,-0.20220906,-2.1423151,4.1187124,-1.1869837
HGDP00247,4.4482603,-0.45043206,-0.22239208,-2.9230134,-0.13036972,-2.2642334
Adana23147,1.4279072,-2.1167886,0.987276,-2.2683916,3.9904072,-2.2767007
gen_35_Europe,-1.1258326,-2.538102,4.118251,1.6310514,-1.168619,-2.7456715
HGDP00521,0.54943734,-1.8825331,3.9866886,-2.1503847,1.4541743,-3.0767906
Viet5,3.7614706,2.7138536,-1.37155,-2.999465,-2.0235004,-2.1303391
Ayodo_90S,-1.985471,-2.2512367,-2.4420578,-0.13615,2.025993,3.67744
NA20518.SG,0.5204462,-2.2198446,3.7138643,0.8708841,-1.7406278,-3.0699182
HG01253.SG,-1.2907398,-2.718145,3.1155431,2.8105042,-1.0028731,-2.6384482
Mixa0016,-0.8078664,-2.0793686,2.2563462,3.5616884,-2.3952432,-2.4652507
HG00282.SG,-1.7046862,-2.348496,3.6707802,2.395428,-0.8507063,-2.5323684
HGDP01171,0.40684268,-2.5071142,3.3180559,-1.8643458,2.9555895,-2.8541524
Kusunda02,4.2977314,2.2373521,-1.0956002,-2.8651166,-2.3268409,-2.2173762
HG01402.SG,1.3440545,-3.1261294,2.7991729,0.90017813,-0.28996098,-2.7037804
NA19320.SG,-2.2795098,-1.8834182,-2.6775966,1.7303239,-1.0604069,4.6694226
NA18617.SG,2.167169,4.2144637,-1.5171762,-2.19177,-2.7423182,-2.06937
NA19471.SG,-2.3657906,-1.7589035,-2.7114413,1.5585375,-1.0662719,4.7318373
HG01353.SG,-1.3171798,-2.245007,3.6397521,2.3685744,-1.386673,-2.7050114
Mixa0002,-2.059014,-2.118656,-0.49425563,4.9822426,-2.2077098,0.0964799
HG00382.SG,-0.81589967,-2.7245846,4.2718678,0.87567174,-0.07986728,-2.9934978
NA19197.SG,-2.4107394,-2.011213,-2.5572405,2.26384,-1.0184757,4.2066336
HG02433.SG,-2.0917864,-2.2247682,-2.6984208,2.5178683,-1.2442886,4.069482
gen_49_Middle_East,-0.509334,-2.8469722,2.9326112,-1.0966644,3.3504775,-2.5208385
HG02684.SG,4.643843,-1.4009178,0.20287535,-1.6149884,-1.152977,-2.2160757
RAP04,3.1102722,0.33513948,-0.29726297,0.33347917,-2.437561,-2.5910423
HGDP00290,4.0450716,-0.01760327,-0.478161,-2.8953998,0.64383495,-2.2528431
Dusun22,3.958525,2.5421116,-1.3230591,-2.9432855,-2.2012682,-2.2265947
HG02262.SG,-2.1337347,-2.2257802,1.1211691,4.5320816,-2.0391576,-1.1602497
HG03755.SG,4.5794005,1.579782,-1.9051797,-1.9929876,-2.5833557,-1.686387
HG02784.SG,4.7727757,-0.9685563,0.082085416,-1.6903524,-1.2095398,-2.3094923
Y507,-0.24242926,-2.3120286,-0.46697038,-1.5305138,4.771013,-0.33697972
NA17372,-0.053065777,-2.1829689,3.4668496,-2.060083,2.8751023,-2.7423172
gen_108_Northern_America,-2.2725935,-2.0516179,-2.5962532,1.9408032,-1.1990324,4.622168
HG02891.SG,-1.7296903,-1.9753082,-2.919942,1.4356934,-1.0053173,4.864606
NA15203,-0.21093586,-2.134543,4.470517,-1.4272735,1.2171698,-3.1390164
NOR124,-0.78754926,-2.469258,4.356981,-0.29391265,0.8078621,-2.9687116
Jk4904,3.7874353,2.567395,-1.3926216,-2.9310648,-1.9802717,-2.1425471
Viet24,3.439747,3.1521778,-1.5580107,-2.7335887,-2.5949337,-2.0890803
HG04063.SG,5.064875,0.10631426,-1.3145168,-1.82585,-2.355348,-1.8406423
TLA022,1.232282,-1.6586019,3.5198867,-2.0381231,1.4747772,-3.273725
HG00148.SG,-1.5615987,-2.4359024,4.151808,1.0433815,-0.002946633,-2.721837
NA20334.SG,-2.4696138,-2.827621,-0.54343253,2.8262851,1.1829354,0.44840214
HG03940.SG,5.0205784,0.3543843,-1.7724613,-1.6813692,-2.4316487,-1.1726822
HG00619.SG,2.236015,4.1646123,-1.5011399,-2.167183,-2.718988,-2.2147913
Jk4910,3.2016354,3.4685867,-1.3850895,-2.9010806,-2.4043872,-2.1582682
abh122,1.8589675,-1.7504753,0.37570128,-2.5763485,3.4940166,-1.7438304
S_Even-1.DG,1.0249628,2.5340524,2.3079562,-2.6165745,-2.0565312,-2.8225126
HG03931.SG,4.8566456,0.794584,-1.7330513,-2.093561,-2.5619252,-1.497624
NA21123.SG,4.965631,-0.26376146,-0.79949284,-1.6454246,-1.8675938,-2.192816
HG00139.SG,-0.96632946,-2.8384607,4.226135,0.60151607,0.33345756,-3.01009
Egypt10,-0.74990034,-2.6083293,-0.8650597,-1.2786541,4.402014,0.6427762
NA20514.SG,1.4673681,-2.7058642,3.2654889,-0.8569738,0.7607974,-3.2304556
NA18860,-2.203259,-1.8525894,-2.7617457,0.6109976,0.09042911,4.7466693
HGDP00333,4.8058047,-0.6771034,-1.2598065,-2.346405,-0.41509557,-1.639121
HGDP00455,-2.1180453,-1.9641631,-2.8763895,0.7285128,0.22047277,4.619921
mg43,2.73124,-1.2038039,1.943734,-2.8396504,1.4043102,-2.7153413
ADR00096,0.21931708,0.37266734,3.8539948,-1.1979367,-1.6712341,-3.1026747
B_Ju_hoan_North-4.DG,-2.3091652,-1.9111626,-2.791119,0.5824437,0.21847756,4.735742
HG03593.SG,4.8845916,0.5416294,-1.0723201,-2.0095117,-2.3765867,-1.9588945
ASR_003,0.9355187,-2.1217992,1.1051992,-2.323121,4.2307653,-1.9474404
HG03624.SG,4.2227683,-1.1205726,-0.091313034,-0.23252352,-2.2725549,-2.424239
HG02442.SG,-2.2736058,-1.8687441,-2.4664464,2.5941186,-1.4619993,4.080649
HG03175.SG,-1.7061049,-1.5106813,-2.8814917,1.4915012,-1.5218426,4.523798
Ayodo_69S,-1.4281744,-1.9594495,-2.830001,0.0054873414,1.0874307,4.1332603
HGDP00469,-2.245587,-1.7716268,-2.854102,0.71703136,-0.14730659,4.778742
ND15143,1.7898808,4.0008526,-0.17868577,-2.8559253,-2.4089031,-2.4379773
NA19351.SG,-2.0625894,-0.8902153,-2.934452,1.178124,-1.3191259,4.256106
Y301,1.8123881,-2.228735,-0.64698833,-1.92668,3.7070189,-1.082045
Ayodo_430C,-2.2196012,-1.6887064,-2.8541214,0.6571934,-0.22589506,4.827008
HG01095.SG,-0.9085016,-2.8184316,3.3400326,2.6741467,-1.3543881,-2.6206934
NA19203,-2.4754536,-2.072505,-2.532717,0.9180168,-0.06649236,4.8485394
NA18873.SG,-2.1574578,-1.8297126,-2.8816366,1.8127927,-1.202056,4.699199
nogay42,0.4804105,-1.071742,3.0775332,-2.5090616,2.4181738,-2.8430946
EthiopianJew1804,-2.034256,-2.0809023,-2.5730443,0.4055967,1.1208744,4.4800334
NA18973.SG,2.8879523,3.8660364,-1.3577272,-2.7311988,-2.4927301,-2.233835
HG03108.SG,-1.4931526,-1.4933864,-2.9074514,1.8049037,-1.738931,4.4159527
HG02688.SG,5.1467786,-0.24404377,-1.3353144,-1.6632916,-2.028666,-1.6737263
HGDP00125,3.9754755,2.4071207,-1.1939919,-2.9429297,-1.9615895,-2.28068
HGDP00643,-0.09915028,-2.2780917,1.576061,-1.8912876,4.7167263,-2.0118604
Kor31,1.7058758,-1.4813662,3.6552968,-2.4326406,0.49944076,-3.0342233
HGDP00131,4.173967,-0.25056553,-0.6403549,-2.801055,0.4813027,-2.0374541
NA18910.SG,-2.137443,-1.9936123,-2.6336648,2.5614703,-1.5743389,4.0024824
HGDP00119,3.144128,2.6906743,-0.28347588,-3.3733222,-1.7071308,-2.6490972
HGDP01207,1.7336593,3.9468057,0.087063655,-2.9808476,-2.2354906,-2.5946622
NA19185.SG,-2.2408,-1.9202194,-2.668153,2.1966634,-1.4353713,4.419075
gen_138_Latin_America_and_the_Caribbean,-1.3264815,-2.7409105,4.036988,0.84383035,0.63201344,-2.8305023
HG01770,0.598503,-2.6110697,3.4999456,-1.4141519,2.348109,-3.0730147
Egypt22TD21,0.5279137,-2.1363428,-0.39249018,-2.0788612,4.2439,-0.22746508
KRD_010,1.0825796,-1.6961279,1.9472944,-2.4319065,3.415986,-2.4844913
NA19463.SG,-1.6451794,-1.7287788,-2.8757586,2.3034136,-1.7876611,4.0773687
HG01341.SG,-0.73167795,-2.5120409,0.4974361,4.742262,-2.720309,-0.87284636
HG00127.SG,-1.2302116,-2.9236686,3.6467385,1.489846,0.5040167,-2.7224607
NA19332.SG,-2.494745,-1.8881608,-2.4327974,2.1688116,-1.1977293,4.256421
NA18605.SG,1.6975794,3.521956,0.05765393,-2.114006,-2.4198728,-2.884971
A_Sardinian-4.DG,0.51323116,-1.6204886,3.966713,-2.156278,1.4164668,-3.145147
HG00290.SG,0.62469316,-2.4438865,4.119972,-0.2781855,-0.40502787,-3.384879
NA19085.SG,3.2127442,2.9192257,-1.254401,-1.9054338,-3.0627315,-2.2869785
HG01241.SG,-1.5875634,-1.7982101,-2.938008,1.8253511,-1.5293428,4.433773
HG01510.SG,-1.1404101,-2.8149028,3.9304447,1.2432827,0.09996279,-2.9046295
gen_156_Asia,4.1759696,-0.045351245,0.83317673,-2.7742474,-1.1690294,-2.7023587
HGDP01213,1.5463564,3.588874,0.8548877,-3.219741,-1.7761214,-2.674558
NA06984.SG,-1.6909461,-2.664368,3.3657854,2.582129,-1.0013021,-2.2720535
S_Icelandic-1.DG,-0.37233973,-2.2704098,4.365927,-0.9762926,1.427824,-3.1859736
HG03016.SG,5.0488687,-1.0525705,-0.86390716,-1.4005525,-1.5495342,-1.6950247
HG02521.SG,4.087917,2.256,-1.8747963,-1.8859428,-2.6464982,-1.8841169
HGDP00680,-1.2210509,-2.2014296,-0.42495906,-1.5318491,4.4170594,0.61364746
HGDP00858,-1.6660136,-2.1655252,0.45817786,4.848615,-2.70462,-0.76888263
HGDP00694,-0.100996576,-1.9456254,0.58618754,-2.3150039,4.680366,-1.1113394
NA20858,4.7700176,-0.17441258,-0.17753415,-2.6220791,-0.95041215,-2.3596487
HG02696.SG,4.4979296,1.8032556,-1.3547217,-2.464317,-2.251691,-2.3653846
Tunisian20A5,0.17793314,-2.0618029,1.7174706,-2.4582784,4.328982,-1.7935648
Ale32,1.5938398,-2.0317423,3.6959689,-0.84286475,-0.60495013,-3.3838155
HG02983.SG,-2.3683727,-2.4925027,-2.3559625,2.1096268,-0.69671124,4.1831527
HGDP00864,-1.3783585,-2.0358803,0.3444684,5.023784,-2.6249018,-0.89049375
gen_109_Sub-Saharan_Africa,-2.1158094,-1.744334,-2.8536606,0.67297965,-0.18697253,4.766798
B_Crete-1.DG,0.9292544,-1.6590436,3.2791038,-2.725603,2.2539809,-2.8517845
HGDP00870,-2.1332338,-2.4408703,-1.1239151,4.521155,-1.9238548,1.405279
HG04171.SG,5.095181,-0.37400326,-0.9749929,-1.558093,-1.9429407,-1.886233
HGDP00871,-0.60957223,-2.010919,3.8825688,1.4871554,-1.1172372,-3.1590822
kalmyk67,-0.010153514,1.2676069,3.389203,-2.2231615,-0.68203664,-3.067257
S_Cambodian-2.DG,4.2205095,2.2641187,-1.5596389,-2.7786267,-2.4220605,-1.9781417
HG02574.SG,-2.1824827,-1.7655091,-2.7065206,1.8795937,-1.2827923,4.5468426
Ale33,0.030323606,-0.97447824,4.620508,-1.4215876,-0.21797936,-3.0131989
S_Punjabi-3.DG,4.9689884,0.3942413,-1.5577962,-2.505209,-1.6198764,-1.7173232
HG02325.SG,-2.3676407,-1.8987631,-2.6375313,2.830838,-1.4875661,3.7914877
HGDP00865,-1.9431419,-2.5320055,1.0463408,4.7118726,-2.090028,-0.9540183
Mansi76,0.875088,-1.7546616,3.7715497,-2.2033427,1.5541229,-3.196023
HG01438.SG,1.360321,-2.8011649,1.947926,2.3266587,-2.340669,-2.253084
HG03907.SG,4.9532123,0.18488151,-1.6463385,-1.3220001,-2.5417516,-1.511836
HG01369.SG,-0.92683816,-1.8557919,-1.3089838,4.7376943,-2.775968,0.11883201
NA21115.SG,5.175669,-0.4571821,-1.2614763,-1.8037219,-1.6321077,-1.7251996
NA20795.SG,1.1105326,-2.744398,3.5455153,0.22697331,-0.9357368,-3.1954467
HGDP00859,-2.2860217,-2.4638379,0.13540018,4.5779195,-1.4830849,0.016870743
HG01269.SG,-1.7400908,-2.8479095,0.16201629,4.6534696,-1.8774762,0.11889894
NA20522.SG,-0.1786566,-2.9491432,3.965948,0.6391387,0.40152243,-3.2519205
Cyprus22AJ19,0.28215176,-2.6548936,2.3581524,-1.9634318,3.9598382,-2.338092
gen_17_Middle_East,0.94351596,-2.1468744,3.032937,-2.5785344,2.7903364,-2.962842
S_Mende-2.DG,-2.0033994,-1.5452951,-2.8628225,0.88819814,-0.7219463,4.8369803
HGDP01212,2.037601,3.7718484,-0.012460573,-3.2652206,-2.1150203,-2.4694595
IranianJew1409,2.8346238,-0.8687689,1.4323809,-3.1134744,1.556267,-2.7530577
UZB150_turkmen,2.6047611,-0.22137502,-0.19518432,-2.9874253,2.1391203,-2.1188202
HGDP01206,2.8494012,3.459408,-0.41643977,-3.026723,-2.4719315,-2.6367774
HGDP00118,4.545578,0.2826076,-0.85208344,-2.944905,-0.55726826,-2.1594446
NA18945.SG,2.5033746,4.105115,-1.522902,-2.2914152,-2.6149845,-2.3138056
HG02409.SG,1.8327541,4.4072547,-0.7124481,-2.7019732,-2.3697758,-2.2980502
KRD_011,-0.17717804,-2.5678227,0.12121518,-1.8304428,4.57297,-0.46356782
gen_145_Eastern_Asia,2.2608685,4.141042,-1.2328782,-2.2965133,-2.739749,-2.3471532
NA19681.SG,-2.1865997,-1.5416623,-0.9800522,4.719576,-2.5528524,0.73013306
Kor30,0.90537196,0.8995373,3.4398303,-2.654645,-1.0362444,-3.1741443
Yemen9,1.8299412,-2.531831,0.004181333,-1.874198,3.6400812,-1.4654962
MoroccanJew4683,1.5216261,-2.456038,2.5251672,-2.1706958,2.6995847,-2.9364302
HG00623.SG,0.9694676,4.6004734,-1.0369602,-1.9906324,-2.4205139,-2.200105
NA19436.SG,-2.1609387,-1.0156207,-2.8736892,0.98896307,-1.0192683,4.714153
HG04059.SG,5.0913057,-0.004303325,-0.8743656,-2.0608413,-1.9605975,-1.9343942
HGDP00130,4.5083776,-0.89107233,-0.9546097,-2.3814728,0.15093642,-1.6450605
S_Tu-2.DG,2.6404243,3.7963274,-0.87148434,-3.065277,-2.0407128,-2.4457889
HGDP00124,4.572049,0.85878277,-0.33211565,-2.9675105,-1.4214826,-2.4528224
HG04159.SG,4.6696978,1.3411417,-1.85652,-1.7279016,-2.636592,-1.8510865
HGDP00642,0.34062406,-2.3300414,1.1475384,-2.401778,4.56897,-1.6438646
S_Bergamo-2.DG,1.0679076,-1.7154561,3.7083278,-2.0845153,1.2466539,-3.223392
Murut15,3.6736603,2.886968,-1.2799942,-2.842726,-2.4608002,-2.2833266
HG00111.SG,-0.49182653,-2.9139547,4.164906,0.17138886,0.86966205,-3.10678
Kor2.SG,-0.34664708,0.44578514,2.9081068,0.66438544,-2.676342,-2.8799589
NA18633.SG,2.3470166,4.136811,-1.1125344,-2.413883,-2.57209,-2.4467044
NA19455.SG,-2.0614989,-1.676557,-3.0112765,1.4589821,-0.9081842,4.6132636
HG00640.SG,-1.482409,-3.0041296,1.6459881,4.122293,-1.6177136,-1.2036277
HG01377.SG,-1.6441404,-2.873014,3.266974,2.3758807,-0.44989225,-2.2870169
HG03919.SG,4.9438653,0.30947065,-1.5115193,-1.2102784,-2.6732454,-1.5447248
Trabzon21173,2.8042924,-1.637073,1.3280967,-2.6179483,2.1938822,-2.8800838
NA19204.SG,-2.386484,-2.2903593,-2.6250572,1.6801053,-0.685523,4.6063256
HG00740.SG,-1.3255608,-2.5657341,3.1080108,3.2255666,-1.6509147,-2.3609474
