ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03548.SG,-1.201766,-2.4426408,-1.9768947,2.588374,-0.87166333,4.4179726
A_Han-4.DG,1.6706545,3.705954,-0.15566151,-2.0485275,-2.8915098,-2.7982693
HGDP01167,1.4254415,-2.5426807,2.4877708,-0.8084102,3.1518273,-2.2817562
HGDP00279,3.6791568,-1.5080705,-0.09108408,-1.9228461,2.5525534,-0.32984084
HG00255.SG,0.13944477,-2.6799185,3.649277,1.9455502,0.6329485,-1.8594449
HG01762.SG,-0.6207181,-1.8890436,4.2360687,1.7761519,0.03785579,-2.1091976
NA18577.SG,2.7789357,2.519667,-1.5164074,-0.72363824,-3.2214346,-2.0801733
HGDP00251,4.5076246,-1.2769862,-0.09518024,-2.0555363,1.4594647,-2.0734844
NA19711.SG,-1.1353574,-2.4424198,-1.6731492,1.9387475,-0.53397644,4.644442
NA20778.SG,0.42540228,-3.1702495,2.863488,2.1514144,0.5714308,-1.3628364
HGDP00537,-0.37811047,-2.6639721,3.653321,0.46671414,2.259447,-1.9083924
iran2,3.0023553,-0.47337434,2.1203623,-2.4212966,0.5704812,-3.3716848
Bar09,-0.32721156,-2.4453187,-1.941918,0.20478138,0.8568256,4.2389417
HG01284.SG,-0.87524307,-2.2886693,2.2993143,3.5708127,-0.43939146,-1.015758
S_Dusun-1.DG,3.3842719,2.6471057,-1.0335749,-2.650137,-2.36606,-2.065868
HG00355.SG,-0.55703205,-3.1297433,2.820235,2.89118,0.56897116,-1.1661116
HG01133.SG,0.902533,-0.6042188,3.4194417,1.3850408,-1.7302444,-2.6643667
HG00404.SG,0.0024226792,2.3895042,-0.40430424,0.720181,-3.2175324,-1.3979651
HGDP00523,0.0069284625,-2.74794,3.5677326,-0.54678667,2.345439,-1.5518616
HG01384.SG,0.40658343,-2.6318104,-0.34557512,3.3145711,-1.4693038,1.0316569
Vgut14,0.897113,-1.3692166,2.8906279,0.5022069,1.0202131,-2.9125497
HGDP00912,-0.7418586,-1.9312402,-2.1731498,0.88811666,0.086745776,4.8378377
NA15765,-0.15489729,-1.8431627,4.516207,-0.18363358,1.501739,-2.5763843
ITS2,0.019895254,-2.663984,3.2032602,-0.2588205,3.162681,-1.7742957
S_Tuscan-1.DG,0.81842417,-2.390213,3.8529563,-1.181267,2.6483533,-2.0394335
Aydin18414,0.32539567,-2.5704877,3.5165617,-0.78728133,3.1433086,-1.779566
NA19023.SG,-1.1460445,-2.1232088,-2.1168013,2.683786,-1.0032767,4.222151
HG00236.SG,-0.76796925,-2.2658823,3.3602905,3.0495858,-0.5859083,-1.8003967
PV023,0.5451791,-2.8487866,2.3094084,0.0917651,3.6868236,-0.83607227
NA19394.SG,-1.1363451,-2.2048435,-2.244085,1.9782577,-0.9845656,4.4051485
HG00181.SG,1.7525218,-2.0146658,3.121436,1.1053637,-0.4286655,-2.6592727
PV037,1.8226459,-2.1897323,3.0470061,-1.4911834,2.3158972,-1.9067014
HG03989.SG,4.049278,0.19904548,0.47925827,-0.8229683,-2.5275743,-2.366872
mondal_BIR-13.SG,3.5789511,2.2166636,-2.0176635,-1.7580254,-2.387405,-1.402162
HG00336.SG,-0.537319,-0.83954203,3.6578524,1.8657148,-0.847365,-3.120077
HGDP00906,-0.6870199,-2.1946054,-2.2038138,1.3210118,0.4610006,4.4136696
saudi1436,1.4086454,-1.9102849,2.3390563,-1.5575203,3.9216244,-1.5429307
NA15759,-0.24791268,-2.8270345,3.2569256,1.2406387,1.4510869,-1.1514312
Tsimshian.SG,0.004836647,-1.0978882,1.8804153,3.48694,-2.195542,-1.3307389
Bolivian39,-1.5229471,-1.7613214,1.4314622,4.511965,-1.5818833,-0.44432777
Ale9,-0.0713121,-2.5345597,4.2701125,1.3089468,0.0808164,-1.8162683
HG01914.SG,-0.3495669,-2.557882,-2.550071,2.016689,-0.8419186,4.153227
Nesk_23,-0.2694678,0.97997844,3.7747445,-0.60281867,-1.4160306,-2.3893507
Balikesir17006,2.1585152,-1.9250594,1.701984,-1.8158927,3.5077293,-1.8222419
HGDP00090,0.24745724,-2.788041,2.5406957,-0.08445701,2.6949887,-0.31509593
SephardiJewTurkey6051,-0.6099017,-3.1555104,1.9831715,0.554833,2.2682593,0.15950778
ND19394,0.7870933,3.67313,0.5166407,-2.022294,-2.517136,-2.4913983
S_Eskimo_Sireniki-1.DG,-1.2625775,-1.0935065,3.625018,1.8959048,-0.4533027,-1.6298409
gen_142_Middle_East,-0.33289114,-2.3456886,2.0153687,0.49691236,2.7440543,-0.46786788
HGDP01417,-0.39156723,-2.104387,-2.4802132,0.5805411,0.6474086,4.4474235
GeorgianJew1607,2.5411649,-2.7800648,2.0115426,-1.300651,3.3446448,-1.6309462
HG01606,-0.24210149,-1.7685902,4.7113433,-0.12853909,1.5519435,-2.3196204
HGDP01371,-0.6426442,-1.9908464,3.91195,-0.41195664,2.1620347,-1.6933051
NA20766.SG,1.7371111,-1.0640812,2.6126006,0.5907014,-2.3938615,-2.383282
HGDP01365,-0.33403957,-2.0877647,3.9330447,0.15988322,2.0318913,-2.0467281
SouthFrench3326,-1.1084414,-1.8143452,3.9516466,-0.26628143,2.2220263,-1.7705996
MAL-014,-0.72772694,-1.9304023,-2.2755268,0.7538478,0.14646456,4.748989
HGDP01403,1.2681835,-2.79227,2.8573983,0.0076259566,2.2649152,-1.5392984
HGDP00456_WGA,-1.1469138,-1.8822384,-2.2771459,0.94356793,0.1804326,4.5626836
HGDP00735,0.99715686,-2.4472337,1.227383,-1.0589731,4.246335,0.2570801
syria461,1.1464167,-2.158125,1.2522199,-1.5126224,3.3129795,-0.9492655
IranianJew1556,1.6915371,-3.4017015,1.798088,-0.70701355,3.2312424,-0.48940557
HGDP00047,3.9313905,-1.2080986,0.9987268,-2.10243,1.6457453,-1.8686239
HGDP01359,-0.69213337,-1.6755613,4.696555,-0.12230946,1.200857,-2.3823376
HGDP00721,2.950969,3.3328443,-0.4745738,-2.777032,-2.6147666,-2.294091
lez33,0.45695823,-1.9505132,2.909167,-1.2697195,3.530683,-1.4086128
HG01869.SG,2.4597573,3.319843,-1.070345,-1.4512084,-3.4931536,-2.1919765
MAL-028,-1.0252216,-1.7513533,-2.2084796,1.195687,-0.035202354,4.428237
HG03556.SG,-0.6450147,-2.1517396,-2.2733848,1.5322645,-0.87426853,4.3573985
HG02061.SG,1.2272933,2.4318922,0.8298933,-0.09439599,-3.6938531,-2.7665389
NA19089.SG,1.0355909,2.3468368,-0.35141903,0.9576141,-3.8318238,-2.28004
HGDP00737,0.95652384,-2.2862663,0.18698256,-0.11449555,3.4185076,0.36810076
HG03823.SG,2.7999866,-0.5285029,1.4778242,0.40733528,-2.4523118,-2.735164
NA20506.SG,0.36568072,-1.0996232,4.2780614,0.308574,0.18510197,-2.9940197
HG04100.SG,4.455839,-0.5265913,-0.4618194,-0.6324372,-1.5737125,-2.1854422
CYP19,1.0896692,-3.274342,1.7440221,-0.41898087,3.0420043,-0.9008082
lez31,1.1231122,-2.464145,3.1418862,-1.3085912,3.3046772,-2.0437958
NA19189.SG,-0.9665101,-0.955317,-1.9081783,0.9980004,-1.7109399,4.253111
gen_80_Sub-Saharan_Africa,-0.8293155,-2.5852897,-1.9308677,2.935408,-1.0823202,4.0127096
HGDP00723,0.760838,-2.4067087,1.3348281,-0.8459801,3.2203634,0.25833014
KHN_069,1.323005,-2.5170736,0.4557767,-0.70856667,2.9936042,0.22891149
gen_101_Eastern_Asia,2.1523552,2.51605,-0.04901289,-1.1130583,-3.0873485,-2.5117273
HGDP00045,3.5640228,-1.4375905,0.51294565,-1.9749722,2.0575461,-1.3276727
NA18609.SG,0.03630207,3.246168,0.56509024,-0.18780799,-3.3073967,-2.8557246
NA20357.SG,-1.1298149,-1.9474612,-1.8939378,2.4542246,-1.4608992,4.0034766
Esk29,1.0513313,1.0648053,3.2601402,-1.4683857,-1.9174972,-2.4272485
HGDP01373,-0.14978364,-2.3945203,4.132699,-0.38624907,2.5373616,-1.6997242
YemeniteJew4675,1.6922505,-2.338618,2.1825948,-1.334809,3.4379845,-1.8772695
HG02450.SG,-1.4193912,-2.8225126,0.15573148,3.2926686,-0.244667,2.655962
HGDP01415,-0.99492484,-1.8103838,-2.1783624,0.4829807,0.2862505,4.6894507
HG03636.SG,3.1279461,-2.8238008,0.14911458,0.41783065,-0.5417241,-0.55051965
HG02301.SG,-0.9060401,-1.7917609,1.88312,4.1113734,-1.694466,-1.4780228
HGDP01401,0.4431993,-2.7758965,1.6609372,-0.10236962,3.5141082,-0.8510877
Istanbul25098,-0.15941095,-2.0291307,4.0191183,-0.6415933,2.5200052,-2.4404292
HG03007,4.564992,-0.020687431,0.56660575,-2.908132,0.56736124,-2.2259068
HG03736.SG,4.8399453,0.43298727,-1.1799366,-1.9286853,-1.906812,-2.0415416
HGDP01367,-0.46997607,-1.901553,4.369451,-0.689034,2.6676567,-2.3112004
HGDP00092,3.997442,-0.8498219,1.5319865,-2.3512475,0.9748486,-2.459853
IraqiJew1417,0.6815829,-2.1176786,2.6573389,-1.4818304,3.730436,-1.5485195
HG00707.SG,2.1310878,3.56761,-0.5096273,-1.3626187,-3.3025112,-2.9863966
NA19161,-0.7340208,-1.7981445,-2.2632682,0.593535,0.28411242,4.668038
gen_103_Sub-Saharan_Africa,-1.2945087,-1.8745279,-2.2702823,1.6149412,-0.14356565,4.464155
Zapo0076,-1.0622752,-1.8472475,1.799569,3.4100604,-1.1330019,-0.6226656
HGDP00938,-0.9409903,-2.455516,-1.8790762,1.1397386,0.18546423,4.6063232
HG01187.SG,-0.7766916,-1.8898652,2.074573,3.600717,-1.1428434,-1.3555638
PV009,1.8843856,-2.2489548,2.0203645,-0.48820633,2.2467604,-1.4837347
S_Zapotec-1.DG,-1.1196983,-2.174927,1.0291225,4.630341,-1.0965441,-0.09088723
HGDP00086,3.0802586,-2.4529839,1.6304213,-1.2409338,3.100799,-1.2352854
HG01461.SG,0.11765599,-1.5145965,2.7837777,1.8165857,-1.3738418,-1.8618679
B_Dai-4.DG,1.745714,3.067036,0.3535908,-1.9250299,-3.274257,-2.579909
HG00607.SG,2.2264729,3.4738271,-0.38258895,-1.7471889,-3.1319416,-2.7848089
HGDP01398,1.4799323,-1.9690075,3.1263332,-1.1536835,2.8626382,-2.2649517
PV021,3.3537564,-1.868746,0.8865741,-1.9989944,2.1405544,-1.26547
HGDP00910,-1.1819246,-2.0216503,-2.2457924,1.2710224,0.1571848,4.4973073
NA18961.SG,1.8987007,2.7244375,-0.8410828,-1.6657653,-3.564083,-1.8890032
NA20904,3.495773,-1.4269316,1.5828023,-0.8561182,0.25132853,-2.662251
saudi1434,0.61583966,-2.0282927,1.9204966,-1.6205871,4.1104417,-1.1303803
NA20910,3.697382,-1.8305805,0.72765017,-1.5495145,2.2479951,-1.8526357
GREEKGRALPOP3,0.7082144,-2.530728,2.647075,-0.32049432,2.8640146,-1.1563493
HGDP00904,-0.77861685,-1.9862034,-2.238414,1.2843771,0.4082817,4.5439987
NA18861.SG,-0.8545768,-2.3329985,-2.1654088,1.8117081,-0.93828535,4.63833
PV035,0.45557562,-2.4860547,4.035231,-0.20930074,2.3014429,-2.1400669
S_Iranian-1.DG,3.4334798,-1.238533,0.29530835,-2.050295,2.5271688,-1.7454804
Kalmyks1.DG,1.9182415,0.2583851,1.9192126,0.5152436,-2.5889182,-2.608745
HGDP00535,-0.75916135,-2.4590907,3.700577,0.7490252,2.002376,-1.3728073
HG03079.SG,-0.029420108,-2.371545,-2.6339903,1.4326936,-0.9102261,4.471085
S_BantuKenya-2.DG,-0.9376416,-1.9047072,-2.0922256,0.7952787,-0.23909616,4.6897745
NA18914,-0.88943195,-2.152505,-2.0381517,1.1469355,0.27930528,4.6750865
SaudiA2,1.1543846,-1.7994678,1.2336712,-1.2302744,3.6672394,-0.24349084
HGDP00247,3.9349277,-1.5064675,0.64175594,-1.7523814,1.2294955,-1.7572738
Adana23147,1.0006809,-2.5689175,2.4455287,-1.0609078,3.3330472,-1.1234062
gen_35_Europe,-0.5161517,-2.1594245,4.1202383,2.0204394,-0.002250839,-2.5207968
HGDP00521,0.6170876,-1.7391782,4.012243,-1.3300177,2.3726318,-2.2150722
Viet5,3.2261157,2.1282895,-0.20571397,-2.7583184,-1.6302526,-2.7293873
Ayodo_90S,-1.2489848,-2.3957777,-0.6803423,1.1912813,1.6803814,3.4841702
NA20518.SG,0.44242427,-1.394754,4.2022233,1.390012,-0.48001173,-3.1415265
HG01253.SG,-0.9616019,-2.1513016,2.9051816,2.9902759,-0.16084926,-2.0361035
Mixa0016,-1.3038325,-1.4530619,1.67989,4.1350594,-1.5268775,-1.1076481
HG00282.SG,-0.69971424,-1.6753842,4.0333924,2.3557744,-0.3276122,-1.9044135
HGDP01171,0.59641147,-2.6951685,3.6347623,-0.45596755,2.7419972,-1.7637559
Kusunda02,3.3373377,2.4305594,-0.53085285,-2.5760431,-2.662728,-2.679273
HG01402.SG,-0.2503694,-2.2265246,4.082462,1.9820651,-0.20045635,-2.2067933
NA19320.SG,-1.0770245,-2.2018046,-2.3107362,2.082476,-0.75653255,4.556476
NA18617.SG,1.8915722,3.2552602,-1.0518715,-0.98738635,-3.6799884,-2.474014
NA19471.SG,-0.3960864,-1.8040947,-2.4740806,1.6592247,-0.9407419,4.4152317
HG01353.SG,-0.69516236,-2.0498614,3.491911,3.1076503,-1.0550327,-2.0837696
Mixa0002,-1.2681239,-1.7326063,0.56442,4.579137,-1.6908951,0.15308103
HG00382.SG,-0.7622583,-2.3092046,4.0750194,1.8985656,-0.037254706,-1.4926419
NA19197.SG,-1.1268246,-2.301768,-1.972036,2.8435466,-0.59304667,3.8424962
HG02433.SG,-0.6172605,-2.2533855,-2.3565402,2.1006422,-0.7684667,4.2484756
gen_49_Middle_East,0.9863662,-3.0658534,2.5328286,-0.735189,3.4303393,-1.1230017
HG02684.SG,3.5292957,-1.1656442,1.3995713,-0.49387637,-1.6530225,-1.9086064
RAP04,1.0183041,-1.029309,0.62350935,1.9744945,-0.3082,-0.5045588
HGDP00290,3.0045228,-1.5015984,1.4031417,-1.8906803,1.3611063,-1.8528636
Dusun22,3.3735971,2.6684532,-1.0418769,-2.6619809,-2.365433,-2.0685186
HG02262.SG,-1.6019137,-1.6868258,1.7983245,4.0008564,-1.5273914,-1.0663977
HG03755.SG,4.3657684,0.120326824,-1.4202552,-1.0630357,-2.15954,-1.5256032
HG02784.SG,3.8937612,-0.9335101,0.36763775,0.72575825,-1.1361517,-2.621932
Y507,1.1489716,-2.373023,0.30955568,-0.5637451,3.9705164,0.5380285
NA17372,-0.017671917,-2.450919,3.3024776,-0.38228297,3.0882308,-1.9220735
gen_108_Northern_America,-1.3919146,-2.1390774,-1.6453179,1.8935188,-1.0320411,4.3446746
HG02891.SG,-0.2875922,-2.533109,-2.1119413,1.78394,-0.8997147,4.5123773
NA15203,0.3087187,-2.177598,4.1499624,-0.88694733,2.353074,-2.3519826
NOR124,-0.34746796,-2.250193,3.9854977,0.83637226,1.4732219,-2.220117
Jk4904,3.0862522,2.455354,-0.92240024,-1.9959345,-2.1487832,-1.8357288
Viet24,3.2713156,2.3088396,-0.80929524,-2.0623484,-2.6042092,-2.2306273
HG04063.SG,4.27802,-0.7872728,-0.34857866,0.10931474,-2.3179636,-1.3307754
TLA022,1.6277566,-2.8343756,2.659713,-0.8114389,3.0532126,-2.1602495
HG00148.SG,-0.74343705,-2.295822,4.1031027,1.6089458,0.47573024,-1.7745616
NA20334.SG,-1.1900592,-3.0441113,0.41937208,2.5848062,0.5854317,2.1395597
HG03940.SG,3.3503747,-1.9089329,-0.9567506,0.6755825,-2.1197662,0.35790768
HG00619.SG,1.6591897,2.4569752,-0.6508886,0.04662351,-3.9550045,-2.4047792
Jk4910,2.594887,3.2630448,-0.5410671,-2.8802795,-2.4659874,-2.0559278
abh122,0.560865,-2.6389194,2.7080386,-0.4088093,3.6642237,-1.7022271
S_Even-1.DG,0.61362636,2.0005736,2.6753368,-1.2819618,-2.0938857,-3.1318047
HG03931.SG,3.5975811,0.2126039,-0.90228325,-0.99866176,-2.133359,-0.7483733
NA21123.SG,4.1557856,-1.2627536,0.05421943,-0.21571767,-1.3052857,-1.9384333
HG00139.SG,-0.3613932,-2.597873,3.848334,2.1856723,-0.062379375,-1.7546234
Egypt10,0.7146902,-2.9176593,1.0625517,-0.5253953,4.0588055,-0.052042387
NA20514.SG,1.3917446,-3.2916634,3.270083,0.47923234,1.1597517,-1.6016221
NA18860,-0.75878656,-1.9847848,-2.2713552,1.081848,0.4183342,4.5236835
HGDP00333,4.1181808,-0.6579127,-1.1932455,-1.8808488,1.0910841,-0.3665108
HGDP00455,-0.46099958,-2.2420506,-2.5706253,0.82674474,0.47685915,4.310375
mg43,1.4811687,-2.037752,3.5695162,-1.287676,2.3031542,-2.46257
ADR00096,-0.46093512,0.06751403,3.1660771,1.3569492,-1.8054957,-1.7872077
B_Ju_hoan_North-4.DG,-0.7432866,-2.6541097,-1.7302748,1.2320123,0.1286103,4.6494007
HG03593.SG,3.8758152,-0.4391896,-0.3853077,0.648724,-2.2702794,-1.8470917
ASR_003,1.0096359,-2.7957222,3.0202436,-0.8064883,2.5542948,-1.7671022
HG03624.SG,2.6454732,-2.171078,1.7858524,1.313036,-0.70391667,-1.727642
HG02442.SG,-1.213815,-1.9840357,-1.9903115,2.575429,-1.1358484,4.145582
HG03175.SG,-0.86934745,-1.9053841,-2.5800564,2.1035056,-1.063554,4.245013
Ayodo_69S,-0.70106655,-2.4157922,-1.7819066,0.85296476,1.4137539,3.9299598
HGDP00469,-1.0329647,-2.1820579,-2.1780396,1.3824103,0.1471796,4.637158
ND15143,1.4973118,2.8335547,-0.30059853,-1.7767646,-3.0219965,-1.7033664
NA19351.SG,-0.95175785,-1.5419618,-2.5479546,1.6491965,-0.9740006,4.169405
Y301,1.4626493,-2.629069,0.010043286,-0.110423625,3.5725725,0.5541882
Ayodo_430C,-1.0845737,-1.7342763,-2.1850517,0.9683833,-0.14966112,4.8583755
HG01095.SG,-0.20432806,-2.2583468,3.4502068,2.8080235,-0.17442419,-2.2627969
NA19203,-1.2254202,-1.828508,-1.8118064,0.8872097,0.3366015,4.8112855
NA18873.SG,-1.10888,-1.9669225,-2.3479702,2.2000873,-1.0144273,4.70588
nogay42,0.62635505,-2.588931,2.8252058,-0.43886977,3.0987263,-2.0379505
EthiopianJew1804,-1.0880883,-2.8617525,-1.1039557,1.572623,0.5494298,3.7742226
NA18973.SG,2.5192413,2.9819531,-0.27064228,-1.4280714,-3.0104303,-3.1842568
HG03108.SG,-0.5313595,-1.8543761,-2.1683533,2.1769476,-1.9570092,4.131907
HG02688.SG,4.785888,0.08044705,-0.83206385,-1.3188967,-1.2802092,-2.2430134
HGDP00125,2.6554906,-0.045476653,1.5628238,-1.291585,-0.29356456,-2.2800968
HGDP00643,-0.45109162,-2.636908,2.6058447,0.49379817,3.107247,-1.3575597
Kor31,0.8415378,-0.6751674,3.079798,-1.7174885,0.5028547,-1.9688531
HGDP00131,4.038075,-0.592448,-0.31978795,-2.662947,0.87072086,-1.4062686
NA18910.SG,-1.46151,-2.0189264,-1.9053055,3.1753142,-1.5788995,3.7703788
HGDP00119,2.752624,2.1358378,0.14451766,-2.921245,-0.98546755,-2.3631413
HGDP01207,1.4683473,2.956312,0.8723546,-2.3503232,-2.202389,-2.3951886
NA19185.SG,-1.1482024,-2.2238076,-2.0897744,2.0598724,-1.3427124,4.5546703
gen_138_Latin_America_and_the_Caribbean,-0.5942378,-2.7124379,3.6023884,1.7665898,1.0697511,-1.5322403
HG01770,-0.09181991,-2.798488,3.3126562,-0.13698682,3.0178225,-1.8659573
Egypt22TD21,0.42321864,-2.8317888,0.73021764,-0.37555927,3.669695,1.1072243
KRD_010,-0.22372946,-1.6195682,1.7506541,0.82882977,1.0331787,-0.048124142
NA19463.SG,-0.50049657,-2.1130373,-2.3258715,1.6300676,-0.9693409,4.1994257
HG01341.SG,-0.041603863,-1.961436,0.0038481727,3.8994615,-2.9018826,-0.4805966
HG00127.SG,-0.3446433,-2.71378,3.3661993,2.2352743,0.12078962,-1.9221281
NA19332.SG,-1.59041,-2.2062645,-1.9837295,2.823621,-0.72588444,4.1647897
NA18605.SG,1.2973995,1.1659874,2.2231493,-0.2084725,-2.7127922,-3.2523966
A_Sardinian-4.DG,0.59911543,-1.9812341,4.2385106,-1.1106241,2.1308455,-2.8356283
HG00290.SG,-0.30668586,-2.0373142,4.243031,1.5601481,-0.1622996,-2.5852804
NA19085.SG,1.3574679,0.38159242,0.30450228,1.5623281,-3.544689,-2.035989
HG01241.SG,-0.33259097,-1.9807365,-2.7138088,1.4259365,-0.977999,4.140526
HG01510.SG,-0.33381742,-2.4233966,3.5367699,2.6405363,-0.33250815,-1.8718061
gen_156_Asia,3.0966911,-1.2542932,2.8334422,-1.7987887,-0.35644856,-3.150903
HGDP01213,0.91784465,2.5242286,2.0714056,-2.114044,-1.9975444,-3.1315947
NA06984.SG,-0.07389201,-1.7108246,4.1257567,2.2566082,-0.29246813,-2.6164346
S_Icelandic-1.DG,-0.4678219,-2.3840632,4.2027636,0.1875179,2.06694,-1.8784659
HG03016.SG,2.9716501,-2.151955,0.938807,1.1452796,-1.5931712,-1.6148976
HG02521.SG,2.8724227,1.6598511,-1.2322036,-0.14766501,-3.2546287,-2.510553
HGDP00680,0.22069371,-2.324807,0.10464449,-0.23482665,3.4463732,0.9182852
HGDP00858,-1.5430527,-1.8254323,1.4036993,4.361874,-1.4177376,-0.58787984
HGDP00694,0.76643014,-2.3645694,1.5504122,-1.2144727,4.249024,-0.79965514
NA20858,3.5012543,-1.027885,1.6465081,-2.2682755,1.028042,-2.6700916
HG02696.SG,2.917693,-1.1334847,0.2409135,1.1851193,-2.3102171,-1.6530472
Tunisian20A5,0.013557112,-2.188219,3.2375245,-1.1199439,3.5287051,-1.662056
Ale32,0.3105891,-2.1773171,4.241187,0.7698324,0.032506183,-2.1415603
HG02983.SG,-0.95069927,-2.5529442,-2.1071534,2.0825856,-0.40855098,4.332792
HGDP00864,-1.121841,-2.0588205,1.3646213,4.3562074,-0.8924277,-0.12728673
gen_109_Sub-Saharan_Africa,-0.776568,-1.9617233,-2.2569847,0.9808441,0.45982635,4.399123
B_Crete-1.DG,0.47938094,-2.4955459,3.3898335,-0.8726269,3.2063706,-1.8862884
HGDP00870,-1.2970095,-2.4008536,-0.04060105,4.5790224,-1.0517203,1.0588921
HG04171.SG,3.572719,-2.2975705,-0.72975755,1.0088903,-0.73538506,-1.3953485
HGDP00871,-0.561452,-1.465608,3.6476305,1.7841876,-0.19300525,-1.8910136
kalmyk67,0.34813818,-0.5142167,4.020441,-0.64483976,0.15677187,-3.4480999
S_Cambodian-2.DG,3.8970501,1.1795388,-0.5880126,-2.0438428,-0.9772943,-2.6145787
HG02574.SG,-1.6151781,-1.7581295,-2.0577838,2.3768728,-1.4704862,4.2075734
Ale33,-0.5684458,-1.7028112,4.5210834,0.6155944,0.2397573,-2.104814
S_Punjabi-3.DG,4.8295264,-0.012884758,-1.2507356,-2.445443,-0.6706494,-1.4984101
HG02325.SG,-1.2491055,-2.5265708,-2.0008268,2.5963037,-1.1366564,4.335555
HGDP00865,-1.4461217,-2.1324494,1.024385,4.1857643,-1.6753987,0.0075213276
Mansi76,-0.7231081,-1.9915862,4.232687,0.037213042,1.2079002,-1.7041073
HG01438.SG,0.92264736,-1.6439056,2.7019067,2.5211754,-1.2386402,-2.1479726
HG03907.SG,3.5231643,1.3430774,-0.72056377,-0.6094423,-3.2615247,-1.9763519
HG01369.SG,-0.95971924,-1.158086,0.48640957,4.6045723,-2.6497264,-0.2739148
NA21115.SG,4.2845044,-0.69558287,-0.39328432,-1.0266119,-1.4706515,-1.9478881
NA20795.SG,0.043892235,-2.1693845,3.3420093,2.1203377,-0.17763473,-2.092606
HGDP00859,-1.8202436,-1.8441384,0.81335205,4.27353,-1.4131868,0.39632553
HG01269.SG,-0.42315868,-2.7109122,0.21008147,3.3913462,-1.0036979,1.5715202
NA20522.SG,0.57992333,-2.042772,3.8770006,1.0185121,-0.1782661,-2.8191094
Cyprus22AJ19,0.22904018,-2.7742608,2.9682028,-0.465842,3.4297395,-1.1222838
gen_17_Middle_East,0.48610297,-1.913263,3.769754,-1.2488284,2.9957817,-2.2899106
S_Mende-2.DG,-0.8772123,-1.9589398,-2.2986076,1.2280428,-0.36245674,4.6620483
HGDP01212,2.0523748,2.03806,1.0271434,-2.2719193,-2.376129,-3.1208603
IranianJew1409,1.5746691,-2.1649554,3.2254589,-1.7709103,2.9896543,-2.477043
UZB150_turkmen,3.3053448,-0.45397034,0.37520844,-2.562148,2.4092364,-1.5510839
HGDP01206,2.061636,2.9807844,0.23578994,-2.3536215,-2.247413,-2.7852929
HGDP00118,2.5869493,-1.3252728,0.36073917,-2.2174926,2.0605764,-0.4896019
NA18945.SG,2.4430015,3.2893832,-0.8431127,-0.9842525,-3.6298368,-3.1754558
HG02409.SG,2.0018916,3.4894578,-0.73300415,-1.517383,-3.37729,-2.4468148
KRD_011,1.3651311,-2.9840968,1.1968925,-0.43326962,3.1616132,0.08364494
gen_145_Eastern_Asia,1.7895536,2.8053808,-0.1075611,-0.5261637,-3.5029862,-3.2014098
NA19681.SG,-1.2916934,-1.3640995,-0.0006167665,4.588671,-2.722046,0.19385818
Kor30,0.47456196,1.3323598,3.0510714,-1.4718648,-1.2597119,-3.344758
Yemen9,1.9048455,-2.6302803,0.9297394,-0.18127216,3.3633006,-0.7845891
MoroccanJew4683,0.8782232,-2.5051353,3.0812373,-0.8393653,3.2913272,-1.8738797
HG00623.SG,0.46749002,3.720825,-0.071884096,-0.64841515,-3.4005742,-2.067084
NA19436.SG,-0.54179835,-1.921888,-1.4614034,1.4233415,-1.5200936,4.0756607
HG04059.SG,4.5923405,0.04558839,-0.18663277,-0.985918,-2.208206,-2.6191065
HGDP00130,2.7609406,-2.2819874,0.30222198,-1.2324817,2.6810265,-0.24065849
S_Tu-2.DG,1.9091883,3.1072097,0.10586452,-1.8093457,-2.8407538,-2.9889772
HGDP00124,1.9002321,0.17505896,2.0786457,-1.344426,-0.3732749,-2.6351616
HG04159.SG,3.9064052,1.2161281,-1.1042634,-0.49285623,-2.8112721,-2.4767904
HGDP00642,1.4688342,-2.6529818,2.3132784,-1.4672769,3.754824,-1.047295
S_Bergamo-2.DG,-0.2831684,-2.3039823,3.8535168,-0.2083747,2.4538374,-2.08635
Murut15,3.3196313,3.1798291,-1.2468226,-2.29399,-2.2506053,-1.9235302
HG00111.SG,0.132156,-2.6385386,3.782894,1.447596,0.060151115,-1.9489802
Kor2.SG,-0.77106863,0.56426775,2.8353007,2.4248385,-2.6557274,-2.4678516
NA18633.SG,1.5547898,3.6592019,-0.14392766,-1.4220399,-3.2741609,-3.0882702
NA19455.SG,-1.273526,-2.1293888,-2.2147105,2.1477273,-0.48877135,4.501891
HG00640.SG,-1.0301254,-2.4197042,2.9678257,2.6229835,-0.047957428,-0.7746792
HG01377.SG,-1.5531607,-2.3184023,3.166024,1.9852201,0.18083589,-0.5235776
HG03919.SG,3.7531123,0.15204006,0.24041441,-0.50921285,-1.924307,-2.8294497
Trabzon21173,-0.03870704,-2.0974247,2.3757238,1.674384,0.62342453,-1.6258457
NA19204.SG,-1.1017945,-2.2648141,-1.7570792,1.9278551,-0.5892494,4.6907635
HG00740.SG,-0.8247239,-2.2916768,2.9164467,3.2166176,-0.2280682,-1.5575241
HG01277.SG,-0.62998825,-0.4128515,3.5669918,2.052037,-1.6894493,-2.7716799
HG01791.SG,0.64655864,-1.2192032,3.692389,1.296208,-1.3025694,-2.84235
