ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A_French-4.DG,0.8610936,-1.4933132,3.653973,-1.4442881,0.9024064,-2.5158594
TP25,1.0440131,-2.041042,2.0947978,-1.5625597,3.1563354,-1.729945
tdj508_rushan,2.655675,-0.78853726,0.46797448,-2.2656589,1.7482268,-1.6727976
HG03548.SG,-1.0718504,-1.9968507,-2.2040937,1.137013,-0.9473487,3.8224106
A_Han-4.DG,1.9080583,3.4685383,-1.138617,-2.011091,-2.0456288,-1.8620372
HGDP01167,0.8791885,-2.218072,2.1623595,-1.2649963,3.0300145,-1.5852712
HGDP00279,3.490438,-1.1406395,0.1311987,-1.8854272,0.97497994,-1.4805996
HG00255.SG,0.27560535,-2.710444,3.127556,1.473897,-0.88068485,-2.1755779
HG01762.SG,-0.4727663,-2.0686145,3.719647,1.3712611,-0.64421296,-2.3907058
NA18577.SG,2.3990326,3.097812,-1.5173999,-1.7224027,-2.0791254,-1.8403659
HGDP00251,4.0620275,-0.10448964,-0.6112666,-1.7775996,-0.474269,-1.5144444
NA19711.SG,-1.4041098,-1.9381355,-2.0219853,1.1177672,-0.7858263,4.0394096
NA20778.SG,0.66775167,-2.3909056,2.1396592,1.684937,-1.23058,-1.8100762
HGDP00537,0.15361613,-2.4645178,3.7959778,-0.22152889,0.79264176,-2.4906795
iran2,3.6021156,0.11091538,0.46383995,-2.394282,-0.5897043,-2.0711157
Bar09,-0.76086676,-1.8557262,-2.0810287,-0.27872327,0.50841546,3.6923575
HG01284.SG,-0.20991772,-2.5135183,2.6067736,1.9474646,-0.6524185,-2.1128492
S_Dusun-1.DG,3.261535,2.1775217,-0.88297933,-2.2204077,-1.9161751,-1.8432976
HG00355.SG,-0.7390049,-2.7470853,2.7091017,1.9987581,-0.43938723,-1.531598
HG01133.SG,0.393823,-0.9484516,2.8752537,0.44523913,-2.0040243,-2.5289516
HG00404.SG,0.55007267,3.3719275,-1.6500309,-0.8704499,-2.2233987,-1.3349929
HGDP00523,-0.5093734,-2.3780947,3.3912663,-0.1299628,1.4081858,-2.1481886
HG01384.SG,0.30993727,-2.2551053,-0.92687553,2.438527,-1.902819,1.2300403
Vgut14,1.1445447,-1.0276796,3.033761,-0.29645628,-1.31695,-2.5683646
HGDP00912,-1.3113325,-1.766223,-2.2495651,0.39733237,-0.4531115,4.128641
NA15765,0.19584996,-1.8106029,3.8107932,-1.2645096,1.0419978,-2.3721604
ITS2,0.4185772,-2.4276624,3.464679,-0.49328578,1.6832834,-2.293872
S_Tuscan-1.DG,0.43375215,-2.062213,3.6082304,-1.0646204,1.5159755,-2.4238508
Aydin18414,0.95247453,-1.7611288,2.024968,-1.9123697,2.5661986,-1.911438
NA19023.SG,-1.3048118,-1.7682091,-2.1453485,1.4622455,-1.2457472,3.649523
HG00236.SG,0.46539885,-2.5238972,2.627052,2.1393554,-1.42,-1.933339
PV023,1.3120887,-2.1293647,1.8123369,-1.4615586,3.2507207,-1.6582091
NA19394.SG,-1.4069288,-1.7366849,-2.351585,1.1094248,-1.0367588,3.82744
HG00181.SG,2.4673746,-1.9559333,1.8084067,-0.1587695,-1.1320581,-2.1880484
PV037,2.8456979,-1.1891658,1.3129773,-1.9852101,1.5370742,-2.17447
HG03989.SG,4.0852423,0.86310536,-0.71993154,-1.6786249,-1.9777029,-1.3421644
mondal_BIR-13.SG,3.4263546,1.8686812,-1.7151315,-1.8546684,-2.1904812,-1.2732478
HG00336.SG,-0.2109102,-2.046494,3.3895745,1.3090322,-1.4925932,-2.286227
HGDP00906,-1.5011573,-1.9061935,-2.1622074,0.34466287,0.044187244,3.9440877
saudi1436,2.248911,-1.129159,0.93261886,-1.9421506,2.7216485,-1.6341064
NA15759,-0.1811297,-2.1688023,3.7352269,0.29610798,1.0315173,-2.3210857
Tsimshian.SG,0.26652437,-1.4899074,1.4687674,2.4151952,-2.5378048,-1.8135855
Bolivian39,-1.4868101,-0.98425466,0.33643693,3.736642,-1.8226498,-1.0247259
Ale9,-0.26384398,-1.5743344,4.0013704,0.4832623,-0.85945123,-2.5632346
HG01914.SG,-1.1743556,-1.7903684,-2.3835468,1.0653194,-0.85802287,3.852697
Nesk_23,-0.32054633,0.46198007,3.4217515,-0.6063496,-1.1444623,-2.32153
Balikesir17006,2.2673807,-1.5780202,1.4067583,-1.8517585,2.5141573,-1.8865525
HGDP00090,3.2018135,-1.2199134,-0.11796011,-1.6795963,0.78292036,-1.347246
SephardiJewTurkey6051,1.020317,-2.383237,0.62261593,-1.2857836,3.4467728,-0.9279286
ND19394,0.9407934,3.631689,-0.20750701,-2.041412,-1.8743745,-1.9654133
S_Eskimo_Sireniki-1.DG,-0.86159587,-0.6582897,3.5843568,0.5469381,-0.9160333,-2.3271215
gen_142_Middle_East,0.48550424,-1.6234112,0.73079926,-1.3421401,3.828844,-0.600104
HGDP01417,-1.2586154,-1.9063224,-2.1032588,-0.01612086,0.13597366,3.870611
GeorgianJew1607,2.6848261,-1.1655246,0.43008888,-1.6821129,2.4059925,-1.6320441
HG01606,-0.07613842,-2.0759277,3.9286466,-0.41663888,0.6502901,-2.4926038
HGDP01371,0.4404555,-2.0858188,3.5049329,-0.9995327,1.6687453,-2.3512793
NA20766.SG,2.413484,-0.48569682,1.4614692,-1.1480911,-2.0995407,-2.2101681
HGDP01365,0.054643583,-2.3295798,3.622063,-0.06901772,0.5524593,-2.3599858
SouthFrench3326,0.21696548,-1.5722841,3.755732,-1.0527506,0.69031274,-2.6630175
MAL-014,-1.19018,-1.7962083,-2.236588,0.22111806,-0.120420195,4.1100054
HGDP01403,2.2555447,-2.3000085,2.0773134,-0.82688123,1.0547023,-2.2384977
HGDP00456_WGA,-1.6795479,-1.6530293,-2.3138962,0.34609994,-0.3968051,4.0578794
HGDP00735,1.0280851,-1.6963981,0.46583784,-1.4003752,3.6696072,-0.8312542
syria461,1.9053037,-0.7322037,0.6599915,-2.0567265,2.675844,-0.9855282
IranianJew1556,2.369444,-2.1301482,0.8787957,-1.3530457,2.403143,-1.6410661
HGDP00047,3.4978144,-1.1307086,0.71024925,-1.8252565,0.51528865,-2.0078585
HGDP01359,-0.25538284,-1.6578051,4.0064216,-0.52465874,0.6349379,-2.5024025
HGDP00721,3.055183,2.2751873,-0.3607481,-2.3579156,-1.8717132,-1.888269
lez33,0.7092678,-2.3420823,2.6683846,-1.2522565,2.6293967,-2.1562848
HG01869.SG,2.5709708,2.8780487,-0.8660461,-2.029289,-2.1143985,-2.0439348
MAL-028,-1.517301,-1.561166,-2.233352,0.20149124,-0.18128547,4.060691
HG03556.SG,-1.0131205,-1.6922448,-2.3816245,0.990149,-1.273298,3.949937
HG02061.SG,1.9894623,3.2088661,-1.0574591,-1.5345491,-2.357354,-2.0104256
NA19089.SG,2.0264468,3.1377861,-1.9966018,-1.2090001,-2.4635324,-1.26445
HGDP00737,2.5556135,-0.90862113,-0.434904,-1.720431,2.2443316,-1.058045
HG03823.SG,3.5612175,-0.15359177,-0.027521826,-0.9525445,-2.2543836,-1.9240515
NA20506.SG,0.4138178,-1.1437508,3.9728043,-0.36521518,-0.26997787,-2.523565
HG04100.SG,4.2868547,-0.16447821,-0.903331,-1.4723954,-1.3585058,-1.1114705
CYP19,1.7953712,-2.2647042,1.0826821,-1.3078629,2.8366983,-1.4606111
lez31,2.1864522,-1.7379982,2.2178776,-1.971385,1.6884412,-2.1666894
NA19189.SG,-0.96566045,-0.54462874,-2.4567022,0.67915505,-1.8600576,3.399853
gen_80_Sub-Saharan_Africa,-1.3833624,-1.9777482,-1.9521744,2.0500536,-1.3146309,3.2236478
HGDP00723,1.5228968,-1.6063337,0.1559121,-1.6076537,3.3058448,-0.5425555
KHN_069,2.3035097,-1.4992443,-0.25370002,-1.5132487,1.941674,-0.2972626
gen_101_Eastern_Asia,2.1787934,2.959101,-1.2971247,-1.8192192,-2.233836,-2.0856516
HGDP00045,3.1295674,-1.88608,0.53962874,-1.4605925,1.3184923,-1.3727365
NA18609.SG,-0.04584288,3.534867,-0.72990924,-0.7612678,-2.1065826,-1.887119
NA20357.SG,-0.21192929,-1.69649,-2.3811307,1.1166983,-1.5885209,3.233174
Esk29,0.5244991,-0.34091917,3.589052,-0.8736168,-1.3439801,-2.4934409
HGDP01373,0.34404346,-2.0501013,3.6407793,-1.0518461,1.2641258,-2.4348123
YemeniteJew4675,2.392509,-1.2303658,0.06339265,-1.80317,2.3965263,-1.2689075
HG02450.SG,0.2725176,-2.7187254,0.34179306,2.9592364,-1.5522485,0.21685077
HGDP01415,-1.0504236,-1.7412852,-2.308355,-0.0107378345,-0.21287677,3.9547372
HG03636.SG,3.946729,-1.3741579,-0.3940593,-0.90940034,-1.3451514,-0.92749965
HG02301.SG,-0.9161333,-1.555292,0.8887725,3.7073758,-1.9461946,-1.2799433
HGDP01401,0.46255806,-2.4228663,1.4144673,-1.2365944,3.8229616,-1.2850287
Istanbul25098,0.62348104,-1.917158,3.6159523,-0.8804636,1.6205572,-2.463372
HG03007,3.8768864,0.39070156,-0.23382625,-2.235584,-0.59093785,-1.8501083
HG03736.SG,4.2463512,-0.20737924,-0.94631296,-1.2901804,-1.6679004,-1.0128839
HGDP01367,-0.6044388,-1.5825495,3.916399,-0.6295102,0.8688894,-2.255557
HGDP00092,3.9155061,0.009843282,-0.07134046,-2.00292,-0.13546005,-1.6935054
IraqiJew1417,1.0784826,-1.8758668,1.5062612,-1.7755717,3.6187503,-1.4081141
HG00707.SG,2.220085,3.2951822,-1.3827567,-1.7476006,-2.0555704,-1.9809009
NA19161,-1.5188621,-1.725165,-2.2902374,0.2665894,-0.09056455,4.014109
gen_103_Sub-Saharan_Africa,-1.5431113,-1.6941261,-2.227339,0.5465217,-0.39888197,4.01463
Zapo0076,-1.221362,-1.7534945,0.07948729,3.4498816,-1.620615,-0.5561656
HGDP00938,-1.2800975,-2.0231495,-2.0253353,-0.023833254,0.043350134,3.964962
HG01187.SG,-1.1937348,-1.6879438,0.46989357,3.7108347,-1.4940262,-0.77811944
PV009,2.9671671,-1.4961727,0.576283,-1.6375574,1.4104819,-1.8077897
S_Zapotec-1.DG,-1.3069861,-2.1233568,-0.16455472,3.608882,-1.424926,-0.17116965
HGDP00086,3.3238778,-1.5112914,0.13455024,-1.3929942,1.4091139,-1.5846195
HG01461.SG,0.33599243,-2.032218,2.6026142,1.758551,-1.2010792,-2.2711148
B_Dai-4.DG,2.4529843,2.6776042,-0.12658057,-2.2784095,-1.8030188,-2.1884408
HG00607.SG,1.7591906,3.4533587,-1.049404,-1.9366304,-2.0726438,-1.9079163
HGDP01398,2.0483828,-1.8998462,2.2998793,-1.653019,1.7761067,-2.0948496
PV021,2.841617,-1.7584329,0.90972805,-1.4930719,1.9918392,-1.70791
HGDP00910,-1.3764336,-1.6883695,-2.2435906,0.16046926,-0.1257207,4.1068563
NA18961.SG,1.4463027,3.4720657,-1.330003,-1.4105204,-2.3504868,-1.6383398
NA20904,3.740272,-0.36302072,0.6722447,-1.5506449,-1.3196431,-2.0901873
saudi1434,0.7900272,-1.754402,1.1758455,-1.6734991,3.7600565,-1.3210899
NA20910,3.8819695,-0.44118193,-0.2904454,-1.9217453,0.30080217,-1.52494
GREEKGRALPOP3,1.4048163,-2.3562074,2.6035075,-1.4553642,2.110912,-2.052901
HGDP00904,-1.3831275,-1.8328232,-2.1925926,0.30794594,-0.26618922,3.988357
NA18861.SG,-0.8774168,-1.8582131,-2.259033,1.1645958,-1.1053421,3.7023878
PV035,0.5337087,-2.1349006,3.5255346,-1.1182033,1.6821656,-2.493267
S_Iranian-1.DG,3.621005,0.15042743,-0.6018355,-2.0886185,-0.13712883,-1.5251579
Kalmyks1.DG,2.5358005,-0.07886645,1.2378505,-0.85252607,-2.4434752,-2.222931
HGDP00535,-0.3357214,-2.4351475,3.2476053,-0.004588239,1.5865506,-2.087387
HG03079.SG,-1.0553328,-1.9313955,-2.2298806,0.979589,-0.93140715,3.836963
S_BantuKenya-2.DG,-1.349343,-1.9110494,-2.1793454,0.24965623,-0.31808686,4.169269
NA18914,-1.4724563,-1.7496569,-2.183485,0.23312268,-0.043856625,4.010579
SaudiA2,1.7683054,-1.9525433,0.43115503,-1.5748522,3.134051,-1.2726493
HGDP00247,3.7262075,-0.48255488,0.13754183,-2.0393643,-0.08068542,-1.6479028
Adana23147,1.1888458,-2.4177694,2.7592847,-1.1441162,2.2562926,-2.2676792
gen_35_Europe,-0.59890354,-1.9863667,3.7569013,1.094086,-0.61811316,-2.3918483
HGDP00521,0.7052646,-1.4818487,3.7774413,-1.3722821,0.82517684,-2.495305
Viet5,3.6393073,1.4828063,-0.6468918,-2.2348926,-1.3533027,-1.5475237
Ayodo_90S,-0.7366513,-2.228717,-1.5450176,-0.48361093,1.5426006,2.7360744
NA20518.SG,0.9449695,-1.9285874,3.2048953,0.28229728,-1.2643771,-2.4668543
HG01253.SG,-0.3451447,-2.065835,2.3653321,2.3986478,-1.5174882,-1.9810358
Mixa0016,-0.66738987,-1.6197017,1.8541971,2.887219,-1.9042108,-2.070833
HG00282.SG,-0.93935704,-1.6558998,3.220583,1.906746,-0.942557,-2.2603495
HGDP01171,0.7523133,-2.46621,3.3261075,-0.7998843,1.8447866,-2.3171928
Kusunda02,2.8940592,2.5682971,-0.63132554,-2.3914366,-1.8765174,-1.8065498
HG01402.SG,0.91834897,-2.3057294,3.0307436,1.0573816,-1.0132078,-2.118707
NA19320.SG,-1.4158894,-1.8853955,-2.0576575,1.1411862,-0.93460166,3.9289691
NA18617.SG,1.8133794,3.4629724,-1.4752469,-1.6786191,-2.339337,-1.6932833
NA19471.SG,-1.2139729,-1.8645458,-2.3079581,1.0558647,-0.97176033,3.9880164
HG01353.SG,-1.0813543,-1.5022706,2.7764528,2.4099445,-1.3811828,-2.0885932
Mixa0002,-1.4614737,-1.6107012,-0.3178586,3.7868464,-1.633608,-0.3581209
HG00382.SG,0.20311013,-2.3975914,3.4205604,1.0862063,-0.2331821,-2.412144
NA19197.SG,-1.5946883,-1.7906377,-2.03184,1.3667364,-0.9337878,3.6512735
HG02433.SG,-0.86876446,-1.9488757,-2.432533,1.3816366,-1.051582,3.4719887
gen_49_Middle_East,1.3381001,-2.483391,2.0849838,-1.0162945,2.1884656,-1.919626
HG02684.SG,4.032078,-0.81813645,0.08892792,-1.3770051,-1.550329,-1.620587
RAP04,2.0139756,-0.3558441,0.6163695,0.6467383,-1.7545639,-2.0302777
HGDP00290,3.3653932,-0.44254327,0.029718466,-1.9943227,1.2422159,-1.72499
Dusun22,3.2477484,2.1951525,-0.88786036,-2.2091317,-1.9370267,-1.8504269
HG02262.SG,-1.0596684,-1.3635488,0.90742713,3.6563728,-1.9059515,-1.1887071
HG03755.SG,3.9159272,1.139073,-1.4740853,-1.4496357,-2.126795,-1.1206869
HG02784.SG,4.150223,-0.8501506,-0.18321022,-0.92221034,-1.3284065,-1.3304554
Y507,1.7029253,-1.6431781,-0.28973627,-1.2996161,2.988575,-0.6748433
NA17372,1.0190129,-2.1418688,3.1050065,-1.3927493,2.0594153,-2.1626303
gen_108_Northern_America,-1.498043,-1.9087347,-1.8481426,1.3608594,-1.116778,3.8189955
HG02891.SG,-0.70533025,-1.541461,-2.546421,0.66514724,-0.92783946,3.9293876
NA15203,0.08771248,-2.0589733,3.8646173,-0.79753244,1.0768595,-2.5013678
NOR124,-0.3294647,-2.3355742,3.7171988,0.34505433,0.520994,-2.3253813
Jk4904,2.6675158,2.6028373,-0.98390186,-2.2965815,-1.6299586,-1.9112993
Viet24,2.3758004,2.9716456,-0.99861395,-2.1251848,-2.1808481,-1.9214982
HG04063.SG,4.1829505,-0.3659936,-0.7426752,-1.3189319,-1.814527,-1.2937832
TLA022,1.6231902,-1.9622312,2.847223,-1.1404723,1.819627,-2.4907482
HG00148.SG,-0.9632588,-1.8586686,3.631,1.3540858,-0.31147826,-2.2007706
NA20334.SG,-0.58006936,-2.5055451,-1.087647,1.8331022,0.29534355,1.500642
HG03940.SG,4.1328373,0.4342844,-1.3996054,-1.1575888,-2.2885435,-0.52019054
HG00619.SG,0.8974219,3.4411988,-1.3874089,-0.66990304,-2.3197477,-1.9803584
Jk4910,2.6585755,2.8297122,-0.8518404,-2.3294396,-1.9984845,-1.872413
abh122,1.9332268,-1.6212893,1.4712487,-1.7476077,2.7495496,-1.8252025
S_Even-1.DG,0.83744156,2.487868,1.5180007,-2.136005,-1.6083084,-2.2884412
HG03931.SG,4.2744217,0.105755866,-1.0685147,-1.5102146,-1.909082,-1.0356023
NA21123.SG,4.165509,-0.24159037,-0.67991066,-1.4608052,-1.4512368,-1.5688137
HG00139.SG,-0.5311739,-2.2316155,3.6852658,1.0667121,-0.25226617,-2.38278
Egypt10,-0.31654164,-2.2305634,-0.5173186,-0.88140595,3.4813476,0.65288836
NA20514.SG,2.6911063,-2.2313178,1.6151205,-0.657124,-0.40165642,-2.0358632
NA18860,-1.400641,-1.7846246,-2.099678,0.20709637,-0.20648664,4.0998006
HGDP00333,3.7494888,-0.66557634,-0.71343684,-1.7100356,0.3677928,-1.3478448
HGDP00455,-1.1412507,-1.7762413,-2.3025618,0.38528082,-0.15462503,3.814252
mg43,2.3966222,-1.4405729,2.0019536,-1.8686777,1.2905793,-1.9996462
ADR00096,0.06864001,-0.83541065,3.3169606,0.35209668,-1.5482887,-2.4904022
B_Ju_hoan_North-4.DG,-1.3598179,-1.9346042,-2.2368164,0.17751652,-0.0004826598,4.0084863
HG03593.SG,3.9564247,0.8366467,-1.0811214,-1.6121378,-2.0212016,-1.3621148
ASR_003,1.7705104,-2.1738749,2.0262892,-1.431678,2.2288961,-2.249659
HG03624.SG,3.4771736,-1.3286173,0.33454663,-0.3232174,-1.8071395,-1.7061863
HG02442.SG,-1.2623343,-1.5786602,-2.1500878,1.5182254,-1.2812486,3.7437716
HG03175.SG,-1.0726868,-1.4993851,-2.2876716,0.9592644,-1.158013,3.8187847
Ayodo_69S,-0.24556808,-1.6421498,-2.0873919,-0.41797343,0.70645607,3.1010292
HGDP00469,-1.2805372,-1.7026917,-2.302214,0.25349876,-0.35283428,4.0232916
ND15143,2.222508,2.8727612,-0.7198821,-2.0988765,-2.2601964,-1.9102561
NA19351.SG,-1.175572,-1.4154344,-2.4340262,0.6521713,-1.0388453,3.830607
Y301,2.6454031,-1.4208223,-0.56276584,-1.3928958,2.080361,-0.94416815
Ayodo_430C,-1.3362198,-1.6168807,-2.3438582,0.09890143,-0.19881687,4.0554547
HG01095.SG,0.050339617,-2.2846062,2.5948994,2.3043675,-1.4112855,-2.0939298
NA19203,-1.414335,-2.0162947,-2.0740786,0.26030487,-0.1504668,4.0771723
NA18873.SG,-1.3053983,-1.6097013,-2.3552458,0.99254894,-1.1104945,3.968604
nogay42,1.358045,-1.8015847,2.4286137,-1.5080612,2.5476832,-2.000476
EthiopianJew1804,-0.5603545,-2.0889704,-1.5384123,-0.1716679,1.2602792,3.2037258
NA18973.SG,2.8542926,2.827932,-1.2304376,-2.1073406,-2.1198008,-1.7588793
HG03108.SG,-0.5426174,-1.3940097,-2.424249,1.3582215,-1.5224675,3.5301158
HG02688.SG,4.3015575,-0.27936813,-0.91192603,-1.4288139,-1.4349124,-1.2186084
HGDP00125,3.5597787,0.926561,-0.34788582,-2.2736852,-0.94605744,-1.8510678
HGDP00643,0.9389305,-2.1786103,2.3056097,-1.3173733,3.1795294,-1.9680578
Kor31,2.1818104,-1.4438636,2.7123256,-1.717416,0.3758229,-2.3262691
HGDP00131,3.735857,-0.11290789,-0.3318277,-1.9128153,0.16496837,-1.5625938
NA18910.SG,-1.2767183,-1.8384221,-1.9881556,1.9507648,-1.4900944,3.0939631
HGDP00119,2.2676578,2.3530095,0.21327555,-2.5952256,-1.4897156,-2.1564488
HGDP01207,1.1140214,2.9253194,0.53937674,-1.9384938,-1.9633963,-2.2933211
NA19185.SG,-1.1908076,-1.5702695,-2.318569,1.0518775,-1.2158227,3.9515243
gen_138_Latin_America_and_the_Caribbean,-0.77992165,-2.177872,3.1689408,1.5778073,-0.10075243,-2.0974908
HG01770,0.4661182,-2.3093488,3.6141264,-0.64202213,1.5324901,-2.3806584
Egypt22TD21,1.7561127,-1.7287886,-0.19930342,-1.6057847,2.6600397,-0.24039955
KRD_010,3.3876657,0.59818894,0.47122204,-2.4898162,-0.4172059,-1.8777996
NA19463.SG,-1.0407491,-1.4991633,-2.3381178,1.3782817,-1.4563925,3.5359454
HG01341.SG,0.67659897,-2.0394099,0.32190487,3.0431087,-2.3318632,-0.9591403
HG00127.SG,0.10496209,-2.3182805,3.209694,1.7107799,-0.5634854,-2.411763
NA19332.SG,-1.5992738,-1.6894994,-2.0269132,1.4012047,-1.1027491,3.7424402
NA18605.SG,1.5074441,2.7803783,-0.20093906,-1.6440916,-2.2507362,-2.179041
A_Sardinian-4.DG,0.5113049,-1.7150537,3.7731354,-1.3693545,0.8697532,-2.595237
HG00290.SG,0.7443357,-1.8311555,3.3737571,0.34597525,-1.0751766,-2.6476362
NA19085.SG,2.58332,2.2285893,-1.5614,-0.97559804,-2.6717036,-1.7956347
HG01241.SG,-0.8511165,-1.5944386,-2.311198,0.838635,-1.2213488,3.8062506
HG01510.SG,0.28087682,-2.4166365,3.0214534,1.6167672,-0.9196578,-2.252004
gen_156_Asia,2.6322298,-0.6214666,2.169546,-1.7725922,-1.0574188,-2.4369671
HGDP01213,1.5778679,2.479855,1.0263402,-2.5250328,-1.3380824,-2.2992892
NA06984.SG,-0.86540514,-1.9252704,3.1255379,2.0291655,-1.0090889,-2.139098
S_Icelandic-1.DG,-0.17747873,-2.2672958,3.6560571,-0.23767394,1.4951,-2.3914528
HG03016.SG,4.0454025,-1.1560785,-0.05799655,-0.7923327,-1.711202,-1.1350522
HG02521.SG,3.3811343,2.2842884,-1.4749523,-1.647743,-2.24492,-1.3326262
HGDP00680,-0.14629091,-2.2455611,-0.25321135,-0.9848821,3.212891,1.0658373
HGDP00858,-1.3829777,-1.504613,0.86626804,3.5759084,-1.7637581,-1.1502974
HGDP00694,1.0733496,-1.6779788,0.6474007,-1.6295748,3.7320106,-1.0671271
NA20858,3.8822362,-0.1781275,0.47572637,-1.9270207,-0.6651712,-1.8978192
HG02696.SG,4.02333,0.9373905,-0.93413347,-1.8231579,-1.6690491,-1.59952
Tunisian20A5,0.72521096,-1.9234272,2.418442,-1.705423,3.0942433,-1.7620862
Ale32,0.84654945,-1.9452115,3.7456932,-0.26884565,-0.32127798,-2.7991607
HG02983.SG,-1.622176,-2.250596,-1.8824507,1.1735959,-0.685536,3.665494
HGDP00864,-0.5175343,-1.6320885,1.335582,3.3580055,-1.5382227,-1.5947047
gen_109_Sub-Saharan_Africa,-1.2064376,-1.8358079,-2.2588148,0.010228701,-0.081028014,3.924882
B_Crete-1.DG,0.93324184,-1.8231966,3.2192955,-1.5695274,2.0786397,-2.2313533
HGDP00870,-1.5026906,-1.9602444,-0.7041009,3.2298872,-1.3440144,0.9960429
HG04171.SG,4.1132464,-0.504436,-0.99806756,-0.86139053,-1.7076284,-0.9389409
HGDP00871,-0.492934,-1.6404537,3.3592541,1.1048306,-0.26209447,-2.5255096
kalmyk67,-0.4918641,1.0388186,2.8472674,-0.9038061,-0.9842787,-2.3992505
S_Cambodian-2.DG,3.7513208,1.4056673,-1.0830737,-2.0319939,-1.7364576,-1.4727665
HG02574.SG,-1.4714947,-1.850339,-2.0984213,1.1972265,-1.1000023,3.9587133
Ale33,-0.2356389,-0.93506837,4.0264683,-0.07672946,-0.32050174,-2.6073756
S_Punjabi-3.DG,4.023154,0.5118878,-0.80844635,-2.1163726,-1.1157982,-1.4210804
HG02325.SG,-1.3516662,-1.7423333,-2.1924617,1.7394814,-1.3733855,3.4021778
HGDP00865,-1.3274288,-1.7575847,0.66149294,3.8191586,-1.905642,-0.8075821
Mansi76,0.95610356,-2.085364,3.497067,-1.2064923,1.1167471,-2.6119418
HG01438.SG,1.5879482,-1.8001233,1.7095021,1.2624712,-2.0930882,-2.1814651
HG03907.SG,3.9471803,1.1456687,-1.2420281,-1.8257592,-2.0316007,-1.4654121
HG01369.SG,-0.555369,-1.6805578,0.24172625,3.731126,-2.0939074,-1.0537927
NA21115.SG,4.290584,-0.37321547,-0.73380846,-1.3645843,-1.4239594,-1.3182884
NA20795.SG,1.6165189,-2.3240967,2.5568547,0.25853688,-1.1195977,-2.394623
HGDP00859,-1.4963026,-1.6943611,0.31385157,3.5845013,-1.4809,-0.41522285
HG01269.SG,-1.0020356,-2.1895518,-0.49021888,3.2049983,-1.5624435,1.0006013
NA20522.SG,0.53557354,-2.021622,3.6131723,0.5096247,-0.46052548,-2.7839262
Cyprus22AJ19,-0.03843424,-2.4535034,3.0766938,-0.8367361,2.3445795,-2.063975
gen_17_Middle_East,1.2679304,-2.0205774,2.873487,-1.7220998,1.9841565,-2.386969
S_Mende-2.DG,-1.0652876,-1.7693561,-2.2728355,0.48452038,-0.69202507,4.0676727
HGDP01212,2.1649022,2.328213,0.6058248,-2.3930802,-1.769517,-2.3378363
IranianJew1409,1.9460255,-1.3175846,2.439133,-1.9555615,1.5382053,-2.4461899
UZB150_turkmen,3.4035807,-0.041120674,-0.1550143,-2.1655707,0.89431864,-1.6616325
HGDP01206,1.9725279,2.9542549,0.090056695,-2.3963032,-1.9521912,-2.2083423
HGDP00118,3.4865305,-1.1727424,0.22695938,-1.7762994,0.9338708,-1.4626378
NA18945.SG,2.4826086,3.1531653,-1.3005265,-1.7397686,-2.2239606,-1.8778994
HG02409.SG,2.1114857,3.4573677,-1.1301175,-2.015957,-2.021861,-1.7491748
KRD_011,1.0911574,-2.530618,0.44645804,-0.97360736,3.0786765,-0.49211258
gen_145_Eastern_Asia,2.167782,3.2600455,-1.5139529,-1.6318679,-2.3074698,-1.8553463
NA19681.SG,-1.5302135,-1.1533821,-0.9390053,3.7235696,-2.0553658,0.45299974
Kor30,1.3604231,2.2908251,1.0993634,-2.179731,-1.9571671,-2.4816532
Yemen9,1.6321783,-2.02367,-0.045151256,-1.0075903,2.915277,-0.42121094
MoroccanJew4683,1.6729991,-2.3138967,2.5534158,-1.3520477,1.7338953,-2.4481997
HG00623.SG,1.416342,3.5768244,-1.27136,-1.6923401,-2.1341581,-1.8985374
NA19436.SG,-1.0813026,-1.1443202,-2.6165926,1.0358596,-1.2903273,3.7612932
HG04059.SG,4.1349173,0.36832246,-0.70464253,-1.6621863,-1.7981176,-1.4453151
HGDP00130,3.4000802,-0.7270123,-0.5398172,-1.7327315,0.52125895,-0.854978
S_Tu-2.DG,2.0679667,3.0579374,-0.39559966,-2.1124504,-1.7787261,-2.2214735
HGDP00124,3.838815,0.8446789,-0.19532517,-2.1975574,-1.057961,-1.7162937
HG04159.SG,3.9952571,1.0163766,-1.453362,-1.5393683,-2.1487024,-1.2829949
HGDP00642,0.647373,-2.2579656,1.4821476,-1.5804532,3.6680076,-1.4189827
S_Bergamo-2.DG,0.8712759,-2.159102,3.253003,-1.022529,1.8375933,-2.4704843
Murut15,3.067989,2.1986132,-1.0346928,-2.2548442,-1.8994427,-1.7531811
HG00111.SG,0.79018354,-2.3365533,3.1881099,0.47065067,-0.46220222,-2.5037494
Kor2.SG,-0.5737932,-0.2964265,1.8851031,2.109709,-2.1570296,-2.2800193
NA18633.SG,1.7531148,3.5219717,-1.0122163,-1.780341,-2.232286,-2.034552
NA19455.SG,-1.1777571,-1.7036682,-2.5166636,0.7241173,-0.7515331,3.9036803
HG00640.SG,-0.6231153,-2.2294273,1.2621042,3.1987958,-1.6224458,-0.97502214
HG01377.SG,-1.0661668,-2.2211585,2.9563224,1.7807275,-0.2854414,-1.9032766
HG03919.SG,4.0628853,0.75229067,-1.1935614,-1.3307933,-2.1852121,-1.0667404
