ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
TP25,0.64041287,-2.4858127,2.5021987,-1.7042167,2.274586,-2.217211
tdj508_rushan,1.9971895,-1.3886191,0.9743491,-2.3665955,1.9063605,-2.1961339
HG03548.SG,-0.9861542,-2.1592553,-2.355557,1.283009,-0.81496036,4.096958
A_Han-4.DG,1.870862,3.5437062,-0.7772534,-1.928833,-2.5971403,-1.9175076
HGDP01167,1.2045329,-1.9527426,1.7894436,-1.9044441,1.6666718,-2.1047926
HGDP00279,3.45233,-1.0304567,-0.16918987,-2.57973,0.64101905,-1.902157
HG00255.SG,0.28960082,-2.6309872,3.3547695,1.4589635,-0.97990185,-2.554935
HG01762.SG,-0.44595635,-2.0473866,3.496599,1.4459796,-1.0326798,-2.5909274
NA18577.SG,2.837521,2.8410182,-1.3692671,-1.9094836,-2.363882,-1.7476238
HGDP00251,4.061239,-0.40934518,-0.29110563,-2.4194522,-0.43130943,-1.8537395
NA19711.SG,-1.6725745,-1.9570308,-1.9997011,1.3072069,-0.6573924,4.15693
NA20778.SG,0.12389234,-2.442658,2.4679012,2.056551,-1.4021968,-1.8143115
HGDP00537,0.54114085,-2.6438863,3.4436378,-0.4067905,0.6820576,-2.864228
iran2,2.9273396,-0.031368595,0.91432846,-2.9120286,-0.48023018,-2.8246822
Bar09,-0.7266711,-1.7663614,-2.295233,-0.44302666,0.26994777,3.4772859
HG01284.SG,-0.09899672,-2.3477597,2.3614154,1.6385913,-0.51504934,-1.6102093
S_Dusun-1.DG,2.9929717,2.2623332,-0.7513889,-2.3802617,-2.180814,-1.8914738
HG00355.SG,-0.356296,-3.0195706,2.806381,1.6133735,-0.06981204,-1.7241765
HG01133.SG,0.788667,-0.61396605,2.837635,0.2328018,-2.1259935,-2.5794768
HG00404.SG,0.15832601,3.0967114,-1.3775012,-0.27463555,-2.0140572,-1.1142322
HGDP00523,-0.4801173,-2.546675,3.089427,-0.87393445,2.036327,-1.8970132
HG01384.SG,-0.028948773,-1.5488541,-1.0551832,2.4274013,-1.8861032,1.8724827
Vgut14,0.04383807,-0.8195805,3.636574,0.27222747,-1.1800798,-2.6190684
HGDP00912,-1.2469519,-1.8502257,-2.3780203,0.5536697,-0.39896291,4.1268926
NA15765,-0.03878661,-1.7888329,3.6497304,-1.3788649,1.1058428,-2.2953274
ITS2,0.092861764,-2.496152,3.303495,-0.69563574,1.3107916,-2.4797966
S_Tuscan-1.DG,0.14221376,-1.896957,3.399968,-1.9460902,1.6334381,-2.6264012
Aydin18414,0.50374067,-1.980269,2.6602798,-1.534226,1.8311757,-2.4312177
NA19023.SG,-1.5711702,-1.6529423,-2.1144037,1.6748836,-0.9402243,3.9385478
HG00236.SG,0.33580709,-2.4194605,2.70869,2.3603134,-1.8002081,-1.7975332
PV023,0.75917107,-2.470074,1.7811552,-1.5681419,2.872221,-1.6752275
NA19394.SG,-0.8726563,-1.8078513,-2.5513904,1.1713347,-0.7127832,4.036421
HG00181.SG,2.1576905,-1.8672372,2.107937,0.0190951,-1.0770266,-2.889797
PV037,2.064857,-1.5222968,1.8619671,-1.9067787,1.1230083,-2.4171069
HG03989.SG,3.6900454,1.5971128,-0.57870686,-1.6613584,-2.6588535,-1.7082739
mondal_BIR-13.SG,3.227073,2.3881533,-1.9621193,-2.1433084,-2.3671913,-1.3433299
HG00336.SG,0.62230164,-1.2907387,3.4243164,0.4530007,-1.3108746,-2.7894583
HGDP00906,-1.3250662,-1.9432299,-2.3284564,0.56379527,-0.009895113,4.004854
saudi1436,1.5696732,-1.5112895,1.6596177,-2.3891013,2.207245,-1.9842775
NA15759,-0.51336193,-2.4236875,3.22732,0.81354934,0.52012587,-1.5384948
Tsimshian.SG,0.7792524,-0.6650766,1.3136932,2.1591225,-2.9902754,-1.848109
Bolivian39,-1.3030005,-0.74169135,1.3365877,3.6967974,-1.8298904,-1.4465898
Ale9,0.17603916,-1.6177042,3.8643746,0.20039807,-0.6288621,-2.8407714
HG01914.SG,-0.8230022,-1.6455423,-2.489683,1.2292435,-1.0066376,4.07919
Nesk_23,-0.3770047,0.63970876,3.0794818,-0.21567532,-1.7663743,-2.6415827
Balikesir17006,2.135016,-1.7842758,1.3370525,-2.0960236,2.2940032,-2.25731
HGDP00090,3.0264752,-1.3986878,0.8290873,-1.7752581,0.3111389,-1.7105577
SephardiJewTurkey6051,0.9305245,-2.220643,1.2928793,-1.7786171,2.5080123,-1.0300353
ND19394,1.0001881,3.322649,0.28946343,-2.059541,-2.3994932,-2.0868618
S_Eskimo_Sireniki-1.DG,-0.77198327,-0.50749636,3.6472638,0.6821195,-1.2245884,-2.4412053
gen_142_Middle_East,0.16437268,-2.1927578,1.4779519,-0.59911937,2.458431,-1.1678556
HGDP01417,-0.8979622,-2.075174,-2.308918,-0.10370563,0.2859796,3.841393
GeorgianJew1607,2.4391358,-1.6003224,1.0687888,-2.2452984,2.011244,-2.1297197
HG01606,-0.19464846,-2.0799453,3.7282104,-0.9063539,0.97946477,-2.602324
HGDP01371,0.5362253,-2.0200512,3.6707704,-1.1407504,1.2625774,-2.8819606
NA20766.SG,2.5289876,-0.62196654,1.3492861,-0.6208303,-2.185542,-2.4415047
HGDP01365,-0.45832974,-2.458054,3.312001,0.5513113,0.8510947,-2.135235
SouthFrench3326,-0.029906735,-1.4794462,3.5374777,-1.3755413,0.5981151,-3.0050733
MAL-014,-1.3424082,-1.9886794,-2.4283838,0.0968259,0.26129466,4.075545
HGDP01403,2.1065307,-1.9175255,1.9093475,-1.5864817,0.5973502,-2.30626
HGDP00456_WGA,-1.6620328,-1.6587248,-2.5346992,0.6377861,0.1225049,4.0655136
HGDP00735,1.2156928,-1.6531814,0.55541915,-2.3923886,2.3815062,-1.2229375
syria461,1.1625754,-1.2956775,0.84034044,-2.3678124,2.4195445,-1.1747019
IranianJew1556,1.7371156,-2.4480112,1.3286362,-1.4439336,1.9162132,-1.8478056
HGDP00047,3.0691853,-1.5457327,0.69165325,-2.5670109,0.6188479,-2.6034548
HGDP01359,-0.5269642,-1.9942126,4.0642614,-0.15581991,0.56984377,-2.6764934
HGDP00721,2.9267013,2.5524793,-0.12980585,-2.6690567,-2.0457554,-2.1908762
lez33,0.26213077,-2.5769544,2.573383,-1.4827307,1.5734433,-2.3189929
HG01869.SG,2.6630104,3.161519,-0.91481715,-2.0072727,-2.4872634,-2.014262
MAL-028,-1.1837078,-1.5312667,-2.587841,0.17075866,-0.2397547,3.9197528
HG03556.SG,-0.80833846,-1.4111778,-2.5321186,1.0550153,-1.1003705,3.7231221
HG02061.SG,2.1288283,2.9411306,-0.4157392,-1.2403535,-2.6986783,-2.056509
NA19089.SG,2.470335,2.8640525,-2.013293,-1.2156978,-2.7235348,-1.2137789
HGDP00737,2.5813901,-1.2565953,-0.6387664,-1.9839327,1.7663361,-1.2949239
HG03823.SG,3.0203178,0.3755293,0.3748257,-0.45763713,-2.5930636,-2.5638742
NA20506.SG,0.37525338,-1.0988967,3.6698291,0.014526956,-0.8768421,-2.8340096
HG04100.SG,4.1064706,0.6025031,-1.2104194,-1.9076903,-1.8665521,-1.4318209
CYP19,1.6893429,-2.2198048,0.75839114,-1.7008348,2.3330364,-1.758963
lez31,1.5609204,-1.9389164,2.7741334,-2.0299728,0.92790717,-2.3859358
NA19189.SG,-0.62488884,-0.24361621,-2.0443392,0.38447583,-1.920093,3.0957341
gen_80_Sub-Saharan_Africa,-1.1959951,-1.9279991,-1.9810065,2.1172264,-0.86037964,3.7326713
HGDP00723,1.4133366,-1.9620557,-0.008541878,-1.8066603,2.682733,-0.6396838
KHN_069,2.0205328,-1.0125095,0.0066631697,-2.4415762,1.5560422,-0.40162176
gen_101_Eastern_Asia,2.2483728,2.875343,-0.89006245,-1.4519064,-2.522703,-2.3435414
HGDP00045,3.1872523,-1.2703063,0.56613183,-2.6315434,0.76836115,-2.2885408
NA18609.SG,0.057895742,3.2480364,0.21327604,-0.39960027,-2.1692312,-2.303342
NA20357.SG,-0.97850204,-1.6933665,-2.3785493,1.7120675,-1.0205352,3.5500803
Esk29,0.5097243,0.52937657,3.318786,-0.44551766,-2.022787,-2.4409375
HGDP01373,0.09176673,-2.4669018,3.7851188,-0.58285713,0.92425704,-2.7722921
YemeniteJew4675,1.8015769,-1.8399671,0.22399016,-2.0679724,2.3570943,-1.0770445
HG02450.SG,-0.6596932,-2.6309764,0.27256167,2.3854907,-1.0274945,1.450456
HGDP01415,-0.8206852,-1.6609181,-2.7159562,-0.013340874,-0.38349152,3.7980742
HG03636.SG,4.085385,-1.2823209,-0.4078688,-1.0049517,-1.5848278,-1.3988748
HG02301.SG,-0.03540001,-1.8128737,1.6300124,3.6333833,-2.0789623,-1.712626
HGDP01401,1.1728096,-2.489394,1.016361,-1.3412429,3.1116745,-1.4663135
Istanbul25098,0.6016448,-1.8617556,3.07249,-1.5998691,1.2701087,-2.8709743
HG03007,3.2548468,0.7612355,0.28303185,-2.8199053,-0.51673603,-2.531392
HG03736.SG,3.888979,0.95657164,-1.3931341,-1.4114678,-2.1704538,-1.3558056
HGDP01367,-0.5681955,-2.3001342,3.672804,-0.8305163,1.1606512,-2.2753506
HGDP00092,3.6949928,0.18121733,0.5687023,-2.2236414,-0.51504767,-2.3336768
IraqiJew1417,0.8685863,-2.0479681,2.1187184,-2.337207,2.8766992,-1.7342751
HG00707.SG,1.7412819,3.543132,-1.3871431,-1.2449743,-2.4965768,-2.054007
NA19161,-1.1088624,-1.9444149,-2.541078,0.06646913,0.23660764,3.9690561
gen_103_Sub-Saharan_Africa,-1.5053191,-1.8525391,-2.3227096,0.84140825,-0.16207501,4.075974
Zapo0076,-0.33721706,-1.2484587,1.7501723,2.5891027,-1.4813833,-2.541628
HGDP00938,-1.1558386,-2.101881,-2.1520472,0.05400167,0.4917625,3.990318
HG01187.SG,-1.3391817,-1.3218865,0.8059869,3.7628934,-1.6082116,-0.53937036
PV009,2.6342554,-1.3819612,1.0177199,-1.9838961,0.9047731,-2.1701672
S_Zapotec-1.DG,-0.9399983,-1.9908683,0.52377206,3.9402118,-1.3098671,-0.76142687
HGDP00086,3.0315597,-2.1317065,0.037248943,-1.536525,1.1221305,-1.598986
HG01461.SG,1.4367663,-2.3233447,2.4831855,1.3822069,-1.577987,-2.2391372
B_Dai-4.DG,2.3646173,2.706928,0.4346942,-2.2273965,-2.1545908,-2.4772096
HG00607.SG,1.5973543,3.681639,-0.84097236,-1.777947,-2.5662293,-1.7634852
HGDP01398,1.8779576,-1.5717219,2.1561658,-2.1673253,1.32836,-2.6164997
PV021,2.5916579,-1.7980713,1.1753064,-2.0684268,1.1040765,-2.231513
HGDP00910,-1.045042,-1.762276,-2.6054602,0.1740752,0.04791885,3.8940477
NA18961.SG,1.4997461,3.1163957,-0.79498774,-1.0935909,-2.511172,-1.6510493
NA20904,3.738295,-0.21188708,0.5966399,-2.0656188,-1.1953628,-2.5229461
saudi1434,0.645454,-1.4608749,0.7780894,-2.501464,3.1576676,-1.4458077
NA20910,3.7627563,-0.04092614,-0.012821663,-2.4435813,0.02040161,-2.0933452
GREEKGRALPOP3,1.4036356,-2.151487,2.9639246,-1.5301672,0.50819045,-2.8277178
HGDP00904,-1.144621,-1.9316267,-2.4523442,0.4652983,0.099812746,3.9901192
NA18861.SG,-1.4306877,-1.8891431,-2.3163924,1.4234242,-0.72709036,3.9636223
PV035,-0.275222,-2.4799776,3.5827365,-0.38356766,0.9923101,-2.482058
S_Iranian-1.DG,3.2939963,-0.2621875,-0.51755875,-2.6041837,-0.1242453,-1.2846295
Kalmyks1.DG,2.7140574,1.0438486,0.20353067,-0.66673386,-2.9211762,-1.7954456
HGDP00535,-1.0100303,-2.731429,3.1806288,0.8129906,0.8318534,-1.7172112
HG03079.SG,-0.94441354,-1.8675625,-2.2735806,1.288199,-0.8322974,4.158319
S_BantuKenya-2.DG,-1.226463,-1.973671,-2.4859362,0.40937063,0.06386174,4.041037
NA18914,-1.4914623,-1.8737887,-2.3540707,0.60333186,0.057442106,4.18261
SaudiA2,1.6812629,-1.8599815,0.5921438,-2.1796832,2.1748528,-1.8179599
HGDP00247,3.3882604,-0.27331898,0.30554068,-2.6535208,-0.34165528,-2.4448085
Adana23147,1.2468013,-2.2731137,1.9492072,-1.719433,2.1363804,-2.2917833
gen_35_Europe,-0.44797105,-2.0653987,3.6866744,1.4466002,-0.60902995,-2.24936
HGDP00521,0.690797,-1.4275666,3.6580205,-1.6732821,0.6267478,-2.8289778
Viet5,2.7145653,1.8872836,-0.69952404,-2.3859727,-2.1157873,-1.7473902
Ayodo_90S,-0.9819971,-2.474227,-1.7259701,0.13290136,1.4947807,3.0213804
NA20518.SG,0.31683728,-1.694563,3.2695048,0.9758337,-1.7193689,-2.8927712
HG01253.SG,0.008268194,-2.436133,2.7884045,2.3121462,-1.1350913,-2.4885585
Mixa0016,-0.39340657,-1.0820532,2.2761345,2.958272,-1.7209495,-2.2459517
HG00282.SG,-1.0901423,-1.3783019,3.2695277,2.479431,-1.3216794,-1.9603388
HGDP01171,0.31853026,-2.698039,3.3841145,-0.89079964,1.1823121,-2.3544853
Kusunda02,2.9488716,2.561327,-0.64102405,-2.376565,-2.4327173,-1.669546
HG01402.SG,0.12859027,-2.7254148,3.3606036,1.4066256,-0.79298085,-2.085302
NA19320.SG,-1.087204,-1.9758301,-2.0203142,1.2027525,-0.7941548,4.1328573
NA18617.SG,2.4071982,3.20864,-1.2756783,-1.7680572,-2.714537,-1.6779481
NA19471.SG,-0.9166756,-1.4934425,-2.4239116,1.0527476,-1.0855476,3.903788
HG01353.SG,-0.7177568,-2.3403227,2.9421716,2.6213248,-1.3309172,-2.295462
Mixa0002,-0.8026483,-1.2725787,-0.14921868,4.1141872,-1.7522218,-0.7143169
HG00382.SG,0.24347104,-2.537837,3.2583377,1.3773088,-0.37784785,-2.3994355
NA19197.SG,-1.6298312,-1.8811679,-1.8577152,1.8793185,-0.7459041,3.7981725
HG02433.SG,-0.9546669,-1.9370264,-2.2457657,1.3569977,-0.8847284,3.8133824
gen_49_Middle_East,0.7648181,-2.6825235,1.8341905,-0.84921664,1.8079307,-1.6577075
HG02684.SG,2.7665315,-1.0033144,0.8981268,-0.24641728,-1.8644043,-2.3810983
RAP04,2.09504,0.16570581,0.6171775,-0.5407793,-1.205755,-2.577082
HGDP00290,2.9965737,-0.5334631,0.42800245,-2.397653,1.1083897,-1.7898018
Dusun22,2.9759452,2.2818847,-0.7505372,-2.3648393,-2.1749644,-1.9032763
HG02262.SG,-1.0280644,-1.2076672,2.2591934,2.9152327,-1.6469561,-2.278099
HG03755.SG,3.8215854,1.4863238,-1.630087,-1.3096466,-2.2396612,-1.2706559
HG02784.SG,3.9584594,0.045972526,0.1510613,-0.90649754,-1.909891,-2.1750364
Y507,1.0952053,-2.1039224,-0.07700404,-1.239159,2.6010828,-0.26437935
NA17372,0.17160453,-1.9831505,3.0332403,-1.4333401,1.438052,-2.3130097
gen_108_Northern_America,-1.7086891,-1.9173782,-1.8238357,1.4429401,-0.6618756,4.13007
HG02891.SG,-0.37827912,-1.58944,-2.5882466,0.6297969,-0.8520199,3.7906952
NA15203,0.27356923,-2.1235638,3.8417346,-0.96938014,1.065299,-2.9608388
NOR124,0.055455204,-2.6071663,3.7637038,0.0269248,0.5162922,-2.4500237
Jk4904,2.6258974,2.4280736,-1.0605248,-2.6045902,-1.8880508,-1.7002864
Viet24,2.5808995,3.0539145,-0.92034096,-2.2534535,-2.3458722,-1.799129
HG04063.SG,4.323027,0.1489919,-1.0231947,-1.4340155,-1.8108796,-1.5863686
TLA022,1.8295623,-1.3937889,2.5302985,-1.7176579,0.888242,-3.0324583
HG00148.SG,-1.2198395,-2.1085439,3.5080757,1.6932737,-0.46251702,-1.5335081
NA20334.SG,-0.60300714,-2.3964238,-0.35925978,1.6201019,0.34140554,1.1402539
HG03940.SG,4.1128974,0.5734081,-1.1272794,-1.1627091,-2.213476,-0.6726003
HG00619.SG,1.3479973,3.563328,-1.1171646,-0.7845613,-2.4692178,-1.59147
Jk4910,2.4065182,3.1985257,-0.61207587,-2.410242,-2.2696445,-1.9657254
abh122,1.4719914,-2.1037498,1.6852045,-2.0307713,2.3719232,-2.2741318
S_Even-1.DG,0.78563887,2.1382215,1.9782118,-2.038925,-1.8125155,-2.5491312
HG03931.SG,4.226623,0.65437037,-1.0862358,-1.8248799,-1.8853959,-1.0320187
NA21123.SG,3.898717,0.21349213,-0.7095388,-0.79402775,-1.5127378,-2.0774744
HG00139.SG,-0.4421638,-3.0461235,3.45747,1.1763476,-0.38472646,-2.0845776
Egypt10,-0.7394587,-2.1244357,-0.89300114,-1.3208629,3.1387494,1.2257358
NA20514.SG,1.7441342,-2.5708494,2.7155514,-0.15469274,-0.35861474,-2.6837883
NA18860,-0.92764336,-2.0125072,-2.4050722,0.34315917,0.14725941,4.0179224
HGDP00333,3.929246,-0.41672438,-1.2124118,-2.29739,-0.37192985,-1.2445009
HGDP00455,-1.0698657,-1.868446,-2.3830125,0.5243856,0.11253154,4.0031133
mg43,1.363288,-1.6640488,3.271407,-1.8622326,0.52049875,-2.672427
ADR00096,0.81596047,-0.26438767,3.0260572,0.09312083,-1.9127271,-2.4470394
B_Ju_hoan_North-4.DG,-1.3407764,-1.8390963,-2.268489,0.51559347,0.39608225,3.9815996
HG03593.SG,3.7994013,0.67512023,-1.2224429,-1.2454001,-2.4133794,-0.720272
ASR_003,1.3265436,-2.1127188,2.2987382,-1.926224,0.83420575,-2.6257007
HG03624.SG,3.3997314,-0.58071214,0.39349425,-0.20604913,-2.107979,-2.2413697
HG02442.SG,-1.4452932,-1.3167946,-2.1170254,1.5564691,-1.057749,3.839574
HG03175.SG,-0.72815955,-1.5954307,-2.4508064,0.8034564,-1.222813,3.9463785
Ayodo_69S,0.11171407,-1.6395183,-2.3080268,-0.77985746,0.6240907,3.1471553
HGDP00469,-1.0408393,-1.8207666,-2.4165266,0.14307559,0.010557098,3.9289696
ND15143,2.078411,2.7916236,-0.8622894,-2.1262238,-2.160588,-2.1790812
NA19351.SG,-0.81995916,-1.0973514,-2.737675,0.49098957,-1.0634525,3.6277857
Y301,2.7088542,-1.8050421,-0.8681961,-1.7109383,1.7972069,-0.6068283
Ayodo_430C,-1.4045563,-1.6257485,-2.528228,0.2055779,0.030762305,3.9995394
HG01095.SG,0.32471818,-2.1896737,2.9881275,2.1770627,-1.2285669,-2.430477
NA19203,-1.4810979,-2.128331,-2.2922623,0.29952294,0.44761202,4.0280466
NA18873.SG,-1.1666601,-1.5886402,-2.3994522,0.9235643,-0.65142,4.2400646
nogay42,1.5514877,-1.8544196,2.6071377,-1.687745,1.5391726,-2.540782
EthiopianJew1804,-0.71094805,-2.3955445,-1.2400038,0.28285787,0.73679507,3.187505
NA18973.SG,2.6827886,3.024477,-1.1570022,-2.1330385,-2.416837,-1.7018827
HG03108.SG,-0.31568578,-1.0068911,-2.6293812,1.1251392,-1.679152,3.599727
HG02688.SG,3.87151,1.0930597,-1.3620719,-1.6694113,-2.1478493,-1.6543647
HGDP00125,3.2087345,0.993965,0.54360926,-2.204436,-0.8958826,-2.591682
HGDP00643,0.8655979,-2.255337,2.9505324,-1.2791722,1.8443676,-2.5688548
Kor31,0.93731076,-0.33099565,3.471165,-1.9011812,-0.9032085,-2.400487
HGDP00131,3.460615,-0.15857594,-0.09307769,-2.2697082,0.22801465,-2.0967457
NA18910.SG,-1.0162128,-1.6757087,-2.0242999,2.0697517,-1.367906,3.545692
HGDP00119,2.4139142,1.8727623,0.36441505,-2.6049044,-1.5811954,-2.5695837
HGDP01207,1.7130849,2.46877,0.60296106,-2.2463818,-1.9630703,-2.75421
NA19185.SG,-0.43807742,-1.4774158,-2.572379,1.1122473,-1.1004915,3.7794275
gen_138_Latin_America_and_the_Caribbean,-1.0900075,-2.7617729,2.9098942,1.7652464,-0.098154955,-1.5575832
HG01770,0.64545393,-2.3488443,3.1675403,-1.0420946,1.5176195,-2.851402
Egypt22TD21,1.4610293,-2.2399793,-0.23350954,-1.9874375,2.2057467,0.30905983
KRD_010,1.9188011,-0.51340926,1.4902271,-2.4175084,0.33526734,-2.0233648
NA19463.SG,-0.33866614,-1.4458753,-2.5427735,1.1811749,-1.2455062,3.3360212
HG01341.SG,0.49883386,-1.6014434,0.39388984,3.3767264,-2.3492591,-1.202715
HG00127.SG,-0.16054782,-2.5538285,2.9568956,1.8648852,-0.5103137,-2.1729815
NA19332.SG,-1.5362086,-1.6895348,-2.0025852,1.8159498,-0.9961621,3.9451876
NA18605.SG,2.2402515,2.4705813,-0.3356681,-1.1113095,-2.4226213,-1.9003215
A_Sardinian-4.DG,0.77194184,-1.8821839,3.5317402,-1.5135359,1.1194736,-3.0047464
HG00290.SG,1.2830366,-1.7832566,2.958429,-0.17958696,-0.8563991,-3.2179916
NA19085.SG,2.5475495,2.662947,-1.162454,-1.1613392,-2.533642,-1.816432
HG01241.SG,-0.6051179,-1.3722303,-2.6054893,1.0109423,-1.1416838,3.7172005
HG01510.SG,0.20015287,-1.7920246,3.2210891,1.0111583,-1.6937088,-2.2389805
gen_156_Asia,2.5457854,-0.38060892,2.182853,-2.061042,-0.8566041,-2.6767144
HGDP01213,1.6663132,2.1225667,1.6364845,-2.2323623,-1.5266864,-2.5843668
NA06984.SG,-0.7591615,-1.8755352,2.9573073,2.4482067,-1.3839765,-1.7404964
S_Icelandic-1.DG,-0.58789474,-2.0405586,3.8593667,-0.0744413,1.1982847,-2.3565397
HG03016.SG,3.5321028,-1.31792,-0.2596781,-0.7319626,-1.579365,-1.2842901
HG02521.SG,2.5178947,2.339087,-1.3846005,-0.7130799,-2.4858801,-1.4500126
HGDP00680,-0.008843844,-1.9689419,-1.2842516,-1.3964303,2.2600121,1.3593844
HGDP00858,-0.8289354,-1.4258257,1.9435223,3.313068,-1.759086,-1.8516438
HGDP00694,0.90230155,-1.5307394,0.6102531,-2.3066285,3.1709917,-1.287569
NA20858,3.5686734,-0.5425301,1.0487006,-2.1403663,-0.27146858,-2.4275234
HG02696.SG,3.900838,1.2942983,-0.75865495,-2.2293344,-2.156834,-1.9499569
Tunisian20A5,0.2647131,-1.7812346,2.2571385,-1.9387597,2.7083585,-1.8906473
Ale32,0.92609805,-0.6807915,3.4172306,-0.28959748,-1.3284508,-3.159794
HG02983.SG,-1.474267,-2.2011454,-1.9265307,1.518088,-0.5151924,3.994349
HGDP00864,-0.47772515,-1.4989353,1.4319774,3.4991837,-1.5579782,-1.3747178
gen_109_Sub-Saharan_Africa,-0.58825797,-1.8798213,-2.5928683,-0.042402383,0.15793413,3.8573241
B_Crete-1.DG,0.40078664,-2.094414,2.8755627,-1.7935386,2.226008,-2.2647529
HGDP00870,-1.025099,-1.9399348,-0.23428513,3.7056913,-1.1851285,0.42773092
HG04171.SG,4.2691956,-0.065780655,-0.71859604,-1.23329,-1.860343,-1.3919418
HGDP00871,-0.14700137,-1.3271301,3.3429613,1.07482,-0.55674505,-2.5432363
kalmyk67,0.23578146,0.5838994,2.8582034,-1.3338943,-0.82551473,-2.5693817
S_Cambodian-2.DG,3.4912238,1.5658547,-1.2291783,-2.5130858,-2.149125,-1.2859014
HG02574.SG,-1.6832002,-1.8431879,-2.1577747,1.5355967,-0.94230086,4.175568
Ale33,-0.12998961,-0.89280254,3.9625895,-0.08807327,-0.24385189,-2.709486
S_Punjabi-3.DG,3.7565672,0.7294874,-0.83634305,-2.6154997,-1.4324962,-1.6974944
HG02325.SG,-1.4710863,-1.7251314,-2.1860294,1.7897707,-0.997719,4.0054393
HGDP00865,-1.1449872,-1.8371027,1.3262688,4.104891,-1.7908541,-1.1601217
Mansi76,0.8535053,-1.6819876,3.3676543,-1.1446335,0.37585407,-2.968137
HG01438.SG,2.2044332,-1.4014108,1.9074053,0.78125495,-2.2155082,-2.3247068
HG03907.SG,3.783124,1.4738032,-1.3211496,-2.0626185,-2.2188542,-1.4780579
HG01369.SG,-0.3725753,-1.2278798,0.7535523,3.6408145,-2.1795118,-1.5238539
NA21115.SG,4.2113132,0.06535397,-0.8578148,-1.3478312,-1.6074625,-1.9689139
NA20795.SG,0.6150942,-2.8628004,2.9969723,1.0249441,-0.465112,-2.3873045
HGDP00859,-0.92490333,-1.8587332,1.6200486,3.4707394,-1.355241,-1.3709463
HG01269.SG,0.39104888,-2.593337,0.6086679,2.2436051,-0.93091094,0.30370957
NA20522.SG,0.9700496,-2.078169,3.114363,0.8779816,-0.59584504,-3.1111124
Cyprus22AJ19,-0.4950028,-2.6245136,2.612072,-0.29590145,2.1551905,-1.869329
gen_17_Middle_East,0.6669587,-2.1077178,3.2798305,-2.1385102,1.2849511,-2.830991
S_Mende-2.DG,-0.8038037,-1.6202248,-2.470732,0.39875105,-0.29403904,3.9309435
HGDP01212,2.2630558,2.7481527,0.29127696,-2.478385,-2.4132614,-2.400049
IranianJew1409,1.0288482,-1.510341,2.6454022,-2.2088788,1.5063196,-2.8284693
UZB150_turkmen,3.2174838,-0.5456369,-0.01263082,-2.8075519,0.530918,-1.9761537
HGDP01206,1.6067363,2.666232,0.630498,-2.3139408,-2.2214544,-2.6683273
HGDP00118,3.1728072,-0.8308558,0.20843354,-2.5435464,0.0041793957,-2.1997373
NA18945.SG,2.2730381,3.3417132,-1.0413524,-1.5878792,-2.5646176,-2.1025674
HG02409.SG,2.3456218,3.445858,-1.2195677,-2.0953956,-2.4272468,-1.8329376
KRD_011,0.5785818,-2.7208128,0.5395312,-1.2177986,2.3043547,-0.3271958
gen_145_Eastern_Asia,2.0694606,3.060073,-1.1414617,-1.3048831,-2.6522927,-1.877724
NA19681.SG,-0.7660406,-1.28177,-0.10121898,3.9857671,-2.1576638,-0.10366651
Kor30,0.8973494,1.902341,1.5398474,-1.7513174,-1.8898916,-2.3793645
Yemen9,1.3257815,-2.4587955,0.26791656,-1.0762076,2.0246537,-0.8232282
MoroccanJew4683,1.0839193,-2.5167186,2.4279134,-1.2295521,1.3147095,-2.9111998
HG00623.SG,2.0392601,3.337593,-1.4398648,-1.8720024,-2.4231112,-2.0032067
NA19436.SG,-0.32501885,-0.67656463,-2.6950321,0.98592967,-1.3011181,3.0410743
HG04059.SG,3.7602377,1.0738163,-0.47168583,-1.6069245,-2.4279256,-2.039073
HGDP00130,3.1605158,-1.1079582,-0.37553847,-2.3103893,0.7995368,-1.0317435
S_Tu-2.DG,2.0258124,3.0429018,-0.16259369,-2.0837774,-2.1972034,-2.2313547
HGDP00124,3.4099195,0.7829841,0.17723322,-2.1644592,-1.1904858,-2.4765298
HG04159.SG,3.4278715,2.0131412,-1.7005633,-1.6110599,-2.509624,-1.6273428
HGDP00642,0.57690704,-2.2641613,1.1540334,-2.3380542,3.0412848,-1.66584
S_Bergamo-2.DG,0.3821499,-2.5998254,3.5026226,-0.8870017,1.2090473,-2.841095
Murut15,2.9946702,2.2990453,-1.0340654,-2.3855321,-2.3410223,-1.9065056
HG00111.SG,0.7562644,-2.1452212,3.0464242,0.5632578,-0.94822145,-2.655391
Kor2.SG,-0.10306239,0.7467702,1.7496387,1.4204339,-2.5647244,-2.3805816
NA18633.SG,1.7555795,3.6403885,-0.7394311,-1.7992368,-2.6046667,-1.9834571
NA19455.SG,-1.1442667,-1.6145862,-2.555878,1.1880553,-0.73783875,3.8323317
HG00640.SG,-0.79691005,-2.2970703,1.9121063,3.1341085,-1.1130838,-0.9726431
HG01377.SG,-1.1849487,-2.292055,2.804753,1.797083,-0.46711183,-1.2935308
HG03919.SG,3.95287,0.12118454,-0.529038,-1.227845,-2.126078,-1.6666088
Trabzon21173,3.170016,-0.97676027,0.5229368,-1.775039,0.22018716,-2.2467294
NA19204.SG,-1.2067232,-1.9420218,-2.265015,1.4804062,-0.6971524,4.079042
