ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
TP25,0.33856893,-2.286828,2.9554324,-1.1906614,2.605297,-2.1264188
tdj508_rushan,2.6783793,-1.004202,0.8973458,-2.2370174,1.634218,-2.1521323
HG03548.SG,-1.2413102,-2.2315445,-1.8314699,1.3143802,-1.0673945,3.7416263
A_Han-4.DG,1.6009529,3.5591707,-0.81994355,-2.038483,-2.1316364,-2.0346527
HGDP01167,0.2755968,-2.397228,2.8907413,-0.9551085,2.6130443,-1.9644761
HGDP00279,3.0809696,-1.4354031,0.7152387,-1.9653597,1.435272,-1.7862582
HG00255.SG,0.019056702,-2.6371424,3.5189104,1.395648,-0.7895017,-2.2832696
HG01762.SG,-0.6449931,-2.0456793,3.888306,1.3478143,-0.5328603,-2.4584277
NA18577.SG,1.7635827,3.485748,-1.0065502,-1.764388,-2.125326,-2.0877903
HGDP00251,4.0658145,-0.36058408,-0.0144242495,-1.8272889,-0.3752354,-1.7559332
NA19711.SG,-1.523686,-2.1547134,-1.6158487,1.2117137,-0.85667944,3.88387
NA20778.SG,0.13499731,-2.4425123,2.6839828,1.9763323,-1.204353,-2.1478963
HGDP00537,-0.118073516,-2.485278,3.9180036,-0.20496678,0.7421619,-2.5604994
iran2,3.1788006,-0.122547865,1.2757072,-2.465141,-0.3723758,-2.3954265
Bar09,-1.0204725,-2.0089002,-1.8064795,-0.23511295,0.54276395,3.8050616
HG01284.SG,-0.6453936,-2.3362746,2.9947703,2.0147483,-0.61870515,-2.172525
S_Dusun-1.DG,3.0615153,2.2701542,-0.53692514,-2.2704637,-1.9709398,-2.0825815
HG00355.SG,-0.86919814,-2.6536965,2.8989365,1.9780022,-0.41521576,-1.5940459
HG01133.SG,0.109261476,-1.2755657,3.428169,0.72603536,-1.7962252,-2.6480963
HG00404.SG,0.18126,3.6027212,-1.04282,-1.0740048,-2.1653414,-1.6316626
HGDP00523,-0.58445954,-2.453132,3.5360787,0.2057396,1.1651132,-2.2844498
HG01384.SG,-0.18438508,-2.5083854,-0.10093519,3.0653577,-1.8286134,0.4614506
Vgut14,0.42200053,-1.4320564,3.8082712,-0.104166985,-0.87712073,-2.787507
HGDP00912,-1.2634312,-1.9202182,-2.0076427,0.28823832,-0.49586278,4.171815
NA15765,-0.09908101,-1.8961091,3.9990292,-0.94667566,0.96630436,-2.4713676
ITS2,-0.048190787,-2.4841757,3.6871927,-0.25977156,1.5851648,-2.3689508
S_Tuscan-1.DG,0.28172475,-2.260009,3.6478417,-1.0174325,1.5235175,-2.503429
Aydin18414,0.4904583,-2.0774415,2.7211459,-1.559464,2.2785778,-2.2207894
NA19023.SG,-1.3921878,-2.0337021,-1.7605238,1.6110121,-1.4009733,3.5927835
HG00236.SG,0.052393824,-2.4066405,2.984974,2.3326426,-1.3770051,-2.0619543
PV023,0.8350806,-2.343167,2.2237341,-1.2937059,3.1742103,-1.8156841
NA19394.SG,-1.459868,-2.07359,-1.9111181,1.3366491,-1.1509887,3.705519
HG00181.SG,1.2972159,-2.3056226,2.980348,0.5358143,-0.88799137,-2.5431666
PV037,1.9226156,-1.563296,2.5543313,-1.8949257,1.5360553,-2.563146
HG03989.SG,3.41241,0.7429703,0.41571957,-1.5948415,-2.083204,-1.9174199
mondal_BIR-13.SG,3.3410282,2.004391,-1.5612227,-1.7943058,-2.3556728,-1.3927311
HG00336.SG,-0.47821468,-2.1744993,3.6932487,1.4089135,-1.2431866,-2.3852763
HGDP00906,-1.5454234,-2.03236,-1.8421856,0.29065236,-0.08384981,4.0132794
saudi1436,1.7763199,-1.5844017,1.9330256,-1.911176,2.7014928,-2.0558183
NA15759,-0.3655098,-2.2601476,3.8255281,0.36526746,0.8899082,-2.4162593
Tsimshian.SG,-0.032712974,-1.6352956,1.852388,2.740295,-2.410297,-1.928653
Bolivian39,-1.4009689,-1.026533,0.9541837,3.6980653,-1.8563329,-1.4215548
Ale9,-0.4300357,-1.712197,4.0992126,0.69428396,-0.7291496,-2.6016958
HG01914.SG,-1.2604752,-1.9950237,-2.0250514,1.2465483,-0.97410893,3.7572584
Nesk_23,-0.5041723,-0.10938734,3.9357727,-0.4174329,-0.83669984,-2.4622583
Balikesir17006,1.6215371,-1.9660568,2.1861107,-1.7323667,2.4348192,-2.2704628
HGDP00090,2.5925448,-1.7796206,1.2935492,-1.7860584,1.28393,-2.1175895
SephardiJewTurkey6051,0.5299515,-2.679132,1.6611956,-1.2424597,3.327969,-1.7204158
ND19394,0.5277248,3.5477483,0.32883555,-2.0591497,-1.8145702,-2.1692152
S_Eskimo_Sireniki-1.DG,-0.90023357,-0.6905736,3.7159958,0.7870157,-0.9254544,-2.4753969
gen_142_Middle_East,0.458358,-1.9496303,1.8445907,-1.4702629,3.3976893,-1.457936
HGDP01417,-1.3490498,-2.1210568,-1.8101001,0.014582682,0.08330387,3.9147282
GeorgianJew1607,2.2742078,-1.6215478,1.4113555,-1.6689991,2.4049313,-2.141498
HG01606,-0.33421677,-2.2357123,3.7957194,-0.25136906,1.0736411,-2.5297716
HGDP01371,0.22842236,-2.2277808,3.6207764,-0.8060157,1.6621681,-2.5264904
NA20766.SG,1.4404708,-1.3194805,2.6974468,-0.38144696,-1.8439374,-2.4588988
HGDP01365,-0.40657747,-2.2677288,3.876141,0.398916,0.3471756,-2.5617309
SouthFrench3326,-0.18055649,-1.7491325,3.8719645,-0.89683896,0.8995518,-2.6347086
MAL-014,-1.1849715,-1.9636154,-1.9740267,0.18219094,-0.18920419,4.127988
HGDP01403,1.1254627,-2.6191988,3.1039157,-0.3845776,1.0208042,-2.5489779
HGDP00456_WGA,-1.6447394,-1.8466291,-2.0214882,0.27853128,-0.48335743,4.12056
HGDP00735,0.73163486,-2.008777,1.2532376,-1.4035558,3.6889906,-1.492448
syria461,1.6377805,-1.2144862,1.4470838,-2.109417,2.7729814,-1.4442922
IranianJew1556,1.7077414,-2.2830818,1.7039385,-1.5197755,2.7263503,-2.0339832
HGDP00047,2.9620192,-1.5738459,1.3584479,-1.7925495,1.1237124,-2.2397459
HGDP01359,-0.44509256,-1.8233484,4.061414,-0.19419636,0.65839595,-2.635146
HGDP00721,2.5469167,2.6512563,-0.04445108,-2.3873644,-1.9278389,-2.1906767
lez33,0.05171564,-2.4711158,3.2563124,-0.83080775,2.1383255,-2.340942
HG01869.SG,2.145461,3.076683,-0.5014328,-2.0275989,-2.189811,-2.306394
MAL-028,-1.5031108,-1.7715704,-1.9479092,0.12970605,-0.27660215,4.12123
HG03556.SG,-1.2108268,-1.9198468,-2.0406606,1.1553081,-1.358502,3.9255195
HG02061.SG,1.2519457,3.5223417,-0.6334526,-1.4873755,-2.3555157,-2.2197537
NA19089.SG,1.4949265,3.5313425,-1.5120002,-1.2762163,-2.4452386,-1.5373429
HGDP00737,2.4956803,-1.1677916,0.18852055,-1.8595693,2.3167162,-1.4718018
HG03823.SG,3.4668913,-0.45215926,0.4108326,-0.62747,-2.232264,-2.1363766
NA20506.SG,0.17658232,-1.5324506,4.179903,-0.07864971,-0.040758677,-2.6410162
HG04100.SG,4.3671417,-0.33017626,-0.41826475,-1.4267321,-1.3776225,-1.3604817
CYP19,0.7506092,-2.6392539,2.1881838,-1.0151441,2.8351567,-1.926761
lez31,1.5614076,-2.038863,2.8865829,-1.7220978,1.6878362,-2.39303
NA19189.SG,-1.0257858,-0.99544847,-1.9660647,0.5846056,-1.9285946,3.615431
gen_80_Sub-Saharan_Africa,-1.4589994,-2.1594067,-1.489093,2.3848343,-1.5084902,2.833259
HGDP00723,1.1485531,-1.9226092,0.69425744,-1.5690972,3.415,-0.9281086
KHN_069,1.7306195,-1.9553087,0.85020685,-1.6836708,2.6382155,-1.1678842
gen_101_Eastern_Asia,1.8947883,2.8839433,-0.83225954,-1.6890959,-2.3133388,-2.381817
HGDP00045,2.858121,-1.9285837,0.9285343,-1.592287,1.5110437,-1.6324812
NA18609.SG,-0.41737038,3.1176796,0.22302781,-0.4792365,-2.1558983,-2.2502525
NA20357.SG,-0.6809484,-2.2111456,-1.843233,1.6775292,-1.5606471,3.0327463
Esk29,0.20043494,-0.39605698,3.8423166,-0.6140281,-1.2760565,-2.5883405
HGDP01373,0.12908584,-2.1465194,3.7813098,-0.8363743,1.206725,-2.577076
YemeniteJew4675,2.0995877,-1.7615021,0.9611061,-1.8833785,2.3921294,-1.7447889
HG02450.SG,-0.44930845,-2.6986089,1.2278316,3.093605,-1.3716664,-0.3151848
HGDP01415,-1.0259066,-1.875267,-2.052376,-0.05669327,-0.25673586,3.9812434
HG03636.SG,3.9362755,-1.5263999,0.15312909,-0.76562095,-1.4260616,-1.3991164
HG02301.SG,-1.019056,-1.5788985,1.3215199,3.7194178,-1.8907667,-1.4387069
HGDP01401,0.19137233,-2.4833503,2.3177075,-1.1310071,3.1316233,-1.7824949
Istanbul25098,0.30843484,-2.1693778,3.8086896,-0.6796014,1.4930991,-2.5238738
HG03007,3.7567656,0.12769632,0.29588267,-2.2752469,-0.560944,-2.0786014
HG03736.SG,4.3132033,-0.30770326,-0.5808858,-1.1053643,-1.776255,-1.3037918
HGDP01367,-0.62820476,-1.8474957,3.9308562,-0.41584983,0.9176477,-2.3608093
HGDP00092,3.736162,0.02621436,0.5472573,-2.0537078,-0.21528476,-2.035906
IraqiJew1417,0.89954275,-2.0185127,1.8918455,-1.7922614,3.3494217,-1.675644
HG00707.SG,1.7223063,3.466799,-0.8769037,-1.758767,-2.167322,-2.1972253
NA19161,-1.463735,-1.8630006,-2.0249703,0.17484157,-0.14380509,4.0439115
gen_103_Sub-Saharan_Africa,-1.509471,-1.9156443,-1.9395579,0.4261391,-0.40248206,4.078371
Zapo0076,-1.1388037,-1.7565941,0.91411555,3.5226905,-1.662791,-1.100651
HGDP00938,-1.2923781,-2.2084568,-1.7544996,-0.0019309632,-0.061471395,3.9586933
HG01187.SG,-1.2065941,-1.6336495,1.2219301,3.7302957,-1.6108149,-1.2484375
PV009,1.9193298,-2.1287167,1.6445453,-1.6387582,2.1632779,-2.2795038
S_Zapotec-1.DG,-1.284587,-2.048024,0.2955168,3.815861,-1.5835391,-0.4949093
HGDP00086,2.7358704,-1.9707134,0.8557513,-1.3482821,2.0970433,-1.8465285
HG01461.SG,0.05972424,-2.084819,2.9251034,1.9678258,-1.3360572,-2.297564
B_Dai-4.DG,2.026976,2.7618108,0.3077987,-2.286697,-1.919612,-2.4332228
HG00607.SG,1.4769102,3.591969,-0.77553195,-1.9281543,-2.144515,-2.0590844
HGDP01398,1.1049359,-2.163122,3.1953874,-1.2743235,1.8372501,-2.3795502
PV021,2.6667302,-1.8954691,1.4840857,-1.5377867,1.7738802,-2.065043
HGDP00910,-1.3974158,-1.8341904,-1.9655666,0.094270274,-0.18135428,4.1969533
NA18961.SG,1.3626711,3.5342817,-0.8388198,-1.6001084,-2.3954356,-1.8104974
NA20904,3.2987225,-0.7564964,1.4072543,-1.2852939,-1.342176,-2.3682094
saudi1434,0.3704412,-2.049238,1.7095275,-1.5791533,3.6661756,-1.6497298
NA20910,3.794396,-0.65001017,0.2747913,-2.102106,0.39527753,-1.8723179
GREEKGRALPOP3,0.36672467,-2.5759869,3.245077,-1.0863516,2.0724728,-2.2238762
HGDP00904,-1.5279627,-2.0081213,-1.9083356,0.35651183,-0.28301817,4.0503936
NA18861.SG,-0.95578784,-2.0886512,-1.9407288,1.4145374,-1.2561302,3.5983121
PV035,0.33155155,-2.249599,3.6834183,-0.9234012,1.5577477,-2.6301007
S_Iranian-1.DG,3.3304574,-0.07959989,-0.06072455,-2.2461662,0.38719547,-1.9117696
Kalmyks1.DG,1.507142,-0.43271366,2.2732682,-0.0027239956,-2.3170564,-2.608874
HGDP00535,-0.47409576,-2.4799502,3.4275813,0.019714952,1.4890414,-2.2636883
HG03079.SG,-1.1556923,-2.1897993,-1.8924644,1.1350437,-1.0077899,3.7216814
S_BantuKenya-2.DG,-1.2711953,-2.1192904,-1.923752,0.20707905,-0.43190685,4.1522512
NA18914,-1.4601908,-1.9139857,-1.8974422,0.15959202,-0.1133514,4.033601
SaudiA2,1.3636482,-2.0877957,0.88939494,-1.6548129,3.3415248,-1.5162895
HGDP00247,3.5141504,-0.9686656,0.88719565,-2.0427544,0.18586658,-2.0845313
Adana23147,0.73827463,-2.5437806,3.2573137,-0.98258317,1.9260343,-2.4077735
gen_35_Europe,-0.70376575,-2.0024378,3.885505,1.0922692,-0.48392946,-2.5503883
HGDP00521,0.24234429,-1.7232888,3.9994316,-1.1117615,0.9412819,-2.5693917
Viet5,3.2297235,1.7515317,-0.13061816,-2.3911376,-1.4209512,-1.8656675
Ayodo_90S,-0.8957024,-2.512701,-0.8709076,-0.54495066,1.9832255,2.0897481
NA20518.SG,0.1858274,-2.0303023,3.8446178,0.62779343,-1.0489235,-2.581709
HG01253.SG,-0.54442275,-1.9810963,2.890076,2.3299146,-1.429364,-2.2360833
Mixa0016,-0.70262843,-1.518343,2.1720974,2.9819624,-1.9030896,-2.1539595
HG00282.SG,-0.7364606,-1.8829387,3.5900037,1.7741883,-0.73989516,-2.465786
HGDP01171,0.015291805,-2.5662606,3.5866206,-0.44942358,1.8036137,-2.411878
Kusunda02,2.6453435,2.7265167,-0.28009543,-2.4143121,-1.9640096,-2.1051192
HG01402.SG,0.34450072,-2.4075031,3.5830088,1.1709658,-0.87262857,-2.2603648
NA19320.SG,-1.5770403,-2.0542328,-1.7774689,1.1260129,-0.8889028,3.9572508
NA18617.SG,1.6205591,3.5109775,-1.1212323,-1.7298554,-2.3893788,-1.8828962
NA19471.SG,-1.397746,-2.031266,-1.936275,1.0884039,-1.0132495,4.006356
HG01353.SG,-0.95150626,-1.6136744,3.2496948,2.1171353,-1.2203193,-2.3579
Mixa0002,-1.4234239,-1.5175366,0.29446357,3.8940578,-1.6843071,-0.7705502
HG00382.SG,-0.09323689,-2.4585783,3.6386461,0.9956596,-0.036277756,-2.5214767
NA19197.SG,-1.6228015,-1.9706395,-1.7100062,1.408517,-1.0042219,3.5973878
HG02433.SG,-1.050423,-2.2061932,-2.0502722,1.6144731,-1.1333234,3.2437828
gen_49_Middle_East,0.60661334,-2.6668181,2.9981048,-0.6257479,1.6653587,-2.339912
HG02684.SG,3.6410952,-1.2516719,0.90361136,-1.0295651,-1.6272637,-1.9921219
RAP04,1.5369239,-0.35827997,1.6988972,0.39355984,-1.5016733,-2.7678857
HGDP00290,3.309203,-0.66354674,0.6806469,-2.0036964,1.2499263,-2.172033
Dusun22,3.0609078,2.2751343,-0.55614144,-2.255914,-1.98148,-2.0811088
HG02262.SG,-1.2476635,-1.2891011,1.4696033,3.516091,-1.8366277,-1.4874316
HG03755.SG,3.9285586,1.0767968,-1.1128488,-1.2898363,-2.3413837,-1.3366063
HG02784.SG,3.6078143,-1.539168,0.8408709,-0.21726285,-1.3271451,-1.7613014
Y507,1.211618,-2.0146418,0.44983575,-1.4627955,3.3747482,-1.0313395
NA17372,0.49119353,-2.3045056,3.3916445,-1.1455437,2.0390174,-2.355773
gen_108_Northern_America,-1.479154,-2.149631,-1.497895,1.4671756,-1.1659408,3.6684046
HG02891.SG,-0.9187362,-1.8747427,-2.1590362,0.80053425,-0.8758199,4.037523
NA15203,-0.06967755,-2.221969,3.9311445,-0.54725844,1.0538285,-2.605883
NOR124,-0.39088994,-2.4018445,3.8998845,0.22457133,0.51639664,-2.4933817
Jk4904,2.3394246,2.8432791,-0.45571268,-2.4087462,-1.8194917,-2.1718526
Viet24,1.9247279,3.2284236,-0.5246911,-2.2162778,-2.1758926,-2.1775918
HG04063.SG,4.195611,-0.30535325,-0.5156762,-1.1512407,-2.1079216,-1.4962509
TLA022,0.7428469,-2.226415,3.4917173,-0.89309794,1.6955409,-2.6037025
HG00148.SG,-0.8198275,-2.1346483,3.787516,1.2304865,-0.1636323,-2.2758386
NA20334.SG,-1.4219092,-2.5336268,0.12236661,2.5181205,0.07155037,0.69149166
HG03940.SG,4.2166176,0.30007076,-0.9303564,-1.0534121,-2.443807,-0.8180299
HG00619.SG,0.80950826,3.5450077,-1.0265837,-0.89079523,-2.3578067,-2.1084964
Jk4910,2.3354466,3.020407,-0.4920929,-2.361846,-2.1286952,-2.127305
abh122,1.1687342,-1.95665,2.2549372,-1.6704632,3.0020757,-2.1669378
S_Even-1.DG,0.25924677,2.1563478,2.1797705,-1.8199339,-1.4362315,-2.4972322
HG03931.SG,4.345854,0.05829724,-0.62578917,-1.5226014,-1.8489708,-1.333347
NA21123.SG,3.954648,-0.437417,-0.007505197,-1.3530236,-1.4683952,-1.9355948
HG00139.SG,-0.6302587,-2.2739534,3.788122,1.1811205,-0.22963975,-2.5003479
Egypt10,-0.3483897,-2.356203,0.2599769,-0.9704756,3.6020856,-0.022904243
NA20514.SG,1.8946983,-2.4510534,2.7235196,-0.51956767,-0.2159949,-2.5221295
NA18860,-1.4106067,-1.9045984,-1.8396244,0.13849989,-0.22536,4.1356387
HGDP00333,3.7649312,-0.8624722,-0.3197536,-1.6912245,0.47065857,-1.6022881
HGDP00455,-1.2241786,-2.0282462,-1.9688193,0.37395567,-0.15851977,3.882489
mg43,1.8187401,-1.8315116,2.6962762,-1.5386814,1.5535469,-2.328518
ADR00096,-0.25750518,-0.7308273,3.609953,0.67778826,-1.4743979,-2.6954257
B_Ju_hoan_North-4.DG,-1.3342168,-2.1132174,-1.9142207,0.07100713,0.20804127,3.8823643
HG03593.SG,3.7879736,0.7172359,-0.4732614,-1.5520335,-2.1017303,-1.6598998
ASR_003,0.843472,-2.4892004,3.1307452,-0.9987133,1.945962,-2.607723
HG03624.SG,2.6871772,-1.7440269,1.3298404,0.31786272,-1.7932404,-2.0758383
HG02442.SG,-1.4130484,-1.8452071,-1.7237005,1.6171714,-1.4009837,3.748633
HG03175.SG,-1.2052178,-1.7150127,-1.989565,0.85612977,-1.1716937,4.0124264
Ayodo_69S,-0.17751053,-1.86201,-1.794365,-0.52269703,0.7924973,2.8719733
HGDP00469,-1.3343606,-1.8759804,-2.02419,0.23295046,-0.42462325,4.1040974
ND15143,1.558919,3.223334,-0.27164757,-2.1533618,-2.124093,-2.1661701
NA19351.SG,-1.2716719,-1.6583555,-2.1133878,0.6861438,-1.1367149,3.882357
Y301,2.3526886,-1.797832,0.07154058,-1.3829925,2.5211372,-1.3341284
Ayodo_430C,-1.350201,-1.7923883,-2.0699716,0.06415036,-0.28958687,4.138469
HG01095.SG,-0.27313292,-2.2520761,2.7863128,2.568002,-1.3618934,-2.1527195
NA19203,-1.4154817,-2.180952,-1.7919046,0.24429797,-0.295877,4.085989
NA18873.SG,-1.4005781,-1.7656441,-2.0512865,0.92586887,-1.2368051,4.0579095
nogay42,0.691927,-2.027437,3.2034378,-1.3569521,2.1174269,-2.3624737
EthiopianJew1804,-0.7437548,-2.2390022,-0.88946605,-0.4017197,1.7368716,2.5813823
NA18973.SG,2.2520626,3.1526277,-0.71562254,-2.1875343,-2.2093437,-2.0121062
HG03108.SG,-0.4036839,-1.5551127,-2.046738,1.5973036,-1.7653518,3.3541627
HG02688.SG,4.3271604,-0.51773304,-0.5568294,-1.1550263,-1.5467342,-1.3841804
HGDP00125,2.9235861,0.9159581,0.68598205,-2.476828,-0.97479326,-2.274865
HGDP00643,0.42951554,-2.3278995,2.6861498,-1.0879672,2.9846148,-2.1140926
Kor31,1.4424609,-1.7490052,3.5582368,-1.3790798,0.3877794,-2.5554776
HGDP00131,3.625967,-0.33266124,0.17188494,-1.9514382,0.2984832,-1.8644174
NA18910.SG,-1.3696287,-2.100941,-1.5995368,2.2709002,-1.6452247,2.843853
HGDP00119,1.7659769,2.3751726,0.74730337,-2.5440803,-1.585086,-2.4190505
HGDP01207,0.69332266,2.9614255,0.8741803,-1.9528228,-1.8986832,-2.4101684
NA19185.SG,-1.3176918,-1.8169922,-2.0016387,1.0316851,-1.2946639,4.011899
gen_138_Latin_America_and_the_Caribbean,-0.7971768,-2.2696657,3.4245536,1.450753,-0.050207548,-2.2594168
HG01770,0.13170809,-2.3648505,3.7976868,-0.63835496,1.479529,-2.4730356
Egypt22TD21,1.2652733,-1.8930155,0.4805679,-1.8342586,3.067974,-0.8485169
KRD_010,2.92327,0.2688098,1.3170651,-2.5267637,-0.19621289,-2.215783
NA19463.SG,-1.158083,-1.8039545,-1.9186796,1.6229559,-1.5266716,3.4866881
HG01341.SG,0.05427755,-2.0036075,1.0650605,3.450644,-2.2650688,-1.3342137
HG00127.SG,-0.47687328,-2.2661057,3.3384452,2.0359216,-0.48054454,-2.3151698
NA19332.SG,-1.6385189,-1.9534509,-1.6443578,1.5733135,-1.2772928,3.5904932
NA18605.SG,0.86132985,2.1980593,0.99013084,-1.3029867,-2.1373894,-2.5558102
A_Sardinian-4.DG,0.33747578,-1.8344789,3.9179623,-1.2249523,1.1154613,-2.7059205
HG00290.SG,0.21933748,-2.1699057,4.010842,0.40331903,-0.62656885,-2.7653522
NA19085.SG,1.9613543,2.0754375,-1.0635082,-0.3801484,-2.9713533,-2.0035338
HG01241.SG,-0.954166,-1.7881471,-2.0096006,0.9208301,-1.3076066,3.8716853
HG01510.SG,-0.26576936,-2.4604578,3.386806,1.7642044,-0.7971576,-2.2781637
gen_156_Asia,1.9598718,-1.1388133,3.097581,-1.4559199,-0.69939435,-2.719898
HGDP01213,1.0221943,2.3830369,1.6384455,-2.3327916,-1.0804702,-2.515969
NA06984.SG,-0.92718047,-1.9842222,3.267339,2.0347757,-0.9705344,-2.092262
S_Icelandic-1.DG,-0.37256473,-2.300319,3.8097599,-0.06073647,1.2953523,-2.443758
HG03016.SG,3.579764,-1.7662245,0.8250127,-0.28578827,-1.7980319,-1.6097033
HG02521.SG,2.9424064,2.6034849,-0.9369126,-1.5781517,-2.3339758,-1.6658399
HGDP00680,-0.35065162,-2.4361744,0.6619774,-0.9400709,3.4328294,0.18788089
HGDP00858,-1.3257427,-1.4407972,1.5990598,3.413819,-1.7241814,-1.5281922
HGDP00694,0.41083384,-2.1378086,1.6095922,-1.472949,3.7806027,-1.5704342
NA20858,3.623904,-0.30027768,1.0451039,-1.9966755,-0.59577256,-2.1543686
HG02696.SG,3.9510756,0.7853049,-0.29204074,-1.7178707,-1.9051404,-1.9505732
Tunisian20A5,0.2788542,-2.200441,2.873658,-1.4161661,2.8505929,-1.9862553
Ale32,0.1533843,-2.12282,4.115968,0.30302593,-0.3742189,-2.8437746
HG02983.SG,-1.6501943,-2.4244518,-1.5167091,1.4192702,-0.8294091,3.3950975
HGDP00864,-0.72383946,-1.5741546,1.8743138,3.3543487,-1.5780692,-1.8446133
gen_109_Sub-Saharan_Africa,-1.2655202,-2.0408928,-2.0116572,0.10583022,-0.21785578,4.0182433
B_Crete-1.DG,0.519991,-2.086733,3.541475,-1.317262,1.8457446,-2.4257243
HGDP00870,-1.431753,-1.9527366,-0.070062704,3.5314956,-1.3711634,0.39206526
HG04171.SG,4.088997,-0.7287582,-0.5472734,-0.44518378,-1.9103571,-1.1440994
HGDP00871,-0.49821043,-1.6559873,3.7002606,1.0201674,-0.25277483,-2.691298
kalmyk67,-0.76354057,0.5765195,3.353329,-0.3897929,-0.910829,-2.4991324
S_Cambodian-2.DG,3.4478223,1.8675623,-0.7450435,-2.2021167,-1.8625221,-1.8671619
HG02574.SG,-1.4676439,-2.0271106,-1.7950475,1.1748128,-1.183098,3.9370291
Ale33,-0.31844968,-1.2433239,4.1958857,0.18255003,-0.29302713,-2.6899965
S_Punjabi-3.DG,4.0506735,0.5193637,-0.46432754,-2.200364,-1.202336,-1.6150359
HG02325.SG,-1.4538971,-1.996495,-1.7837715,1.9915653,-1.488503,3.2270787
HGDP00865,-1.21649,-1.7110453,1.1808565,3.8190205,-1.8554484,-1.1202704
Mansi76,0.4758826,-2.1174083,3.9007416,-0.93912375,0.8996953,-2.7797766
HG01438.SG,0.5857884,-2.086425,2.6117404,1.9476101,-1.9953783,-2.423968
HG03907.SG,3.9423828,1.1236151,-0.8528784,-1.7980441,-2.2045581,-1.7167872
HG01369.SG,-0.72299516,-1.5575461,0.8230985,3.8412702,-2.1232696,-1.4623984
NA21115.SG,4.280903,-0.54670876,-0.11802095,-1.3946098,-1.3670807,-1.6909714
NA20795.SG,0.62658864,-2.716748,3.4027064,0.7311012,-0.7863315,-2.5043354
HGDP00859,-1.3799789,-1.6283033,0.5970039,3.7238615,-1.4993644,-0.5654288
HG01269.SG,-0.94791275,-2.3402977,0.41089877,3.4540265,-1.5544357,0.12786826
NA20522.SG,-0.03780363,-1.9812646,3.959639,0.7847839,-0.49283522,-2.8063283
Cyprus22AJ19,-0.15775128,-2.5149868,3.3214755,-0.75374496,2.066512,-2.2144883
gen_17_Middle_East,1.0073936,-2.1661503,3.129624,-1.6280978,1.9964328,-2.5198474
S_Mende-2.DG,-1.1689688,-1.9078722,-1.9966851,0.42764017,-0.77076817,4.185415
HGDP01212,1.6362839,2.38269,1.154844,-2.3202198,-1.7249533,-2.597624
IranianJew1409,1.4279164,-1.6575822,2.8902202,-1.788097,1.7816489,-2.5969567
UZB150_turkmen,3.1419828,-0.41736573,0.34380454,-2.1919165,1.2118276,-1.8963856
HGDP01206,1.5187634,2.7805421,0.7182946,-2.2661455,-1.992168,-2.4475017
HGDP00118,3.321946,-1.3147392,0.754771,-2.011532,0.96261585,-1.7390232
NA18945.SG,1.7033684,3.4808187,-0.93006563,-1.5540584,-2.337819,-2.1183803
HG02409.SG,1.5597994,3.651057,-0.6068623,-2.0502095,-2.0540056,-1.9563203
KRD_011,0.8772556,-2.715028,1.0473983,-1.15291,3.2387056,-1.0839282
gen_145_Eastern_Asia,1.5515919,3.6181562,-1.1564355,-1.5891867,-2.3094575,-2.028157
NA19681.SG,-1.5191598,-1.3073592,-0.27482307,4.025889,-2.0747187,-0.12220437
Kor30,0.5348804,1.9847324,1.883811,-1.7840507,-1.7990831,-2.723742
Yemen9,1.4901294,-2.4384754,0.839215,-1.00464,3.005078,-1.1248586
MoroccanJew4683,0.8551262,-2.4325807,3.2292852,-1.0556828,1.6687905,-2.6378376
HG00623.SG,0.9663452,3.6508307,-0.8582305,-1.6420687,-2.1420956,-2.0849535
NA19436.SG,-0.9351521,-1.3618991,-2.2016258,0.9762634,-1.4046514,3.6775436
HG04059.SG,4.0366683,0.050787497,-0.079185575,-1.4515111,-1.9752884,-1.6587402
HGDP00130,3.2825024,-1.2500379,0.13376394,-1.7973514,0.89246863,-1.2109531
S_Tu-2.DG,1.27509,3.2570262,0.18432882,-1.9793648,-1.7769637,-2.4619493
HGDP00124,3.5078535,0.9845887,0.48650452,-2.2858808,-1.1796589,-2.2186487
HG04159.SG,3.9050012,1.2552192,-1.0843537,-1.5498782,-2.3429167,-1.5274801
HGDP00642,0.4624356,-2.310696,1.7656646,-1.5788797,3.5416598,-1.6983386
S_Bergamo-2.DG,0.5244322,-2.2675362,3.474006,-0.9040825,1.7059454,-2.5627193
Murut15,2.560677,2.7594528,-0.747623,-2.319197,-2.0192797,-2.016194
HG00111.SG,-0.1273013,-2.4180877,3.8420644,0.895861,-0.2532447,-2.5765932
Kor2.SG,-1.1517296,-0.40485653,2.176956,2.5458071,-1.998728,-2.2935843
NA18633.SG,1.2358395,3.6955893,-0.57253087,-1.6992944,-2.233321,-2.1906204
NA19455.SG,-1.3865576,-2.0167127,-2.1238995,0.84755814,-0.83303326,3.9217117
HG00640.SG,-0.62697625,-2.1867225,2.2956512,2.9074354,-1.4332197,-1.7122377
HG01377.SG,-1.0274278,-2.3233106,3.0982096,1.6825411,-0.26047772,-1.9736108
HG03919.SG,3.9491074,0.7886168,-0.8603505,-1.2124751,-2.4131134,-1.2480127
Trabzon21173,2.7216365,-1.934055,1.4221826,-1.278896,1.4446243,-2.382669
